iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,252592,887136,1148096
2,0.1,ROS_VNF_driver,2035232,252936,887444,1147836
3,0.1,ROS_VNF_driver,2035232,253172,887428,1147552
4,0.1,ROS_VNF_driver,2035232,253148,887740,1147492
5,0.1,ROS_VNF_driver,2035232,253148,887740,1147492
6,0.1,ROS_VNF_driver,2035232,253180,887772,1147752
7,0.1,ROS_VNF_driver,2035232,253180,887496,1147736
8,0.1,ROS_VNF_driver,2035232,252896,887488,1147744
9,0.1,ROS_VNF_driver,2035232,252928,887276,1147956
10,0.1,ROS_VNF_driver,2035232,252644,887492,1147740
11,0.1,ROS_VNF_driver,2035232,252896,887232,1147748
12,0.1,ROS_VNF_driver,2035232,252928,887524,1147708
13,0.1,ROS_VNF_driver,2035232,252644,887492,1147740
14,0.1,ROS_VNF_driver,2035232,252872,887184,1147796
15,0.1,ROS_VNF_driver,2035232,252864,887460,1147772
16,0.1,ROS_VNF_driver,2035232,252896,887492,1147740
17,0.1,ROS_VNF_driver,2035232,252612,887420,1147812
18,0.1,ROS_VNF_driver,2035232,252864,887452,1147528
19,0.1,ROS_VNF_driver,2035232,253148,887744,1147488
20,0.1,ROS_VNF_driver,2035232,253116,887712,1147520
21,0.1,ROS_VNF_driver,2035232,253116,887712,1147520
22,0.1,ROS_VNF_driver,2035232,253116,887712,1147520
23,0.1,ROS_VNF_driver,2035232,253148,887744,1147488
24,0.1,ROS_VNF_driver,2035232,253148,887744,1147488
25,0.1,ROS_VNF_driver,2035232,253148,887744,1147788
26,0.1,ROS_VNF_driver,2035232,252896,887492,1147740
27,0.1,ROS_VNF_driver,2035232,252896,887216,1147764
28,0.1,ROS_VNF_driver,2035232,252896,887492,1147740
29,0.1,ROS_VNF_driver,2035232,262828,897676,1137556
30,0.1,ROS_VNF_driver,2035232,263072,897668,1137564
31,0.1,ROS_VNF_driver,2035232,263316,897652,1137620
32,0.1,ROS_VNF_driver,2035232,263064,897912,1137352
33,0.1,ROS_VNF_driver,2035232,263568,898164,1137068
34,0.1,ROS_VNF_driver,2035232,263600,898196,1137328
35,0.1,ROS_VNF_driver,2035232,263348,898196,1137036
36,0.1,ROS_VNF_driver,2035232,263584,898148,1137084
37,0.1,ROS_VNF_driver,2035232,263852,898448,1137100
38,0.1,ROS_VNF_driver,2035232,263600,898196,1137036
39,0.1,ROS_VNF_driver,2035232,263836,898440,1137068
40,0.1,ROS_VNF_driver,2035232,263812,898416,1137100
41,0.1,ROS_VNF_driver,2035232,263772,898100,1136880
42,0.1,ROS_VNF_driver,2035232,263764,898368,1136776
43,0.1,ROS_VNF_driver,2035232,263852,898456,1136776
44,0.1,ROS_VNF_driver,2035232,263584,898188,1137044
45,0.1,ROS_VNF_driver,2035232,263592,898196,1137036
46,0.1,ROS_VNF_driver,2035232,263584,898188,1137044
47,0.1,ROS_VNF_driver,2035232,263584,898188,1137044
48,0.1,ROS_VNF_driver,2035232,263584,898196,1137036
49,0.1,ROS_VNF_driver,2035232,263592,898204,1136776
50,0.1,ROS_VNF_driver,2035232,263852,898464,1136768
51,0.1,ROS_VNF_driver,2035232,263868,898480,1136500
52,0.1,ROS_VNF_driver,2035232,263584,898196,1137036
53,0.1,ROS_VNF_driver,2035232,263860,898180,1136800
54,0.1,ROS_VNF_driver,2035232,263828,898440,1136792
55,0.1,ROS_VNF_driver,2035232,263844,898456,1136524
56,0.1,ROS_VNF_driver,2035232,264096,898708,1136524
57,0.1,ROS_VNF_driver,2035232,264088,898700,1136532
58,0.1,ROS_VNF_driver,2035232,264096,898708,1136524
59,0.1,ROS_VNF_driver,2035232,264096,898416,1136816
60,0.1,ROS_VNF_driver,2035232,263804,898416,1136816
61,0.1,ROS_VNF_driver,2035232,263812,898424,1136808
62,0.1,ROS_VNF_driver,2035232,263512,898124,1137140
63,0.1,ROS_VNF_driver,2035232,263828,898392,1136840
64,0.1,ROS_VNF_driver,2035232,264000,898424,1136808
65,0.1,ROS_VNF_driver,2035232,263852,898464,1136768
66,0.1,ROS_VNF_driver,2035232,263804,898416,1137084
67,0.1,ROS_VNF_driver,2035232,263804,898148,1136832
68,0.1,ROS_VNF_driver,2035232,263812,898392,1136848
69,0.1,ROS_VNF_driver,2035232,263804,898416,1136816
70,0.1,ROS_VNF_driver,2035232,263820,898432,1136800
71,0.1,ROS_VNF_driver,2035232,263820,898432,1136800
72,0.1,ROS_VNF_driver,2035232,263788,898400,1136832
73,0.1,ROS_VNF_driver,2035232,263788,898400,1137068
74,0.1,ROS_VNF_driver,2035232,263536,898148,1137084
75,0.1,ROS_VNF_driver,2035232,263536,898148,1137084
76,0.1,ROS_VNF_driver,2035232,263568,898180,1137084
77,0.1,ROS_VNF_driver,2035232,263536,898148,1136832
78,0.1,ROS_VNF_driver,2035232,263788,898400,1136832
79,0.1,ROS_VNF_driver,2035232,263024,897644,1137588
80,0.1,ROS_VNF_driver,2035232,263056,897676,1137556
81,0.1,ROS_VNF_driver,2035232,263048,897672,1137560
82,0.1,ROS_VNF_driver,2035232,262772,897396,1137836
83,0.1,ROS_VNF_driver,2035232,262796,897420,1137812
84,0.1,ROS_VNF_driver,2035232,262796,897136,1138096
85,0.1,ROS_VNF_driver,2035232,262544,897168,1138064
86,0.1,ROS_VNF_driver,2035232,262544,897168,1138064
87,0.1,ROS_VNF_driver,2035232,262544,897420,1137812
88,0.1,ROS_VNF_driver,2035232,262796,897420,1137812
89,0.1,ROS_VNF_driver,2035232,262764,897388,1137844
90,0.1,ROS_VNF_driver,2035232,262796,897420,1137560
91,0.1,ROS_VNF_driver,2035232,263016,897648,1137584
92,0.1,ROS_VNF_driver,2035232,263048,897412,1137860
93,0.1,ROS_VNF_driver,2035232,263048,897932,1137300
94,0.1,ROS_VNF_driver,2035232,263300,897932,1137300
95,0.1,ROS_VNF_driver,2035232,263024,897656,1137324
96,0.1,ROS_VNF_driver,2035232,263016,897648,1137584
97,0.1,ROS_VNF_driver,2035232,263008,897640,1137876
98,0.1,ROS_VNF_driver,2035232,263048,897932,1137592
99,0.1,ROS_VNF_driver,2035232,263300,897632,1137600
100,0.1,ROS_VNF_driver,2035232,263048,897388,1138096
101,0.1,ROS_VNF_driver,2035232,262796,897428,1137804
102,0.1,ROS_VNF_driver,2035232,262772,897404,1137828
103,0.1,ROS_VNF_driver,2035232,262772,897404,1137576
104,0.1,ROS_VNF_driver,2035232,263024,897656,1137576
105,0.1,ROS_VNF_driver,2035232,263024,897656,1137576
106,0.1,ROS_VNF_driver,2035232,263024,897656,1137576
107,0.1,ROS_VNF_driver,2035232,263024,897656,1137576
108,0.1,ROS_VNF_driver,2035232,263024,897656,1137576
109,0.1,ROS_VNF_driver,2035232,263268,897600,1137380
110,0.1,ROS_VNF_driver,2035232,263560,898192,1137308
111,0.1,ROS_VNF_driver,2035232,263308,897940,1137292
112,0.1,ROS_VNF_driver,2035232,263308,897940,1137292
113,0.1,ROS_VNF_driver,2035232,263308,898192,1137040
114,0.1,ROS_VNF_driver,2035232,263560,898192,1137040
115,0.1,ROS_VNF_driver,2035232,263560,898192,1137040
116,0.1,ROS_VNF_driver,2035232,263560,898192,1136788
117,0.1,ROS_VNF_driver,2035232,263812,898444,1136788
118,0.1,ROS_VNF_driver,2035232,263812,898444,1137064
119,0.1,ROS_VNF_driver,2035232,263560,898192,1137040
120,0.1,ROS_VNF_driver,2035232,263560,898192,1137040
121,0.1,ROS_VNF_driver,2035232,263496,898380,1137144
122,0.1,ROS_VNF_driver,2035232,263796,898428,1136804
123,0.1,ROS_VNF_driver,2035232,263796,898428,1136804
124,0.1,ROS_VNF_driver,2035232,263796,898428,1136804
125,0.1,ROS_VNF_driver,2035232,263796,898428,1136804
126,0.1,ROS_VNF_driver,2035232,263796,898152,1137080
127,0.1,ROS_VNF_driver,2035232,263520,898152,1136828
128,0.1,ROS_VNF_driver,2035232,263780,898412,1136820
129,0.1,ROS_VNF_driver,2035232,263812,898444,1136788
130,0.1,ROS_VNF_driver,2035232,263812,898444,1136788
131,0.1,ROS_VNF_driver,2035232,263780,898412,1136820
132,0.1,ROS_VNF_driver,2035232,263812,898444,1136788
133,0.1,ROS_VNF_driver,2035232,263812,898444,1136788
134,0.1,ROS_VNF_driver,2035232,263812,898444,1136788
135,0.1,ROS_VNF_driver,2035232,263812,898444,1136876
136,0.1,ROS_VNF_driver,2035232,263528,898160,1137072
137,0.1,ROS_VNF_driver,2035232,263812,898452,1137056
138,0.1,ROS_VNF_driver,2035232,263544,898184,1137088
139,0.1,ROS_VNF_driver,2035232,264056,898696,1136812
140,0.1,ROS_VNF_driver,2035232,263788,898428,1136804
141,0.1,ROS_VNF_driver,2035232,263764,898404,1136828
142,0.1,ROS_VNF_driver,2035232,263764,898120,1137112
143,0.1,ROS_VNF_driver,2035232,263504,898144,1137088
144,0.1,ROS_VNF_driver,2035232,263512,898152,1137080
145,0.1,ROS_VNF_driver,2035232,263488,898128,1137080
146,0.1,ROS_VNF_driver,2035232,263560,898200,1137032
147,0.1,ROS_VNF_driver,2035232,263560,897916,1137316
148,0.1,ROS_VNF_driver,2035232,263276,897916,1137316
149,0.1,ROS_VNF_driver,2035232,263308,897948,1137284
150,0.1,ROS_VNF_driver,2035232,263308,897948,1137284
151,0.1,ROS_VNF_driver,2035232,263308,897948,1137284
152,0.1,ROS_VNF_driver,2035232,263308,897948,1137284
153,0.1,ROS_VNF_driver,2035232,263560,897924,1137308
154,0.1,ROS_VNF_driver,2035232,263560,898200,1137080
155,0.1,ROS_VNF_driver,2035232,263560,898144,1136836
156,0.1,ROS_VNF_driver,2035232,263812,898404,1137072
157,0.1,ROS_VNF_driver,2035232,263560,898200,1137032
158,0.1,ROS_VNF_driver,2035232,263560,898204,1137028
159,0.1,ROS_VNF_driver,2035232,263812,898456,1136776
160,0.1,ROS_VNF_driver,2035232,263780,898424,1136808
161,0.1,ROS_VNF_driver,2035232,263780,898424,1136808
162,0.1,ROS_VNF_driver,2035232,263560,898204,1137028
163,0.1,ROS_VNF_driver,2035232,263560,898204,1137312
164,0.1,ROS_VNF_driver,2035232,263560,898204,1137028
165,0.1,ROS_VNF_driver,2035232,263560,898204,1137304
166,0.1,ROS_VNF_driver,2035232,263308,897952,1137320
167,0.1,ROS_VNF_driver,2035232,263308,897952,1137336
168,0.1,ROS_VNF_driver,2035232,263308,897952,1137280
169,0.1,ROS_VNF_driver,2035232,263276,897920,1137312
170,0.1,ROS_VNF_driver,2035232,263308,897952,1137280
171,0.1,ROS_VNF_driver,2035232,263560,898204,1137028
172,0.1,ROS_VNF_driver,2035232,263528,898172,1137060
173,0.1,ROS_VNF_driver,2035232,263560,897912,1137068
174,0.1,ROS_VNF_driver,2035232,263560,898204,1137028
175,0.1,ROS_VNF_driver,2035232,263244,898140,1137092
176,0.1,ROS_VNF_driver,2035232,263496,898140,1137320
177,0.1,ROS_VNF_driver,2035232,263268,897912,1137320
178,0.1,ROS_VNF_driver,2035232,263520,898164,1137068
179,0.1,ROS_VNF_driver,2035232,263520,898164,1137068
180,0.1,ROS_VNF_driver,2035232,263520,898164,1137068
181,0.1,ROS_VNF_driver,2035232,263520,898164,1137068
182,0.1,ROS_VNF_driver,2035232,263560,898212,1137020
183,0.1,ROS_VNF_driver,2035232,263520,898172,1137336
184,0.1,ROS_VNF_driver,2035232,263276,897928,1137304
185,0.1,ROS_VNF_driver,2035232,263284,898188,1137044
186,0.1,ROS_VNF_driver,2035232,263292,898196,1137288
187,0.1,ROS_VNF_driver,2035232,263560,898212,1137020
188,0.1,ROS_VNF_driver,2035232,263560,898212,1137272
189,0.1,ROS_VNF_driver,2035232,263308,897960,1137272
190,0.1,ROS_VNF_driver,2035232,263308,897912,1137320
191,0.1,ROS_VNF_driver,2035232,263308,897960,1137272
192,0.1,ROS_VNF_driver,2035232,263268,897920,1137312
193,0.1,ROS_VNF_driver,2035232,263292,897944,1137036
194,0.1,ROS_VNF_driver,2035232,263544,898196,1137036
195,0.1,ROS_VNF_driver,2035232,263544,898196,1137036
196,0.1,ROS_VNF_driver,2035232,263292,897944,1137588
197,0.1,ROS_VNF_driver,2035232,263260,897912,1137320
198,0.1,ROS_VNF_driver,2035232,263456,898172,1137100
199,0.1,ROS_VNF_driver,2035232,263976,898376,1136856
200,0.1,ROS_VNF_driver,2035232,263732,898384,1137132
201,0.1,ROS_VNF_driver,2035232,263464,898116,1137116
