iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,562196,1145324,889908
2,0.1,ROS_VNF_driver,2035232,561336,1145260,890256
3,0.1,ROS_VNF_driver,2035232,561124,1145048,890184
4,0.1,ROS_VNF_driver,2035232,561124,1145048,890184
5,0.1,ROS_VNF_driver,2035232,560848,1145024,890492
6,0.1,ROS_VNF_driver,2035232,561124,1145048,889932
7,0.1,ROS_VNF_driver,2035232,561060,1144984,890248
8,0.1,ROS_VNF_driver,2035232,561092,1144740,890240
9,0.1,ROS_VNF_driver,2035232,561092,1145016,890216
10,0.1,ROS_VNF_driver,2035232,561092,1145016,890216
11,0.1,ROS_VNF_driver,2035232,561092,1145016,890216
12,0.1,ROS_VNF_driver,2035232,561092,1145016,890556
13,0.1,ROS_VNF_driver,2035232,560808,1144984,890548
14,0.1,ROS_VNF_driver,2035232,561060,1144952,890304
15,0.1,ROS_VNF_driver,2035232,561060,1144984,890248
16,0.1,ROS_VNF_driver,2035232,560776,1144700,890532
17,0.1,ROS_VNF_driver,2035232,560808,1144456,890524
18,0.1,ROS_VNF_driver,2035232,560760,1144684,890548
19,0.1,ROS_VNF_driver,2035232,560752,1144676,890556
20,0.1,ROS_VNF_driver,2035232,560784,1144708,890524
21,0.1,ROS_VNF_driver,2035232,560792,1144968,890264
22,0.1,ROS_VNF_driver,2035232,561044,1144968,890264
23,0.1,ROS_VNF_driver,2035232,561044,1144968,890548
24,0.1,ROS_VNF_driver,2035232,560760,1144684,890856
25,0.1,ROS_VNF_driver,2035232,560500,1144676,890556
26,0.1,ROS_VNF_driver,2035232,560784,1144960,890272
27,0.1,ROS_VNF_driver,2035232,561312,1145236,889996
28,0.1,ROS_VNF_driver,2035232,561312,1145236,889996
29,0.1,ROS_VNF_driver,2035232,561312,1144960,890272
30,0.1,ROS_VNF_driver,2035232,561060,1144984,890248
31,0.1,ROS_VNF_driver,2035232,570756,1154648,880576
32,0.1,ROS_VNF_driver,2035232,570992,1154884,880332
33,0.1,ROS_VNF_driver,2035232,570976,1154900,880080
34,0.1,ROS_VNF_driver,2035232,571260,1155184,879796
35,0.1,ROS_VNF_driver,2035232,571512,1155176,880056
36,0.1,ROS_VNF_driver,2035232,571260,1155436,879796
37,0.1,ROS_VNF_driver,2035232,571480,1155404,879828
38,0.1,ROS_VNF_driver,2035232,571220,1155144,880112
39,0.1,ROS_VNF_driver,2035232,571252,1155192,880040
40,0.1,ROS_VNF_driver,2035232,571252,1155144,879836
41,0.1,ROS_VNF_driver,2035232,571448,1155640,879592
42,0.1,ROS_VNF_driver,2035232,571740,1155380,879852
43,0.1,ROS_VNF_driver,2035232,571464,1155656,879576
44,0.1,ROS_VNF_driver,2035232,571748,1155688,880120
45,0.1,ROS_VNF_driver,2035232,571440,1155380,879852
46,0.1,ROS_VNF_driver,2035232,571448,1155388,879592
47,0.1,ROS_VNF_driver,2035232,571692,1155632,879600
48,0.1,ROS_VNF_driver,2035232,571692,1155632,879852
49,0.1,ROS_VNF_driver,2035232,571472,1155412,879820
50,0.1,ROS_VNF_driver,2035232,571440,1155380,879852
51,0.1,ROS_VNF_driver,2035232,571440,1155380,879852
52,0.1,ROS_VNF_driver,2035232,571156,1155096,880136
53,0.1,ROS_VNF_driver,2035232,571212,1155120,880128
54,0.1,ROS_VNF_driver,2035232,571488,1155428,879804
55,0.1,ROS_VNF_driver,2035232,571488,1155152,879828
56,0.1,ROS_VNF_driver,2035232,571456,1155396,879836
57,0.1,ROS_VNF_driver,2035232,571204,1155144,880088
58,0.1,ROS_VNF_driver,2035232,571488,1155380,879600
59,0.1,ROS_VNF_driver,2035232,571708,1155648,879876
60,0.1,ROS_VNF_driver,2035232,571448,1155640,879592
61,0.1,ROS_VNF_driver,2035232,571456,1155412,879820
62,0.1,ROS_VNF_driver,2035232,571724,1155640,879852
63,0.1,ROS_VNF_driver,2035232,571196,1155388,879844
64,0.1,ROS_VNF_driver,2035232,571464,1155656,879576
65,0.1,ROS_VNF_driver,2035232,571716,1155372,879860
66,0.1,ROS_VNF_driver,2035232,571472,1155128,879852
67,0.1,ROS_VNF_driver,2035232,571196,1155388,879844
68,0.1,ROS_VNF_driver,2035232,571480,1155420,879812
69,0.1,ROS_VNF_driver,2035232,571464,1155120,879860
70,0.1,ROS_VNF_driver,2035232,571740,1155680,879552
71,0.1,ROS_VNF_driver,2035232,571456,1155396,879836
72,0.1,ROS_VNF_driver,2035232,571488,1155680,879552
73,0.1,ROS_VNF_driver,2035232,571472,1155120,880136
74,0.1,ROS_VNF_driver,2035232,571488,1155428,879552
75,0.1,ROS_VNF_driver,2035232,571740,1155680,879552
76,0.1,ROS_VNF_driver,2035232,571740,1155680,879552
77,0.1,ROS_VNF_driver,2035232,571708,1155648,879584
78,0.1,ROS_VNF_driver,2035232,571740,1155680,879804
79,0.1,ROS_VNF_driver,2035232,571740,1155680,879552
80,0.1,ROS_VNF_driver,2035232,571740,1155412,879852
81,0.1,ROS_VNF_driver,2035232,571432,1155372,880136
82,0.1,ROS_VNF_driver,2035232,571204,1155144,880356
83,0.1,ROS_VNF_driver,2035232,570936,1154592,880388
84,0.1,ROS_VNF_driver,2035232,570904,1154844,880388
85,0.1,ROS_VNF_driver,2035232,570904,1154560,880584
86,0.1,ROS_VNF_driver,2035232,570676,1154868,880656
87,0.1,ROS_VNF_driver,2035232,570888,1155136,880332
88,0.1,ROS_VNF_driver,2035232,570976,1154640,880340
89,0.1,ROS_VNF_driver,2035232,570976,1154640,880592
90,0.1,ROS_VNF_driver,2035232,570976,1154624,880388
91,0.1,ROS_VNF_driver,2035232,570692,1154364,880616
92,0.1,ROS_VNF_driver,2035232,570976,1154656,880324
93,0.1,ROS_VNF_driver,2035232,570944,1154892,880340
94,0.1,ROS_VNF_driver,2035232,570952,1155152,880080
95,0.1,ROS_VNF_driver,2035232,570976,1154924,880308
96,0.1,ROS_VNF_driver,2035232,570976,1154656,880576
97,0.1,ROS_VNF_driver,2035232,570724,1154672,880560
98,0.1,ROS_VNF_driver,2035232,570724,1154380,880852
99,0.1,ROS_VNF_driver,2035232,570432,1154380,880852
100,0.1,ROS_VNF_driver,2035232,570684,1154348,880884
101,0.1,ROS_VNF_driver,2035232,570400,1154348,880632
102,0.1,ROS_VNF_driver,2035232,570652,1154600,880632
103,0.1,ROS_VNF_driver,2035232,570652,1154600,880632
104,0.1,ROS_VNF_driver,2035232,570904,1154584,880648
105,0.1,ROS_VNF_driver,2035232,570636,1154292,880600
106,0.1,ROS_VNF_driver,2035232,570684,1154636,880596
107,0.1,ROS_VNF_driver,2035232,570684,1154636,880612
108,0.1,ROS_VNF_driver,2035232,570716,1154668,880564
109,0.1,ROS_VNF_driver,2035232,570684,1154636,880596
110,0.1,ROS_VNF_driver,2035232,570716,1154668,880564
111,0.1,ROS_VNF_driver,2035232,570708,1154916,880316
112,0.1,ROS_VNF_driver,2035232,570968,1154924,880308
113,0.1,ROS_VNF_driver,2035232,570944,1155152,880080
114,0.1,ROS_VNF_driver,2035232,570960,1154916,880064
115,0.1,ROS_VNF_driver,2035232,571220,1155176,880056
116,0.1,ROS_VNF_driver,2035232,571220,1155176,880348
117,0.1,ROS_VNF_driver,2035232,570968,1154924,880308
118,0.1,ROS_VNF_driver,2035232,570928,1155136,880380
119,0.1,ROS_VNF_driver,2035232,571188,1155112,879868
120,0.1,ROS_VNF_driver,2035232,571440,1155396,879836
121,0.1,ROS_VNF_driver,2035232,571472,1155428,879804
122,0.1,ROS_VNF_driver,2035232,571472,1155160,880340
123,0.1,ROS_VNF_driver,2035232,571180,1155388,879844
124,0.1,ROS_VNF_driver,2035232,571724,1155404,880080
125,0.1,ROS_VNF_driver,2035232,571220,1155176,880056
126,0.1,ROS_VNF_driver,2035232,571220,1155176,880056
127,0.1,ROS_VNF_driver,2035232,571188,1154892,880340
128,0.1,ROS_VNF_driver,2035232,570968,1154924,880308
129,0.1,ROS_VNF_driver,2035232,570936,1154892,880340
130,0.1,ROS_VNF_driver,2035232,571220,1155176,880056
131,0.1,ROS_VNF_driver,2035232,571220,1155176,880056
132,0.1,ROS_VNF_driver,2035232,571220,1155184,880048
133,0.1,ROS_VNF_driver,2035232,571220,1154916,880064
134,0.1,ROS_VNF_driver,2035232,570912,1155128,880104
135,0.1,ROS_VNF_driver,2035232,571164,1155128,880104
136,0.1,ROS_VNF_driver,2035232,571164,1155128,880388
137,0.1,ROS_VNF_driver,2035232,571220,1155184,879796
138,0.1,ROS_VNF_driver,2035232,571180,1155136,880120
139,0.1,ROS_VNF_driver,2035232,571204,1155420,879812
140,0.1,ROS_VNF_driver,2035232,571708,1155388,879844
141,0.1,ROS_VNF_driver,2035232,571180,1155144,880088
142,0.1,ROS_VNF_driver,2035232,571180,1155168,880064
143,0.1,ROS_VNF_driver,2035232,571204,1155136,880160
144,0.1,ROS_VNF_driver,2035232,571440,1155112,880120
145,0.1,ROS_VNF_driver,2035232,571148,1155112,880120
146,0.1,ROS_VNF_driver,2035232,571156,1155120,880112
147,0.1,ROS_VNF_driver,2035232,571156,1155120,880112
148,0.1,ROS_VNF_driver,2035232,571188,1155152,880080
149,0.1,ROS_VNF_driver,2035232,571156,1155372,879860
150,0.1,ROS_VNF_driver,2035232,571440,1155404,879828
151,0.1,ROS_VNF_driver,2035232,571440,1154868,880364
152,0.1,ROS_VNF_driver,2035232,570928,1155144,880088
153,0.1,ROS_VNF_driver,2035232,571172,1155136,880096
154,0.1,ROS_VNF_driver,2035232,571180,1155144,880396
155,0.1,ROS_VNF_driver,2035232,570912,1155128,880104
156,0.1,ROS_VNF_driver,2035232,571116,1155080,880152
157,0.1,ROS_VNF_driver,2035232,571148,1155112,880120
158,0.1,ROS_VNF_driver,2035232,571132,1155064,880168
159,0.1,ROS_VNF_driver,2035232,571140,1155104,880128
160,0.1,ROS_VNF_driver,2035232,571100,1155140,880092
