iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,559628,1142544,892688
2,0.1,ROS_VNF_driver,2035232,559596,1142700,892620
3,0.1,ROS_VNF_driver,2035232,559004,1142360,892872
4,0.1,ROS_VNF_driver,2035232,559280,1142360,893132
5,0.1,ROS_VNF_driver,2035232,559004,1142384,892848
6,0.1,ROS_VNF_driver,2035232,559296,1142400,892832
7,0.1,ROS_VNF_driver,2035232,559012,1142108,893124
8,0.1,ROS_VNF_driver,2035232,559012,1142368,892864
9,0.1,ROS_VNF_driver,2035232,559296,1142400,892832
10,0.1,ROS_VNF_driver,2035232,559020,1142376,893148
11,0.1,ROS_VNF_driver,2035232,559044,1142400,893132
12,0.1,ROS_VNF_driver,2035232,559296,1142400,892832
13,0.1,ROS_VNF_driver,2035232,559264,1142368,892864
14,0.1,ROS_VNF_driver,2035232,559296,1142400,892832
15,0.1,ROS_VNF_driver,2035232,559280,1142108,893124
16,0.1,ROS_VNF_driver,2035232,559044,1141848,893132
17,0.1,ROS_VNF_driver,2035232,559012,1142116,893116
18,0.1,ROS_VNF_driver,2035232,559012,1142116,893148
19,0.1,ROS_VNF_driver,2035232,558792,1141896,893376
20,0.1,ROS_VNF_driver,2035232,559044,1142148,892832
21,0.1,ROS_VNF_driver,2035232,559012,1142116,893116
22,0.1,ROS_VNF_driver,2035232,559004,1141840,893140
23,0.1,ROS_VNF_driver,2035232,559012,1141800,893180
24,0.1,ROS_VNF_driver,2035232,558980,1142172,892808
25,0.1,ROS_VNF_driver,2035232,559288,1142392,893116
26,0.1,ROS_VNF_driver,2035232,559036,1142140,893092
27,0.1,ROS_VNF_driver,2035232,559028,1141856,893376
28,0.1,ROS_VNF_driver,2035232,558768,1141872,893360
29,0.1,ROS_VNF_driver,2035232,558712,1141784,893108
30,0.1,ROS_VNF_driver,2035232,558956,1142312,893204
31,0.1,ROS_VNF_driver,2035232,568172,1151260,883980
32,0.1,ROS_VNF_driver,2035232,568400,1151496,883484
33,0.1,ROS_VNF_driver,2035232,568644,1151748,883484
34,0.1,ROS_VNF_driver,2035232,568684,1151740,883240
35,0.1,ROS_VNF_driver,2035232,568920,1152276,883248
36,0.1,ROS_VNF_driver,2035232,568936,1151992,883240
37,0.1,ROS_VNF_driver,2035232,568912,1152268,883004
38,0.1,ROS_VNF_driver,2035232,568936,1152040,882940
39,0.1,ROS_VNF_driver,2035232,569188,1152292,882940
40,0.1,ROS_VNF_driver,2035232,569188,1152292,882688
41,0.1,ROS_VNF_driver,2035232,569440,1152552,882680
42,0.1,ROS_VNF_driver,2035232,569172,1151992,882988
43,0.1,ROS_VNF_driver,2035232,569140,1152252,882980
44,0.1,ROS_VNF_driver,2035232,569164,1152276,882704
45,0.1,ROS_VNF_driver,2035232,569416,1152528,882704
46,0.1,ROS_VNF_driver,2035232,569440,1152268,882712
