iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_driver,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,273.7
4,0.1,ROS_VNF_driver,0.0,15.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,273.7
6,0.1,ROS_VNF_driver,5.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,273.7
8,0.1,ROS_VNF_driver,0.0,15.8,0.0,78.9,0.0,0.0,5.3,0.0,21.1,273.7
10,0.1,ROS_VNF_driver,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,273.7
12,0.1,ROS_VNF_driver,15.0,15.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,273.7
14,0.1,ROS_VNF_driver,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,273.7
16,0.1,ROS_VNF_driver,9.5,23.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,273.7
18,0.1,ROS_VNF_driver,0.0,4.8,0.0,90.5,0.0,0.0,4.8,0.0,9.6,273.7
20,0.1,ROS_VNF_driver,0.0,9.5,0.0,85.7,0.0,0.0,4.8,0.0,14.3,273.7
22,0.1,ROS_VNF_driver,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,273.7
24,0.1,ROS_VNF_driver,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,273.7
26,0.1,ROS_VNF_driver,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,273.7
28,0.1,ROS_VNF_driver,5.6,22.2,0.0,72.2,0.0,0.0,0.0,0.0,27.8,273.7
30,0.1,ROS_VNF_driver,0.0,4.8,0.0,85.7,0.0,0.0,9.5,0.0,14.3,273.7
32,0.1,ROS_VNF_driver,4.2,16.7,0.0,75.0,0.0,0.0,4.2,0.0,25.1,273.7
34,0.1,ROS_VNF_driver,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,273.7
36,0.1,ROS_VNF_driver,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,273.7
38,0.1,ROS_VNF_driver,10.5,15.8,0.0,73.7,0.0,0.0,0.0,0.0,26.3,273.7
40,0.1,ROS_VNF_driver,4.5,22.7,0.0,63.6,0.0,0.0,9.1,0.0,36.3,273.7
42,0.1,ROS_VNF_driver,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,273.7
44,0.1,ROS_VNF_driver,0.0,9.1,0.0,90.9,0.0,0.0,0.0,0.0,9.1,273.7
46,0.1,ROS_VNF_driver,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,273.7
48,0.1,ROS_VNF_driver,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,273.7
50,0.1,ROS_VNF_driver,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,273.7
52,0.1,ROS_VNF_driver,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,273.7
54,0.1,ROS_VNF_driver,11.1,11.1,0.0,77.8,0.0,0.0,0.0,0.0,22.2,273.7
56,0.1,ROS_VNF_driver,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,273.7
58,0.1,ROS_VNF_driver,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,273.7
60,0.1,ROS_VNF_driver,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,273.7
62,0.1,ROS_VNF_driver,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,273.7
64,0.1,ROS_VNF_driver,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,273.7
66,0.1,ROS_VNF_driver,10.0,25.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,273.7
68,0.1,ROS_VNF_driver,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,273.7
70,0.1,ROS_VNF_driver,5.6,5.6,0.0,88.9,0.0,0.0,0.0,0.0,11.2,273.7
72,0.1,ROS_VNF_driver,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,273.7
74,0.1,ROS_VNF_driver,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,273.7
76,0.1,ROS_VNF_driver,4.2,25.0,0.0,66.7,0.0,0.0,4.2,0.0,33.4,273.7
78,0.1,ROS_VNF_driver,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,273.7
80,0.1,ROS_VNF_driver,14.3,19.0,0.0,57.1,4.8,0.0,4.8,0.0,42.9,273.7
82,0.1,ROS_VNF_driver,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,273.7
84,0.1,ROS_VNF_driver,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,273.7
86,0.1,ROS_VNF_driver,0.0,13.0,0.0,87.0,0.0,0.0,0.0,0.0,13.0,273.7
88,0.1,ROS_VNF_driver,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,273.7
90,0.1,ROS_VNF_driver,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,273.7
92,0.1,ROS_VNF_driver,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,273.7
94,0.1,ROS_VNF_driver,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,273.7
96,0.1,ROS_VNF_driver,9.5,19.0,0.0,66.7,0.0,0.0,4.8,0.0,33.3,273.7
98,0.1,ROS_VNF_driver,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,273.7
100,0.1,ROS_VNF_driver,10.0,20.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,273.7
102,0.1,ROS_VNF_driver,4.3,8.7,0.0,82.6,0.0,0.0,4.3,0.0,17.3,273.7
104,0.1,ROS_VNF_driver,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,273.7
106,0.1,ROS_VNF_driver,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,273.7
108,0.1,ROS_VNF_driver,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,264.2
110,0.1,ROS_VNF_driver,8.0,8.0,0.0,84.0,0.0,0.0,0.0,0.0,16.0,264.2
112,0.1,ROS_VNF_driver,4.5,22.7,0.0,68.2,0.0,0.0,4.5,0.0,31.7,264.2
114,0.1,ROS_VNF_driver,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,264.2
116,0.1,ROS_VNF_driver,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,264.2
118,0.1,ROS_VNF_driver,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,264.2
120,0.1,ROS_VNF_driver,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,264.2
122,0.1,ROS_VNF_driver,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,264.2
124,0.1,ROS_VNF_driver,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,264.2
126,0.1,ROS_VNF_driver,0.0,16.7,0.0,83.3,0.0,0.0,0.0,0.0,16.7,264.2
128,0.1,ROS_VNF_driver,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,264.2
130,0.1,ROS_VNF_driver,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,264.2
132,0.1,ROS_VNF_driver,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,264.2
134,0.1,ROS_VNF_driver,0.0,19.0,0.0,76.2,0.0,0.0,4.8,0.0,23.8,264.2
136,0.1,ROS_VNF_driver,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,264.2
138,0.1,ROS_VNF_driver,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,264.2
140,0.1,ROS_VNF_driver,5.6,5.6,0.0,88.9,0.0,0.0,0.0,0.0,11.2,264.2
142,0.1,ROS_VNF_driver,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,264.2
144,0.1,ROS_VNF_driver,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,264.2
146,0.1,ROS_VNF_driver,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,264.2
148,0.1,ROS_VNF_driver,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,264.2
150,0.1,ROS_VNF_driver,4.2,16.7,0.0,75.0,0.0,0.0,4.2,0.0,25.1,264.2
