iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,70704,685396,1349836
2,0.1,ROS_VNF_driver,2035232,70356,685344,1349888
3,0.1,ROS_VNF_driver,2035232,70040,685028,1350204
4,0.1,ROS_VNF_driver,2035232,69836,684808,1350172
5,0.1,ROS_VNF_driver,2035232,70104,685092,1350440
6,0.1,ROS_VNF_driver,2035232,69820,685060,1350172
7,0.1,ROS_VNF_driver,2035232,70072,685060,1350172
8,0.1,ROS_VNF_driver,2035232,69536,684496,1350484
9,0.1,ROS_VNF_driver,2035232,69828,684796,1350696
10,0.1,ROS_VNF_driver,2035232,69560,684804,1350428
11,0.1,ROS_VNF_driver,2035232,70096,685088,1350144
12,0.1,ROS_VNF_driver,2035232,69820,684780,1350712
13,0.1,ROS_VNF_driver,2035232,69560,684552,1350680
14,0.1,ROS_VNF_driver,2035232,69552,684544,1350688
15,0.1,ROS_VNF_driver,2035232,69568,684552,1350680
16,0.1,ROS_VNF_driver,2035232,69536,684528,1350704
17,0.1,ROS_VNF_driver,2035232,69544,684536,1350444
18,0.1,ROS_VNF_driver,2035232,69780,684772,1350460
19,0.1,ROS_VNF_driver,2035232,69844,684836,1350688
20,0.1,ROS_VNF_driver,2035232,69568,684560,1350420
21,0.1,ROS_VNF_driver,2035232,70048,685040,1350492
22,0.1,ROS_VNF_driver,2035232,69804,685048,1350184
23,0.1,ROS_VNF_driver,2035232,69812,685056,1350176
24,0.1,ROS_VNF_driver,2035232,69820,684780,1350200
25,0.1,ROS_VNF_driver,2035232,70144,685136,1350096
26,0.1,ROS_VNF_driver,2035232,69844,684836,1350396
27,0.1,ROS_VNF_driver,2035232,69804,684796,1350436
28,0.1,ROS_VNF_driver,2035232,69828,684820,1350412
29,0.1,ROS_VNF_driver,2035232,69860,684852,1350380
30,0.1,ROS_VNF_driver,2035232,69828,684820,1350412
31,0.1,ROS_VNF_driver,2035232,79264,694508,1340756
32,0.1,ROS_VNF_driver,2035232,79516,694508,1340724
33,0.1,ROS_VNF_driver,2035232,79792,694516,1340464
34,0.1,ROS_VNF_driver,2035232,79792,694784,1340496
35,0.1,ROS_VNF_driver,2035232,79792,694460,1340520
