iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,919476,1527652,507580
2,0.1,ROS_VNF_driver,2035232,918940,1527652,507580
3,0.1,ROS_VNF_driver,2035232,918688,1527684,507548
4,0.1,ROS_VNF_driver,2035232,918688,1527408,507824
5,0.1,ROS_VNF_driver,2035232,918436,1527432,507800
6,0.1,ROS_VNF_driver,2035232,918184,1527180,508368
7,0.1,ROS_VNF_driver,2035232,918184,1527180,508052
8,0.1,ROS_VNF_driver,2035232,918184,1527156,508352
9,0.1,ROS_VNF_driver,2035232,917900,1527148,508368
10,0.1,ROS_VNF_driver,2035232,917932,1526880,508352
11,0.1,ROS_VNF_driver,2035232,917932,1526928,508304
12,0.1,ROS_VNF_driver,2035232,917932,1526928,508596
13,0.1,ROS_VNF_driver,2035232,917932,1527180,508352
14,0.1,ROS_VNF_driver,2035232,917900,1526896,508336
15,0.1,ROS_VNF_driver,2035232,917640,1526636,508344
16,0.1,ROS_VNF_driver,2035232,917932,1526928,508304
17,0.1,ROS_VNF_driver,2035232,917924,1526920,508312
18,0.1,ROS_VNF_driver,2035232,917956,1526952,508596
19,0.1,ROS_VNF_driver,2035232,917916,1526912,508068
20,0.1,ROS_VNF_driver,2035232,918168,1527164,508068
21,0.1,ROS_VNF_driver,2035232,917892,1526888,508092
22,0.1,ROS_VNF_driver,2035232,918176,1526620,508360
23,0.1,ROS_VNF_driver,2035232,917900,1526896,508360
24,0.1,ROS_VNF_driver,2035232,917964,1526676,508304
25,0.1,ROS_VNF_driver,2035232,917640,1526636,508596
26,0.1,ROS_VNF_driver,2035232,917680,1526676,508556
27,0.1,ROS_VNF_driver,2035232,917656,1526652,508580
28,0.1,ROS_VNF_driver,2035232,917932,1526928,508304
29,0.1,ROS_VNF_driver,2035232,917964,1526960,508272
30,0.1,ROS_VNF_driver,2035232,918216,1526936,508044
31,0.1,ROS_VNF_driver,2035232,927636,1536876,498340
32,0.1,ROS_VNF_driver,2035232,927888,1537136,498380
33,0.1,ROS_VNF_driver,2035232,927872,1537120,497860
34,0.1,ROS_VNF_driver,2035232,928392,1537356,497860
35,0.1,ROS_VNF_driver,2035232,928416,1537412,497568
36,0.1,ROS_VNF_driver,2035232,928668,1537664,497860
37,0.1,ROS_VNF_driver,2035232,928416,1537664,497568
38,0.1,ROS_VNF_driver,2035232,928668,1537664,497860
39,0.1,ROS_VNF_driver,2035232,928416,1537424,497808
40,0.1,ROS_VNF_driver,2035232,928416,1537676,497304
41,0.1,ROS_VNF_driver,2035232,928920,1537636,497596
42,0.1,ROS_VNF_driver,2035232,928668,1537676,497556
43,0.1,ROS_VNF_driver,2035232,928416,1537424,498076
44,0.1,ROS_VNF_driver,2035232,928416,1537424,497808
45,0.1,ROS_VNF_driver,2035232,928416,1537424,497808
46,0.1,ROS_VNF_driver,2035232,928416,1537424,497556
47,0.1,ROS_VNF_driver,2035232,928668,1537676,497304
48,0.1,ROS_VNF_driver,2035232,928620,1537628,497604
49,0.1,ROS_VNF_driver,2035232,928620,1537652,497580
50,0.1,ROS_VNF_driver,2035232,928644,1537652,497580
51,0.1,ROS_VNF_driver,2035232,928344,1537352,497880
52,0.1,ROS_VNF_driver,2035232,928392,1537400,498116
53,0.1,ROS_VNF_driver,2035232,928360,1537368,497864
54,0.1,ROS_VNF_driver,2035232,928864,1537588,497644
55,0.1,ROS_VNF_driver,2035232,928644,1537908,497608
56,0.1,ROS_VNF_driver,2035232,928896,1537632,497600
57,0.1,ROS_VNF_driver,2035232,928368,1537380,497852
58,0.1,ROS_VNF_driver,2035232,928408,1537420,497812
59,0.1,ROS_VNF_driver,2035232,928408,1537420,497560
60,0.1,ROS_VNF_driver,2035232,928392,1537372,497860
61,0.1,ROS_VNF_driver,2035232,928408,1537420,497812
62,0.1,ROS_VNF_driver,2035232,928408,1537420,497812
63,0.1,ROS_VNF_driver,2035232,928660,1537672,497560
64,0.1,ROS_VNF_driver,2035232,928668,1537680,497552
65,0.1,ROS_VNF_driver,2035232,928636,1537648,497584
66,0.1,ROS_VNF_driver,2035232,928668,1537680,497552
67,0.1,ROS_VNF_driver,2035232,928636,1537900,497616
68,0.1,ROS_VNF_driver,2035232,928368,1537632,497600
69,0.1,ROS_VNF_driver,2035232,928920,1537640,497592
70,0.1,ROS_VNF_driver,2035232,928920,1537648,497584
71,0.1,ROS_VNF_driver,2035232,928660,1537672,497600
72,0.1,ROS_VNF_driver,2035232,928408,1537136,497592
73,0.1,ROS_VNF_driver,2035232,928912,1537648,497592
74,0.1,ROS_VNF_driver,2035232,928660,1537396,497836
75,0.1,ROS_VNF_driver,2035232,928408,1537420,497812
76,0.1,ROS_VNF_driver,2035232,928408,1537420,497812
77,0.1,ROS_VNF_driver,2035232,928408,1537420,497812
78,0.1,ROS_VNF_driver,2035232,928408,1537428,497804
79,0.1,ROS_VNF_driver,2035232,928124,1537396,498120
80,0.1,ROS_VNF_driver,2035232,928344,1537364,497868
81,0.1,ROS_VNF_driver,2035232,928392,1537412,497820
82,0.1,ROS_VNF_driver,2035232,928392,1537412,497820
83,0.1,ROS_VNF_driver,2035232,928612,1537348,497632
84,0.1,ROS_VNF_driver,2035232,928312,1537332,497560
85,0.1,ROS_VNF_driver,2035232,928384,1537404,497860
86,0.1,ROS_VNF_driver,2035232,928352,1537372,497860
87,0.1,ROS_VNF_driver,2035232,928368,1537392,497840
88,0.1,ROS_VNF_driver,2035232,928604,1537612,497620
89,0.1,ROS_VNF_driver,2035232,928368,1537336,497896
90,0.1,ROS_VNF_driver,2035232,928620,1537368,497864
91,0.1,ROS_VNF_driver,2035232,928368,1537392,497588
92,0.1,ROS_VNF_driver,2035232,928612,1537340,497892
93,0.1,ROS_VNF_driver,2035232,928360,1537388,498160
94,0.1,ROS_VNF_driver,2035232,928076,1537104,497876
95,0.1,ROS_VNF_driver,2035232,928360,1537388,497844
96,0.1,ROS_VNF_driver,2035232,928344,1537372,497860
97,0.1,ROS_VNF_driver,2035232,928084,1537112,498396
98,0.1,ROS_VNF_driver,2035232,927832,1536860,498372
99,0.1,ROS_VNF_driver,2035232,927572,1536852,498380
100,0.1,ROS_VNF_driver,2035232,927824,1537104,498128
101,0.1,ROS_VNF_driver,2035232,928116,1537144,498128
102,0.1,ROS_VNF_driver,2035232,928084,1537112,498120
103,0.1,ROS_VNF_driver,2035232,928076,1537104,498128
104,0.1,ROS_VNF_driver,2035232,927816,1537096,498136
105,0.1,ROS_VNF_driver,2035232,927856,1536884,498436
106,0.1,ROS_VNF_driver,2035232,927856,1536884,498096
107,0.1,ROS_VNF_driver,2035232,927572,1537104,498128
108,0.1,ROS_VNF_driver,2035232,928108,1537136,498096
109,0.1,ROS_VNF_driver,2035232,928108,1537136,498144
110,0.1,ROS_VNF_driver,2035232,928108,1537136,498096
111,0.1,ROS_VNF_driver,2035232,928084,1537364,497868
112,0.1,ROS_VNF_driver,2035232,928052,1536992,498420
113,0.1,ROS_VNF_driver,2035232,928052,1536780,498200
114,0.1,ROS_VNF_driver,2035232,928004,1537080,498152
115,0.1,ROS_VNF_driver,2035232,928060,1537340,498192
116,0.1,ROS_VNF_driver,2035232,928028,1537016,498240
117,0.1,ROS_VNF_driver,2035232,928304,1536780,498200
118,0.1,ROS_VNF_driver,2035232,927752,1536504,498388
119,0.1,ROS_VNF_driver,2035232,928076,1536836,498144
120,0.1,ROS_VNF_driver,2035232,928068,1537104,498128
121,0.1,ROS_VNF_driver,2035232,928068,1537104,498128
122,0.1,ROS_VNF_driver,2035232,928068,1537104,498128
123,0.1,ROS_VNF_driver,2035232,928036,1536764,498460
124,0.1,ROS_VNF_driver,2035232,928068,1537104,498128
125,0.1,ROS_VNF_driver,2035232,927792,1537080,498152
126,0.1,ROS_VNF_driver,2035232,927792,1536828,498404
127,0.1,ROS_VNF_driver,2035232,927800,1537088,498120
128,0.1,ROS_VNF_driver,2035232,928360,1536860,497868
129,0.1,ROS_VNF_driver,2035232,927824,1537112,498120
130,0.1,ROS_VNF_driver,2035232,928092,1537128,498104
131,0.1,ROS_VNF_driver,2035232,928068,1537072,497820
132,0.1,ROS_VNF_driver,2035232,928376,1537412,497820
133,0.1,ROS_VNF_driver,2035232,928092,1537120,498112
134,0.1,ROS_VNF_driver,2035232,928108,1537144,498088
135,0.1,ROS_VNF_driver,2035232,928108,1537144,498088
136,0.1,ROS_VNF_driver,2035232,928108,1537144,498088
137,0.1,ROS_VNF_driver,2035232,928108,1537144,498088
138,0.1,ROS_VNF_driver,2035232,928108,1536868,498364
139,0.1,ROS_VNF_driver,2035232,927856,1536892,498340
140,0.1,ROS_VNF_driver,2035232,927856,1537396,497836
141,0.1,ROS_VNF_driver,2035232,928328,1537364,497868
142,0.1,ROS_VNF_driver,2035232,928084,1537120,498112
143,0.1,ROS_VNF_driver,2035232,928100,1537136,498372
144,0.1,ROS_VNF_driver,2035232,928100,1537136,498096
145,0.1,ROS_VNF_driver,2035232,928092,1536828,498152
146,0.1,ROS_VNF_driver,2035232,927808,1536852,498380
147,0.1,ROS_VNF_driver,2035232,927808,1536844,498048
148,0.1,ROS_VNF_driver,2035232,928140,1537176,498104
149,0.1,ROS_VNF_driver,2035232,928108,1537144,498672
150,0.1,ROS_VNF_driver,2035232,927856,1537104,498412
151,0.1,ROS_VNF_driver,2035232,927856,1536892,498340
152,0.1,ROS_VNF_driver,2035232,927832,1537120,498396
153,0.1,ROS_VNF_driver,2035232,928108,1537104,497876
154,0.1,ROS_VNF_driver,2035232,927816,1536852,498380
155,0.1,ROS_VNF_driver,2035232,927572,1536608,498624
156,0.1,ROS_VNF_driver,2035232,927856,1536892,498340
157,0.1,ROS_VNF_driver,2035232,927784,1536820,498444
158,0.1,ROS_VNF_driver,2035232,927808,1536812,498460
159,0.1,ROS_VNF_driver,2035232,928060,1536828,498444
160,0.1,ROS_VNF_driver,2035232,927784,1536828,498404
161,0.1,ROS_VNF_driver,2035232,927824,1536868,498112
162,0.1,ROS_VNF_driver,2035232,928148,1537192,498348
163,0.1,ROS_VNF_driver,2035232,928116,1537160,498072
164,0.1,ROS_VNF_driver,2035232,928108,1537152,498396
165,0.1,ROS_VNF_driver,2035232,928140,1537188,498044
166,0.1,ROS_VNF_driver,2035232,928140,1537188,498044
167,0.1,ROS_VNF_driver,2035232,928140,1537188,498044
168,0.1,ROS_VNF_driver,2035232,928140,1537188,498044
169,0.1,ROS_VNF_driver,2035232,928140,1537188,498044
170,0.1,ROS_VNF_driver,2035232,927856,1537156,498076
171,0.1,ROS_VNF_driver,2035232,927856,1536904,498328
172,0.1,ROS_VNF_driver,2035232,927888,1536912,498320
173,0.1,ROS_VNF_driver,2035232,927888,1536936,498296
174,0.1,ROS_VNF_driver,2035232,927888,1536936,498296
175,0.1,ROS_VNF_driver,2035232,927848,1537148,498344
176,0.1,ROS_VNF_driver,2035232,927888,1536936,498296
177,0.1,ROS_VNF_driver,2035232,927888,1536936,498044
178,0.1,ROS_VNF_driver,2035232,928140,1537188,498044
179,0.1,ROS_VNF_driver,2035232,928140,1537188,498044
180,0.1,ROS_VNF_driver,2035232,928108,1537156,498076
181,0.1,ROS_VNF_driver,2035232,928084,1537132,498100
182,0.1,ROS_VNF_driver,2035232,928092,1537140,498092
183,0.1,ROS_VNF_driver,2035232,927880,1537180,498336
184,0.1,ROS_VNF_driver,2035232,928108,1536888,498344
185,0.1,ROS_VNF_driver,2035232,927880,1536928,498304
186,0.1,ROS_VNF_driver,2035232,927880,1536928,498304
187,0.1,ROS_VNF_driver,2035232,927856,1536904,498620
188,0.1,ROS_VNF_driver,2035232,927580,1536628,498352
189,0.1,ROS_VNF_driver,2035232,928140,1536896,498084
190,0.1,ROS_VNF_driver,2035232,928108,1536848,498132
191,0.1,ROS_VNF_driver,2035232,928108,1537156,498076
192,0.1,ROS_VNF_driver,2035232,927856,1536904,498328
193,0.1,ROS_VNF_driver,2035232,927856,1537156,498392
194,0.1,ROS_VNF_driver,2035232,927856,1536904,498328
195,0.1,ROS_VNF_driver,2035232,927856,1536904,498328
196,0.1,ROS_VNF_driver,2035232,927824,1537140,498352
197,0.1,ROS_VNF_driver,2035232,927856,1536904,498620
198,0.1,ROS_VNF_driver,2035232,927604,1536596,498384
199,0.1,ROS_VNF_driver,2035232,927824,1536620,498644
200,0.1,ROS_VNF_driver,2035232,927856,1536904,498620
201,0.1,ROS_VNF_driver,2035232,927604,1536660,498572
202,0.1,ROS_VNF_driver,2035232,927604,1537164,498068
203,0.1,ROS_VNF_driver,2035232,927824,1536880,498352
204,0.1,ROS_VNF_driver,2035232,927856,1536912,498352
205,0.1,ROS_VNF_driver,2035232,927856,1536912,498620
206,0.1,ROS_VNF_driver,2035232,927604,1536360,498620
207,0.1,ROS_VNF_driver,2035232,927840,1537148,498376
208,0.1,ROS_VNF_driver,2035232,927856,1536628,498352
209,0.1,ROS_VNF_driver,2035232,927856,1536912,498352
210,0.1,ROS_VNF_driver,2035232,928108,1537164,498068
211,0.1,ROS_VNF_driver,2035232,927856,1536912,498320
212,0.1,ROS_VNF_driver,2035232,927856,1536896,498336
213,0.1,ROS_VNF_driver,2035232,927856,1536912,498320
214,0.1,ROS_VNF_driver,2035232,927856,1536912,498352
215,0.1,ROS_VNF_driver,2035232,927856,1536912,498320
216,0.1,ROS_VNF_driver,2035232,927888,1536944,498604
217,0.1,ROS_VNF_driver,2035232,927888,1536944,498288
218,0.1,ROS_VNF_driver,2035232,927864,1536904,498328
219,0.1,ROS_VNF_driver,2035232,927888,1536944,498288
220,0.1,ROS_VNF_driver,2035232,927888,1536668,498564
221,0.1,ROS_VNF_driver,2035232,927636,1536692,498540
222,0.1,ROS_VNF_driver,2035232,927604,1536660,498572
223,0.1,ROS_VNF_driver,2035232,927636,1536692,498540
224,0.1,ROS_VNF_driver,2035232,927344,1536400,498832
225,0.1,ROS_VNF_driver,2035232,927384,1536440,498792
226,0.1,ROS_VNF_driver,2035232,927384,1536692,498540
227,0.1,ROS_VNF_driver,2035232,927636,1536692,498540
228,0.1,ROS_VNF_driver,2035232,927628,1536684,498548
229,0.1,ROS_VNF_driver,2035232,927636,1536692,498604
230,0.1,ROS_VNF_driver,2035232,927888,1537196,498036
231,0.1,ROS_VNF_driver,2035232,928140,1537196,498036
232,0.1,ROS_VNF_driver,2035232,928140,1537196,498036
233,0.1,ROS_VNF_driver,2035232,928140,1537196,498312
234,0.1,ROS_VNF_driver,2035232,927888,1536948,498284
235,0.1,ROS_VNF_driver,2035232,927888,1536672,498308
236,0.1,ROS_VNF_driver,2035232,927856,1536916,498316
237,0.1,ROS_VNF_driver,2035232,927888,1536672,498308
238,0.1,ROS_VNF_driver,2035232,927888,1536948,498576
239,0.1,ROS_VNF_driver,2035232,927384,1536444,498536
240,0.1,ROS_VNF_driver,2035232,927636,1536648,498332
241,0.1,ROS_VNF_driver,2035232,928140,1536940,498584
242,0.1,ROS_VNF_driver,2035232,927604,1536672,498308
243,0.1,ROS_VNF_driver,2035232,927856,1536924,498308
244,0.1,ROS_VNF_driver,2035232,927856,1536924,498308
245,0.1,ROS_VNF_driver,2035232,927824,1536892,498340
246,0.1,ROS_VNF_driver,2035232,927864,1536932,498300
247,0.1,ROS_VNF_driver,2035232,927840,1536624,498356
248,0.1,ROS_VNF_driver,2035232,927848,1536916,498600
249,0.1,ROS_VNF_driver,2035232,927848,1536632,498600
250,0.1,ROS_VNF_driver,2035232,927572,1536640,498592
251,0.1,ROS_VNF_driver,2035232,927556,1536624,498852
252,0.1,ROS_VNF_driver,2035232,927320,1536640,498592
253,0.1,ROS_VNF_driver,2035232,927604,1536672,498560
254,0.1,ROS_VNF_driver,2035232,927328,1536396,498836
255,0.1,ROS_VNF_driver,2035232,927604,1536672,498560
256,0.1,ROS_VNF_driver,2035232,927604,1536672,498560
257,0.1,ROS_VNF_driver,2035232,927352,1536672,498868
258,0.1,ROS_VNF_driver,2035232,927320,1536640,498592
259,0.1,ROS_VNF_driver,2035232,927604,1536624,498600
260,0.1,ROS_VNF_driver,2035232,927604,1536672,498560
261,0.1,ROS_VNF_driver,2035232,927352,1536672,498560
262,0.1,ROS_VNF_driver,2035232,927572,1536640,498592
263,0.1,ROS_VNF_driver,2035232,927572,1536640,498592
264,0.1,ROS_VNF_driver,2035232,927572,1536356,498624
265,0.1,ROS_VNF_driver,2035232,927572,1536640,498592
266,0.1,ROS_VNF_driver,2035232,927572,1536640,498592
267,0.1,ROS_VNF_driver,2035232,927604,1536672,498836
268,0.1,ROS_VNF_driver,2035232,927604,1536640,498592
269,0.1,ROS_VNF_driver,2035232,927604,1536672,498560
270,0.1,ROS_VNF_driver,2035232,927604,1536672,498560
271,0.1,ROS_VNF_driver,2035232,927320,1536388,498844
272,0.1,ROS_VNF_driver,2035232,927352,1536380,498600
273,0.1,ROS_VNF_driver,2035232,927352,1536420,498812
274,0.1,ROS_VNF_driver,2035232,927352,1536420,498812
275,0.1,ROS_VNF_driver,2035232,927352,1536672,498860
276,0.1,ROS_VNF_driver,2035232,927352,1536672,498860
277,0.1,ROS_VNF_driver,2035232,927304,1536080,498900
278,0.1,ROS_VNF_driver,2035232,927312,1536380,498764
279,0.1,ROS_VNF_driver,2035232,927360,1536428,498804
280,0.1,ROS_VNF_driver,2035232,927116,1536436,499096
281,0.1,ROS_VNF_driver,2035232,927336,1536404,499120
282,0.1,ROS_VNF_driver,2035232,927264,1536332,498900
283,0.1,ROS_VNF_driver,2035232,927572,1536664,498568
284,0.1,ROS_VNF_driver,2035232,927604,1536680,498600
285,0.1,ROS_VNF_driver,2035232,927888,1536436,498828
286,0.1,ROS_VNF_driver,2035232,927636,1536932,498568
287,0.1,ROS_VNF_driver,2035232,927636,1536712,498844
288,0.1,ROS_VNF_driver,2035232,927636,1536428,498804
