iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,969584,1527392,508132
2,0.1,ROS_VNF_driver,2035232,968684,1527000,508232
3,0.1,ROS_VNF_driver,2035232,968716,1527032,508532
4,0.1,ROS_VNF_driver,2035232,968448,1526764,508468
5,0.1,ROS_VNF_driver,2035232,968132,1526700,508540
6,0.1,ROS_VNF_driver,2035232,968124,1526440,508516
7,0.1,ROS_VNF_driver,2035232,968416,1526440,508540
8,0.1,ROS_VNF_driver,2035232,968400,1526700,508792
9,0.1,ROS_VNF_driver,2035232,967912,1526228,508988
10,0.1,ROS_VNF_driver,2035232,967652,1526220,509044
11,0.1,ROS_VNF_driver,2035232,967944,1526428,508720
12,0.1,ROS_VNF_driver,2035232,968172,1526740,508776
13,0.1,ROS_VNF_driver,2035232,968448,1526480,508784
14,0.1,ROS_VNF_driver,2035232,967904,1526480,508752
15,0.1,ROS_VNF_driver,2035232,968196,1526480,508752
16,0.1,ROS_VNF_driver,2035232,968196,1526196,508784
17,0.1,ROS_VNF_driver,2035232,968196,1526512,509036
18,0.1,ROS_VNF_driver,2035232,968196,1526512,508720
19,0.1,ROS_VNF_driver,2035232,968196,1526512,509036
20,0.1,ROS_VNF_driver,2035232,968196,1526512,509020
21,0.1,ROS_VNF_driver,2035232,968196,1526764,508768
22,0.1,ROS_VNF_driver,2035232,968448,1526764,508736
23,0.1,ROS_VNF_driver,2035232,968196,1526512,508720
24,0.1,ROS_VNF_driver,2035232,968196,1526512,508988
25,0.1,ROS_VNF_driver,2035232,967944,1526260,508972
26,0.1,ROS_VNF_driver,2035232,978056,1536680,498552
27,0.1,ROS_VNF_driver,2035232,978348,1536380,498640
28,0.1,ROS_VNF_driver,2035232,978616,1536932,498300
29,0.1,ROS_VNF_driver,2035232,978616,1536656,498324
30,0.1,ROS_VNF_driver,2035232,978584,1536900,498616
31,0.1,ROS_VNF_driver,2035232,978616,1536884,498348
32,0.1,ROS_VNF_driver,2035232,978616,1536932,498300
33,0.1,ROS_VNF_driver,2035232,978332,1536900,498080
34,0.1,ROS_VNF_driver,2035232,978868,1537184,498048
35,0.1,ROS_VNF_driver,2035232,978868,1537184,498324
36,0.1,ROS_VNF_driver,2035232,978616,1536884,498348
37,0.1,ROS_VNF_driver,2035232,978616,1537184,498048
38,0.1,ROS_VNF_driver,2035232,978868,1537184,498048
39,0.1,ROS_VNF_driver,2035232,978616,1537188,498044
