iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_driver,16.7,16.7,0.0,44.4,0.0,0.0,22.2,0.0,55.6,946.2
4,0.1,ROS_VNF_driver,10.5,31.6,0.0,31.6,0.0,0.0,26.3,0.0,68.4,946.2
6,0.1,ROS_VNF_driver,20.0,35.0,0.0,25.0,0.0,0.0,20.0,0.0,75.0,946.2
8,0.1,ROS_VNF_driver,16.7,27.8,0.0,27.8,0.0,0.0,27.8,0.0,72.3,946.2
10,0.1,ROS_VNF_driver,16.7,38.9,0.0,33.3,0.0,0.0,11.1,0.0,66.7,946.2
12,0.1,ROS_VNF_driver,21.1,31.6,0.0,36.8,0.0,0.0,10.5,0.0,63.2,946.2
14,0.1,ROS_VNF_driver,21.1,21.1,0.0,42.1,0.0,0.0,15.8,0.0,58.0,946.2
16,0.1,ROS_VNF_driver,15.8,36.8,0.0,31.6,0.0,0.0,15.8,0.0,68.4,946.2
18,0.1,ROS_VNF_driver,23.8,23.8,0.0,28.6,0.0,0.0,23.8,0.0,71.4,946.2
20,0.1,ROS_VNF_driver,16.7,38.9,0.0,33.3,0.0,0.0,11.1,0.0,66.7,946.2
22,0.1,ROS_VNF_driver,16.7,22.2,0.0,38.9,0.0,0.0,22.2,0.0,61.1,946.2
24,0.1,ROS_VNF_driver,17.6,29.4,0.0,35.3,0.0,0.0,17.6,0.0,64.6,946.2
26,0.1,ROS_VNF_driver,5.3,31.6,0.0,42.1,0.0,0.0,21.1,0.0,58.0,946.2
28,0.1,ROS_VNF_driver,17.6,17.6,0.0,52.9,0.0,0.0,11.8,0.0,47.0,946.2
30,0.1,ROS_VNF_driver,17.6,23.5,0.0,35.3,0.0,0.0,23.5,0.0,64.6,946.2
32,0.1,ROS_VNF_driver,16.7,33.3,0.0,33.3,0.0,0.0,16.7,0.0,66.7,946.2
34,0.1,ROS_VNF_driver,6.2,37.5,0.0,37.5,0.0,0.0,18.8,0.0,62.5,946.2
36,0.1,ROS_VNF_driver,31.6,10.5,0.0,36.8,0.0,0.0,21.1,0.0,63.2,946.2
38,0.1,ROS_VNF_driver,18.2,27.3,0.0,36.4,0.0,0.0,18.2,0.0,63.7,946.2
40,0.1,ROS_VNF_driver,27.3,22.7,0.0,31.8,0.0,0.0,18.2,0.0,68.2,946.2
42,0.1,ROS_VNF_driver,25.0,31.2,0.0,37.5,0.0,0.0,6.2,0.0,62.4,946.2
44,0.1,ROS_VNF_driver,16.7,38.9,0.0,33.3,0.0,0.0,11.1,0.0,66.7,946.2
46,0.1,ROS_VNF_driver,21.1,26.3,0.0,36.8,0.0,0.0,15.8,0.0,63.2,946.2
48,0.1,ROS_VNF_driver,19.0,23.8,0.0,38.1,0.0,0.0,19.0,0.0,61.8,946.5
50,0.1,ROS_VNF_driver,12.5,31.2,0.0,43.8,0.0,0.0,12.5,0.0,56.2,946.5
52,0.1,ROS_VNF_driver,10.0,50.0,0.0,20.0,0.0,0.0,20.0,0.0,80.0,946.5
54,0.1,ROS_VNF_driver,26.3,26.3,0.0,31.6,0.0,0.0,15.8,0.0,68.4,946.5
