iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,128936,762740,1272760
2,0.1,ROS_VNF_driver,2035232,128696,762760,1272472
3,0.1,ROS_VNF_driver,2035232,128980,762508,1272472
4,0.1,ROS_VNF_driver,2035232,128980,762792,1272440
5,0.1,ROS_VNF_driver,2035232,128980,762508,1272724
6,0.1,ROS_VNF_driver,2035232,128948,762760,1272472
7,0.1,ROS_VNF_driver,2035232,128980,762792,1272440
8,0.1,ROS_VNF_driver,2035232,128688,762756,1272476
9,0.1,ROS_VNF_driver,2035232,128972,762748,1272484
10,0.1,ROS_VNF_driver,2035232,128964,762784,1272448
11,0.1,ROS_VNF_driver,2035232,128680,762500,1272732
12,0.1,ROS_VNF_driver,2035232,128680,762500,1272480
13,0.1,ROS_VNF_driver,2035232,128932,762752,1272568
14,0.1,ROS_VNF_driver,2035232,128868,762648,1272520
15,0.1,ROS_VNF_driver,2035232,128892,762712,1272520
16,0.1,ROS_VNF_driver,2035232,128892,762712,1272520
17,0.1,ROS_VNF_driver,2035232,128804,762712,1272520
18,0.1,ROS_VNF_driver,2035232,128892,762964,1272268
19,0.1,ROS_VNF_driver,2035232,128964,762784,1272196
20,0.1,ROS_VNF_driver,2035232,129216,763036,1272196
21,0.1,ROS_VNF_driver,2035232,129216,763036,1272196
22,0.1,ROS_VNF_driver,2035232,129216,762752,1272480
23,0.1,ROS_VNF_driver,2035232,128916,762736,1272496
24,0.1,ROS_VNF_driver,2035232,128616,762436,1272868
25,0.1,ROS_VNF_driver,2035232,128772,762592,1272640
26,0.1,ROS_VNF_driver,2035232,128756,762552,1272680
27,0.1,ROS_VNF_driver,2035232,128796,762616,1272616
28,0.1,ROS_VNF_driver,2035232,129112,762656,1272324
29,0.1,ROS_VNF_driver,2035232,129104,762924,1272356
30,0.1,ROS_VNF_driver,2035232,129056,762876,1272624
31,0.1,ROS_VNF_driver,2035232,128812,762632,1272600
32,0.1,ROS_VNF_driver,2035232,128568,762388,1272844
33,0.1,ROS_VNF_driver,2035232,128788,762608,1272624
34,0.1,ROS_VNF_driver,2035232,128756,762576,1272656
35,0.1,ROS_VNF_driver,2035232,128756,762664,1272876
36,0.1,ROS_VNF_driver,2035232,128796,762568,1272412
37,0.1,ROS_VNF_driver,2035232,138256,772028,1262904
38,0.1,ROS_VNF_driver,2035232,138468,772020,1262960
39,0.1,ROS_VNF_driver,2035232,138460,772272,1262984
40,0.1,ROS_VNF_driver,2035232,138500,772320,1262660
41,0.1,ROS_VNF_driver,2035232,138248,772324,1262940
42,0.1,ROS_VNF_driver,2035232,138784,772616,1262616
43,0.1,ROS_VNF_driver,2035232,138784,772616,1262616
