iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,299200,889964,1145356
2,0.1,ROS_VNF_driver,2035232,299144,890148,1145084
3,0.1,ROS_VNF_driver,2035232,298884,889324,1145932
4,0.1,ROS_VNF_driver,2035232,298632,889592,1145892
5,0.1,ROS_VNF_driver,2035232,298584,889332,1145900
6,0.1,ROS_VNF_driver,2035232,298340,889600,1145632
7,0.1,ROS_VNF_driver,2035232,298600,889860,1145372
8,0.1,ROS_VNF_driver,2035232,298364,889332,1145900
9,0.1,ROS_VNF_driver,2035232,298324,889584,1146168
10,0.1,ROS_VNF_driver,2035232,298340,889584,1145916
11,0.1,ROS_VNF_driver,2035232,298316,889576,1145884
12,0.1,ROS_VNF_driver,2035232,298364,889372,1145860
13,0.1,ROS_VNF_driver,2035232,298364,889372,1145860
14,0.1,ROS_VNF_driver,2035232,298364,889372,1145908
15,0.1,ROS_VNF_driver,2035232,298616,889876,1145356
16,0.1,ROS_VNF_driver,2035232,298868,889876,1145356
17,0.1,ROS_VNF_driver,2035232,298868,889568,1145412
18,0.1,ROS_VNF_driver,2035232,298868,889560,1145940
19,0.1,ROS_VNF_driver,2035232,298252,889600,1145624
20,0.1,ROS_VNF_driver,2035232,298576,889584,1145648
21,0.1,ROS_VNF_driver,2035232,298844,889852,1145664
22,0.1,ROS_VNF_driver,2035232,298600,889608,1145624
23,0.1,ROS_VNF_driver,2035232,298600,889608,1145624
24,0.1,ROS_VNF_driver,2035232,298308,889572,1145660
25,0.1,ROS_VNF_driver,2035232,298592,889604,1145628
26,0.1,ROS_VNF_driver,2035232,298560,889288,1145944
27,0.1,ROS_VNF_driver,2035232,298308,889320,1145912
28,0.1,ROS_VNF_driver,2035232,298308,889320,1145912
29,0.1,ROS_VNF_driver,2035232,298300,889312,1145920
30,0.1,ROS_VNF_driver,2035232,298292,889052,1146180
31,0.1,ROS_VNF_driver,2035232,298064,889328,1145904
32,0.1,ROS_VNF_driver,2035232,298308,889572,1145660
33,0.1,ROS_VNF_driver,2035232,298592,889604,1145628
34,0.1,ROS_VNF_driver,2035232,298552,889564,1145936
35,0.1,ROS_VNF_driver,2035232,298308,889572,1145660
36,0.1,ROS_VNF_driver,2035232,308556,899536,1135688
37,0.1,ROS_VNF_driver,2035232,308824,899828,1135704
38,0.1,ROS_VNF_driver,2035232,308776,900040,1135224
39,0.1,ROS_VNF_driver,2035232,309296,900308,1135216
40,0.1,ROS_VNF_driver,2035232,309076,900096,1134884
41,0.1,ROS_VNF_driver,2035232,309036,900056,1134924
42,0.1,ROS_VNF_driver,2035232,309044,900316,1134664
43,0.1,ROS_VNF_driver,2035232,309288,900308,1134924
44,0.1,ROS_VNF_driver,2035232,309036,900308,1134956
45,0.1,ROS_VNF_driver,2035232,309296,900308,1134924
46,0.1,ROS_VNF_driver,2035232,309304,900292,1134964
47,0.1,ROS_VNF_driver,2035232,309304,900324,1134908
48,0.1,ROS_VNF_driver,2035232,309580,900600,1134632
49,0.1,ROS_VNF_driver,2035232,309580,900600,1134632
50,0.1,ROS_VNF_driver,2035232,309580,900600,1134632
51,0.1,ROS_VNF_driver,2035232,309580,900600,1134380
52,0.1,ROS_VNF_driver,2035232,309832,900536,1134696
53,0.1,ROS_VNF_driver,2035232,309304,900576,1134656
54,0.1,ROS_VNF_driver,2035232,309580,900600,1134632
55,0.1,ROS_VNF_driver,2035232,309288,900064,1135168
56,0.1,ROS_VNF_driver,2035232,309296,900316,1134916
57,0.1,ROS_VNF_driver,2035232,309548,900568,1134664
58,0.1,ROS_VNF_driver,2035232,309312,900584,1134932
59,0.1,ROS_VNF_driver,2035232,309580,900600,1134632
60,0.1,ROS_VNF_driver,2035232,309580,900560,1134672
61,0.1,ROS_VNF_driver,2035232,309548,900308,1134696
62,0.1,ROS_VNF_driver,2035232,309556,900040,1134688
63,0.1,ROS_VNF_driver,2035232,309548,900568,1134664
64,0.1,ROS_VNF_driver,2035232,309580,900600,1134632
65,0.1,ROS_VNF_driver,2035232,309580,900600,1134916
66,0.1,ROS_VNF_driver,2035232,309296,900316,1134956
67,0.1,ROS_VNF_driver,2035232,309028,900300,1134932
68,0.1,ROS_VNF_driver,2035232,309328,900600,1134932
69,0.1,ROS_VNF_driver,2035232,309288,900560,1134672
70,0.1,ROS_VNF_driver,2035232,309556,900040,1134940
71,0.1,ROS_VNF_driver,2035232,309580,900324,1134908
72,0.1,ROS_VNF_driver,2035232,309328,900348,1134632
73,0.1,ROS_VNF_driver,2035232,309328,900348,1134932
74,0.1,ROS_VNF_driver,2035232,309328,900308,1134924
75,0.1,ROS_VNF_driver,2035232,309328,900348,1134884
76,0.1,ROS_VNF_driver,2035232,309296,900316,1134916
77,0.1,ROS_VNF_driver,2035232,309328,900348,1135184
78,0.1,ROS_VNF_driver,2035232,309036,900308,1134924
79,0.1,ROS_VNF_driver,2035232,309296,900320,1134912
80,0.1,ROS_VNF_driver,2035232,309328,900304,1134928
81,0.1,ROS_VNF_driver,2035232,309296,900572,1135188
82,0.1,ROS_VNF_driver,2035232,309304,900580,1134652
83,0.1,ROS_VNF_driver,2035232,309304,900296,1134944
84,0.1,ROS_VNF_driver,2035232,309328,900352,1134880
85,0.1,ROS_VNF_driver,2035232,309312,899808,1135172
86,0.1,ROS_VNF_driver,2035232,309312,900596,1134636
87,0.1,ROS_VNF_driver,2035232,309312,900044,1134936
88,0.1,ROS_VNF_driver,2035232,309328,900360,1134872
89,0.1,ROS_VNF_driver,2035232,309296,900328,1134904
90,0.1,ROS_VNF_driver,2035232,309328,900360,1134872
91,0.1,ROS_VNF_driver,2035232,309320,900352,1134880
92,0.1,ROS_VNF_driver,2035232,309312,900344,1134880
93,0.1,ROS_VNF_driver,2035232,309312,900344,1134888
94,0.1,ROS_VNF_driver,2035232,309028,900312,1134920
95,0.1,ROS_VNF_driver,2035232,309248,900620,1134896
96,0.1,ROS_VNF_driver,2035232,309564,900044,1134936
97,0.1,ROS_VNF_driver,2035232,309272,900304,1135220
98,0.1,ROS_VNF_driver,2035232,309580,900612,1134620
99,0.1,ROS_VNF_driver,2035232,309296,900320,1134660
100,0.1,ROS_VNF_driver,2035232,309572,900320,1134912
101,0.1,ROS_VNF_driver,2035232,309312,900052,1135180
102,0.1,ROS_VNF_driver,2035232,309076,900108,1135124
103,0.1,ROS_VNF_driver,2035232,309068,900100,1135132
104,0.1,ROS_VNF_driver,2035232,309068,899816,1135164
105,0.1,ROS_VNF_driver,2035232,309044,900076,1135156
106,0.1,ROS_VNF_driver,2035232,309044,900076,1135156
107,0.1,ROS_VNF_driver,2035232,309068,900100,1135132
108,0.1,ROS_VNF_driver,2035232,309076,900108,1135124
109,0.1,ROS_VNF_driver,2035232,309084,900116,1135116
110,0.1,ROS_VNF_driver,2035232,309084,900116,1135116
111,0.1,ROS_VNF_driver,2035232,309092,900076,1135156
112,0.1,ROS_VNF_driver,2035232,309052,900084,1135148
113,0.1,ROS_VNF_driver,2035232,309028,900060,1135464
114,0.1,ROS_VNF_driver,2035232,309004,900124,1135164
115,0.1,ROS_VNF_driver,2035232,309296,900328,1134904
116,0.1,ROS_VNF_driver,2035232,309304,900336,1134896
117,0.1,ROS_VNF_driver,2035232,309296,900328,1134904
118,0.1,ROS_VNF_driver,2035232,309328,900360,1134872
119,0.1,ROS_VNF_driver,2035232,309296,900328,1134904
120,0.1,ROS_VNF_driver,2035232,309328,900076,1135156
121,0.1,ROS_VNF_driver,2035232,309328,900060,1135172
122,0.1,ROS_VNF_driver,2035232,309076,900108,1135124
123,0.1,ROS_VNF_driver,2035232,309076,900076,1135156
124,0.1,ROS_VNF_driver,2035232,309076,900108,1135124
125,0.1,ROS_VNF_driver,2035232,309076,900108,1135124
126,0.1,ROS_VNF_driver,2035232,309044,900076,1135156
127,0.1,ROS_VNF_driver,2035232,309076,900108,1135124
128,0.1,ROS_VNF_driver,2035232,309076,900108,1134872
129,0.1,ROS_VNF_driver,2035232,309036,900068,1134912
130,0.1,ROS_VNF_driver,2035232,309328,900360,1134872
131,0.1,ROS_VNF_driver,2035232,309328,900368,1134864
132,0.1,ROS_VNF_driver,2035232,309328,900368,1135164
133,0.1,ROS_VNF_driver,2035232,309328,900368,1134864
134,0.1,ROS_VNF_driver,2035232,309044,900336,1134928
