iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,1033904,1593704,441528
2,0.1,ROS_VNF_driver,2035232,1033612,1593856,441376
3,0.1,ROS_VNF_driver,2035232,1033784,1594116,441384
4,0.1,ROS_VNF_driver,2035232,1033248,1593580,441400
5,0.1,ROS_VNF_driver,2035232,1033524,1593860,441372
6,0.1,ROS_VNF_driver,2035232,1034028,1594092,441140
7,0.1,ROS_VNF_driver,2035232,1033776,1594116,440864
8,0.1,ROS_VNF_driver,2035232,1034028,1594336,441424
9,0.1,ROS_VNF_driver,2035232,1033524,1593800,441960
10,0.1,ROS_VNF_driver,2035232,1033524,1593864,441368
11,0.1,ROS_VNF_driver,2035232,1033524,1593864,441368
12,0.1,ROS_VNF_driver,2035232,1033500,1593800,441464
13,0.1,ROS_VNF_driver,2035232,1033776,1594116,441116
14,0.1,ROS_VNF_driver,2035232,1034028,1594100,441132
15,0.1,ROS_VNF_driver,2035232,1033776,1594116,441416
16,0.1,ROS_VNF_driver,2035232,1033524,1593864,441116
17,0.1,ROS_VNF_driver,2035232,1033476,1593816,441416
18,0.1,ROS_VNF_driver,2035232,1033444,1593784,441448
19,0.1,ROS_VNF_driver,2035232,1033476,1593816,441416
20,0.1,ROS_VNF_driver,2035232,1033524,1593864,441368
21,0.1,ROS_VNF_driver,2035232,1033516,1593564,441416
22,0.1,ROS_VNF_driver,2035232,1033792,1594132,441188
23,0.1,ROS_VNF_driver,2035232,1033704,1594076,441156
24,0.1,ROS_VNF_driver,2035232,1033744,1594084,441148
25,0.1,ROS_VNF_driver,2035232,1033468,1594060,441172
26,0.1,ROS_VNF_driver,2035232,1033744,1594084,441180
27,0.1,ROS_VNF_driver,2035232,1033744,1594084,441148
28,0.1,ROS_VNF_driver,2035232,1033492,1593784,441448
29,0.1,ROS_VNF_driver,2035232,1033704,1593784,441448
30,0.1,ROS_VNF_driver,2035232,1033476,1593816,441252
31,0.1,ROS_VNF_driver,2035232,1033712,1593784,441448
32,0.1,ROS_VNF_driver,2035232,1042084,1602716,432792
33,0.1,ROS_VNF_driver,2035232,1042612,1602692,432288
34,0.1,ROS_VNF_driver,2035232,1042840,1602920,432312
35,0.1,ROS_VNF_driver,2035232,1042612,1602952,432280
36,0.1,ROS_VNF_driver,2035232,1042604,1603196,432004
37,0.1,ROS_VNF_driver,2035232,1042896,1603236,431744
38,0.1,ROS_VNF_driver,2035232,1042856,1603156,432076
39,0.1,ROS_VNF_driver,2035232,1043156,1603508,431764
40,0.1,ROS_VNF_driver,2035232,1043432,1603784,431448
41,0.1,ROS_VNF_driver,2035232,1043376,1603728,431504
42,0.1,ROS_VNF_driver,2035232,1043384,1603736,431496
43,0.1,ROS_VNF_driver,2035232,1043392,1603744,431488
44,0.1,ROS_VNF_driver,2035232,1043416,1603468,431764
45,0.1,ROS_VNF_driver,2035232,1042872,1603476,431756
46,0.1,ROS_VNF_driver,2035232,1043424,1603460,431520
