iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,1003132,1591856,443684
2,0.1,ROS_VNF_driver,2035232,1002468,1591652,443580
3,0.1,ROS_VNF_driver,2035232,1002460,1591400,443832
4,0.1,ROS_VNF_driver,2035232,1002436,1591352,443880
5,0.1,ROS_VNF_driver,2035232,1002240,1591512,443720
6,0.1,ROS_VNF_driver,2035232,1002240,1591512,443720
7,0.1,ROS_VNF_driver,2035232,1002240,1591512,443720
8,0.1,ROS_VNF_driver,2035232,1002240,1591512,443720
9,0.1,ROS_VNF_driver,2035232,1002492,1591496,443736
10,0.1,ROS_VNF_driver,2035232,1002240,1591512,443720
11,0.1,ROS_VNF_driver,2035232,1001964,1591488,443744
12,0.1,ROS_VNF_driver,2035232,1002224,1591496,443476
13,0.1,ROS_VNF_driver,2035232,1002476,1591716,443516
14,0.1,ROS_VNF_driver,2035232,1002476,1591748,443484
15,0.1,ROS_VNF_driver,2035232,1002476,1591748,443484
16,0.1,ROS_VNF_driver,2035232,1002192,1591464,443768
17,0.1,ROS_VNF_driver,2035232,1002192,1591716,443516
18,0.1,ROS_VNF_driver,2035232,1002452,1591976,443256
19,0.1,ROS_VNF_driver,2035232,1002452,1591968,443264
20,0.1,ROS_VNF_driver,2035232,1002444,1591716,443516
21,0.1,ROS_VNF_driver,2035232,1002444,1591716,443516
22,0.1,ROS_VNF_driver,2035232,1002452,1591724,443508
23,0.1,ROS_VNF_driver,2035232,1002460,1591732,443500
24,0.1,ROS_VNF_driver,2035232,1002444,1591716,443516
25,0.1,ROS_VNF_driver,2035232,1002436,1591708,443792
26,0.1,ROS_VNF_driver,2035232,1002500,1591772,443784
27,0.1,ROS_VNF_driver,2035232,1002468,1591740,443240
28,0.1,ROS_VNF_driver,2035232,1002728,1592000,443232
29,0.1,ROS_VNF_driver,2035232,1012676,1602208,433308
30,0.1,ROS_VNF_driver,2035232,1012928,1601900,433080
