iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,484812,1070952,964280
2,0.1,ROS_VNF_driver,2035232,484292,1071248,963984
3,0.1,ROS_VNF_driver,2035232,484228,1071184,964048
4,0.1,ROS_VNF_driver,2035232,484228,1071184,964048
5,0.1,ROS_VNF_driver,2035232,484228,1071184,964048
6,0.1,ROS_VNF_driver,2035232,484228,1070940,964292
7,0.1,ROS_VNF_driver,2035232,483976,1071188,963856
8,0.1,ROS_VNF_driver,2035232,484480,1071172,964060
9,0.1,ROS_VNF_driver,2035232,484228,1071188,964044
10,0.1,ROS_VNF_driver,2035232,484212,1071172,964312
11,0.1,ROS_VNF_driver,2035232,484228,1070920,964060
12,0.1,ROS_VNF_driver,2035232,484228,1071188,964336
13,0.1,ROS_VNF_driver,2035232,484196,1070880,964352
14,0.1,ROS_VNF_driver,2035232,483976,1070620,964360
15,0.1,ROS_VNF_driver,2035232,483976,1070936,964296
16,0.1,ROS_VNF_driver,2035232,483976,1070936,964044
17,0.1,ROS_VNF_driver,2035232,484228,1071188,964044
18,0.1,ROS_VNF_driver,2035232,484228,1071188,964044
19,0.1,ROS_VNF_driver,2035232,484196,1071164,964352
20,0.1,ROS_VNF_driver,2035232,484196,1071156,964076
21,0.1,ROS_VNF_driver,2035232,484196,1071156,964076
22,0.1,ROS_VNF_driver,2035232,484196,1071156,964076
23,0.1,ROS_VNF_driver,2035232,484244,1070960,964272
24,0.1,ROS_VNF_driver,2035232,483992,1071204,964320
25,0.1,ROS_VNF_driver,2035232,483992,1070952,964280
26,0.1,ROS_VNF_driver,2035232,483992,1071204,964320
27,0.1,ROS_VNF_driver,2035232,484244,1071204,964028
28,0.1,ROS_VNF_driver,2035232,484244,1070912,964408
29,0.1,ROS_VNF_driver,2035232,484196,1071156,964076
30,0.1,ROS_VNF_driver,2035232,483944,1070904,964384
31,0.1,ROS_VNF_driver,2035232,483944,1071156,964076
32,0.1,ROS_VNF_driver,2035232,484164,1071124,964108
33,0.1,ROS_VNF_driver,2035232,484196,1071156,964076
34,0.1,ROS_VNF_driver,2035232,484164,1071124,964108
35,0.1,ROS_VNF_driver,2035232,484164,1070856,964376
36,0.1,ROS_VNF_driver,2035232,483944,1070904,964328
37,0.1,ROS_VNF_driver,2035232,493640,1080584,954656
38,0.1,ROS_VNF_driver,2035232,493860,1080820,954444
39,0.1,ROS_VNF_driver,2035232,494144,1080820,954436
40,0.1,ROS_VNF_driver,2035232,493892,1080852,954128
41,0.1,ROS_VNF_driver,2035232,493852,1080820,954160
42,0.1,ROS_VNF_driver,2035232,494144,1081112,954120
43,0.1,ROS_VNF_driver,2035232,494364,1081332,953900
44,0.1,ROS_VNF_driver,2035232,494396,1081364,953868
45,0.1,ROS_VNF_driver,2035232,494364,1081332,953900
46,0.1,ROS_VNF_driver,2035232,494396,1081364,954176
47,0.1,ROS_VNF_driver,2035232,494112,1081332,953900
48,0.1,ROS_VNF_driver,2035232,494396,1081064,953916
