iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,383788,1012908,1022584
2,0.1,ROS_VNF_driver,2035232,382968,1012556,1022424
3,0.1,ROS_VNF_driver,2035232,382636,1012256,1022976
4,0.1,ROS_VNF_driver,2035232,382384,1012280,1022952
5,0.1,ROS_VNF_driver,2035232,382416,1012312,1022668
6,0.1,ROS_VNF_driver,2035232,382668,1012564,1022668
7,0.1,ROS_VNF_driver,2035232,382668,1012572,1022944
8,0.1,ROS_VNF_driver,2035232,382604,1012200,1022692
9,0.1,ROS_VNF_driver,2035232,382620,1012248,1023252
10,0.1,ROS_VNF_driver,2035232,382344,1012272,1022708
11,0.1,ROS_VNF_driver,2035232,382832,1012452,1022780
12,0.1,ROS_VNF_driver,2035232,382580,1012232,1022748
13,0.1,ROS_VNF_driver,2035232,382580,1012476,1022756
14,0.1,ROS_VNF_driver,2035232,382572,1012468,1022764
15,0.1,ROS_VNF_driver,2035232,382572,1012468,1022764
16,0.1,ROS_VNF_driver,2035232,382620,1012516,1022716
17,0.1,ROS_VNF_driver,2035232,382320,1012216,1022764
18,0.1,ROS_VNF_driver,2035232,382604,1012500,1022732
19,0.1,ROS_VNF_driver,2035232,382572,1012468,1022764
20,0.1,ROS_VNF_driver,2035232,382596,1012492,1022740
21,0.1,ROS_VNF_driver,2035232,382352,1012248,1022984
22,0.1,ROS_VNF_driver,2035232,382360,1012256,1022976
23,0.1,ROS_VNF_driver,2035232,382328,1012224,1023008
24,0.1,ROS_VNF_driver,2035232,382352,1011980,1023000
25,0.1,ROS_VNF_driver,2035232,382368,1012224,1023008
26,0.1,ROS_VNF_driver,2035232,382344,1012240,1022992
27,0.1,ROS_VNF_driver,2035232,382360,1012256,1022976
28,0.1,ROS_VNF_driver,2035232,382352,1012252,1022980
29,0.1,ROS_VNF_driver,2035232,382344,1012244,1022736
30,0.1,ROS_VNF_driver,2035232,382580,1012480,1022752
31,0.1,ROS_VNF_driver,2035232,382588,1012488,1023044
32,0.1,ROS_VNF_driver,2035232,382296,1012196,1022696
33,0.1,ROS_VNF_driver,2035232,392292,1022452,1013048
34,0.1,ROS_VNF_driver,2035232,392820,1022452,1012780
35,0.1,ROS_VNF_driver,2035232,392804,1022704,1012796
36,0.1,ROS_VNF_driver,2035232,392820,1022720,1012528
37,0.1,ROS_VNF_driver,2035232,392820,1022720,1012796
38,0.1,ROS_VNF_driver,2035232,392804,1022704,1012528
39,0.1,ROS_VNF_driver,2035232,392820,1022720,1012512
40,0.1,ROS_VNF_driver,2035232,392788,1022688,1012544
41,0.1,ROS_VNF_driver,2035232,392812,1022712,1012804
42,0.1,ROS_VNF_driver,2035232,392820,1022720,1012812
43,0.1,ROS_VNF_driver,2035232,392820,1022720,1012512
