iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,969292,1525916,509576
2,0.1,ROS_VNF_driver,2035232,968764,1526200,509032
3,0.1,ROS_VNF_driver,2035232,968796,1525680,509552
4,0.1,ROS_VNF_driver,2035232,968488,1525640,509340
5,0.1,ROS_VNF_driver,2035232,968764,1526200,509032
6,0.1,ROS_VNF_driver,2035232,968764,1525948,509284
7,0.1,ROS_VNF_driver,2035232,968520,1525664,509316
8,0.1,ROS_VNF_driver,2035232,968732,1525916,509316
9,0.1,ROS_VNF_driver,2035232,968732,1525916,509576
10,0.1,ROS_VNF_driver,2035232,968472,1525656,509576
11,0.1,ROS_VNF_driver,2035232,968472,1525656,509576
12,0.1,ROS_VNF_driver,2035232,968472,1525656,509576
13,0.1,ROS_VNF_driver,2035232,968204,1525388,509504
14,0.1,ROS_VNF_driver,2035232,968544,1525444,509536
15,0.1,ROS_VNF_driver,2035232,968536,1525724,509508
16,0.1,ROS_VNF_driver,2035232,968536,1525448,509784
17,0.1,ROS_VNF_driver,2035232,968284,1525724,509816
18,0.1,ROS_VNF_driver,2035232,968000,1525692,509540
19,0.1,ROS_VNF_driver,2035232,968536,1525724,509508
20,0.1,ROS_VNF_driver,2035232,968236,1525676,509556
21,0.1,ROS_VNF_driver,2035232,968284,1525668,510100
22,0.1,ROS_VNF_driver,2035232,968284,1525724,509508
23,0.1,ROS_VNF_driver,2035232,968260,1525424,509816
24,0.1,ROS_VNF_driver,2035232,968284,1525472,509760
25,0.1,ROS_VNF_driver,2035232,968284,1525472,509760
26,0.1,ROS_VNF_driver,2035232,968284,1525472,510052
27,0.1,ROS_VNF_driver,2035232,968284,1525472,509508
28,0.1,ROS_VNF_driver,2035232,968536,1525724,509508
29,0.1,ROS_VNF_driver,2035232,968244,1525432,509800
30,0.1,ROS_VNF_driver,2035232,968212,1525400,510084
31,0.1,ROS_VNF_driver,2035232,967960,1525400,509832
32,0.1,ROS_VNF_driver,2035232,968220,1525148,510116
33,0.1,ROS_VNF_driver,2035232,968000,1525188,510044
34,0.1,ROS_VNF_driver,2035232,978508,1535916,499316
35,0.1,ROS_VNF_driver,2035232,978736,1535908,499324
36,0.1,ROS_VNF_driver,2035232,978768,1536208,499024
37,0.1,ROS_VNF_driver,2035232,979020,1536208,499024
38,0.1,ROS_VNF_driver,2035232,979020,1536208,499332
39,0.1,ROS_VNF_driver,2035232,979004,1536196,499052
40,0.1,ROS_VNF_driver,2035232,979004,1536708,498832
41,0.1,ROS_VNF_driver,2035232,979004,1536456,498832
42,0.1,ROS_VNF_driver,2035232,979232,1536432,498800
43,0.1,ROS_VNF_driver,2035232,979232,1536684,498548
44,0.1,ROS_VNF_driver,2035232,979216,1536400,498832
45,0.1,ROS_VNF_driver,2035232,979256,1536456,499076
46,0.1,ROS_VNF_driver,2035232,979004,1536204,499028
47,0.1,ROS_VNF_driver,2035232,979004,1536204,499084
48,0.1,ROS_VNF_driver,2035232,979004,1536204,499028
49,0.1,ROS_VNF_driver,2035232,978988,1536188,498792
50,0.1,ROS_VNF_driver,2035232,979232,1536432,498800
51,0.1,ROS_VNF_driver,2035232,979240,1536140,499092
52,0.1,ROS_VNF_driver,2035232,978948,1536148,499084
53,0.1,ROS_VNF_driver,2035232,978940,1536140,499116
54,0.1,ROS_VNF_driver,2035232,978924,1536124,499108
55,0.1,ROS_VNF_driver,2035232,978924,1536124,499108
56,0.1,ROS_VNF_driver,2035232,978972,1536424,499124
57,0.1,ROS_VNF_driver,2035232,978964,1536164,498816
58,0.1,ROS_VNF_driver,2035232,979224,1536424,498808
59,0.1,ROS_VNF_driver,2035232,979232,1536432,498800
60,0.1,ROS_VNF_driver,2035232,979232,1536432,498800
61,0.1,ROS_VNF_driver,2035232,978932,1536132,498848
62,0.1,ROS_VNF_driver,2035232,979200,1536400,498832
63,0.1,ROS_VNF_driver,2035232,979208,1536408,499124
64,0.1,ROS_VNF_driver,2035232,979176,1536116,499116
65,0.1,ROS_VNF_driver,2035232,979176,1536376,498856
66,0.1,ROS_VNF_driver,2035232,979208,1536408,498824
67,0.1,ROS_VNF_driver,2035232,979208,1536408,498824
68,0.1,ROS_VNF_driver,2035232,978956,1536156,499076
69,0.1,ROS_VNF_driver,2035232,978924,1536124,499108
70,0.1,ROS_VNF_driver,2035232,978924,1536124,499124
71,0.1,ROS_VNF_driver,2035232,978924,1536124,499108
72,0.1,ROS_VNF_driver,2035232,978924,1536124,499140
73,0.1,ROS_VNF_driver,2035232,978924,1536124,498856
74,0.1,ROS_VNF_driver,2035232,979136,1536084,499148
75,0.1,ROS_VNF_driver,2035232,979176,1536628,498904
76,0.1,ROS_VNF_driver,2035232,979176,1536376,498856
77,0.1,ROS_VNF_driver,2035232,979176,1536376,498856
78,0.1,ROS_VNF_driver,2035232,979144,1536092,498888
79,0.1,ROS_VNF_driver,2035232,979168,1536372,498860
80,0.1,ROS_VNF_driver,2035232,978624,1536084,498896
81,0.1,ROS_VNF_driver,2035232,978908,1536084,498896
82,0.1,ROS_VNF_driver,2035232,979168,1536636,498596
83,0.1,ROS_VNF_driver,2035232,979420,1536352,498880
84,0.1,ROS_VNF_driver,2035232,979168,1536384,498848
85,0.1,ROS_VNF_driver,2035232,979420,1536636,498596
86,0.1,ROS_VNF_driver,2035232,979388,1536604,498628
87,0.1,ROS_VNF_driver,2035232,979420,1536636,498596
88,0.1,ROS_VNF_driver,2035232,979136,1536116,499164
89,0.1,ROS_VNF_driver,2035232,979168,1536384,499148
90,0.1,ROS_VNF_driver,2035232,979168,1536384,498848
91,0.1,ROS_VNF_driver,2035232,979168,1536384,498848
92,0.1,ROS_VNF_driver,2035232,978916,1536384,499432
