iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,969216,1527824,507408
2,0.1,ROS_VNF_driver,2035232,968948,1528040,507192
3,0.1,ROS_VNF_driver,2035232,968948,1527748,507232
4,0.1,ROS_VNF_driver,2035232,969200,1528040,507492
5,0.1,ROS_VNF_driver,2035232,969200,1528008,507224
6,0.1,ROS_VNF_driver,2035232,969200,1528040,507192
7,0.1,ROS_VNF_driver,2035232,969200,1528040,507192
8,0.1,ROS_VNF_driver,2035232,969200,1528040,507192
9,0.1,ROS_VNF_driver,2035232,969200,1528040,507192
10,0.1,ROS_VNF_driver,2035232,968932,1527772,507460
11,0.1,ROS_VNF_driver,2035232,968932,1527772,507476
12,0.1,ROS_VNF_driver,2035232,968664,1527504,507728
13,0.1,ROS_VNF_driver,2035232,968932,1527772,507460
14,0.1,ROS_VNF_driver,2035232,968900,1527740,507808
15,0.1,ROS_VNF_driver,2035232,968892,1527732,507500
16,0.1,ROS_VNF_driver,2035232,968868,1527708,507524
17,0.1,ROS_VNF_driver,2035232,969152,1527724,507540
18,0.1,ROS_VNF_driver,2035232,968900,1527740,507492
19,0.1,ROS_VNF_driver,2035232,968900,1527744,507536
20,0.1,ROS_VNF_driver,2035232,968608,1527452,507780
21,0.1,ROS_VNF_driver,2035232,968648,1527744,507796
22,0.1,ROS_VNF_driver,2035232,968900,1527744,507488
23,0.1,ROS_VNF_driver,2035232,968900,1527460,507772
24,0.1,ROS_VNF_driver,2035232,968900,1527744,507488
25,0.1,ROS_VNF_driver,2035232,968900,1527744,507488
26,0.1,ROS_VNF_driver,2035232,968892,1527736,507496
27,0.1,ROS_VNF_driver,2035232,968892,1527688,507544
28,0.1,ROS_VNF_driver,2035232,969300,1528144,507356
29,0.1,ROS_VNF_driver,2035232,979004,1537896,497100
30,0.1,ROS_VNF_driver,2035232,979264,1538416,496856
31,0.1,ROS_VNF_driver,2035232,979800,1538644,496856
32,0.1,ROS_VNF_driver,2035232,979540,1538384,496848
33,0.1,ROS_VNF_driver,2035232,979604,1538700,496816
34,0.1,ROS_VNF_driver,2035232,979572,1538668,496596
35,0.1,ROS_VNF_driver,2035232,979856,1538912,496588
36,0.1,ROS_VNF_driver,2035232,980092,1538904,496328
37,0.1,ROS_VNF_driver,2035232,979824,1538668,496312
38,0.1,ROS_VNF_driver,2035232,980108,1538660,496320
39,0.1,ROS_VNF_driver,2035232,980344,1538920,496312
40,0.1,ROS_VNF_driver,2035232,980092,1538944,496596
41,0.1,ROS_VNF_driver,2035232,980092,1538944,496288
42,0.1,ROS_VNF_driver,2035232,980092,1538644,496872
43,0.1,ROS_VNF_driver,2035232,979548,1538400,496580
44,0.1,ROS_VNF_driver,2035232,979784,1538636,496596
45,0.1,ROS_VNF_driver,2035232,979572,1538424,496644
46,0.1,ROS_VNF_driver,2035232,980020,1538904,496328
47,0.1,ROS_VNF_driver,2035232,980052,1538872,496360
