iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,788732,1395996,639236
2,0.1,ROS_VNF_driver,2035232,788148,1395904,639328
3,0.1,ROS_VNF_driver,2035232,788148,1395848,639636
4,0.1,ROS_VNF_driver,2035232,788140,1395900,639332
5,0.1,ROS_VNF_driver,2035232,787848,1395608,639624
6,0.1,ROS_VNF_driver,2035232,788140,1395680,639684
7,0.1,ROS_VNF_driver,2035232,788140,1395868,639632
8,0.1,ROS_VNF_driver,2035232,788140,1395876,639396
9,0.1,ROS_VNF_driver,2035232,788116,1395876,639608
10,0.1,ROS_VNF_driver,2035232,788132,1395620,639612
11,0.1,ROS_VNF_driver,2035232,787848,1395612,639620
12,0.1,ROS_VNF_driver,2035232,787848,1395864,639368
13,0.1,ROS_VNF_driver,2035232,787880,1395644,639588
14,0.1,ROS_VNF_driver,2035232,787880,1395896,639628
15,0.1,ROS_VNF_driver,2035232,787848,1395612,639620
16,0.1,ROS_VNF_driver,2035232,787880,1395896,639636
17,0.1,ROS_VNF_driver,2035232,787832,1395848,639408
18,0.1,ROS_VNF_driver,2035232,788132,1395896,639612
19,0.1,ROS_VNF_driver,2035232,787880,1395644,639636
20,0.1,ROS_VNF_driver,2035232,787840,1395856,639612
21,0.1,ROS_VNF_driver,2035232,787880,1395368,639952
22,0.1,ROS_VNF_driver,2035232,787816,1395580,639652
23,0.1,ROS_VNF_driver,2035232,787816,1395580,639652
24,0.1,ROS_VNF_driver,2035232,788068,1395556,639424
25,0.1,ROS_VNF_driver,2035232,788068,1396084,639148
26,0.1,ROS_VNF_driver,2035232,788028,1395548,639684
27,0.1,ROS_VNF_driver,2035232,787816,1395580,639652
28,0.1,ROS_VNF_driver,2035232,788076,1395540,639692
29,0.1,ROS_VNF_driver,2035232,787784,1395548,639684
30,0.1,ROS_VNF_driver,2035232,787792,1395556,639676
31,0.1,ROS_VNF_driver,2035232,798260,1406016,629232
32,0.1,ROS_VNF_driver,2035232,798488,1406504,629012
33,0.1,ROS_VNF_driver,2035232,798456,1406220,628760
34,0.1,ROS_VNF_driver,2035232,798732,1406204,628776
35,0.1,ROS_VNF_driver,2035232,798732,1406472,628760
36,0.1,ROS_VNF_driver,2035232,798772,1406536,628728
37,0.1,ROS_VNF_driver,2035232,798992,1406756,628752
38,0.1,ROS_VNF_driver,2035232,798772,1406536,628696
39,0.1,ROS_VNF_driver,2035232,798772,1406544,628688
40,0.1,ROS_VNF_driver,2035232,798772,1406504,628800
41,0.1,ROS_VNF_driver,2035232,798960,1406732,628500
42,0.1,ROS_VNF_driver,2035232,798992,1406764,628468
43,0.1,ROS_VNF_driver,2035232,798992,1406764,628468
44,0.1,ROS_VNF_driver,2035232,798992,1406732,628500
45,0.1,ROS_VNF_driver,2035232,798992,1406764,628468
46,0.1,ROS_VNF_driver,2035232,798992,1406764,628468
47,0.1,ROS_VNF_driver,2035232,798708,1406480,628752
48,0.1,ROS_VNF_driver,2035232,798740,1406764,628468
49,0.1,ROS_VNF_driver,2035232,798992,1406764,628216
50,0.1,ROS_VNF_driver,2035232,799244,1407016,628216
51,0.1,ROS_VNF_driver,2035232,799244,1407016,628216
52,0.1,ROS_VNF_driver,2035232,799244,1407016,628216
