iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,832672,1399772,635760
2,0.1,ROS_VNF_driver,2035232,831536,1399652,635580
3,0.1,ROS_VNF_driver,2035232,831504,1399620,635612
4,0.1,ROS_VNF_driver,2035232,831536,1399344,635888
5,0.1,ROS_VNF_driver,2035232,831268,1399392,635840
6,0.1,ROS_VNF_driver,2035232,831016,1398840,636140
7,0.1,ROS_VNF_driver,2035232,831008,1399136,636096
8,0.1,ROS_VNF_driver,2035232,831008,1399136,636096
9,0.1,ROS_VNF_driver,2035232,831008,1399136,636096
10,0.1,ROS_VNF_driver,2035232,831008,1399136,636096
11,0.1,ROS_VNF_driver,2035232,831008,1399136,636096
12,0.1,ROS_VNF_driver,2035232,831008,1398860,636372
13,0.1,ROS_VNF_driver,2035232,830732,1398860,636372
14,0.1,ROS_VNF_driver,2035232,830700,1399080,636152
15,0.1,ROS_VNF_driver,2035232,831040,1398876,636388
16,0.1,ROS_VNF_driver,2035232,831008,1398860,636372
17,0.1,ROS_VNF_driver,2035232,830936,1398804,636428
18,0.1,ROS_VNF_driver,2035232,830944,1399072,636160
19,0.1,ROS_VNF_driver,2035232,831016,1399112,636120
20,0.1,ROS_VNF_driver,2035232,831040,1399168,636064
21,0.1,ROS_VNF_driver,2035232,831040,1399168,636064
22,0.1,ROS_VNF_driver,2035232,831032,1399160,636072
23,0.1,ROS_VNF_driver,2035232,830976,1399356,636160
24,0.1,ROS_VNF_driver,2035232,831000,1399132,636100
25,0.1,ROS_VNF_driver,2035232,831016,1399400,635832
26,0.1,ROS_VNF_driver,2035232,831236,1399368,635864
27,0.1,ROS_VNF_driver,2035232,831252,1399384,635848
28,0.1,ROS_VNF_driver,2035232,831276,1399408,636116
29,0.1,ROS_VNF_driver,2035232,830984,1399116,636116
30,0.1,ROS_VNF_driver,2035232,830984,1399116,636116
31,0.1,ROS_VNF_driver,2035232,830952,1399336,636148
32,0.1,ROS_VNF_driver,2035232,840420,1408568,626680
33,0.1,ROS_VNF_driver,2035232,840444,1408552,626428
