iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,141056,749824,1285496
2,0.1,ROS_VNF_driver,2035232,140376,749484,1285496
3,0.1,ROS_VNF_driver,2035232,140376,749776,1285456
4,0.1,ROS_VNF_driver,2035232,140376,749776,1285456
5,0.1,ROS_VNF_driver,2035232,140376,749776,1285456
6,0.1,ROS_VNF_driver,2035232,140376,749776,1285456
7,0.1,ROS_VNF_driver,2035232,140132,749240,1285992
8,0.1,ROS_VNF_driver,2035232,139840,749240,1285992
9,0.1,ROS_VNF_driver,2035232,139840,749240,1285992
10,0.1,ROS_VNF_driver,2035232,139880,749284,1285972
11,0.1,ROS_VNF_driver,2035232,139880,749536,1285696
12,0.1,ROS_VNF_driver,2035232,140132,749536,1285784
13,0.1,ROS_VNF_driver,2035232,139808,748920,1286060
14,0.1,ROS_VNF_driver,2035232,140052,749456,1285776
15,0.1,ROS_VNF_driver,2035232,140044,749448,1286092
16,0.1,ROS_VNF_driver,2035232,140028,749432,1285800
17,0.1,ROS_VNF_driver,2035232,140012,749416,1285816
18,0.1,ROS_VNF_driver,2035232,140012,749416,1285816
19,0.1,ROS_VNF_driver,2035232,139988,749392,1285840
20,0.1,ROS_VNF_driver,2035232,139964,749456,1286044
21,0.1,ROS_VNF_driver,2035232,139816,749220,1286012
22,0.1,ROS_VNF_driver,2035232,139816,749220,1286012
23,0.1,ROS_VNF_driver,2035232,139816,749220,1286012
24,0.1,ROS_VNF_driver,2035232,149432,759104,1276120
25,0.1,ROS_VNF_driver,2035232,149700,759104,1276144
26,0.1,ROS_VNF_driver,2035232,150008,759412,1275852
27,0.1,ROS_VNF_driver,2035232,149984,759388,1275844
28,0.1,ROS_VNF_driver,2035232,149708,759364,1275868
29,0.1,ROS_VNF_driver,2035232,149944,759056,1275584
30,0.1,ROS_VNF_driver,2035232,150252,759364,1275616
31,0.1,ROS_VNF_driver,2035232,150252,759356,1275876
32,0.1,ROS_VNF_driver,2035232,150000,759412,1275820
33,0.1,ROS_VNF_driver,2035232,149976,759388,1275844
34,0.1,ROS_VNF_driver,2035232,150260,759380,1275852
35,0.1,ROS_VNF_driver,2035232,150220,759592,1275640
36,0.1,ROS_VNF_driver,2035232,150188,759600,1275632
37,0.1,ROS_VNF_driver,2035232,150188,759688,1275544
38,0.1,ROS_VNF_driver,2035232,150252,759916,1275616
39,0.1,ROS_VNF_driver,2035232,150504,759916,1275316
40,0.1,ROS_VNF_driver,2035232,150504,759916,1275316
41,0.1,ROS_VNF_driver,2035232,150496,759908,1275324
42,0.1,ROS_VNF_driver,2035232,150480,759892,1275340
43,0.1,ROS_VNF_driver,2035232,150472,759884,1275648
44,0.1,ROS_VNF_driver,2035232,150212,759876,1275356
45,0.1,ROS_VNF_driver,2035232,150456,759868,1275112
46,0.1,ROS_VNF_driver,2035232,150440,760104,1275128
47,0.1,ROS_VNF_driver,2035232,150440,759852,1275380
48,0.1,ROS_VNF_driver,2035232,150432,760096,1275388
49,0.1,ROS_VNF_driver,2035232,150708,760120,1275112
50,0.1,ROS_VNF_driver,2035232,150700,760112,1275412
51,0.1,ROS_VNF_driver,2035232,150440,759568,1275664
52,0.1,ROS_VNF_driver,2035232,150196,759608,1275624
53,0.1,ROS_VNF_driver,2035232,150408,759820,1275412
54,0.1,ROS_VNF_driver,2035232,150132,759544,1275688
55,0.1,ROS_VNF_driver,2035232,150376,759812,1275168
56,0.1,ROS_VNF_driver,2035232,150124,759536,1275696
57,0.1,ROS_VNF_driver,2035232,150172,759584,1275648
58,0.1,ROS_VNF_driver,2035232,150512,759924,1275308
59,0.1,ROS_VNF_driver,2035232,150520,759916,1275316
60,0.1,ROS_VNF_driver,2035232,150448,760112,1275120
61,0.1,ROS_VNF_driver,2035232,150456,759600,1275640
62,0.1,ROS_VNF_driver,2035232,150220,759632,1275348
63,0.1,ROS_VNF_driver,2035232,150408,759820,1275412
64,0.1,ROS_VNF_driver,2035232,150432,759844,1275388
65,0.1,ROS_VNF_driver,2035232,150480,759892,1275340
66,0.1,ROS_VNF_driver,2035232,150440,759852,1275380
67,0.1,ROS_VNF_driver,2035232,150456,759868,1275112
68,0.1,ROS_VNF_driver,2035232,150724,760136,1275096
69,0.1,ROS_VNF_driver,2035232,150764,760176,1275632
70,0.1,ROS_VNF_driver,2035232,150212,759624,1275608
71,0.1,ROS_VNF_driver,2035232,150236,759648,1275672
72,0.1,ROS_VNF_driver,2035232,150188,759600,1275380
73,0.1,ROS_VNF_driver,2035232,150448,759860,1275372
74,0.1,ROS_VNF_driver,2035232,150456,759876,1275356
75,0.1,ROS_VNF_driver,2035232,150180,759852,1275380
76,0.1,ROS_VNF_driver,2035232,150424,759844,1275388
77,0.1,ROS_VNF_driver,2035232,150448,759868,1275364
78,0.1,ROS_VNF_driver,2035232,150424,759844,1275436
79,0.1,ROS_VNF_driver,2035232,150668,759848,1275384
80,0.1,ROS_VNF_driver,2035232,150408,759516,1275716
81,0.1,ROS_VNF_driver,2035232,150148,759572,1275936
82,0.1,ROS_VNF_driver,2035232,150204,759628,1275604
83,0.1,ROS_VNF_driver,2035232,150188,759588,1275392
84,0.1,ROS_VNF_driver,2035232,150416,759840,1275392
85,0.1,ROS_VNF_driver,2035232,150416,759800,1275344
86,0.1,ROS_VNF_driver,2035232,150472,759896,1275604
87,0.1,ROS_VNF_driver,2035232,150212,759636,1275596
88,0.1,ROS_VNF_driver,2035232,150228,759652,1275580
89,0.1,ROS_VNF_driver,2035232,150188,759612,1275620
90,0.1,ROS_VNF_driver,2035232,150220,759644,1275588
91,0.1,ROS_VNF_driver,2035232,149928,759604,1275628
92,0.1,ROS_VNF_driver,2035232,150220,759644,1275872
93,0.1,ROS_VNF_driver,2035232,149968,759644,1275588
94,0.1,ROS_VNF_driver,2035232,150188,759612,1275912
95,0.1,ROS_VNF_driver,2035232,149936,759360,1275620
96,0.1,ROS_VNF_driver,2035232,150220,759644,1275588
97,0.1,ROS_VNF_driver,2035232,150212,759636,1275596
98,0.1,ROS_VNF_driver,2035232,150212,759604,1275376
99,0.1,ROS_VNF_driver,2035232,150456,759880,1275352
100,0.1,ROS_VNF_driver,2035232,150180,759604,1275628
101,0.1,ROS_VNF_driver,2035232,150188,759612,1275620
102,0.1,ROS_VNF_driver,2035232,150260,759684,1275548
103,0.1,ROS_VNF_driver,2035232,150228,759652,1275580
104,0.1,ROS_VNF_driver,2035232,150220,759644,1275588
105,0.1,ROS_VNF_driver,2035232,150188,759620,1275612
106,0.1,ROS_VNF_driver,2035232,149872,759304,1275928
107,0.1,ROS_VNF_driver,2035232,149872,759304,1275840
108,0.1,ROS_VNF_driver,2035232,149920,759352,1275628
109,0.1,ROS_VNF_driver,2035232,150488,759920,1275580
110,0.1,ROS_VNF_driver,2035232,150228,759660,1275572
111,0.1,ROS_VNF_driver,2035232,150228,759660,1275572
