iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_driver,22.2,22.2,0.0,44.4,0.0,0.0,11.1,0.0,55.5,1188.1
4,0.1,ROS_VNF_driver,11.8,17.6,0.0,52.9,0.0,0.0,17.6,0.0,47.0,1188.1
6,0.1,ROS_VNF_driver,20.0,33.3,0.0,33.3,0.0,0.0,13.3,0.0,66.6,1188.1
8,0.1,ROS_VNF_driver,11.8,29.4,0.0,29.4,0.0,0.0,29.4,0.0,70.6,1188.1
10,0.1,ROS_VNF_driver,20.0,33.3,0.0,33.3,0.0,0.0,13.3,0.0,66.6,1188.1
12,0.1,ROS_VNF_driver,23.5,29.4,0.0,41.2,0.0,0.0,5.9,0.0,58.8,1188.1
14,0.1,ROS_VNF_driver,11.8,35.3,0.0,41.2,0.0,0.0,11.8,0.0,58.9,1188.1
16,0.1,ROS_VNF_driver,21.1,26.3,0.0,31.6,0.0,0.0,21.1,0.0,68.5,1188.1
18,0.1,ROS_VNF_driver,12.5,12.5,0.0,50.0,0.0,0.0,25.0,0.0,50.0,1188.1
20,0.1,ROS_VNF_driver,7.1,14.3,0.0,50.0,0.0,0.0,28.6,0.0,50.0,1188.1
22,0.1,ROS_VNF_driver,20.0,35.0,0.0,30.0,0.0,0.0,15.0,0.0,70.0,1188.1
24,0.1,ROS_VNF_driver,12.5,12.5,0.0,43.8,0.0,0.0,31.2,0.0,56.2,1188.1
26,0.1,ROS_VNF_driver,5.9,29.4,0.0,35.3,0.0,0.0,29.4,0.0,64.7,1188.1
28,0.1,ROS_VNF_driver,12.5,25.0,0.0,50.0,0.0,0.0,12.5,0.0,50.0,1188.1
30,0.1,ROS_VNF_driver,15.8,31.6,0.0,31.6,0.0,0.0,21.1,0.0,68.5,1188.1
32,0.1,ROS_VNF_driver,16.7,33.3,0.0,27.8,0.0,0.0,22.2,0.0,72.2,1188.1
34,0.1,ROS_VNF_driver,11.8,17.6,0.0,47.1,0.0,0.0,23.5,0.0,52.9,1188.1
36,0.1,ROS_VNF_driver,14.3,21.4,0.0,50.0,0.0,0.0,14.3,0.0,50.0,1188.1
38,0.1,ROS_VNF_driver,11.1,22.2,0.0,38.9,0.0,0.0,27.8,0.0,61.1,1189.0
40,0.1,ROS_VNF_driver,11.1,38.9,0.0,33.3,0.0,0.0,16.7,0.0,66.7,1189.0
42,0.1,ROS_VNF_driver,10.5,21.1,0.0,36.8,0.0,0.0,31.6,0.0,63.2,1189.0
44,0.1,ROS_VNF_driver,22.2,22.2,0.0,38.9,0.0,0.0,16.7,0.0,61.1,1189.0
46,0.1,ROS_VNF_driver,12.5,25.0,0.0,37.5,0.0,0.0,25.0,0.0,62.5,1189.0
48,0.1,ROS_VNF_driver,11.1,27.8,0.0,27.8,0.0,0.0,33.3,0.0,72.2,1189.0
50,0.1,ROS_VNF_driver,11.1,27.8,0.0,27.8,0.0,0.0,33.3,0.0,72.2,1189.0
52,0.1,ROS_VNF_driver,23.5,11.8,0.0,41.2,0.0,0.0,23.5,0.0,58.8,1189.0
