iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,381388,1013348,1021972
2,0.1,ROS_VNF_driver,2035232,381324,1013308,1021672
3,0.1,ROS_VNF_driver,2035232,381544,1013528,1021704
4,0.1,ROS_VNF_driver,2035232,381512,1013496,1021736
5,0.1,ROS_VNF_driver,2035232,381252,1013236,1021996
6,0.1,ROS_VNF_driver,2035232,381292,1013276,1022020
7,0.1,ROS_VNF_driver,2035232,381268,1013256,1021976
8,0.1,ROS_VNF_driver,2035232,381268,1013256,1021976
9,0.1,ROS_VNF_driver,2035232,381520,1013508,1021724
10,0.1,ROS_VNF_driver,2035232,381520,1013508,1021724
11,0.1,ROS_VNF_driver,2035232,381520,1013508,1021724
12,0.1,ROS_VNF_driver,2035232,381520,1013508,1021724
13,0.1,ROS_VNF_driver,2035232,381520,1013508,1021724
14,0.1,ROS_VNF_driver,2035232,380952,1012940,1022292
15,0.1,ROS_VNF_driver,2035232,381204,1013192,1022040
16,0.1,ROS_VNF_driver,2035232,380920,1013248,1021732
17,0.1,ROS_VNF_driver,2035232,381512,1013484,1021748
18,0.1,ROS_VNF_driver,2035232,381520,1013508,1021724
19,0.1,ROS_VNF_driver,2035232,381520,1013508,1021724
20,0.1,ROS_VNF_driver,2035232,381488,1013476,1021756
21,0.1,ROS_VNF_driver,2035232,381520,1013508,1021724
22,0.1,ROS_VNF_driver,2035232,381520,1013508,1022016
23,0.1,ROS_VNF_driver,2035232,381268,1013256,1021976
24,0.1,ROS_VNF_driver,2035232,381268,1013256,1021976
25,0.1,ROS_VNF_driver,2035232,381268,1013256,1021976
26,0.1,ROS_VNF_driver,2035232,381268,1013256,1021976
27,0.1,ROS_VNF_driver,2035232,381212,1013200,1022032
28,0.1,ROS_VNF_driver,2035232,381204,1012916,1022064
29,0.1,ROS_VNF_driver,2035232,381504,1013224,1022008
30,0.1,ROS_VNF_driver,2035232,381260,1012972,1022260
31,0.1,ROS_VNF_driver,2035232,380992,1012980,1022252
32,0.1,ROS_VNF_driver,2035232,381000,1012988,1022244
33,0.1,ROS_VNF_driver,2035232,381000,1013240,1021992
34,0.1,ROS_VNF_driver,2035232,390948,1023188,1012320
35,0.1,ROS_VNF_driver,2035232,390932,1023172,1012068
36,0.1,ROS_VNF_driver,2035232,391184,1023424,1012076
37,0.1,ROS_VNF_driver,2035232,391216,1023456,1011776
38,0.1,ROS_VNF_driver,2035232,391468,1023172,1012060
39,0.1,ROS_VNF_driver,2035232,391216,1023456,1011776
40,0.1,ROS_VNF_driver,2035232,391436,1023424,1011808
41,0.1,ROS_VNF_driver,2035232,391468,1023456,1011776
42,0.1,ROS_VNF_driver,2035232,391468,1023456,1011776
43,0.1,ROS_VNF_driver,2035232,391468,1023456,1011816
44,0.1,ROS_VNF_driver,2035232,391720,1023432,1011800
45,0.1,ROS_VNF_driver,2035232,391452,1023452,1011780
46,0.1,ROS_VNF_driver,2035232,391460,1023460,1011520
47,0.1,ROS_VNF_driver,2035232,391428,1023396,1011584
48,0.1,ROS_VNF_driver,2035232,391672,1023672,1011560
49,0.1,ROS_VNF_driver,2035232,391972,1023972,1011260
50,0.1,ROS_VNF_driver,2035232,392004,1024004,1011228
51,0.1,ROS_VNF_driver,2035232,392004,1024004,1011228
52,0.1,ROS_VNF_driver,2035232,392004,1023672,1011308
53,0.1,ROS_VNF_driver,2035232,391940,1023932,1011300
54,0.1,ROS_VNF_driver,2035232,391972,1023704,1011528
55,0.1,ROS_VNF_driver,2035232,391688,1023420,1011560
56,0.1,ROS_VNF_driver,2035232,391720,1023720,1011512
57,0.1,ROS_VNF_driver,2035232,391720,1023720,1011512
58,0.1,ROS_VNF_driver,2035232,391688,1023688,1011544
59,0.1,ROS_VNF_driver,2035232,391688,1023688,1011544
60,0.1,ROS_VNF_driver,2035232,391468,1023412,1011568
61,0.1,ROS_VNF_driver,2035232,391688,1023688,1011544
62,0.1,ROS_VNF_driver,2035232,391688,1023688,1011544
63,0.1,ROS_VNF_driver,2035232,391688,1023688,1011544
64,0.1,ROS_VNF_driver,2035232,391688,1023688,1011544
65,0.1,ROS_VNF_driver,2035232,391656,1023656,1011576
66,0.1,ROS_VNF_driver,2035232,391688,1023688,1011544
67,0.1,ROS_VNF_driver,2035232,391688,1023688,1011544
68,0.1,ROS_VNF_driver,2035232,391656,1023656,1011576
69,0.1,ROS_VNF_driver,2035232,391656,1023656,1011868
70,0.1,ROS_VNF_driver,2035232,391404,1023404,1011828
71,0.1,ROS_VNF_driver,2035232,391436,1023412,1011820
