iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,477164,1064020,970872
2,0.1,ROS_VNF_driver,2035232,477756,1064916,970316
3,0.1,ROS_VNF_driver,2035232,477756,1064940,970292
4,0.1,ROS_VNF_driver,2035232,477440,1064624,970608
5,0.1,ROS_VNF_driver,2035232,477708,1064868,970364
6,0.1,ROS_VNF_driver,2035232,477384,1064568,970664
7,0.1,ROS_VNF_driver,2035232,477416,1064340,970892
8,0.1,ROS_VNF_driver,2035232,477456,1064640,970592
9,0.1,ROS_VNF_driver,2035232,477188,1064624,970900
10,0.1,ROS_VNF_driver,2035232,477204,1064348,970924
11,0.1,ROS_VNF_driver,2035232,477440,1064624,970608
12,0.1,ROS_VNF_driver,2035232,477424,1064608,970624
13,0.1,ROS_VNF_driver,2035232,477424,1064608,970624
14,0.1,ROS_VNF_driver,2035232,477392,1064576,970656
15,0.1,ROS_VNF_driver,2035232,477140,1064324,970908
16,0.1,ROS_VNF_driver,2035232,477116,1064300,970932
17,0.1,ROS_VNF_driver,2035232,477140,1064324,970908
18,0.1,ROS_VNF_driver,2035232,477116,1064300,970932
19,0.1,ROS_VNF_driver,2035232,476896,1064080,971152
20,0.1,ROS_VNF_driver,2035232,477196,1064316,971168
21,0.1,ROS_VNF_driver,2035232,477148,1064332,970900
22,0.1,ROS_VNF_driver,2035232,477440,1064624,970608
23,0.1,ROS_VNF_driver,2035232,475760,1062952,972540
24,0.1,ROS_VNF_driver,2035232,475768,1062960,972548
25,0.1,ROS_VNF_driver,2035232,474540,1061464,974548
26,0.1,ROS_VNF_driver,2035232,436572,1020752,1007172
27,0.1,ROS_VNF_driver,2035232,428280,1016256,1019268
28,0.1,ROS_VNF_driver,2035232,426144,1014528,1020704
29,0.1,ROS_VNF_driver,2035232,426144,1014008,1020972
30,0.1,ROS_VNF_driver,2035232,425916,1014216,1021016
31,0.1,ROS_VNF_driver,2035232,425916,1014256,1020724
32,0.1,ROS_VNF_driver,2035232,426420,1014492,1020740
33,0.1,ROS_VNF_driver,2035232,426168,1014556,1020984
34,0.1,ROS_VNF_driver,2035232,425916,1014556,1020676
35,0.1,ROS_VNF_driver,2035232,426420,1014808,1020424
36,0.1,ROS_VNF_driver,2035232,426168,1014556,1020676
37,0.1,ROS_VNF_driver,2035232,426128,1014524,1020708
38,0.1,ROS_VNF_driver,2035232,426168,1014556,1020676
