iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,998676,1591112,444476
2,0.1,ROS_VNF_driver,2035232,998036,1590356,444876
3,0.1,ROS_VNF_driver,2035232,997540,1590388,444844
4,0.1,ROS_VNF_driver,2035232,997540,1590388,445380
5,0.1,ROS_VNF_driver,2035232,997036,1589884,445348
6,0.1,ROS_VNF_driver,2035232,997036,1589884,445348
7,0.1,ROS_VNF_driver,2035232,997036,1589884,445348
8,0.1,ROS_VNF_driver,2035232,997288,1590136,445396
9,0.1,ROS_VNF_driver,2035232,996996,1589848,445384
10,0.1,ROS_VNF_driver,2035232,997012,1589864,445368
11,0.1,ROS_VNF_driver,2035232,997028,1589880,445352
12,0.1,ROS_VNF_driver,2035232,997028,1589880,445352
13,0.1,ROS_VNF_driver,2035232,997280,1590384,444848
14,0.1,ROS_VNF_driver,2035232,997280,1590132,445100
15,0.1,ROS_VNF_driver,2035232,997280,1590132,445100
16,0.1,ROS_VNF_driver,2035232,997208,1590060,444920
17,0.1,ROS_VNF_driver,2035232,997248,1590100,445132
18,0.1,ROS_VNF_driver,2035232,997248,1590352,444880
19,0.1,ROS_VNF_driver,2035232,997500,1590352,445164
20,0.1,ROS_VNF_driver,2035232,997248,1589784,445448
21,0.1,ROS_VNF_driver,2035232,996988,1589844,445388
22,0.1,ROS_VNF_driver,2035232,997240,1590096,445136
23,0.1,ROS_VNF_driver,2035232,997492,1590348,445160
24,0.1,ROS_VNF_driver,2035232,997200,1590056,445208
25,0.1,ROS_VNF_driver,2035232,997492,1590048,444932
26,0.1,ROS_VNF_driver,2035232,997468,1589788,445192
27,0.1,ROS_VNF_driver,2035232,1007676,1600516,434984
28,0.1,ROS_VNF_driver,2035232,1007660,1600508,434472
29,0.1,ROS_VNF_driver,2035232,1007928,1600744,434236
30,0.1,ROS_VNF_driver,2035232,1008196,1601052,434180
31,0.1,ROS_VNF_driver,2035232,1008196,1601052,433928
32,0.1,ROS_VNF_driver,2035232,1008156,1601012,434504
33,0.1,ROS_VNF_driver,2035232,1007912,1601020,434212
34,0.1,ROS_VNF_driver,2035232,1008164,1600736,434496
