iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,1035064,1592668,442564
2,0.1,ROS_VNF_driver,2035232,1034276,1592700,442532
3,0.1,ROS_VNF_driver,2035232,1034016,1592720,442512
4,0.1,ROS_VNF_driver,2035232,1033764,1592468,442764
5,0.1,ROS_VNF_driver,2035232,1033764,1592468,442512
6,0.1,ROS_VNF_driver,2035232,1033740,1592436,442796
7,0.1,ROS_VNF_driver,2035232,1033764,1592468,442764
8,0.1,ROS_VNF_driver,2035232,1033480,1592436,442544
9,0.1,ROS_VNF_driver,2035232,1034016,1592720,442512
10,0.1,ROS_VNF_driver,2035232,1034016,1592720,442600
11,0.1,ROS_VNF_driver,2035232,1033960,1592668,442564
12,0.1,ROS_VNF_driver,2035232,1033636,1592620,442612
13,0.1,ROS_VNF_driver,2035232,1033676,1592384,442848
14,0.1,ROS_VNF_driver,2035232,1033676,1592384,442848
15,0.1,ROS_VNF_driver,2035232,1033676,1592384,442848
16,0.1,ROS_VNF_driver,2035232,1033676,1592344,442888
17,0.1,ROS_VNF_driver,2035232,1033928,1592636,442620
18,0.1,ROS_VNF_driver,2035232,1034180,1592620,443156
19,0.1,ROS_VNF_driver,2035232,1033424,1592132,442848
20,0.1,ROS_VNF_driver,2035232,1033676,1592368,442864
21,0.1,ROS_VNF_driver,2035232,1033676,1592636,442652
22,0.1,ROS_VNF_driver,2035232,1033676,1592384,443140
23,0.1,ROS_VNF_driver,2035232,1033896,1592344,442920
24,0.1,ROS_VNF_driver,2035232,1033676,1592384,442596
25,0.1,ROS_VNF_driver,2035232,1043104,1601804,433192
26,0.1,ROS_VNF_driver,2035232,1043624,1602300,432932
27,0.1,ROS_VNF_driver,2035232,1043340,1602300,432932
28,0.1,ROS_VNF_driver,2035232,1043876,1602284,432696
29,0.1,ROS_VNF_driver,2035232,1043584,1602292,432988
30,0.1,ROS_VNF_driver,2035232,1043624,1602332,432900
31,0.1,ROS_VNF_driver,2035232,1043624,1602584,432648
32,0.1,ROS_VNF_driver,2035232,1043624,1602584,432648
33,0.1,ROS_VNF_driver,2035232,1043592,1602512,432720
34,0.1,ROS_VNF_driver,2035232,1044128,1602544,432436
35,0.1,ROS_VNF_driver,2035232,1044128,1603088,432452
36,0.1,ROS_VNF_driver,2035232,1044096,1602804,432476
37,0.1,ROS_VNF_driver,2035232,1044080,1603052,432472
38,0.1,ROS_VNF_driver,2035232,1044364,1602792,432188
39,0.1,ROS_VNF_driver,2035232,1044616,1603092,432140
40,0.1,ROS_VNF_driver,2035232,1044096,1602816,432164
41,0.1,ROS_VNF_driver,2035232,1044364,1602832,432668
42,0.1,ROS_VNF_driver,2035232,1044112,1602864,432368
43,0.1,ROS_VNF_driver,2035232,1044112,1602864,432368
44,0.1,ROS_VNF_driver,2035232,1044112,1602864,432368
45,0.1,ROS_VNF_driver,2035232,1043812,1602564,432668
46,0.1,ROS_VNF_driver,2035232,1043812,1602816,432416
47,0.1,ROS_VNF_driver,2035232,1044064,1602816,432416
48,0.1,ROS_VNF_driver,2035232,1044064,1602816,432416
49,0.1,ROS_VNF_driver,2035232,1044064,1602816,432416
50,0.1,ROS_VNF_driver,2035232,1043748,1602500,432732
51,0.1,ROS_VNF_driver,2035232,1043836,1602588,432644
52,0.1,ROS_VNF_driver,2035232,1043892,1602896,432604
53,0.1,ROS_VNF_driver,2035232,1043892,1602644,432588
54,0.1,ROS_VNF_driver,2035232,1043892,1602644,432588
55,0.1,ROS_VNF_driver,2035232,1043616,1602620,432896
56,0.1,ROS_VNF_driver,2035232,1043892,1602644,432588
57,0.1,ROS_VNF_driver,2035232,1043892,1602644,432588
58,0.1,ROS_VNF_driver,2035232,1043640,1602392,432840
59,0.1,ROS_VNF_driver,2035232,1043640,1602108,433124
60,0.1,ROS_VNF_driver,2035232,1043388,1602392,432840
61,0.1,ROS_VNF_driver,2035232,1043892,1602644,432588
62,0.1,ROS_VNF_driver,2035232,1043892,1602644,432888
63,0.1,ROS_VNF_driver,2035232,1043892,1602604,432408
64,0.1,ROS_VNF_driver,2035232,1044120,1602588,432392
65,0.1,ROS_VNF_driver,2035232,1044144,1602588,432392
66,0.1,ROS_VNF_driver,2035232,1043860,1602588,432644
67,0.1,ROS_VNF_driver,2035232,1044144,1602896,432336
68,0.1,ROS_VNF_driver,2035232,1044112,1602604,432628
69,0.1,ROS_VNF_driver,2035232,1044144,1602896,432336
