iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,522504,1143580,891904
2,0.1,ROS_VNF_driver,2035232,522180,1143228,892004
3,0.1,ROS_VNF_driver,2035232,522204,1143284,891972
4,0.1,ROS_VNF_driver,2035232,522204,1142984,892248
5,0.1,ROS_VNF_driver,2035232,522164,1143244,891988
6,0.1,ROS_VNF_driver,2035232,522172,1143220,892012
7,0.1,ROS_VNF_driver,2035232,522172,1143252,891980
8,0.1,ROS_VNF_driver,2035232,522140,1143220,892012
9,0.1,ROS_VNF_driver,2035232,522164,1143248,891984
10,0.1,ROS_VNF_driver,2035232,522164,1143248,891984
11,0.1,ROS_VNF_driver,2035232,522164,1143248,891984
12,0.1,ROS_VNF_driver,2035232,522164,1143248,891984
13,0.1,ROS_VNF_driver,2035232,522164,1143248,891984
14,0.1,ROS_VNF_driver,2035232,522416,1143500,891732
15,0.1,ROS_VNF_driver,2035232,522416,1143500,891732
16,0.1,ROS_VNF_driver,2035232,522384,1143468,891764
17,0.1,ROS_VNF_driver,2035232,522416,1143200,892032
18,0.1,ROS_VNF_driver,2035232,522164,1143248,892260
19,0.1,ROS_VNF_driver,2035232,521912,1143248,891984
20,0.1,ROS_VNF_driver,2035232,522164,1143248,892284
21,0.1,ROS_VNF_driver,2035232,521912,1143240,891740
22,0.1,ROS_VNF_driver,2035232,522384,1143468,891764
23,0.1,ROS_VNF_driver,2035232,522416,1143500,891732
24,0.1,ROS_VNF_driver,2035232,522416,1143216,892016
25,0.1,ROS_VNF_driver,2035232,522164,1143500,891732
26,0.1,ROS_VNF_driver,2035232,522416,1143216,892016
27,0.1,ROS_VNF_driver,2035232,522164,1143248,891984
28,0.1,ROS_VNF_driver,2035232,522164,1143248,892072
29,0.1,ROS_VNF_driver,2035232,522132,1143216,891764
30,0.1,ROS_VNF_driver,2035232,522384,1143468,892040
31,0.1,ROS_VNF_driver,2035232,522108,1143192,891788
32,0.1,ROS_VNF_driver,2035232,522360,1143444,891788
33,0.1,ROS_VNF_driver,2035232,532056,1153124,882092
34,0.1,ROS_VNF_driver,2035232,532308,1153408,881840
35,0.1,ROS_VNF_driver,2035232,532308,1153376,881856
36,0.1,ROS_VNF_driver,2035232,532292,1153628,881604
37,0.1,ROS_VNF_driver,2035232,532544,1153628,881604
38,0.1,ROS_VNF_driver,2035232,532544,1153880,881596
39,0.1,ROS_VNF_driver,2035232,532576,1153916,881316
40,0.1,ROS_VNF_driver,2035232,532544,1153632,881600
41,0.1,ROS_VNF_driver,2035232,532576,1153916,881316
42,0.1,ROS_VNF_driver,2035232,532828,1153928,881304
43,0.1,ROS_VNF_driver,2035232,532828,1153928,881304
44,0.1,ROS_VNF_driver,2035232,532796,1153896,881612
45,0.1,ROS_VNF_driver,2035232,532576,1153676,881556
46,0.1,ROS_VNF_driver,2035232,532576,1153676,881304
47,0.1,ROS_VNF_driver,2035232,532828,1153928,881304
