iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,515336,1144312,890920
2,0.1,ROS_VNF_driver,2035232,515344,1144336,890896
3,0.1,ROS_VNF_driver,2035232,515344,1144336,890644
4,0.1,ROS_VNF_driver,2035232,515344,1144336,891196
5,0.1,ROS_VNF_driver,2035232,514760,1143752,891480
6,0.1,ROS_VNF_driver,2035232,514808,1144052,891180
7,0.1,ROS_VNF_driver,2035232,515028,1143816,891488
8,0.1,ROS_VNF_driver,2035232,515004,1143996,891244
9,0.1,ROS_VNF_driver,2035232,514720,1143964,891204
10,0.1,ROS_VNF_driver,2035232,515036,1144028,891480
11,0.1,ROS_VNF_driver,2035232,514760,1143752,891212
12,0.1,ROS_VNF_driver,2035232,515028,1144020,891212
13,0.1,ROS_VNF_driver,2035232,515060,1144052,891228
14,0.1,ROS_VNF_driver,2035232,515060,1144052,891180
15,0.1,ROS_VNF_driver,2035232,515060,1144052,891180
16,0.1,ROS_VNF_driver,2035232,515060,1144052,891180
17,0.1,ROS_VNF_driver,2035232,515060,1143784,891196
18,0.1,ROS_VNF_driver,2035232,515312,1144028,891204
19,0.1,ROS_VNF_driver,2035232,515060,1144052,891180
20,0.1,ROS_VNF_driver,2035232,515060,1144036,891196
21,0.1,ROS_VNF_driver,2035232,515028,1144020,891212
22,0.1,ROS_VNF_driver,2035232,515028,1144020,891212
23,0.1,ROS_VNF_driver,2035232,515028,1144020,891212
24,0.1,ROS_VNF_driver,2035232,515052,1143732,891500
25,0.1,ROS_VNF_driver,2035232,515052,1144048,890932
26,0.1,ROS_VNF_driver,2035232,515304,1143740,891240
27,0.1,ROS_VNF_driver,2035232,515304,1144032,891200
28,0.1,ROS_VNF_driver,2035232,515020,1144016,891216
29,0.1,ROS_VNF_driver,2035232,515052,1144048,891184
30,0.1,ROS_VNF_driver,2035232,515052,1144048,891484
31,0.1,ROS_VNF_driver,2035232,514752,1143700,891192
32,0.1,ROS_VNF_driver,2035232,515044,1144040,891192
33,0.1,ROS_VNF_driver,2035232,515044,1143496,891484
34,0.1,ROS_VNF_driver,2035232,515004,1144000,891232
35,0.1,ROS_VNF_driver,2035232,524464,1153728,881504
36,0.1,ROS_VNF_driver,2035232,524716,1153728,881504
37,0.1,ROS_VNF_driver,2035232,524952,1153948,881576
38,0.1,ROS_VNF_driver,2035232,524708,1153956,881276
39,0.1,ROS_VNF_driver,2035232,525252,1153956,881276
40,0.1,ROS_VNF_driver,2035232,525252,1153972,881008
41,0.1,ROS_VNF_driver,2035232,525252,1154216,881016
42,0.1,ROS_VNF_driver,2035232,525252,1153968,881012
43,0.1,ROS_VNF_driver,2035232,525236,1154244,880988
44,0.1,ROS_VNF_driver,2035232,525236,1154496,881036
45,0.1,ROS_VNF_driver,2035232,525236,1154496,881036
46,0.1,ROS_VNF_driver,2035232,525196,1154456,880776
47,0.1,ROS_VNF_driver,2035232,525456,1154480,880752
48,0.1,ROS_VNF_driver,2035232,525472,1154196,880784
49,0.1,ROS_VNF_driver,2035232,525488,1154496,880736
50,0.1,ROS_VNF_driver,2035232,525488,1154748,880792
51,0.1,ROS_VNF_driver,2035232,525488,1154496,880760
52,0.1,ROS_VNF_driver,2035232,525488,1154496,880736
53,0.1,ROS_VNF_driver,2035232,525488,1154196,880784
54,0.1,ROS_VNF_driver,2035232,525488,1154496,880736
55,0.1,ROS_VNF_driver,2035232,525488,1154496,880736
56,0.1,ROS_VNF_driver,2035232,525488,1154496,880736
57,0.1,ROS_VNF_driver,2035232,525204,1154212,881344
58,0.1,ROS_VNF_driver,2035232,525448,1154456,880776
59,0.1,ROS_VNF_driver,2035232,525172,1153880,881100
60,0.1,ROS_VNF_driver,2035232,525092,1154352,880880
61,0.1,ROS_VNF_driver,2035232,525360,1154328,880912
62,0.1,ROS_VNF_driver,2035232,525320,1154328,880904
63,0.1,ROS_VNF_driver,2035232,525352,1154612,880912
64,0.1,ROS_VNF_driver,2035232,525116,1154376,881148
65,0.1,ROS_VNF_driver,2035232,525124,1154132,881100
66,0.1,ROS_VNF_driver,2035232,525124,1154132,881100
67,0.1,ROS_VNF_driver,2035232,525124,1153832,881148
68,0.1,ROS_VNF_driver,2035232,525100,1153848,881132
69,0.1,ROS_VNF_driver,2035232,525092,1154100,881132
70,0.1,ROS_VNF_driver,2035232,525044,1154100,880880
71,0.1,ROS_VNF_driver,2035232,525360,1154368,880864
72,0.1,ROS_VNF_driver,2035232,525328,1154336,880896
73,0.1,ROS_VNF_driver,2035232,525328,1154336,881172
74,0.1,ROS_VNF_driver,2035232,525344,1154352,880880
75,0.1,ROS_VNF_driver,2035232,525360,1154084,880896
76,0.1,ROS_VNF_driver,2035232,525328,1154336,880896
77,0.1,ROS_VNF_driver,2035232,525360,1154368,880864
78,0.1,ROS_VNF_driver,2035232,525084,1154068,881432
79,0.1,ROS_VNF_driver,2035232,524612,1153328,881652
80,0.1,ROS_VNF_driver,2035232,524604,1153336,882156
81,0.1,ROS_VNF_driver,2035232,524360,1153368,881864
82,0.1,ROS_VNF_driver,2035232,524344,1153352,881880
83,0.1,ROS_VNF_driver,2035232,524360,1153088,882144
84,0.1,ROS_VNF_driver,2035232,524108,1153120,882112
85,0.1,ROS_VNF_driver,2035232,524108,1153120,882112
86,0.1,ROS_VNF_driver,2035232,524108,1153120,882420
87,0.1,ROS_VNF_driver,2035232,524108,1153120,882112
88,0.1,ROS_VNF_driver,2035232,524108,1153128,882104
89,0.1,ROS_VNF_driver,2035232,524108,1153128,882104
90,0.1,ROS_VNF_driver,2035232,524108,1153128,882104
91,0.1,ROS_VNF_driver,2035232,524108,1153128,882104
92,0.1,ROS_VNF_driver,2035232,524108,1153128,882104
93,0.1,ROS_VNF_driver,2035232,524100,1152812,882168
94,0.1,ROS_VNF_driver,2035232,524068,1153088,882460
95,0.1,ROS_VNF_driver,2035232,524108,1153380,882160
96,0.1,ROS_VNF_driver,2035232,524312,1153284,881608
97,0.1,ROS_VNF_driver,2035232,524336,1153356,881876
98,0.1,ROS_VNF_driver,2035232,524336,1153356,881876
99,0.1,ROS_VNF_driver,2035232,524344,1153364,881868
100,0.1,ROS_VNF_driver,2035232,524352,1153096,881884
101,0.1,ROS_VNF_driver,2035232,524360,1153380,881852
