iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_driver,17.6,11.8,0.0,58.8,0.0,0.0,11.8,0.0,41.2,1054.4
4,0.1,ROS_VNF_driver,11.1,22.2,0.0,66.7,0.0,0.0,0.0,0.0,33.3,1054.4
6,0.1,ROS_VNF_driver,16.7,11.1,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1054.4
8,0.1,ROS_VNF_driver,5.6,22.2,0.0,66.7,0.0,0.0,5.6,0.0,33.4,1054.4
10,0.1,ROS_VNF_driver,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,1054.4
12,0.1,ROS_VNF_driver,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,1054.4
14,0.1,ROS_VNF_driver,15.8,10.5,0.0,68.4,0.0,0.0,5.3,0.0,31.6,1054.4
16,0.1,ROS_VNF_driver,15.8,26.3,0.0,47.4,0.0,0.0,10.5,0.0,52.6,1054.4
18,0.1,ROS_VNF_driver,25.0,35.0,0.0,30.0,0.0,0.0,10.0,0.0,70.0,1054.4
20,0.1,ROS_VNF_driver,21.1,31.6,0.0,31.6,0.0,0.0,15.8,0.0,68.5,1054.4
22,0.1,ROS_VNF_driver,23.5,23.5,0.0,35.3,0.0,0.0,17.6,0.0,64.6,1054.4
24,0.1,ROS_VNF_driver,16.7,27.8,0.0,44.4,0.0,0.0,11.1,0.0,55.6,1054.4
26,0.1,ROS_VNF_driver,19.0,23.8,0.0,38.1,0.0,0.0,19.0,0.0,61.8,1054.4
28,0.1,ROS_VNF_driver,18.8,25.0,0.0,43.8,0.0,0.0,12.5,0.0,56.3,1054.4
30,0.1,ROS_VNF_driver,31.6,21.1,0.0,36.8,0.0,0.0,10.5,0.0,63.2,1054.4
32,0.1,ROS_VNF_driver,14.3,28.6,0.0,38.1,0.0,0.0,19.0,0.0,61.9,1054.4
34,0.1,ROS_VNF_driver,16.7,33.3,0.0,33.3,0.0,0.0,16.7,0.0,66.7,1054.4
36,0.1,ROS_VNF_driver,27.8,33.3,0.0,33.3,0.0,0.0,5.6,0.0,66.7,1054.4
38,0.1,ROS_VNF_driver,12.5,41.7,0.0,37.5,0.0,0.0,8.3,0.0,62.5,1054.4
40,0.1,ROS_VNF_driver,26.3,21.1,0.0,42.1,0.0,0.0,10.5,0.0,57.9,1054.4
42,0.1,ROS_VNF_driver,27.8,33.3,0.0,33.3,0.0,0.0,5.6,0.0,66.7,1054.4
44,0.1,ROS_VNF_driver,13.3,40.0,0.0,40.0,0.0,0.0,6.7,0.0,60.0,1054.4
46,0.1,ROS_VNF_driver,21.1,26.3,0.0,31.6,0.0,0.0,21.1,0.0,68.5,1054.4
48,0.1,ROS_VNF_driver,12.5,31.2,0.0,43.8,0.0,0.0,12.5,0.0,56.2,1054.4
50,0.1,ROS_VNF_driver,13.6,31.8,0.0,36.4,0.0,0.0,18.2,0.0,63.6,1054.4
52,0.1,ROS_VNF_driver,21.1,31.6,0.0,36.8,0.0,0.0,10.5,0.0,63.2,1054.4
54,0.1,ROS_VNF_driver,16.7,27.8,0.0,44.4,0.0,0.0,11.1,0.0,55.6,1044.9
56,0.1,ROS_VNF_driver,19.0,28.6,0.0,33.3,0.0,0.0,19.0,0.0,66.6,1044.9
58,0.1,ROS_VNF_driver,27.8,22.2,0.0,38.9,0.0,0.0,11.1,0.0,61.1,1044.9
60,0.1,ROS_VNF_driver,11.1,38.9,0.0,33.3,0.0,0.0,16.7,0.0,66.7,1044.9
62,0.1,ROS_VNF_driver,15.8,36.8,0.0,26.3,0.0,0.0,21.1,0.0,73.7,1044.9
64,0.1,ROS_VNF_driver,23.8,28.6,0.0,28.6,0.0,0.0,19.0,0.0,71.4,1044.9
66,0.1,ROS_VNF_driver,11.1,38.9,0.0,44.4,0.0,0.0,5.6,0.0,55.6,1044.9
68,0.1,ROS_VNF_driver,10.5,31.6,0.0,36.8,0.0,0.0,21.1,0.0,63.2,1044.9
70,0.1,ROS_VNF_driver,15.8,36.8,0.0,26.3,0.0,0.0,21.1,0.0,73.7,1044.9
72,0.1,ROS_VNF_driver,5.6,38.9,0.0,38.9,0.0,0.0,16.7,0.0,61.2,1044.9
74,0.1,ROS_VNF_driver,22.7,18.2,0.0,36.4,0.0,0.0,22.7,0.0,63.6,1044.9
76,0.1,ROS_VNF_driver,12.0,32.0,0.0,32.0,0.0,0.0,24.0,0.0,68.0,1044.9
78,0.1,ROS_VNF_driver,15.8,36.8,0.0,31.6,0.0,0.0,15.8,0.0,68.4,1044.9
80,0.1,ROS_VNF_driver,21.1,21.1,0.0,26.3,5.3,0.0,26.3,0.0,73.8,1044.9
