iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,987912,1592208,443396
2,0.1,ROS_VNF_driver,2035232,987620,1591936,443596
3,0.1,ROS_VNF_driver,2035232,987596,1591628,443352
4,0.1,ROS_VNF_driver,2035232,987604,1591920,443312
5,0.1,ROS_VNF_driver,2035232,987612,1592180,443312
6,0.1,ROS_VNF_driver,2035232,987880,1592196,443036
7,0.1,ROS_VNF_driver,2035232,987588,1592156,443360
8,0.1,ROS_VNF_driver,2035232,987580,1592148,443116
9,0.1,ROS_VNF_driver,2035232,987604,1592172,443092
10,0.1,ROS_VNF_driver,2035232,987872,1592188,443044
11,0.1,ROS_VNF_driver,2035232,987588,1591908,443324
12,0.1,ROS_VNF_driver,2035232,987604,1591924,443056
13,0.1,ROS_VNF_driver,2035232,987848,1592420,443088
14,0.1,ROS_VNF_driver,2035232,987848,1592168,443064
15,0.1,ROS_VNF_driver,2035232,987848,1592168,443064
16,0.1,ROS_VNF_driver,2035232,987352,1591924,443308
17,0.1,ROS_VNF_driver,2035232,987596,1591900,443332
18,0.1,ROS_VNF_driver,2035232,987604,1591932,443300
19,0.1,ROS_VNF_driver,2035232,987320,1591648,443584
20,0.1,ROS_VNF_driver,2035232,987352,1591680,443552
21,0.1,ROS_VNF_driver,2035232,987352,1591680,443552
22,0.1,ROS_VNF_driver,2035232,987352,1591680,443300
23,0.1,ROS_VNF_driver,2035232,987352,1591680,443552
24,0.1,ROS_VNF_driver,2035232,987352,1591680,443844
25,0.1,ROS_VNF_driver,2035232,987352,1591632,443348
26,0.1,ROS_VNF_driver,2035232,987532,1591568,443324
27,0.1,ROS_VNF_driver,2035232,987604,1591932,443300
28,0.1,ROS_VNF_driver,2035232,987604,1591932,443608
29,0.1,ROS_VNF_driver,2035232,987548,1591876,443356
30,0.1,ROS_VNF_driver,2035232,987068,1597196,433880
31,0.1,ROS_VNF_driver,2035232,997032,1601320,433660
