iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,1027876,1590480,444516
2,0.1,ROS_VNF_driver,2035232,1028112,1590708,443768
3,0.1,ROS_VNF_driver,2035232,1028616,1591228,444296
4,0.1,ROS_VNF_driver,2035232,1028112,1590976,444256
5,0.1,ROS_VNF_driver,2035232,1028112,1590976,444540
6,0.1,ROS_VNF_driver,2035232,1027860,1590676,444304
7,0.1,ROS_VNF_driver,2035232,1027860,1590448,444784
8,0.1,ROS_VNF_driver,2035232,1027608,1590724,444816
9,0.1,ROS_VNF_driver,2035232,1027860,1590724,444508
10,0.1,ROS_VNF_driver,2035232,1027860,1590724,444508
11,0.1,ROS_VNF_driver,2035232,1027860,1590724,444824
12,0.1,ROS_VNF_driver,2035232,1027608,1590424,445060
13,0.1,ROS_VNF_driver,2035232,1027608,1590472,444760
14,0.1,ROS_VNF_driver,2035232,1027860,1590192,445040
15,0.1,ROS_VNF_driver,2035232,1027576,1590696,444536
16,0.1,ROS_VNF_driver,2035232,1027576,1590192,445040
17,0.1,ROS_VNF_driver,2035232,1027356,1590224,445008
18,0.1,ROS_VNF_driver,2035232,1027356,1590224,445008
19,0.1,ROS_VNF_driver,2035232,1027356,1590476,444756
20,0.1,ROS_VNF_driver,2035232,1027608,1590476,444756
21,0.1,ROS_VNF_driver,2035232,1027568,1590436,444544
22,0.1,ROS_VNF_driver,2035232,1027860,1590728,444504
23,0.1,ROS_VNF_driver,2035232,1027860,1590728,444252
24,0.1,ROS_VNF_driver,2035232,1027828,1590948,444544
25,0.1,ROS_VNF_driver,2035232,1037792,1600636,434344
26,0.1,ROS_VNF_driver,2035232,1038060,1600896,434084
27,0.1,ROS_VNF_driver,2035232,1038312,1600896,434084
28,0.1,ROS_VNF_driver,2035232,1038288,1601148,434084
29,0.1,ROS_VNF_driver,2035232,1038564,1601156,433824
30,0.1,ROS_VNF_driver,2035232,1038564,1601432,433800
31,0.1,ROS_VNF_driver,2035232,1038816,1601684,433816
32,0.1,ROS_VNF_driver,2035232,1038816,1601636,433848
33,0.1,ROS_VNF_driver,2035232,1038808,1601392,433840
34,0.1,ROS_VNF_driver,2035232,1038516,1601384,433848
