iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,565964,1143136,892356
2,0.1,ROS_VNF_driver,2035232,565292,1142932,892300
3,0.1,ROS_VNF_driver,2035232,565292,1142648,892584
4,0.1,ROS_VNF_driver,2035232,565040,1142680,892552
5,0.1,ROS_VNF_driver,2035232,565040,1142380,892852
6,0.1,ROS_VNF_driver,2035232,565040,1142664,892568
7,0.1,ROS_VNF_driver,2035232,565040,1142428,893080
8,0.1,ROS_VNF_driver,2035232,564512,1141872,893108
9,0.1,ROS_VNF_driver,2035232,564512,1142156,893076
10,0.1,ROS_VNF_driver,2035232,564512,1142156,893076
11,0.1,ROS_VNF_driver,2035232,564512,1142156,893076
12,0.1,ROS_VNF_driver,2035232,564512,1142156,893076
13,0.1,ROS_VNF_driver,2035232,564512,1142156,893076
14,0.1,ROS_VNF_driver,2035232,564512,1142156,893076
15,0.1,ROS_VNF_driver,2035232,564228,1142124,893140
16,0.1,ROS_VNF_driver,2035232,564512,1142156,892824
17,0.1,ROS_VNF_driver,2035232,564480,1142124,892856
18,0.1,ROS_VNF_driver,2035232,564732,1142376,892856
19,0.1,ROS_VNF_driver,2035232,564732,1142376,892856
20,0.1,ROS_VNF_driver,2035232,564764,1142408,892824
21,0.1,ROS_VNF_driver,2035232,564732,1142124,893108
22,0.1,ROS_VNF_driver,2035232,564512,1142408,892572
23,0.1,ROS_VNF_driver,2035232,565016,1142660,892572
24,0.1,ROS_VNF_driver,2035232,565016,1142384,892848
25,0.1,ROS_VNF_driver,2035232,564732,1142376,892856
26,0.1,ROS_VNF_driver,2035232,564764,1142408,892824
27,0.1,ROS_VNF_driver,2035232,564764,1142408,892824
28,0.1,ROS_VNF_driver,2035232,564472,1142368,892864
29,0.1,ROS_VNF_driver,2035232,564480,1142376,892604
30,0.1,ROS_VNF_driver,2035232,564984,1142628,892604
31,0.1,ROS_VNF_driver,2035232,564984,1142628,892604
32,0.1,ROS_VNF_driver,2035232,565016,1142660,892572
33,0.1,ROS_VNF_driver,2035232,564724,1142384,892848
