iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,559876,1144640,890592
2,0.1,ROS_VNF_driver,2035232,559300,1144544,890688
3,0.1,ROS_VNF_driver,2035232,559016,1144272,890960
4,0.1,ROS_VNF_driver,2035232,558716,1144264,890968
5,0.1,ROS_VNF_driver,2035232,558748,1144296,890936
6,0.1,ROS_VNF_driver,2035232,558708,1144260,890972
7,0.1,ROS_VNF_driver,2035232,558740,1143976,891004
8,0.1,ROS_VNF_driver,2035232,558732,1144288,890944
9,0.1,ROS_VNF_driver,2035232,558732,1144288,891228
10,0.1,ROS_VNF_driver,2035232,558480,1144240,890992
11,0.1,ROS_VNF_driver,2035232,558732,1144288,890944
12,0.1,ROS_VNF_driver,2035232,558732,1144280,890952
13,0.1,ROS_VNF_driver,2035232,558952,1143956,891024
14,0.1,ROS_VNF_driver,2035232,558700,1144508,891024
15,0.1,ROS_VNF_driver,2035232,558700,1144216,891276
16,0.1,ROS_VNF_driver,2035232,558700,1144256,890976
17,0.1,ROS_VNF_driver,2035232,558668,1144224,891008
18,0.1,ROS_VNF_driver,2035232,558700,1144208,891316
19,0.1,ROS_VNF_driver,2035232,558408,1144216,891276
20,0.1,ROS_VNF_driver,2035232,558408,1144216,891016
21,0.1,ROS_VNF_driver,2035232,558416,1144224,891008
22,0.1,ROS_VNF_driver,2035232,558968,1144232,891000
23,0.1,ROS_VNF_driver,2035232,558684,1143948,891032
24,0.1,ROS_VNF_driver,2035232,558716,1144184,890796
25,0.1,ROS_VNF_driver,2035232,558840,1144396,890836
26,0.1,ROS_VNF_driver,2035232,558620,1144176,891056
27,0.1,ROS_VNF_driver,2035232,558912,1144176,891300
28,0.1,ROS_VNF_driver,2035232,558384,1143940,891340
29,0.1,ROS_VNF_driver,2035232,558652,1144208,891316
30,0.1,ROS_VNF_driver,2035232,558400,1143956,891276
31,0.1,ROS_VNF_driver,2035232,558400,1143892,891340
32,0.1,ROS_VNF_driver,2035232,558360,1143916,891316
33,0.1,ROS_VNF_driver,2035232,558304,1143948,891032
34,0.1,ROS_VNF_driver,2035232,558352,1143908,891072
35,0.1,ROS_VNF_driver,2035232,558612,1144168,891064
36,0.1,ROS_VNF_driver,2035232,568592,1154136,880844
37,0.1,ROS_VNF_driver,2035232,568836,1154396,880836
38,0.1,ROS_VNF_driver,2035232,568788,1154348,880884
39,0.1,ROS_VNF_driver,2035232,569096,1154380,880600
40,0.1,ROS_VNF_driver,2035232,568820,1154640,880340
41,0.1,ROS_VNF_driver,2035232,569056,1154624,880608
42,0.1,ROS_VNF_driver,2035232,569064,1154632,880600
43,0.1,ROS_VNF_driver,2035232,569096,1154664,880860
44,0.1,ROS_VNF_driver,2035232,569096,1154664,880568
45,0.1,ROS_VNF_driver,2035232,569096,1154664,880568
46,0.1,ROS_VNF_driver,2035232,569096,1154664,880568
47,0.1,ROS_VNF_driver,2035232,569064,1154632,880600
48,0.1,ROS_VNF_driver,2035232,568812,1154380,880852
49,0.1,ROS_VNF_driver,2035232,568772,1154592,880640
50,0.1,ROS_VNF_driver,2035232,569080,1154616,880364
51,0.1,ROS_VNF_driver,2035232,569308,1154876,880356
52,0.1,ROS_VNF_driver,2035232,569008,1154828,880348
53,0.1,ROS_VNF_driver,2035232,569324,1154892,880340
54,0.1,ROS_VNF_driver,2035232,569324,1154892,880340
55,0.1,ROS_VNF_driver,2035232,569308,1154876,880632
56,0.1,ROS_VNF_driver,2035232,569292,1154820,880372
57,0.1,ROS_VNF_driver,2035232,569300,1154868,880112
58,0.1,ROS_VNF_driver,2035232,569552,1155120,880112
59,0.1,ROS_VNF_driver,2035232,569552,1155120,880404
60,0.1,ROS_VNF_driver,2035232,569300,1155120,880112
61,0.1,ROS_VNF_driver,2035232,569552,1155120,880112
62,0.1,ROS_VNF_driver,2035232,569584,1155152,880080
63,0.1,ROS_VNF_driver,2035232,569584,1155152,880080
64,0.1,ROS_VNF_driver,2035232,569584,1155152,880380
65,0.1,ROS_VNF_driver,2035232,569332,1154900,880388
66,0.1,ROS_VNF_driver,2035232,569552,1155120,879860
67,0.1,ROS_VNF_driver,2035232,569836,1154836,880144
68,0.1,ROS_VNF_driver,2035232,569584,1155152,879828
69,0.1,ROS_VNF_driver,2035232,569836,1155404,880120
70,0.1,ROS_VNF_driver,2035232,569584,1155152,879828
71,0.1,ROS_VNF_driver,2035232,569836,1155404,880112
72,0.1,ROS_VNF_driver,2035232,569552,1155120,880396
73,0.1,ROS_VNF_driver,2035232,569300,1155120,880112
74,0.1,ROS_VNF_driver,2035232,569552,1154860,880120
75,0.1,ROS_VNF_driver,2035232,569552,1155120,880112
76,0.1,ROS_VNF_driver,2035232,569552,1155120,880112
77,0.1,ROS_VNF_driver,2035232,569584,1155152,880080
78,0.1,ROS_VNF_driver,2035232,569584,1155152,880080
79,0.1,ROS_VNF_driver,2035232,569584,1155156,880076
80,0.1,ROS_VNF_driver,2035232,569584,1154856,880124
81,0.1,ROS_VNF_driver,2035232,569552,1155124,880108
82,0.1,ROS_VNF_driver,2035232,569584,1154848,880132
83,0.1,ROS_VNF_driver,2035232,569836,1155408,879824
84,0.1,ROS_VNF_driver,2035232,569584,1154888,880092
85,0.1,ROS_VNF_driver,2035232,569592,1155172,880060
86,0.1,ROS_VNF_driver,2035232,569592,1155172,880060
