iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,781056,1395520,639712
2,0.1,ROS_VNF_driver,2035232,781040,1395672,639796
3,0.1,ROS_VNF_driver,2035232,780788,1395160,640072
4,0.1,ROS_VNF_driver,2035232,780788,1395420,640136
5,0.1,ROS_VNF_driver,2035232,780528,1395132,640100
6,0.1,ROS_VNF_driver,2035232,780772,1395664,639568
7,0.1,ROS_VNF_driver,2035232,781024,1395380,639852
8,0.1,ROS_VNF_driver,2035232,780488,1395128,640104
9,0.1,ROS_VNF_driver,2035232,780772,1395128,640104
10,0.1,ROS_VNF_driver,2035232,780520,1395412,639820
11,0.1,ROS_VNF_driver,2035232,780496,1395388,640128
12,0.1,ROS_VNF_driver,2035232,780772,1395412,640112
13,0.1,ROS_VNF_driver,2035232,780520,1395160,639820
14,0.1,ROS_VNF_driver,2035232,780772,1395128,640104
15,0.1,ROS_VNF_driver,2035232,780520,1395412,640120
16,0.1,ROS_VNF_driver,2035232,780520,1395160,640072
17,0.1,ROS_VNF_driver,2035232,780520,1395160,640072
18,0.1,ROS_VNF_driver,2035232,780772,1395136,640096
19,0.1,ROS_VNF_driver,2035232,780520,1395160,640072
20,0.1,ROS_VNF_driver,2035232,780520,1395160,640072
21,0.1,ROS_VNF_driver,2035232,780520,1395160,640332
22,0.1,ROS_VNF_driver,2035232,780268,1394908,640072
23,0.1,ROS_VNF_driver,2035232,780496,1395104,640128
24,0.1,ROS_VNF_driver,2035232,780520,1395160,640072
25,0.1,ROS_VNF_driver,2035232,780520,1395160,640072
26,0.1,ROS_VNF_driver,2035232,780260,1395152,640080
27,0.1,ROS_VNF_driver,2035232,780716,1395356,640128
28,0.1,ROS_VNF_driver,2035232,780528,1395168,640064
29,0.1,ROS_VNF_driver,2035232,780464,1395356,640168
30,0.1,ROS_VNF_driver,2035232,780732,1394828,640152
31,0.1,ROS_VNF_driver,2035232,780488,1395128,640104
32,0.1,ROS_VNF_driver,2035232,780512,1395152,640080
33,0.1,ROS_VNF_driver,2035232,780504,1395144,640088
34,0.1,ROS_VNF_driver,2035232,790688,1405312,629668
35,0.1,ROS_VNF_driver,2035232,790948,1405580,629652
36,0.1,ROS_VNF_driver,2035232,790924,1405564,629416
37,0.1,ROS_VNF_driver,2035232,791216,1405532,629448
38,0.1,ROS_VNF_driver,2035232,791176,1406068,629164
39,0.1,ROS_VNF_driver,2035232,791184,1406076,629156
40,0.1,ROS_VNF_driver,2035232,791468,1406120,629112
41,0.1,ROS_VNF_driver,2035232,791468,1405828,629404
42,0.1,ROS_VNF_driver,2035232,791216,1406064,628916
43,0.1,ROS_VNF_driver,2035232,791428,1406332,628900
44,0.1,ROS_VNF_driver,2035232,791720,1406064,628916
45,0.1,ROS_VNF_driver,2035232,791720,1406372,629208
46,0.1,ROS_VNF_driver,2035232,791688,1406340,628892
47,0.1,ROS_VNF_driver,2035232,791688,1405788,629192
48,0.1,ROS_VNF_driver,2035232,791688,1406072,629160
49,0.1,ROS_VNF_driver,2035232,791436,1405772,629208
50,0.1,ROS_VNF_driver,2035232,791436,1406088,629144
51,0.1,ROS_VNF_driver,2035232,791436,1406088,628892
52,0.1,ROS_VNF_driver,2035232,791404,1406056,629176
53,0.1,ROS_VNF_driver,2035232,791436,1406088,629144
54,0.1,ROS_VNF_driver,2035232,791404,1406056,629176
55,0.1,ROS_VNF_driver,2035232,791436,1406088,629144
56,0.1,ROS_VNF_driver,2035232,791436,1405812,629420
57,0.1,ROS_VNF_driver,2035232,791120,1405772,629460
58,0.1,ROS_VNF_driver,2035232,791152,1405804,629428
59,0.1,ROS_VNF_driver,2035232,791404,1406032,629200
60,0.1,ROS_VNF_driver,2035232,791120,1406024,629208
61,0.1,ROS_VNF_driver,2035232,791152,1406056,629176
62,0.1,ROS_VNF_driver,2035232,791396,1406048,629184
63,0.1,ROS_VNF_driver,2035232,791404,1405764,629752
64,0.1,ROS_VNF_driver,2035232,791152,1405804,629428
65,0.1,ROS_VNF_driver,2035232,791372,1406024,629208
66,0.1,ROS_VNF_driver,2035232,791372,1406024,629208
67,0.1,ROS_VNF_driver,2035232,791404,1406056,629176
68,0.1,ROS_VNF_driver,2035232,791388,1406040,629192
69,0.1,ROS_VNF_driver,2035232,791388,1405780,628948
70,0.1,ROS_VNF_driver,2035232,791388,1406040,629192
71,0.1,ROS_VNF_driver,2035232,791136,1405788,629752
72,0.1,ROS_VNF_driver,2035232,790852,1405504,629476
73,0.1,ROS_VNF_driver,2035232,791136,1405788,629444
74,0.1,ROS_VNF_driver,2035232,791136,1405788,629444
75,0.1,ROS_VNF_driver,2035232,791136,1405740,629524
76,0.1,ROS_VNF_driver,2035232,791388,1405788,629444
77,0.1,ROS_VNF_driver,2035232,791136,1405788,629444
78,0.1,ROS_VNF_driver,2035232,791128,1405780,629452
79,0.1,ROS_VNF_driver,2035232,791104,1405756,629768
80,0.1,ROS_VNF_driver,2035232,791088,1405744,629488
81,0.1,ROS_VNF_driver,2035232,791088,1405508,629724
82,0.1,ROS_VNF_driver,2035232,790804,1405712,629520
83,0.1,ROS_VNF_driver,2035232,791388,1405760,629472
84,0.1,ROS_VNF_driver,2035232,791112,1405776,629456
85,0.1,ROS_VNF_driver,2035232,791136,1406052,629448
86,0.1,ROS_VNF_driver,2035232,791120,1405500,629480
87,0.1,ROS_VNF_driver,2035232,791088,1406004,629228
88,0.1,ROS_VNF_driver,2035232,791356,1406020,629212
89,0.1,ROS_VNF_driver,2035232,791144,1406060,629172
90,0.1,ROS_VNF_driver,2035232,791152,1405816,629416
91,0.1,ROS_VNF_driver,2035232,791120,1405784,629196
92,0.1,ROS_VNF_driver,2035232,791120,1405784,629448
93,0.1,ROS_VNF_driver,2035232,791120,1405800,629432
94,0.1,ROS_VNF_driver,2035232,791168,1405832,629400
95,0.1,ROS_VNF_driver,2035232,791168,1405524,629708
96,0.1,ROS_VNF_driver,2035232,790916,1405832,629700
97,0.1,ROS_VNF_driver,2035232,791168,1405832,629400
98,0.1,ROS_VNF_driver,2035232,791168,1405832,629400
99,0.1,ROS_VNF_driver,2035232,791168,1405832,629400
100,0.1,ROS_VNF_driver,2035232,791168,1405832,629400
101,0.1,ROS_VNF_driver,2035232,791168,1405832,629400
102,0.1,ROS_VNF_driver,2035232,791168,1405832,629400
103,0.1,ROS_VNF_driver,2035232,791192,1405856,629376
104,0.1,ROS_VNF_driver,2035232,791168,1405564,629668
105,0.1,ROS_VNF_driver,2035232,790916,1405580,629652
