iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_driver,2035232,793168,1397940,637292
2,0.1,ROS_VNF_driver,2035232,792844,1398092,637440
3,0.1,ROS_VNF_driver,2035232,792592,1397808,637400
4,0.1,ROS_VNF_driver,2035232,792324,1397824,637408
5,0.1,ROS_VNF_driver,2035232,792300,1397772,637468
6,0.1,ROS_VNF_driver,2035232,792584,1397536,637696
7,0.1,ROS_VNF_driver,2035232,792292,1397548,637684
8,0.1,ROS_VNF_driver,2035232,792292,1397540,637692
9,0.1,ROS_VNF_driver,2035232,792324,1397580,637652
10,0.1,ROS_VNF_driver,2035232,792316,1397540,637984
11,0.1,ROS_VNF_driver,2035232,792316,1397576,637404
12,0.1,ROS_VNF_driver,2035232,792284,1397796,637436
13,0.1,ROS_VNF_driver,2035232,792568,1397828,637404
14,0.1,ROS_VNF_driver,2035232,792568,1398080,637152
15,0.1,ROS_VNF_driver,2035232,792300,1397536,637696
16,0.1,ROS_VNF_driver,2035232,792032,1397544,637688
17,0.1,ROS_VNF_driver,2035232,792316,1397828,637696
18,0.1,ROS_VNF_driver,2035232,792316,1397828,637696
19,0.1,ROS_VNF_driver,2035232,792568,1398080,637704
20,0.1,ROS_VNF_driver,2035232,792032,1397544,637688
21,0.1,ROS_VNF_driver,2035232,792292,1397544,637688
22,0.1,ROS_VNF_driver,2035232,792292,1397804,637428
23,0.1,ROS_VNF_driver,2035232,792300,1397812,637420
24,0.1,ROS_VNF_driver,2035232,792072,1397300,637908
25,0.1,ROS_VNF_driver,2035232,792096,1397056,637924
26,0.1,ROS_VNF_driver,2035232,792096,1397356,637876
27,0.1,ROS_VNF_driver,2035232,792080,1397308,637672
28,0.1,ROS_VNF_driver,2035232,802044,1407012,627968
29,0.1,ROS_VNF_driver,2035232,802028,1407248,627984
30,0.1,ROS_VNF_driver,2035232,802280,1407288,627944
31,0.1,ROS_VNF_driver,2035232,802232,1407208,627772
32,0.1,ROS_VNF_driver,2035232,802232,1407832,627708
33,0.1,ROS_VNF_driver,2035232,802224,1407736,627496
34,0.1,ROS_VNF_driver,2035232,802192,1407704,627188
35,0.1,ROS_VNF_driver,2035232,803020,1408012,627220
36,0.1,ROS_VNF_driver,2035232,802776,1408036,627196
37,0.1,ROS_VNF_driver,2035232,802712,1408056,627452
38,0.1,ROS_VNF_driver,2035232,802776,1408292,627224
39,0.1,ROS_VNF_driver,2035232,802760,1408032,627508
40,0.1,ROS_VNF_driver,2035232,802508,1407780,627452
41,0.1,ROS_VNF_driver,2035232,802508,1407480,627752
42,0.1,ROS_VNF_driver,2035232,802280,1407552,627428
43,0.1,ROS_VNF_driver,2035232,802556,1407828,627404
44,0.1,ROS_VNF_driver,2035232,802556,1407828,627688
45,0.1,ROS_VNF_driver,2035232,802304,1407576,627404
46,0.1,ROS_VNF_driver,2035232,802304,1407544,627688
47,0.1,ROS_VNF_driver,2035232,802304,1407576,627932
48,0.1,ROS_VNF_driver,2035232,801768,1407040,628192
49,0.1,ROS_VNF_driver,2035232,801768,1407040,628192
50,0.1,ROS_VNF_driver,2035232,802052,1407324,627908
51,0.1,ROS_VNF_driver,2035232,802020,1407292,627736
52,0.1,ROS_VNF_driver,2035232,802020,1407300,627680
53,0.1,ROS_VNF_driver,2035232,802524,1407796,627680
54,0.1,ROS_VNF_driver,2035232,802320,1407592,627892
55,0.1,ROS_VNF_driver,2035232,802052,1407324,627908
56,0.1,ROS_VNF_driver,2035232,802084,1407356,627876
57,0.1,ROS_VNF_driver,2035232,802084,1407356,627876
58,0.1,ROS_VNF_driver,2035232,802052,1407324,627908
59,0.1,ROS_VNF_driver,2035232,802084,1407088,627892
60,0.1,ROS_VNF_driver,2035232,802084,1407356,627876
61,0.1,ROS_VNF_driver,2035232,802084,1407356,627876
62,0.1,ROS_VNF_driver,2035232,802052,1407324,627908
