iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_driver,10.0,0.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,274.9
4,0.1,ROS_VNF_driver,4.2,12.5,0.0,79.2,0.0,0.0,4.2,0.0,20.9,274.9
6,0.1,ROS_VNF_driver,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,274.9
8,0.1,ROS_VNF_driver,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,274.9
10,0.1,ROS_VNF_driver,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,274.9
12,0.1,ROS_VNF_driver,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,274.9
14,0.1,ROS_VNF_driver,0.0,5.6,0.0,94.4,0.0,0.0,0.0,0.0,5.6,274.9
16,0.1,ROS_VNF_driver,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,274.9
18,0.1,ROS_VNF_driver,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,274.9
20,0.1,ROS_VNF_driver,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,274.9
22,0.1,ROS_VNF_driver,0.0,5.0,0.0,90.0,0.0,0.0,5.0,0.0,10.0,274.9
24,0.1,ROS_VNF_driver,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,274.9
26,0.1,ROS_VNF_driver,0.0,28.6,0.0,71.4,0.0,0.0,0.0,0.0,28.6,274.9
28,0.1,ROS_VNF_driver,9.1,18.2,0.0,63.6,0.0,0.0,9.1,0.0,36.4,274.9
30,0.1,ROS_VNF_driver,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,274.9
32,0.1,ROS_VNF_driver,4.2,12.5,0.0,75.0,0.0,0.0,8.3,0.0,25.0,274.9
34,0.1,ROS_VNF_driver,4.3,13.0,0.0,78.3,0.0,0.0,4.3,0.0,21.6,274.9
36,0.1,ROS_VNF_driver,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,274.9
38,0.1,ROS_VNF_driver,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,274.9
40,0.1,ROS_VNF_driver,14.3,4.8,0.0,81.0,0.0,0.0,0.0,0.0,19.1,274.9
42,0.1,ROS_VNF_driver,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,274.9
44,0.1,ROS_VNF_driver,4.3,21.7,0.0,73.9,0.0,0.0,0.0,0.0,26.0,274.9
46,0.1,ROS_VNF_driver,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,275.4
48,0.1,ROS_VNF_driver,4.5,18.2,0.0,72.7,0.0,0.0,4.5,0.0,27.2,275.4
50,0.1,ROS_VNF_driver,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,275.4
52,0.1,ROS_VNF_driver,13.0,4.3,0.0,73.9,0.0,0.0,8.7,0.0,26.0,275.4
54,0.1,ROS_VNF_driver,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,275.4
56,0.1,ROS_VNF_driver,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,275.4
58,0.1,ROS_VNF_driver,5.6,11.1,0.0,77.8,0.0,0.0,5.6,0.0,22.3,275.4
60,0.1,ROS_VNF_driver,19.0,14.3,0.0,57.1,0.0,0.0,9.5,0.0,42.8,275.4
62,0.1,ROS_VNF_driver,5.3,0.0,0.0,94.7,0.0,0.0,0.0,0.0,5.3,275.4
64,0.1,ROS_VNF_driver,4.3,4.3,0.0,82.6,0.0,0.0,8.7,0.0,17.3,275.4
66,0.1,ROS_VNF_driver,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,275.4
68,0.1,ROS_VNF_driver,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,275.4
70,0.1,ROS_VNF_driver,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,275.4
72,0.1,ROS_VNF_driver,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,275.4
74,0.1,ROS_VNF_driver,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,275.4
76,0.1,ROS_VNF_driver,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,275.4
78,0.1,ROS_VNF_driver,4.0,20.0,0.0,76.0,0.0,0.0,0.0,0.0,24.0,275.4
80,0.1,ROS_VNF_driver,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,275.4
82,0.1,ROS_VNF_driver,15.8,5.3,0.0,78.9,0.0,0.0,0.0,0.0,21.1,275.4
84,0.1,ROS_VNF_driver,4.8,19.0,0.0,66.7,0.0,0.0,9.5,0.0,33.3,275.4
86,0.1,ROS_VNF_driver,11.1,11.1,0.0,77.8,0.0,0.0,0.0,0.0,22.2,275.4
88,0.1,ROS_VNF_driver,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,275.4
90,0.1,ROS_VNF_driver,4.3,13.0,0.0,82.6,0.0,0.0,0.0,0.0,17.3,275.4
92,0.1,ROS_VNF_driver,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,275.4
94,0.1,ROS_VNF_driver,10.5,21.1,0.0,68.4,0.0,0.0,0.0,0.0,31.6,275.4
96,0.1,ROS_VNF_driver,0.0,15.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,275.4
98,0.1,ROS_VNF_driver,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,275.4
100,0.1,ROS_VNF_driver,10.0,20.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,264.7
102,0.1,ROS_VNF_driver,16.0,8.0,0.0,76.0,0.0,0.0,0.0,0.0,24.0,264.7
104,0.1,ROS_VNF_driver,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,264.7
106,0.1,ROS_VNF_driver,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,264.7
108,0.1,ROS_VNF_driver,4.8,23.8,0.0,71.4,0.0,0.0,0.0,0.0,28.6,264.7
110,0.1,ROS_VNF_driver,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,264.7
112,0.1,ROS_VNF_driver,8.7,17.4,0.0,65.2,0.0,0.0,8.7,0.0,34.8,264.7
