--- Start
Calibration finished !

Learning mode activated? 
False
0,4.026047
1,2.698670
2,4.157165
3,3.467435
4,3.550956
5,3.901594
6,2.647798
7,3.491905
8,4.219932
9,4.054819
10,3.792962
11,3.101490
12,3.734871
13,3.625454
14,3.528467
15,3.142998
16,3.830004
17,3.261317
18,3.564843
19,3.532856
20,3.146027
21,3.443717
22,4.158904
23,4.049193
24,4.413136
25,4.648013
26,4.648960
27,2.288248
28,3.814012
29,3.859215
30,3.862533
31,3.845441
32,2.298974
33,4.409185
34,4.224087
35,1.826831
36,2.328224
37,4.400016
38,3.901977
39,3.301371
40,3.873092
41,4.052544
42,2.531783
43,3.849365
44,3.902282
45,4.054899
46,2.488592
47,3.790989
48,3.163741
49,3.497527
50,4.268603
51,2.759823
52,3.941757
53,3.338051
54,3.689500
55,4.666672
56,2.576838
57,3.152305
58,3.452059
59,2.269261
60,3.769206
61,3.796144
62,4.429453
63,3.877343
64,3.882088
65,2.681591
66,3.911654
67,4.229447
68,2.272704
69,4.369306
70,4.397962
71,4.437275
72,3.236679
73,3.660121
74,4.387205
75,4.406154
76,3.677148
77,3.642038
78,4.381540
79,3.910381
80,3.713853
81,2.257006
82,4.068327
83,4.636723
84,4.437301
85,4.048302
86,4.147786
87,3.405238
88,3.342273
89,3.315116
90,3.224802
91,3.779349
92,3.336300
93,3.343260
94,3.911409
95,2.683795
96,3.454247
97,4.468030
98,2.300798
99,3.861191
100,3.442775
101,4.118669
102,3.573576
103,3.465863
104,3.875282
105,4.405260
106,3.644384
107,3.550114
108,3.488770
109,3.530192
110,3.132785
111,4.105165
112,4.083271
113,4.469153
114,4.683058
115,4.159619
116,3.322161
117,2.763120
118,4.093970
119,4.002877
120,3.936462
121,4.071753
122,3.114879
123,3.980216
124,3.436067
125,3.039075
126,2.323377
127,3.933956
128,3.894828
129,4.707940
130,4.253518
131,2.641078
132,2.686339
133,3.522643
134,3.828328
135,4.554506
136,2.816644
137,3.289860
138,4.284279
139,4.157809
140,3.202587
141,3.239543
142,3.641984
143,4.081238
144,2.417373
145,3.113316
146,3.085476
147,3.031577
148,3.631582
149,3.887247
150,3.855166
151,2.780452
152,2.678237
153,2.786668
154,2.744305
155,2.742355
156,3.249220
157,2.349900
158,2.794055
159,4.922344
160,4.355842
161,3.867203
162,4.531170
163,4.519921
164,4.210348
165,3.142294
166,4.531710
167,4.347641
168,3.895069
169,4.365544
170,4.921123
171,3.597868
172,2.828050
173,4.904673
174,4.128550
175,4.027860
176,4.519422
177,4.679948
178,4.687263
179,3.499956
180,3.954845
181,3.322208
182,4.556475
183,4.453787
184,4.528312
185,4.945630
186,4.626134
187,4.748206
188,3.668635
189,3.741654
190,4.564380
191,3.774595
192,3.644693
193,4.578345
194,3.931998
195,3.890470
196,3.614536
197,4.574283
198,4.317050
199,3.578712
200,3.698980
201,4.158144
202,3.232672
203,5.014654
204,4.175859
205,4.278144
206,4.577870
207,3.717024
208,4.925634
209,4.103887
210,4.488456
211,4.812542
212,4.619772
213,4.434787
214,4.688149
215,3.267074
216,3.541436
217,3.918372
218,3.701668
219,4.847917
220,4.824559
221,4.517671
222,3.750547
223,3.798344
224,4.064362
225,4.830811
226,2.720167
227,4.838528
228,5.114738
229,2.613333
230,3.689121
231,4.015823
232,4.762188
233,4.682836
234,2.272200
235,3.550589
236,3.768301
237,3.524148
238,3.707398
239,2.364823
240,2.285832
241,4.514111
242,4.707991
243,2.379656
244,3.945596
245,3.873956
246,3.450744
247,3.877139
248,3.646180
249,2.818868
250,5.185917
251,5.210371
252,2.792029
253,3.748687
254,4.556877
255,4.967328
256,2.887190
257,2.177419
258,4.764296
259,3.959523
260,3.613860
261,4.212316
262,4.387305
263,4.232192
264,2.236294
265,4.391957
266,4.022306
267,4.029872
268,3.837444
269,3.126259
270,3.756502
271,4.648742
272,2.438449
273,3.173593
274,3.319118
275,3.875710
276,4.046779
277,2.528887
278,2.539888
279,3.322107
280,3.543718
281,3.483241
282,2.944889
283,3.287610
284,4.051474
285,2.679773
286,3.762476
287,2.194033
288,2.221218
289,4.646852
290,4.220478
291,1.846447
292,2.255880
293,4.428541
294,4.040664
295,2.234261
296,2.247231
297,4.063703
298,3.147996
299,3.865701
300,2.522483
301,3.165686
302,2.929686
303,4.065719
304,3.439512
305,4.175919
306,2.928387
307,3.607196
308,2.285910
309,4.067134
310,4.644615
311,3.698891
312,3.868777
313,3.827899
314,3.290279
315,3.629692
316,3.753368
317,2.704805
318,3.
