iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,467176,1046876,988356
2,0.1,ROS_VNF_control,2035232,466420,1046356,988876
3,0.1,ROS_VNF_control,2035232,466136,1046036,989240
4,0.1,ROS_VNF_control,2035232,465788,1046048,989712
5,0.1,ROS_VNF_control,2035232,465276,1045540,989692
6,0.1,ROS_VNF_control,2035232,465276,1045540,989692
7,0.1,ROS_VNF_control,2035232,465276,1045540,989692
8,0.1,ROS_VNF_control,2035232,465276,1045540,989692
9,0.1,ROS_VNF_control,2035232,465244,1045208,990032
10,0.1,ROS_VNF_control,2035232,464992,1045256,990268
11,0.1,ROS_VNF_control,2035232,464740,1045004,989976
12,0.1,ROS_VNF_control,2035232,464992,1045256,989976
13,0.1,ROS_VNF_control,2035232,464708,1045224,990300
14,0.1,ROS_VNF_control,2035232,464740,1045256,989724
15,0.1,ROS_VNF_control,2035232,464992,1045260,990004
16,0.1,ROS_VNF_control,2035232,464960,1045220,990036
17,0.1,ROS_VNF_control,2035232,464960,1045228,990004
18,0.1,ROS_VNF_control,2035232,464960,1044928,990052
19,0.1,ROS_VNF_control,2035232,464936,1044920,990060
20,0.1,ROS_VNF_control,2035232,464936,1045204,990028
21,0.1,ROS_VNF_control,2035232,464960,1045228,990004
22,0.1,ROS_VNF_control,2035232,464960,1045196,990036
23,0.1,ROS_VNF_control,2035232,464960,1044944,990288
24,0.1,ROS_VNF_control,2035232,464708,1044976,990256
25,0.1,ROS_VNF_control,2035232,464708,1045228,990004
26,0.1,ROS_VNF_control,2035232,464684,1044952,990280
27,0.1,ROS_VNF_control,2035232,474332,1054380,980348
28,0.1,ROS_VNF_control,2035232,474348,1054868,980364
29,0.1,ROS_VNF_control,2035232,474600,1054868,980364
30,0.1,ROS_VNF_control,2035232,474852,1055120,980112
31,0.1,ROS_VNF_control,2035232,474852,1054828,980152
32,0.1,ROS_VNF_control,2035232,474812,1055168,980364
33,0.1,ROS_VNF_control,2035232,474560,1055168,980064
34,0.1,ROS_VNF_control,2035232,474908,1055176,980080
35,0.1,ROS_VNF_control,2035232,474908,1055184,980048
36,0.1,ROS_VNF_control,2035232,474908,1055184,980356
37,0.1,ROS_VNF_control,2035232,474892,1055168,980064
38,0.1,ROS_VNF_control,2035232,475128,1055404,979828
39,0.1,ROS_VNF_control,2035232,475144,1055152,979828
40,0.1,ROS_VNF_control,2035232,475144,1055420,980104
41,0.1,ROS_VNF_control,2035232,474892,1055168,979828
42,0.1,ROS_VNF_control,2035232,475144,1055420,979812
43,0.1,ROS_VNF_control,2035232,475144,1055420,979812
44,0.1,ROS_VNF_control,2035232,475136,1055412,979820
45,0.1,ROS_VNF_control,2035232,475144,1055420,979812
46,0.1,ROS_VNF_control,2035232,475144,1055420,979812
47,0.1,ROS_VNF_control,2035232,475144,1055672,979560
48,0.1,ROS_VNF_control,2035232,475396,1055372,979608
49,0.1,ROS_VNF_control,2035232,475348,1055624,979608
50,0.1,ROS_VNF_control,2035232,475380,1055372,979860
51,0.1,ROS_VNF_control,2035232,475096,1055372,979860
52,0.1,ROS_VNF_control,2035232,475072,1055348,980176
53,0.1,ROS_VNF_control,2035232,474804,1055080,980152
54,0.1,ROS_VNF_control,2035232,474836,1055364,979868
55,0.1,ROS_VNF_control,2035232,475048,1055292,979600
56,0.1,ROS_VNF_control,2035232,475356,1055348,979884
57,0.1,ROS_VNF_control,2035232,475088,1055364,979868
58,0.1,ROS_VNF_control,2035232,475128,1055404,979828
59,0.1,ROS_VNF_control,2035232,475128,1055404,979828
60,0.1,ROS_VNF_control,2035232,475096,1055332,979900
61,0.1,ROS_VNF_control,2035232,475128,1055404,979828
62,0.1,ROS_VNF_control,2035232,475128,1055404,979828
63,0.1,ROS_VNF_control,2035232,475128,1055404,979828
64,0.1,ROS_VNF_control,2035232,475128,1055404,979828
65,0.1,ROS_VNF_control,2035232,475128,1055364,979868
66,0.1,ROS_VNF_control,2035232,475112,1055892,979876
67,0.1,ROS_VNF_control,2035232,475128,1055404,979828
68,0.1,ROS_VNF_control,2035232,475128,1055404,979576
69,0.1,ROS_VNF_control,2035232,475380,1055656,979860
70,0.1,ROS_VNF_control,2035232,475380,1055356,979916
71,0.1,ROS_VNF_control,2035232,475380,1055656,979576
72,0.1,ROS_VNF_control,2035232,475380,1055656,979876
73,0.1,ROS_VNF_control,2035232,475128,1055404,980112
74,0.1,ROS_VNF_control,2035232,475088,1055364,979844
75,0.1,ROS_VNF_control,2035232,475380,1055656,979852
76,0.1,ROS_VNF_control,2035232,475380,1055656,979576
77,0.1,ROS_VNF_control,2035232,475128,1055416,979816
78,0.1,ROS_VNF_control,2035232,475128,1055628,979880
79,0.1,ROS_VNF_control,2035232,474852,1055392,980156
80,0.1,ROS_VNF_control,2035232,474844,1055132,980140
81,0.1,ROS_VNF_control,2035232,474552,1055092,979888
82,0.1,ROS_VNF_control,2035232,475096,1055092,980636
83,0.1,ROS_VNF_control,2035232,474844,1055132,980100
84,0.1,ROS_VNF_control,2035232,475096,1055384,979848
85,0.1,ROS_VNF_control,2035232,475096,1055384,979848
86,0.1,ROS_VNF_control,2035232,475096,1055384,979848
87,0.1,ROS_VNF_control,2035232,475096,1055384,979848
88,0.1,ROS_VNF_control,2035232,475096,1055384,979848
89,0.1,ROS_VNF_control,2035232,475096,1055384,979848
90,0.1,ROS_VNF_control,2035232,475096,1055100,980132
91,0.1,ROS_VNF_control,2035232,474844,1055132,980100
