iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,458872,1045944,989520
2,0.1,ROS_VNF_control,2035232,458468,1045252,990020
3,0.1,ROS_VNF_control,2035232,458064,1044932,990300
4,0.1,ROS_VNF_control,2035232,457788,1044956,990544
5,0.1,ROS_VNF_control,2035232,457536,1044704,990528
6,0.1,ROS_VNF_control,2035232,457276,1044444,990788
7,0.1,ROS_VNF_control,2035232,457504,1044676,990556
8,0.1,ROS_VNF_control,2035232,457464,1044636,990596
9,0.1,ROS_VNF_control,2035232,457496,1044920,990864
10,0.1,ROS_VNF_control,2035232,457504,1044392,990588
11,0.1,ROS_VNF_control,2035232,457496,1044396,990836
12,0.1,ROS_VNF_control,2035232,457244,1044420,990812
13,0.1,ROS_VNF_control,2035232,457244,1044420,990560
14,0.1,ROS_VNF_control,2035232,457496,1044396,990836
15,0.1,ROS_VNF_control,2035232,457244,1044672,990560
16,0.1,ROS_VNF_control,2035232,457496,1044672,990560
17,0.1,ROS_VNF_control,2035232,457496,1044396,990820
18,0.1,ROS_VNF_control,2035232,457244,1044420,990812
19,0.1,ROS_VNF_control,2035232,457244,1044420,990812
20,0.1,ROS_VNF_control,2035232,457228,1044656,990860
21,0.1,ROS_VNF_control,2035232,457228,1044404,990828
22,0.1,ROS_VNF_control,2035232,457472,1044652,990328
23,0.1,ROS_VNF_control,2035232,467584,1054836,980160
24,0.1,ROS_VNF_control,2035232,467624,1055056,980176
25,0.1,ROS_VNF_control,2035232,467900,1055332,980184
26,0.1,ROS_VNF_control,2035232,468144,1055324,979656
27,0.1,ROS_VNF_control,2035232,468396,1055576,979948
28,0.1,ROS_VNF_control,2035232,468372,1055804,979728
29,0.1,ROS_VNF_control,2035232,468680,1055560,979420
30,0.1,ROS_VNF_control,2035232,468348,1055540,979692
31,0.1,ROS_VNF_control,2035232,468600,1055792,979352
32,0.1,ROS_VNF_control,2035232,468704,1055896,979336
33,0.1,ROS_VNF_control,2035232,468388,1055580,979148
34,0.1,ROS_VNF_control,2035232,468932,1056124,979108
35,0.1,ROS_VNF_control,2035232,468648,1055840,979392
36,0.1,ROS_VNF_control,2035232,468680,1056124,979416
37,0.1,ROS_VNF_control,2035232,468680,1055872,979400
38,0.1,ROS_VNF_control,2035232,468396,1055840,979392
39,0.1,ROS_VNF_control,2035232,468144,1055588,979644
40,0.1,ROS_VNF_control,2035232,468428,1055344,979888
41,0.1,ROS_VNF_control,2035232,468176,1055620,979612
42,0.1,ROS_VNF_control,2035232,468680,1055596,979636
43,0.1,ROS_VNF_control,2035232,468412,1055572,979408
44,0.1,ROS_VNF_control,2035232,468664,1055856,979376
45,0.1,ROS_VNF_control,2035232,468672,1055864,979368
46,0.1,ROS_VNF_control,2035232,468388,1055580,979652
47,0.1,ROS_VNF_control,2035232,468396,1055840,979392
48,0.1,ROS_VNF_control,2035232,468616,1055808,979424
49,0.1,ROS_VNF_control,2035232,468632,1055824,979408
