iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,76944,215172,1820312
2,0.1,ROS_VNF_control,2035232,76052,214356,1820876
3,0.1,ROS_VNF_control,2035232,75972,213828,1821656
4,0.1,ROS_VNF_control,2035232,75216,213324,1821656
5,0.1,ROS_VNF_control,2035232,75216,213844,1821388
6,0.1,ROS_VNF_control,2035232,75476,213668,1821808
7,0.1,ROS_VNF_control,2035232,74972,213424,1821808
8,0.1,ROS_VNF_control,2035232,74972,213676,1821856
9,0.1,ROS_VNF_control,2035232,75224,213676,1821840
10,0.1,ROS_VNF_control,2035232,75224,213676,1821556
11,0.1,ROS_VNF_control,2035232,74932,213384,1821848
12,0.1,ROS_VNF_control,2035232,74972,213376,1821888
13,0.1,ROS_VNF_control,2035232,75476,213644,1821588
14,0.1,ROS_VNF_control,2035232,75224,213676,1821588
15,0.1,ROS_VNF_control,2035232,75192,213644,1821588
16,0.1,ROS_VNF_control,2035232,75192,213328,1821904
17,0.1,ROS_VNF_control,2035232,74900,213604,1821888
18,0.1,ROS_VNF_control,2035232,74940,213896,1821912
19,0.1,ROS_VNF_control,2035232,75192,213644,1821588
20,0.1,ROS_VNF_control,2035232,75192,213644,1821588
21,0.1,ROS_VNF_control,2035232,75192,213644,1821588
22,0.1,ROS_VNF_control,2035232,74940,213644,1821588
23,0.1,ROS_VNF_control,2035232,75192,213644,1821588
24,0.1,ROS_VNF_control,2035232,75152,213604,1821628
25,0.1,ROS_VNF_control,2035232,75144,213596,1821636
26,0.1,ROS_VNF_control,2035232,76208,214376,1820604
27,0.1,ROS_VNF_control,2035232,76184,214636,1820596
28,0.1,ROS_VNF_control,2035232,76192,214644,1820856
29,0.1,ROS_VNF_control,2035232,75940,214392,1820840
30,0.1,ROS_VNF_control,2035232,75932,214384,1820848
31,0.1,ROS_VNF_control,2035232,75940,214116,1820832
32,0.1,ROS_VNF_control,2035232,76468,214920,1820580
33,0.1,ROS_VNF_control,2035232,76216,214620,1820612
34,0.1,ROS_VNF_control,2035232,76216,214612,1820368
35,0.1,ROS_VNF_control,2035232,76468,214920,1820312
36,0.1,ROS_VNF_control,2035232,76468,214628,1820604
37,0.1,ROS_VNF_control,2035232,76216,214668,1820564
38,0.1,ROS_VNF_control,2035232,76216,214612,1820368
39,0.1,ROS_VNF_control,2035232,76468,214928,1820304
40,0.1,ROS_VNF_control,2035232,76468,214928,1820304
41,0.1,ROS_VNF_control,2035232,76468,214928,1820304
42,0.1,ROS_VNF_control,2035232,76184,214896,1820652
43,0.1,ROS_VNF_control,2035232,76468,214628,1820352
44,0.1,ROS_VNF_control,2035232,76168,214880,1820352
45,0.1,ROS_VNF_control,2035232,76452,215164,1820320
46,0.1,ROS_VNF_control,2035232,76452,214912,1820320
47,0.1,ROS_VNF_control,2035232,76452,214912,1820320
48,0.1,ROS_VNF_control,2035232,76452,215164,1820368
49,0.1,ROS_VNF_control,2035232,76404,214636,1820344
50,0.1,ROS_VNF_control,2035232,76428,214888,1820652
51,0.1,ROS_VNF_control,2035232,76372,214832,1820676
52,0.1,ROS_VNF_control,2035232,76436,214896,1820336
53,0.1,ROS_VNF_control,2035232,76436,214896,1820336
54,0.1,ROS_VNF_control,2035232,76436,214896,1820336
55,0.1,ROS_VNF_control,2035232,76436,214896,1820336
56,0.1,ROS_VNF_control,2035232,76452,214912,1820320
57,0.1,ROS_VNF_control,2035232,76452,214912,1820320
58,0.1,ROS_VNF_control,2035232,76452,214912,1820320
59,0.1,ROS_VNF_control,2035232,76452,214912,1820596
60,0.1,ROS_VNF_control,2035232,76200,214660,1820572
61,0.1,ROS_VNF_control,2035232,76168,214880,1820352
62,0.1,ROS_VNF_control,2035232,76452,214628,1820352
63,0.1,ROS_VNF_control,2035232,76452,214912,1820320
64,0.1,ROS_VNF_control,2035232,76452,214936,1820296
65,0.1,ROS_VNF_control,2035232,76200,214660,1820572
66,0.1,ROS_VNF_control,2035232,76200,214912,1820320
67,0.1,ROS_VNF_control,2035232,76452,214912,1820320
68,0.1,ROS_VNF_control,2035232,76200,214660,1820572
69,0.1,ROS_VNF_control,2035232,76200,214660,1820572
70,0.1,ROS_VNF_control,2035232,76452,214912,1820320
71,0.1,ROS_VNF_control,2035232,76452,214636,1820596
72,0.1,ROS_VNF_control,2035232,76452,214912,1820068
73,0.1,ROS_VNF_control,2035232,76704,215164,1820068
74,0.1,ROS_VNF_control,2035232,76704,215164,1820068
75,0.1,ROS_VNF_control,2035232,76704,214816,1820596
76,0.1,ROS_VNF_control,2035232,76176,214636,1820596
77,0.1,ROS_VNF_control,2035232,76176,214344,1820636
78,0.1,ROS_VNF_control,2035232,76096,214896,1820336
79,0.1,ROS_VNF_control,2035232,76436,214896,1820872
80,0.1,ROS_VNF_control,2035232,75900,214612,1820620
81,0.1,ROS_VNF_control,2035232,76452,214648,1820584
82,0.1,ROS_VNF_control,2035232,76200,214672,1820560
83,0.1,ROS_VNF_control,2035232,76200,214672,1820560
84,0.1,ROS_VNF_control,2035232,76200,214672,1820560
85,0.1,ROS_VNF_control,2035232,76452,214924,1820308
86,0.1,ROS_VNF_control,2035232,76452,214656,1820576
87,0.1,ROS_VNF_control,2035232,76184,214908,1820616
88,0.1,ROS_VNF_control,2035232,76452,214624,1820608
89,0.1,ROS_VNF_control,2035232,76436,214908,1820608
90,0.1,ROS_VNF_control,2035232,76160,214632,1820600
91,0.1,ROS_VNF_control,2035232,76176,214900,1820632
92,0.1,ROS_VNF_control,2035232,75916,214388,1820844
93,0.1,ROS_VNF_control,2035232,75916,214388,1820844
94,0.1,ROS_VNF_control,2035232,75900,214324,1820908
95,0.1,ROS_VNF_control,2035232,75680,214152,1820828
96,0.1,ROS_VNF_control,2035232,75868,214340,1820892
97,0.1,ROS_VNF_control,2035232,75688,214160,1821072
98,0.1,ROS_VNF_control,2035232,75696,214420,1821088
99,0.1,ROS_VNF_control,2035232,75696,214420,1820812
100,0.1,ROS_VNF_control,2035232,75940,214412,1820568
101,0.1,ROS_VNF_control,2035232,76144,214616,1820616
102,0.1,ROS_VNF_control,2035232,76144,214616,1820616
103,0.1,ROS_VNF_control,2035232,75844,214656,1820576
104,0.1,ROS_VNF_control,2035232,76208,214680,1820552
105,0.1,ROS_VNF_control,2035232,76420,214624,1820608
106,0.1,ROS_VNF_control,2035232,76120,214664,1820568
107,0.1,ROS_VNF_control,2035232,76200,214672,1820560
108,0.1,ROS_VNF_control,2035232,76200,214884,1820348
109,0.1,ROS_VNF_control,2035232,76452,214656,1820576
110,0.1,ROS_VNF_control,2035232,76200,214672,1820560
111,0.1,ROS_VNF_control,2035232,76200,214396,1820836
112,0.1,ROS_VNF_control,2035232,75948,214420,1820812
113,0.1,ROS_VNF_control,2035232,75948,214420,1820812
114,0.1,ROS_VNF_control,2035232,75948,214420,1820812
115,0.1,ROS_VNF_control,2035232,75948,214364,1820616
116,0.1,ROS_VNF_control,2035232,76176,214364,1820616
117,0.1,ROS_VNF_control,2035232,76184,214908,1820324
118,0.1,ROS_VNF_control,2035232,76444,214640,1820592
119,0.1,ROS_VNF_control,2035232,76160,214632,1820600
120,0.1,ROS_VNF_control,2035232,76136,214696,1820284
121,0.1,ROS_VNF_control,2035232,76452,214924,1820308
122,0.1,ROS_VNF_control,2035232,76468,214940,1820292
123,0.1,ROS_VNF_control,2035232,76492,214632,1820600
124,0.1,ROS_VNF_control,2035232,75916,214388,1820844
125,0.1,ROS_VNF_control,2035232,76200,214624,1820608
126,0.1,ROS_VNF_control,2035232,76168,214388,1820844
127,0.1,ROS_VNF_control,2035232,76176,214656,1820576
128,0.1,ROS_VNF_control,2035232,75908,214640,1820592
129,0.1,ROS_VNF_control,2035232,76200,214680,1820300
130,0.1,ROS_VNF_control,2035232,76452,214932,1820592
