iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,786556,1361524,673968
2,0.1,ROS_VNF_control,2035232,785768,1361092,674140
3,0.1,ROS_VNF_control,2035232,785500,1361216,674016
4,0.1,ROS_VNF_control,2035232,785420,1360876,674664
5,0.1,ROS_VNF_control,2035232,784900,1360316,675176
6,0.1,ROS_VNF_control,2035232,784608,1360428,675088
7,0.1,ROS_VNF_control,2035232,784356,1360176,674804
8,0.1,ROS_VNF_control,2035232,784608,1360428,674804
9,0.1,ROS_VNF_control,2035232,784608,1360176,675056
10,0.1,ROS_VNF_control,2035232,784356,1359876,675104
11,0.1,ROS_VNF_control,2035232,784040,1360112,675160
12,0.1,ROS_VNF_control,2035232,784576,1360356,674916
13,0.1,ROS_VNF_control,2035232,784796,1360096,674884
14,0.1,ROS_VNF_control,2035232,784544,1360104,675160
15,0.1,ROS_VNF_control,2035232,784324,1360144,674836
16,0.1,ROS_VNF_control,2035232,784576,1360396,674836
17,0.1,ROS_VNF_control,2035232,784608,1360428,674804
18,0.1,ROS_VNF_control,2035232,784608,1360144,675088
19,0.1,ROS_VNF_control,2035232,784356,1360176,675056
20,0.1,ROS_VNF_control,2035232,784356,1360428,674804
21,0.1,ROS_VNF_control,2035232,784608,1360428,674804
22,0.1,ROS_VNF_control,2035232,784616,1360436,674796
23,0.1,ROS_VNF_control,2035232,784600,1360420,674812
24,0.1,ROS_VNF_control,2035232,784648,1360468,674764
25,0.1,ROS_VNF_control,2035232,784648,1360468,674852
26,0.1,ROS_VNF_control,2035232,791412,1367532,667968
27,0.1,ROS_VNF_control,2035232,791728,1367508,667984
28,0.1,ROS_VNF_control,2035232,791720,1367540,667440
29,0.1,ROS_VNF_control,2035232,791988,1367808,667424
30,0.1,ROS_VNF_control,2035232,791696,1367516,667756
31,0.1,ROS_VNF_control,2035232,791916,1367736,667496
32,0.1,ROS_VNF_control,2035232,792208,1367996,667236
33,0.1,ROS_VNF_control,2035232,792176,1367996,667236
34,0.1,ROS_VNF_control,2035232,792160,1367980,667252
35,0.1,ROS_VNF_control,2035232,792168,1367988,667244
36,0.1,ROS_VNF_control,2035232,792176,1367996,667236
37,0.1,ROS_VNF_control,2035232,792224,1368056,667176
38,0.1,ROS_VNF_control,2035232,792240,1368072,667160
39,0.1,ROS_VNF_control,2035232,791956,1368040,667192
40,0.1,ROS_VNF_control,2035232,792476,1368040,667208
41,0.1,ROS_VNF_control,2035232,792240,1368072,667160
42,0.1,ROS_VNF_control,2035232,792240,1368072,667160
43,0.1,ROS_VNF_control,2035232,792240,1368072,667160
44,0.1,ROS_VNF_control,2035232,792240,1368072,667160
45,0.1,ROS_VNF_control,2035232,792240,1367772,667460
46,0.1,ROS_VNF_control,2035232,792200,1368288,666944
47,0.1,ROS_VNF_control,2035232,792476,1368036,667196
48,0.1,ROS_VNF_control,2035232,792208,1368044,667188
49,0.1,ROS_VNF_control,2035232,792208,1368044,667188
50,0.1,ROS_VNF_control,2035232,791948,1368036,667196
51,0.1,ROS_VNF_control,2035232,792216,1368052,667180
52,0.1,ROS_VNF_control,2035232,792224,1367748,667232
53,0.1,ROS_VNF_control,2035232,792184,1368024,667208
54,0.1,ROS_VNF_control,2035232,792176,1368016,667216
55,0.1,ROS_VNF_control,2035232,792184,1368024,667208
56,0.1,ROS_VNF_control,2035232,792168,1367788,667444
57,0.1,ROS_VNF_control,2035232,791932,1367772,667460
58,0.1,ROS_VNF_control,2035232,791932,1367772,667460
59,0.1,ROS_VNF_control,2035232,791924,1367764,667216
60,0.1,ROS_VNF_control,2035232,791884,1367796,667436
61,0.1,ROS_VNF_control,2035232,791972,1367812,667420
62,0.1,ROS_VNF_control,2035232,791972,1367812,667420
63,0.1,ROS_VNF_control,2035232,791972,1367812,667420
64,0.1,ROS_VNF_control,2035232,791972,1367812,667420
65,0.1,ROS_VNF_control,2035232,792224,1367780,667452
66,0.1,ROS_VNF_control,2035232,791972,1367812,667420
67,0.1,ROS_VNF_control,2035232,791972,1367528,667452
68,0.1,ROS_VNF_control,2035232,792224,1367780,667436
69,0.1,ROS_VNF_control,2035232,791972,1367812,667420
70,0.1,ROS_VNF_control,2035232,791972,1367812,667168
71,0.1,ROS_VNF_control,2035232,791932,1367772,667460
72,0.1,ROS_VNF_control,2035232,791972,1367780,667452
73,0.1,ROS_VNF_control,2035232,791972,1367812,667420
74,0.1,ROS_VNF_control,2035232,791972,1367812,667420
75,0.1,ROS_VNF_control,2035232,791696,1367756,667224
76,0.1,ROS_VNF_control,2035232,792224,1368064,667168
77,0.1,ROS_VNF_control,2035232,791664,1367756,667476
78,0.1,ROS_VNF_control,2035232,792160,1368004,667228
79,0.1,ROS_VNF_control,2035232,792476,1368028,667480
80,0.1,ROS_VNF_control,2035232,792200,1368044,667188
81,0.1,ROS_VNF_control,2035232,792208,1367768,667212
82,0.1,ROS_VNF_control,2035232,792208,1368012,667464
83,0.1,ROS_VNF_control,2035232,792224,1367776,667204
84,0.1,ROS_VNF_control,2035232,791956,1368060,667172
85,0.1,ROS_VNF_control,2035232,792200,1368012,667220
86,0.1,ROS_VNF_control,2035232,792476,1368036,666944
87,0.1,ROS_VNF_control,2035232,792476,1367776,667204
88,0.1,ROS_VNF_control,2035232,792224,1368076,667156
89,0.1,ROS_VNF_control,2035232,792224,1368076,667156
90,0.1,ROS_VNF_control,2035232,792224,1368076,667156
91,0.1,ROS_VNF_control,2035232,792224,1368328,666904
92,0.1,ROS_VNF_control,2035232,792476,1368328,667220
93,0.1,ROS_VNF_control,2035232,792184,1368036,667196
94,0.1,ROS_VNF_control,2035232,792168,1368020,667212
95,0.1,ROS_VNF_control,2035232,791876,1368068,667164
96,0.1,ROS_VNF_control,2035232,792248,1368100,667132
97,0.1,ROS_VNF_control,2035232,792248,1368100,667132
98,0.1,ROS_VNF_control,2035232,791956,1367808,667424
99,0.1,ROS_VNF_control,2035232,792224,1367768,667212
100,0.1,ROS_VNF_control,2035232,792224,1368076,667156
101,0.1,ROS_VNF_control,2035232,792476,1368328,666904
102,0.1,ROS_VNF_control,2035232,792476,1368328,666904
103,0.1,ROS_VNF_control,2035232,792476,1368012,667220
104,0.1,ROS_VNF_control,2035232,792208,1368060,667172
105,0.1,ROS_VNF_control,2035232,792224,1368076,667156
106,0.1,ROS_VNF_control,2035232,792224,1368076,667156
107,0.1,ROS_VNF_control,2035232,792224,1368076,666904
108,0.1,ROS_VNF_control,2035232,792476,1368328,666904
109,0.1,ROS_VNF_control,2035232,792484,1368336,666896
110,0.1,ROS_VNF_control,2035232,792484,1368060,667172
111,0.1,ROS_VNF_control,2035232,792208,1368060,666920
112,0.1,ROS_VNF_control,2035232,792468,1368320,666912
113,0.1,ROS_VNF_control,2035232,792476,1368328,666904
114,0.1,ROS_VNF_control,2035232,792468,1368044,667188
115,0.1,ROS_VNF_control,2035232,792184,1368036,667496
116,0.1,ROS_VNF_control,2035232,791972,1367824,667408
117,0.1,ROS_VNF_control,2035232,791924,1368028,667204
118,0.1,ROS_VNF_control,2035232,792224,1368084,667148
119,0.1,ROS_VNF_control,2035232,792224,1368084,667448
120,0.1,ROS_VNF_control,2035232,791932,1367792,666936
121,0.1,ROS_VNF_control,2035232,792476,1368336,666896
122,0.1,ROS_VNF_control,2035232,792476,1368068,666912
123,0.1,ROS_VNF_control,2035232,792476,1368344,666888
124,0.1,ROS_VNF_control,2035232,792476,1368336,666896
125,0.1,ROS_VNF_control,2035232,792476,1368052,667180
126,0.1,ROS_VNF_control,2035232,792224,1368084,667148
127,0.1,ROS_VNF_control,2035232,792476,1368060,667180
128,0.1,ROS_VNF_control,2035232,792224,1368084,667148
129,0.1,ROS_VNF_control,2035232,792224,1368084,667148
130,0.1,ROS_VNF_control,2035232,792224,1368084,667148
131,0.1,ROS_VNF_control,2035232,792224,1368076,667156
132,0.1,ROS_VNF_control,2035232,791932,1368044,667188
133,0.1,ROS_VNF_control,2035232,791924,1368044,667188
134,0.1,ROS_VNF_control,2035232,792184,1368296,667204
135,0.1,ROS_VNF_control,2035232,792224,1367800,667212
136,0.1,ROS_VNF_control,2035232,792224,1368084,667148
137,0.1,ROS_VNF_control,2035232,791972,1368084,667456
138,0.1,ROS_VNF_control,2035232,792224,1368336,667204
139,0.1,ROS_VNF_control,2035232,792224,1368028,667212
140,0.1,ROS_VNF_control,2035232,792200,1367524,667456
141,0.1,ROS_VNF_control,2035232,792224,1368084,667148
142,0.1,ROS_VNF_control,2035232,792224,1368084,667464
143,0.1,ROS_VNF_control,2035232,791972,1367832,667400
144,0.1,ROS_VNF_control,2035232,791940,1368052,667180
145,0.1,ROS_VNF_control,2035232,792224,1367808,667424
146,0.1,ROS_VNF_control,2035232,791972,1367832,667400
147,0.1,ROS_VNF_control,2035232,791972,1367832,667400
148,0.1,ROS_VNF_control,2035232,791972,1367832,667400
149,0.1,ROS_VNF_control,2035232,791996,1367856,667376
150,0.1,ROS_VNF_control,2035232,791680,1367540,667692
151,0.1,ROS_VNF_control,2035232,791688,1367548,667684
152,0.1,ROS_VNF_control,2035232,791672,1367532,667700
153,0.1,ROS_VNF_control,2035232,791664,1367524,667708
154,0.1,ROS_VNF_control,2035232,791648,1367848,667480
155,0.1,ROS_VNF_control,2035232,792136,1367448,667444
156,0.1,ROS_VNF_control,2035232,792192,1368056,667176
157,0.1,ROS_VNF_control,2035232,792192,1368056,667176
158,0.1,ROS_VNF_control,2035232,792192,1368056,667176
159,0.1,ROS_VNF_control,2035232,792192,1368064,667444
160,0.1,ROS_VNF_control,2035232,791940,1367812,667420
161,0.1,ROS_VNF_control,2035232,791940,1367528,667704
162,0.1,ROS_VNF_control,2035232,791688,1367560,667672
163,0.1,ROS_VNF_control,2035232,792192,1368064,667168
164,0.1,ROS_VNF_control,2035232,792192,1368064,667168
165,0.1,ROS_VNF_control,2035232,792192,1368316,666916
166,0.1,ROS_VNF_control,2035232,792444,1368316,666916
167,0.1,ROS_VNF_control,2035232,792444,1368032,667200
168,0.1,ROS_VNF_control,2035232,792192,1368064,667168
169,0.1,ROS_VNF_control,2035232,792192,1368064,667168
170,0.1,ROS_VNF_control,2035232,792192,1368064,667168
171,0.1,ROS_VNF_control,2035232,792192,1368064,667168
172,0.1,ROS_VNF_control,2035232,792192,1368064,667168
173,0.1,ROS_VNF_control,2035232,792192,1368064,667168
174,0.1,ROS_VNF_control,2035232,792192,1368064,667168
175,0.1,ROS_VNF_control,2035232,792192,1368064,667168
176,0.1,ROS_VNF_control,2035232,792192,1368064,667168
177,0.1,ROS_VNF_control,2035232,792192,1368064,667168
178,0.1,ROS_VNF_control,2035232,792192,1368064,667168
