iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,791620,1359720,676364
2,0.1,ROS_VNF_control,2035232,790556,1358776,677032
3,0.1,ROS_VNF_control,2035232,789964,1358224,677008
4,0.1,ROS_VNF_control,2035232,789884,1358516,677252
5,0.1,ROS_VNF_control,2035232,789940,1358484,677032
6,0.1,ROS_VNF_control,2035232,789680,1358228,677004
7,0.1,ROS_VNF_control,2035232,789396,1358196,677036
8,0.1,ROS_VNF_control,2035232,789892,1358164,676728
9,0.1,ROS_VNF_control,2035232,789964,1358512,676720
10,0.1,ROS_VNF_control,2035232,789956,1358504,676728
11,0.1,ROS_VNF_control,2035232,789948,1358496,676736
12,0.1,ROS_VNF_control,2035232,789924,1358472,676760
13,0.1,ROS_VNF_control,2035232,789932,1358220,677296
14,0.1,ROS_VNF_control,2035232,789404,1357952,677280
15,0.1,ROS_VNF_control,2035232,789388,1357936,677296
16,0.1,ROS_VNF_control,2035232,789396,1357944,677288
17,0.1,ROS_VNF_control,2035232,789412,1357960,677272
18,0.1,ROS_VNF_control,2035232,789420,1357976,677256
19,0.1,ROS_VNF_control,2035232,789452,1358252,676980
20,0.1,ROS_VNF_control,2035232,789704,1358252,677248
21,0.1,ROS_VNF_control,2035232,789452,1358000,677232
22,0.1,ROS_VNF_control,2035232,789176,1357692,677288
23,0.1,ROS_VNF_control,2035232,799328,1368176,667072
24,0.1,ROS_VNF_control,2035232,799904,1368176,666804
25,0.1,ROS_VNF_control,2035232,800156,1368436,666796
26,0.1,ROS_VNF_control,2035232,799904,1368452,667080
27,0.1,ROS_VNF_control,2035232,799872,1368420,666812
28,0.1,ROS_VNF_control,2035232,799816,1368704,666528
29,0.1,ROS_VNF_control,2035232,800124,1368388,666340
30,0.1,ROS_VNF_control,2035232,800344,1368892,666576
31,0.1,ROS_VNF_control,2035232,800148,1368696,666536
32,0.1,ROS_VNF_control,2035232,800164,1368412,666568
33,0.1,ROS_VNF_control,2035232,800124,1368672,666560
34,0.1,ROS_VNF_control,2035232,800156,1368704,666528
35,0.1,ROS_VNF_control,2035232,800156,1368712,666520
36,0.1,ROS_VNF_control,2035232,800156,1368712,666520
37,0.1,ROS_VNF_control,2035232,800124,1368932,666300
38,0.1,ROS_VNF_control,2035232,800408,1369216,666016
39,0.1,ROS_VNF_control,2035232,800660,1368940,666292
40,0.1,ROS_VNF_control,2035232,800408,1368964,666268
41,0.1,ROS_VNF_control,2035232,800408,1368964,666268
42,0.1,ROS_VNF_control,2035232,800408,1368964,666268
43,0.1,ROS_VNF_control,2035232,800116,1368640,666340
44,0.1,ROS_VNF_control,2035232,800408,1368964,666268
45,0.1,ROS_VNF_control,2035232,800408,1368964,666268
46,0.1,ROS_VNF_control,2035232,800660,1368940,666292
47,0.1,ROS_VNF_control,2035232,800408,1368964,666268
48,0.1,ROS_VNF_control,2035232,800408,1368964,666268
49,0.1,ROS_VNF_control,2035232,800408,1368964,666268
50,0.1,ROS_VNF_control,2035232,800408,1368964,666268
51,0.1,ROS_VNF_control,2035232,800108,1368916,666316
52,0.1,ROS_VNF_control,2035232,800400,1368960,666272
53,0.1,ROS_VNF_control,2035232,800400,1368660,666320
54,0.1,ROS_VNF_control,2035232,800368,1368928,666304
55,0.1,ROS_VNF_control,2035232,800368,1368928,666304
56,0.1,ROS_VNF_control,2035232,800084,1368896,666336
57,0.1,ROS_VNF_control,2035232,800368,1368928,666304
58,0.1,ROS_VNF_control,2035232,800368,1368928,666304
59,0.1,ROS_VNF_control,2035232,800368,1368928,666596
60,0.1,ROS_VNF_control,2035232,800116,1368676,666612
61,0.1,ROS_VNF_control,2035232,800116,1368676,666556
62,0.1,ROS_VNF_control,2035232,800368,1368928,666304
63,0.1,ROS_VNF_control,2035232,800368,1368928,666604
64,0.1,ROS_VNF_control,2035232,800068,1368636,666596
65,0.1,ROS_VNF_control,2035232,799824,1368888,666344
66,0.1,ROS_VNF_control,2035232,800368,1368928,666304
67,0.1,ROS_VNF_control,2035232,800368,1368928,666304
68,0.1,ROS_VNF_control,2035232,800368,1368636,666596
69,0.1,ROS_VNF_control,2035232,800352,1368644,666864
70,0.1,ROS_VNF_control,2035232,800116,1368676,666840
71,0.1,ROS_VNF_control,2035232,799864,1368424,666808
72,0.1,ROS_VNF_control,2035232,800116,1368676,666596
73,0.1,ROS_VNF_control,2035232,800084,1368644,666588
74,0.1,ROS_VNF_control,2035232,800116,1368676,666556
75,0.1,ROS_VNF_control,2035232,800116,1368628,666352
76,0.1,ROS_VNF_control,2035232,800368,1368936,666296
77,0.1,ROS_VNF_control,2035232,800116,1368688,666544
78,0.1,ROS_VNF_control,2035232,800116,1368688,666544
79,0.1,ROS_VNF_control,2035232,800116,1368688,666844
80,0.1,ROS_VNF_control,2035232,799864,1368436,666796
81,0.1,ROS_VNF_control,2035232,799864,1368380,666868
82,0.1,ROS_VNF_control,2035232,799864,1368436,666796
83,0.1,ROS_VNF_control,2035232,799588,1368412,666852
84,0.1,ROS_VNF_control,2035232,799864,1368940,666584
85,0.1,ROS_VNF_control,2035232,800116,1368688,666836
86,0.1,ROS_VNF_control,2035232,799864,1368388,666592
87,0.1,ROS_VNF_control,2035232,800116,1368648,666844
88,0.1,ROS_VNF_control,2035232,799864,1368436,666796
89,0.1,ROS_VNF_control,2035232,800116,1368372,666608
90,0.1,ROS_VNF_control,2035232,800052,1368624,666608
91,0.1,ROS_VNF_control,2035232,800052,1368624,666608
92,0.1,ROS_VNF_control,2035232,800004,1368672,666560
93,0.1,ROS_VNF_control,2035232,800100,1368672,666560
94,0.1,ROS_VNF_control,2035232,800100,1368672,666560
95,0.1,ROS_VNF_control,2035232,800100,1368396,666836
96,0.1,ROS_VNF_control,2035232,800116,1368688,666544
97,0.1,ROS_VNF_control,2035232,800116,1368688,666544
98,0.1,ROS_VNF_control,2035232,800116,1368688,666292
99,0.1,ROS_VNF_control,2035232,800368,1368940,666292
100,0.1,ROS_VNF_control,2035232,800368,1368940,666292
101,0.1,ROS_VNF_control,2035232,800368,1368664,666568
102,0.1,ROS_VNF_control,2035232,800116,1368892,666340
103,0.1,ROS_VNF_control,2035232,800368,1368940,666568
104,0.1,ROS_VNF_control,2035232,800116,1368688,666544
105,0.1,ROS_VNF_control,2035232,800368,1368940,666292
106,0.1,ROS_VNF_control,2035232,800368,1368940,666292
107,0.1,ROS_VNF_control,2035232,800368,1368940,666292
108,0.1,ROS_VNF_control,2035232,800368,1368940,666292
109,0.1,ROS_VNF_control,2035232,800076,1368648,666584
110,0.1,ROS_VNF_control,2035232,800076,1368616,666868
111,0.1,ROS_VNF_control,2035232,800116,1368688,666544
112,0.1,ROS_VNF_control,2035232,800084,1368648,666332
113,0.1,ROS_VNF_control,2035232,800368,1368940,666576
114,0.1,ROS_VNF_control,2035232,799816,1368640,666592
115,0.1,ROS_VNF_control,2035232,800116,1368688,666544
116,0.1,ROS_VNF_control,2035232,800116,1368648,666332
117,0.1,ROS_VNF_control,2035232,800368,1368948,666284
118,0.1,ROS_VNF_control,2035232,800368,1368680,666552
119,0.1,ROS_VNF_control,2035232,799864,1368444,666876
120,0.1,ROS_VNF_control,2035232,799548,1368380,666632
121,0.1,ROS_VNF_control,2035232,800084,1368664,666600
122,0.1,ROS_VNF_control,2035232,800044,1368340,666892
123,0.1,ROS_VNF_control,2035232,799832,1368412,666820
124,0.1,ROS_VNF_control,2035232,800084,1368664,666316
125,0.1,ROS_VNF_control,2035232,800084,1368664,666568
126,0.1,ROS_VNF_control,2035232,800084,1368664,666568
127,0.1,ROS_VNF_control,2035232,800084,1368664,666568
128,0.1,ROS_VNF_control,2035232,800084,1368380,666852
129,0.1,ROS_VNF_control,2035232,799792,1368640,666340
130,0.1,ROS_VNF_control,2035232,800336,1368916,666316
131,0.1,ROS_VNF_control,2035232,800336,1368916,666600
132,0.1,ROS_VNF_control,2035232,800084,1368664,666568
133,0.1,ROS_VNF_control,2035232,800084,1368380,666852
134,0.1,ROS_VNF_control,2035232,799832,1368412,666820
135,0.1,ROS_VNF_control,2035232,799832,1368412,666876
136,0.1,ROS_VNF_control,2035232,799792,1368640,667128
137,0.1,ROS_VNF_control,2035232,799824,1368404,666828
138,0.1,ROS_VNF_control,2035232,799816,1368364,666868
139,0.1,ROS_VNF_control,2035232,799816,1368340,666892
140,0.1,ROS_VNF_control,2035232,799784,1368364,667176
141,0.1,ROS_VNF_control,2035232,799500,1368080,667152
142,0.1,ROS_VNF_control,2035232,799824,1368404,666828
143,0.1,ROS_VNF_control,2035232,799792,1368324,666656
144,0.1,ROS_VNF_control,2035232,799784,1368616,666616
145,0.1,ROS_VNF_control,2035232,800320,1368900,666332
146,0.1,ROS_VNF_control,2035232,800320,1368900,666332
147,0.1,ROS_VNF_control,2035232,800052,1368884,666632
148,0.1,ROS_VNF_control,2035232,800068,1368356,666908
149,0.1,ROS_VNF_control,2035232,800028,1368608,666908
150,0.1,ROS_VNF_control,2035232,800068,1368648,666584
151,0.1,ROS_VNF_control,2035232,799784,1368624,666608
152,0.1,ROS_VNF_control,2035232,799816,1368396,666836
153,0.1,ROS_VNF_control,2035232,799816,1368396,666836
154,0.1,ROS_VNF_control,2035232,800320,1368624,666608
155,0.1,ROS_VNF_control,2035232,800036,1368360,666620
156,0.1,ROS_VNF_control,2035232,800068,1368652,666580
157,0.1,ROS_VNF_control,2035232,800068,1368660,666572
158,0.1,ROS_VNF_control,2035232,800068,1368660,666572
159,0.1,ROS_VNF_control,2035232,800068,1368660,666840
160,0.1,ROS_VNF_control,2035232,799800,1368392,666840
161,0.1,ROS_VNF_control,2035232,799776,1368368,666524
162,0.1,ROS_VNF_control,2035232,800076,1368668,666848
163,0.1,ROS_VNF_control,2035232,799760,1368604,666628
164,0.1,ROS_VNF_control,2035232,800020,1368612,666620
165,0.1,ROS_VNF_control,2035232,800028,1368620,666612
166,0.1,ROS_VNF_control,2035232,800028,1368320,666912
167,0.1,ROS_VNF_control,2035232,799816,1368408,666572
168,0.1,ROS_VNF_control,2035232,800320,1368644,666588
169,0.1,ROS_VNF_control,2035232,800068,1368376,666604
170,0.1,ROS_VNF_control,2035232,800068,1368660,666880
171,0.1,ROS_VNF_control,2035232,799776,1368360,666904
172,0.1,ROS_VNF_control,2035232,800068,1368912,666612
173,0.1,ROS_VNF_control,2035232,799776,1368108,666872
174,0.1,ROS_VNF_control,2035232,799816,1368124,667108
175,0.1,ROS_VNF_control,2035232,799816,1368912,666880
176,0.1,ROS_VNF_control,2035232,799816,1368408,666824
