iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,956524,1517432,517800
2,0.1,ROS_VNF_control,2035232,955168,1516308,518924
3,0.1,ROS_VNF_control,2035232,954664,1516120,519112
4,0.1,ROS_VNF_control,2035232,954632,1515808,519424
5,0.1,ROS_VNF_control,2035232,954372,1515836,519396
6,0.1,ROS_VNF_control,2035232,954364,1515792,519440
7,0.1,ROS_VNF_control,2035232,954616,1515816,519416
8,0.1,ROS_VNF_control,2035232,954364,1515832,519400
9,0.1,ROS_VNF_control,2035232,954364,1515832,519400
10,0.1,ROS_VNF_control,2035232,954340,1516020,519212
11,0.1,ROS_VNF_control,2035232,954616,1516084,519180
12,0.1,ROS_VNF_control,2035232,954364,1515832,519148
13,0.1,ROS_VNF_control,2035232,954616,1516084,519148
14,0.1,ROS_VNF_control,2035232,954616,1516084,519148
15,0.1,ROS_VNF_control,2035232,954616,1516084,519140
16,0.1,ROS_VNF_control,2035232,954616,1515792,519188
17,0.1,ROS_VNF_control,2035232,954616,1516084,519148
18,0.1,ROS_VNF_control,2035232,954616,1516084,518896
19,0.1,ROS_VNF_control,2035232,954868,1516336,518896
20,0.1,ROS_VNF_control,2035232,954868,1516336,518896
21,0.1,ROS_VNF_control,2035232,954868,1516336,518896
22,0.1,ROS_VNF_control,2035232,954868,1516336,518896
23,0.1,ROS_VNF_control,2035232,954868,1516336,519204
24,0.1,ROS_VNF_control,2035232,954616,1516084,519148
25,0.1,ROS_VNF_control,2035232,954616,1515784,519196
26,0.1,ROS_VNF_control,2035232,964256,1525968,509200
27,0.1,ROS_VNF_control,2035232,964564,1526020,509244
28,0.1,ROS_VNF_control,2035232,964540,1526004,508976
29,0.1,ROS_VNF_control,2035232,964816,1526280,508952
30,0.1,ROS_VNF_control,2035232,964524,1525964,509016
31,0.1,ROS_VNF_control,2035232,965068,1526256,508976
32,0.1,ROS_VNF_control,2035232,965068,1526248,508732
33,0.1,ROS_VNF_control,2035232,965068,1526532,508700
34,0.1,ROS_VNF_control,2035232,965068,1526532,508700
35,0.1,ROS_VNF_control,2035232,965068,1526532,508700
36,0.1,ROS_VNF_control,2035232,965068,1526540,508692
37,0.1,ROS_VNF_control,2035232,964784,1526508,508724
38,0.1,ROS_VNF_control,2035232,965068,1526792,508440
39,0.1,ROS_VNF_control,2035232,965320,1526484,508748
40,0.1,ROS_VNF_control,2035232,965036,1526508,508724
41,0.1,ROS_VNF_control,2035232,965028,1526500,508732
42,0.1,ROS_VNF_control,2035232,964972,1526444,508788
43,0.1,ROS_VNF_control,2035232,965012,1526484,508748
44,0.1,ROS_VNF_control,2035232,965012,1526736,508496
