iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,911732,1520248,515284
2,0.1,ROS_VNF_control,2035232,910832,1519440,515704
3,0.1,ROS_VNF_control,2035232,910660,1519520,515996
4,0.1,ROS_VNF_control,2035232,910384,1519244,515988
5,0.1,ROS_VNF_control,2035232,910400,1519308,515924
6,0.1,ROS_VNF_control,2035232,910408,1519316,515916
7,0.1,ROS_VNF_control,2035232,910408,1519316,515916
8,0.1,ROS_VNF_control,2035232,910416,1519324,515908
9,0.1,ROS_VNF_control,2035232,910368,1518984,516248
10,0.1,ROS_VNF_control,2035232,910304,1519152,516244
11,0.1,ROS_VNF_control,2035232,910296,1519208,516308
12,0.1,ROS_VNF_control,2035232,910272,1518972,516008
13,0.1,ROS_VNF_control,2035232,910288,1519200,516032
14,0.1,ROS_VNF_control,2035232,910312,1519224,516008
15,0.1,ROS_VNF_control,2035232,910304,1518928,516304
16,0.1,ROS_VNF_control,2035232,910052,1518968,516264
17,0.1,ROS_VNF_control,2035232,910288,1518920,516344
18,0.1,ROS_VNF_control,2035232,910012,1518928,516304
19,0.1,ROS_VNF_control,2035232,910020,1518936,516328
20,0.1,ROS_VNF_control,2035232,910052,1518968,516264
21,0.1,ROS_VNF_control,2035232,910304,1518944,516036
22,0.1,ROS_VNF_control,2035232,910020,1518936,516596
23,0.1,ROS_VNF_control,2035232,910304,1519220,516012
24,0.1,ROS_VNF_control,2035232,910052,1519220,516012
25,0.1,ROS_VNF_control,2035232,910304,1519220,516012
26,0.1,ROS_VNF_control,2035232,918204,1527072,508120
27,0.1,ROS_VNF_control,2035232,918212,1527380,508152
28,0.1,ROS_VNF_control,2035232,918212,1527380,507852
29,0.1,ROS_VNF_control,2035232,918180,1527348,508160
30,0.1,ROS_VNF_control,2035232,918464,1527632,507884
31,0.1,ROS_VNF_control,2035232,918172,1527340,507892
32,0.1,ROS_VNF_control,2035232,918464,1527380,507852
33,0.1,ROS_VNF_control,2035232,918464,1527380,507852
34,0.1,ROS_VNF_control,2035232,918464,1527380,507852
35,0.1,ROS_VNF_control,2035232,918464,1527380,507852
36,0.1,ROS_VNF_control,2035232,918464,1527368,507864
37,0.1,ROS_VNF_control,2035232,918440,1527620,507684
38,0.1,ROS_VNF_control,2035232,918700,1527628,507604
39,0.1,ROS_VNF_control,2035232,918700,1527628,507604
40,0.1,ROS_VNF_control,2035232,918660,1527840,507456
41,0.1,ROS_VNF_control,2035232,918920,1527848,507700
42,0.1,ROS_VNF_control,2035232,918668,1527596,507920
43,0.1,ROS_VNF_control,2035232,918668,1527596,507636
44,0.1,ROS_VNF_control,2035232,918668,1527596,507636
45,0.1,ROS_VNF_control,2035232,918668,1527596,507636
46,0.1,ROS_VNF_control,2035232,918668,1527596,507636
47,0.1,ROS_VNF_control,2035232,918668,1527596,507636
48,0.1,ROS_VNF_control,2035232,918668,1527320,507912
49,0.1,ROS_VNF_control,2035232,918416,1527344,507888
50,0.1,ROS_VNF_control,2035232,918376,1527808,507424
51,0.1,ROS_VNF_control,2035232,918920,1527572,507408
52,0.1,ROS_VNF_control,2035232,918920,1527848,507132
53,0.1,ROS_VNF_control,2035232,919172,1528100,507164
54,0.1,ROS_VNF_control,2035232,918572,1527752,507480
55,0.1,ROS_VNF_control,2035232,918928,1527856,507408
56,0.1,ROS_VNF_control,2035232,918920,1527848,507384
57,0.1,ROS_VNF_control,2035232,918628,1527808,507424
58,0.1,ROS_VNF_control,2035232,918880,1527808,507424
59,0.1,ROS_VNF_control,2035232,918936,1527556,507716
60,0.1,ROS_VNF_control,2035232,918652,1527580,507400
61,0.1,ROS_VNF_control,2035232,918920,1527848,507660
62,0.1,ROS_VNF_control,2035232,918920,1527848,507384
63,0.1,ROS_VNF_control,2035232,918920,1527848,507432
64,0.1,ROS_VNF_control,2035232,918920,1527548,507432
65,0.1,ROS_VNF_control,2035232,918920,1527848,507384
66,0.1,ROS_VNF_control,2035232,918920,1527848,507384
67,0.1,ROS_VNF_control,2035232,918636,1527816,507416
68,0.1,ROS_VNF_control,2035232,918920,1527564,507416
69,0.1,ROS_VNF_control,2035232,918920,1528100,507700
70,0.1,ROS_VNF_control,2035232,918912,1528092,507140
71,0.1,ROS_VNF_control,2035232,919156,1527800,507432
72,0.1,ROS_VNF_control,2035232,918912,1527840,507392
73,0.1,ROS_VNF_control,2035232,918644,1527572,507660
74,0.1,ROS_VNF_control,2035232,918628,1527556,507676
75,0.1,ROS_VNF_control,2035232,918636,1527524,507456
76,0.1,ROS_VNF_control,2035232,918896,1527540,507648
77,0.1,ROS_VNF_control,2035232,918912,1527856,507660
78,0.1,ROS_VNF_control,2035232,918660,1527604,507628
79,0.1,ROS_VNF_control,2035232,918660,1527604,507424
80,0.1,ROS_VNF_control,2035232,918628,1527824,507188
81,0.1,ROS_VNF_control,2035232,918912,1527572,507408
82,0.1,ROS_VNF_control,2035232,918912,1527856,507376
83,0.1,ROS_VNF_control,2035232,918912,1527856,507376
84,0.1,ROS_VNF_control,2035232,918912,1527856,507376
85,0.1,ROS_VNF_control,2035232,918912,1528020,507220
86,0.1,ROS_VNF_control,2035232,919068,1528012,507220
87,0.1,ROS_VNF_control,2035232,919068,1528012,507220
88,0.1,ROS_VNF_control,2035232,919156,1527840,507140
