iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,101792,449184,1586316
2,0.1,ROS_VNF_control,2035232,101852,448892,1586340
3,0.1,ROS_VNF_control,2035232,101528,449216,1586016
4,0.1,ROS_VNF_control,2035232,101584,448932,1586300
5,0.1,ROS_VNF_control,2035232,101828,449136,1585756
6,0.1,ROS_VNF_control,2035232,102136,449484,1585748
7,0.1,ROS_VNF_control,2035232,101876,449224,1586008
8,0.1,ROS_VNF_control,2035232,101544,448868,1586112
9,0.1,ROS_VNF_control,2035232,101836,449160,1586072
10,0.1,ROS_VNF_control,2035232,101836,449160,1586072
11,0.1,ROS_VNF_control,2035232,101836,449160,1585820
12,0.1,ROS_VNF_control,2035232,101812,449136,1586388
13,0.1,ROS_VNF_control,2035232,101584,449160,1586072
14,0.1,ROS_VNF_control,2035232,101836,448616,1586364
15,0.1,ROS_VNF_control,2035232,101584,448908,1586324
16,0.1,ROS_VNF_control,2035232,101584,448908,1586600
17,0.1,ROS_VNF_control,2035232,101332,448656,1586576
18,0.1,ROS_VNF_control,2035232,101340,448664,1586316
19,0.1,ROS_VNF_control,2035232,101624,448948,1586284
20,0.1,ROS_VNF_control,2035232,101584,448608,1586372
21,0.1,ROS_VNF_control,2035232,101536,448860,1586372
22,0.1,ROS_VNF_control,2035232,101536,448860,1586372
23,0.1,ROS_VNF_control,2035232,101528,448852,1586380
24,0.1,ROS_VNF_control,2035232,101600,448924,1586308
25,0.1,ROS_VNF_control,2035232,101600,448924,1586308
26,0.1,ROS_VNF_control,2035232,101600,448924,1586308
27,0.1,ROS_VNF_control,2035232,101600,448908,1586324
28,0.1,ROS_VNF_control,2035232,101600,449176,1586056
29,0.1,ROS_VNF_control,2035232,103128,450168,1585056
30,0.1,ROS_VNF_control,2035232,102876,449916,1585316
31,0.1,ROS_VNF_control,2035232,102624,450200,1585032
32,0.1,ROS_VNF_control,2035232,102876,450176,1585056
33,0.1,ROS_VNF_control,2035232,102876,449924,1585308
34,0.1,ROS_VNF_control,2035232,102624,450200,1585032
35,0.1,ROS_VNF_control,2035232,102876,450452,1584780
36,0.1,ROS_VNF_control,2035232,103128,450184,1585048
37,0.1,ROS_VNF_control,2035232,102576,449900,1585080
38,0.1,ROS_VNF_control,2035232,102876,450200,1585308
39,0.1,ROS_VNF_control,2035232,102624,449948,1585032
40,0.1,ROS_VNF_control,2035232,102876,450200,1585032
41,0.1,ROS_VNF_control,2035232,102876,450200,1585032
42,0.1,ROS_VNF_control,2035232,102876,450452,1584780
43,0.1,ROS_VNF_control,2035232,103128,450176,1585056
44,0.1,ROS_VNF_control,2035232,102876,450208,1585024
45,0.1,ROS_VNF_control,2035232,102876,450208,1584772
46,0.1,ROS_VNF_control,2035232,103128,450460,1584772
47,0.1,ROS_VNF_control,2035232,103096,450428,1584804
48,0.1,ROS_VNF_control,2035232,103128,450712,1584520
49,0.1,ROS_VNF_control,2035232,103096,450176,1584804
50,0.1,ROS_VNF_control,2035232,102852,450436,1584796
51,0.1,ROS_VNF_control,2035232,102844,450176,1585056
52,0.1,ROS_VNF_control,2035232,103096,450176,1585048
53,0.1,ROS_VNF_control,2035232,102844,450176,1585056
54,0.1,ROS_VNF_control,2035232,102836,450168,1585072
55,0.1,ROS_VNF_control,2035232,102836,450168,1585064
56,0.1,ROS_VNF_control,2035232,102836,450168,1585064
57,0.1,ROS_VNF_control,2035232,102828,450152,1585080
58,0.1,ROS_VNF_control,2035232,103128,450428,1584804
59,0.1,ROS_VNF_control,2035232,102844,450176,1585056
60,0.1,ROS_VNF_control,2035232,102876,450208,1585024
61,0.1,ROS_VNF_control,2035232,103128,450460,1584772
62,0.1,ROS_VNF_control,2035232,103128,450460,1584772
63,0.1,ROS_VNF_control,2035232,103128,450192,1584788
64,0.1,ROS_VNF_control,2035232,103128,450168,1585064
65,0.1,ROS_VNF_control,2035232,102876,449916,1585316
66,0.1,ROS_VNF_control,2035232,102624,450208,1585024
67,0.1,ROS_VNF_control,2035232,102876,450208,1585024
68,0.1,ROS_VNF_control,2035232,102560,449892,1585340
69,0.1,ROS_VNF_control,2035232,102276,449860,1585120
70,0.1,ROS_VNF_control,2035232,102780,450112,1585412
71,0.1,ROS_VNF_control,2035232,102780,450112,1585120
72,0.1,ROS_VNF_control,2035232,102780,449836,1585396
73,0.1,ROS_VNF_control,2035232,102528,450112,1585120
74,0.1,ROS_VNF_control,2035232,102780,450112,1585120
75,0.1,ROS_VNF_control,2035232,102764,450348,1584884
76,0.1,ROS_VNF_control,2035232,103024,450356,1584876
77,0.1,ROS_VNF_control,2035232,103016,450340,1584892
78,0.1,ROS_VNF_control,2035232,103016,450356,1584876
79,0.1,ROS_VNF_control,2035232,103016,450072,1585160
80,0.1,ROS_VNF_control,2035232,102740,450080,1585152
81,0.1,ROS_VNF_control,2035232,102748,450088,1584892
82,0.1,ROS_VNF_control,2035232,103000,450340,1584892
83,0.1,ROS_VNF_control,2035232,103032,450372,1584860
84,0.1,ROS_VNF_control,2035232,103032,450372,1584860
85,0.1,ROS_VNF_control,2035232,103032,450380,1584600
86,0.1,ROS_VNF_control,2035232,103284,450632,1584860
87,0.1,ROS_VNF_control,2035232,102748,450096,1584884
88,0.1,ROS_VNF_control,2035232,103032,450104,1585128
89,0.1,ROS_VNF_control,2035232,102780,449860,1585372
90,0.1,ROS_VNF_control,2035232,102528,449876,1585380
91,0.1,ROS_VNF_control,2035232,102528,449876,1585356
92,0.1,ROS_VNF_control,2035232,102528,449876,1585356
93,0.1,ROS_VNF_control,2035232,102528,449876,1585356
94,0.1,ROS_VNF_control,2035232,102528,449876,1585104
95,0.1,ROS_VNF_control,2035232,102780,450128,1585104
96,0.1,ROS_VNF_control,2035232,102780,449844,1585388
97,0.1,ROS_VNF_control,2035232,102528,450128,1585104
98,0.1,ROS_VNF_control,2035232,102780,449844,1585388
99,0.1,ROS_VNF_control,2035232,102528,449876,1585356
100,0.1,ROS_VNF_control,2035232,102528,449876,1585356
101,0.1,ROS_VNF_control,2035232,102528,450128,1585380
102,0.1,ROS_VNF_control,2035232,102528,449876,1585356
103,0.1,ROS_VNF_control,2035232,102528,449876,1585104
104,0.1,ROS_VNF_control,2035232,102748,450096,1585420
105,0.1,ROS_VNF_control,2035232,102528,449876,1585356
106,0.1,ROS_VNF_control,2035232,102528,449876,1585356
107,0.1,ROS_VNF_control,2035232,102528,449600,1585380
108,0.1,ROS_VNF_control,2035232,102236,449836,1585396
109,0.1,ROS_VNF_control,2035232,102528,449892,1585088
110,0.1,ROS_VNF_control,2035232,102812,450216,1585016
111,0.1,ROS_VNF_control,2035232,102780,450184,1585048
112,0.1,ROS_VNF_control,2035232,102780,450184,1585048
113,0.1,ROS_VNF_control,2035232,102812,450128,1585364
114,0.1,ROS_VNF_control,2035232,102528,449932,1585300
115,0.1,ROS_VNF_control,2035232,102780,450168,1585064
