iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,85536,437112,1598120
2,0.1,ROS_VNF_control,2035232,85292,436868,1598476
3,0.1,ROS_VNF_control,2035232,85220,436700,1598800
4,0.1,ROS_VNF_control,2035232,85140,436732,1598816
5,0.1,ROS_VNF_control,2035232,85140,436732,1598784
6,0.1,ROS_VNF_control,2035232,84848,436692,1598540
7,0.1,ROS_VNF_control,2035232,84840,436684,1598548
8,0.1,ROS_VNF_control,2035232,85100,436944,1598572
9,0.1,ROS_VNF_control,2035232,85084,436676,1598556
10,0.1,ROS_VNF_control,2035232,85376,436408,1598572
11,0.1,ROS_VNF_control,2035232,85376,436692,1598288
12,0.1,ROS_VNF_control,2035232,85100,436660,1598572
13,0.1,ROS_VNF_control,2035232,85124,436716,1598808
14,0.1,ROS_VNF_control,2035232,84596,436188,1599044
15,0.1,ROS_VNF_control,2035232,84604,436196,1598784
16,0.1,ROS_VNF_control,2035232,84864,436456,1598776
17,0.1,ROS_VNF_control,2035232,84864,436456,1598776
18,0.1,ROS_VNF_control,2035232,84596,436440,1599076
19,0.1,ROS_VNF_control,2035232,84864,436456,1598776
20,0.1,ROS_VNF_control,2035232,85108,436700,1598808
21,0.1,ROS_VNF_control,2035232,84848,436708,1598524
22,0.1,ROS_VNF_control,2035232,85124,436716,1598516
23,0.1,ROS_VNF_control,2035232,85124,436716,1598604
24,0.1,ROS_VNF_control,2035232,84832,436668,1598564
25,0.1,ROS_VNF_control,2035232,85092,436940,1598292
26,0.1,ROS_VNF_control,2035232,85368,436964,1598268
27,0.1,ROS_VNF_control,2035232,85368,436664,1598852
28,0.1,ROS_VNF_control,2035232,84864,436460,1598520
29,0.1,ROS_VNF_control,2035232,85116,436656,1599080
30,0.1,ROS_VNF_control,2035232,84612,436208,1599024
31,0.1,ROS_VNF_control,2035232,84864,436460,1598772
32,0.1,ROS_VNF_control,2035232,91480,445628,1589620
33,0.1,ROS_VNF_control,2035232,94308,445856,1589376
34,0.1,ROS_VNF_control,2035232,94268,445864,1589116
35,0.1,ROS_VNF_control,2035232,94276,446124,1589108
36,0.1,ROS_VNF_control,2035232,94536,446384,1588880
37,0.1,ROS_VNF_control,2035232,95032,446360,1588872
38,0.1,ROS_VNF_control,2035232,94812,446140,1589092
39,0.1,ROS_VNF_control,2035232,94560,446156,1589076
40,0.1,ROS_VNF_control,2035232,94812,446408,1588824
41,0.1,ROS_VNF_control,2035232,94812,446420,1589096
42,0.1,ROS_VNF_control,2035232,94520,446128,1589104
43,0.1,ROS_VNF_control,2035232,94812,446144,1588836
44,0.1,ROS_VNF_control,2035232,94812,446420,1589112
45,0.1,ROS_VNF_control,2035232,94560,446168,1588812
46,0.1,ROS_VNF_control,2035232,94812,446672,1588860
47,0.1,ROS_VNF_control,2035232,95016,446624,1588892
48,0.1,ROS_VNF_control,2035232,94700,446648,1588584
49,0.1,ROS_VNF_control,2035232,95016,446332,1588648
50,0.1,ROS_VNF_control,2035232,94992,446940,1588292
51,0.1,ROS_VNF_control,2035232,95300,446640,1588340
52,0.1,ROS_VNF_control,2035232,95292,446640,1588340
53,0.1,ROS_VNF_control,2035232,94992,446576,1588916
54,0.1,ROS_VNF_control,2035232,95056,446648,1588584
55,0.1,ROS_VNF_control,2035232,95064,446672,1588560
56,0.1,ROS_VNF_control,2035232,95064,446616,1588900
57,0.1,ROS_VNF_control,2035232,95024,446348,1588632
58,0.1,ROS_VNF_control,2035232,95064,446624,1588640
59,0.1,ROS_VNF_control,2035232,95064,446924,1588308
60,0.1,ROS_VNF_control,2035232,95064,446672,1588560
61,0.1,ROS_VNF_control,2035232,95064,446372,1588860
62,0.1,ROS_VNF_control,2035232,95016,446640,1588592
63,0.1,ROS_VNF_control,2035232,95064,446672,1588560
64,0.1,ROS_VNF_control,2035232,95064,446672,1588560
65,0.1,ROS_VNF_control,2035232,95064,446672,1588560
66,0.1,ROS_VNF_control,2035232,95064,446672,1588560
67,0.1,ROS_VNF_control,2035232,95032,446640,1588592
68,0.1,ROS_VNF_control,2035232,94756,446332,1588648
69,0.1,ROS_VNF_control,2035232,95008,446868,1588648
70,0.1,ROS_VNF_control,2035232,95032,446892,1588632
71,0.1,ROS_VNF_control,2035232,95032,446640,1588632
72,0.1,ROS_VNF_control,2035232,95284,446892,1588088
73,0.1,ROS_VNF_control,2035232,95536,446868,1588608
74,0.1,ROS_VNF_control,2035232,95008,446868,1588364
75,0.1,ROS_VNF_control,2035232,95284,447144,1588088
76,0.1,ROS_VNF_control,2035232,95536,447144,1588648
77,0.1,ROS_VNF_control,2035232,95032,446640,1588340
78,0.1,ROS_VNF_control,2035232,95284,446892,1588340
79,0.1,ROS_VNF_control,2035232,95024,446644,1588588
80,0.1,ROS_VNF_control,2035232,95024,446644,1588888
81,0.1,ROS_VNF_control,2035232,94440,446028,1588864
82,0.1,ROS_VNF_control,2035232,94740,446360,1588872
83,0.1,ROS_VNF_control,2035232,94740,446360,1589156
84,0.1,ROS_VNF_control,2035232,94464,446084,1588896
85,0.1,ROS_VNF_control,2035232,94716,446336,1589180
86,0.1,ROS_VNF_control,2035232,94520,446024,1589400
87,0.1,ROS_VNF_control,2035232,94268,445896,1589084
88,0.1,ROS_VNF_control,2035232,94528,446156,1589132
89,0.1,ROS_VNF_control,2035232,94772,446400,1588832
90,0.1,ROS_VNF_control,2035232,94780,446408,1588824
91,0.1,ROS_VNF_control,2035232,94764,446644,1588588
92,0.1,ROS_VNF_control,2035232,94992,446328,1589188
93,0.1,ROS_VNF_control,2035232,94724,446604,1588628
94,0.1,ROS_VNF_control,2035232,94692,446824,1588620
95,0.1,ROS_VNF_control,2035232,95000,446628,1588604
96,0.1,ROS_VNF_control,2035232,95024,446652,1588580
97,0.1,ROS_VNF_control,2035232,95024,446652,1588580
98,0.1,ROS_VNF_control,2035232,94520,446208,1589024
99,0.1,ROS_VNF_control,2035232,94520,446516,1588716
100,0.1,ROS_VNF_control,2035232,94772,446240,1588740
101,0.1,ROS_VNF_control,2035232,94756,446216,1589048
102,0.1,ROS_VNF_control,2035232,94520,446264,1588716
103,0.1,ROS_VNF_control,2035232,94772,446516,1588716
104,0.1,ROS_VNF_control,2035232,94772,446516,1588716
105,0.1,ROS_VNF_control,2035232,94480,446476,1588504
106,0.1,ROS_VNF_control,2035232,94976,446444,1588788
107,0.1,ROS_VNF_control,2035232,94724,446468,1588764
108,0.1,ROS_VNF_control,2035232,94716,446800,1588432
109,0.1,ROS_VNF_control,2035232,95040,446784,1588732
110,0.1,ROS_VNF_control,2035232,95008,446752,1588228
111,0.1,ROS_VNF_control,2035232,94700,446176,1588804
112,0.1,ROS_VNF_control,2035232,94692,446436,1588796
113,0.1,ROS_VNF_control,2035232,94772,446476,1588788
114,0.1,ROS_VNF_control,2035232,94772,446516,1588464
115,0.1,ROS_VNF_control,2035232,95024,446768,1588464
116,0.1,ROS_VNF_control,2035232,95024,446768,1588740
117,0.1,ROS_VNF_control,2035232,94740,446484,1588780
118,0.1,ROS_VNF_control,2035232,95024,446768,1588496
119,0.1,ROS_VNF_control,2035232,94480,446476,1588788
120,0.1,ROS_VNF_control,2035232,94740,446476,1588756
121,0.1,ROS_VNF_control,2035232,94772,446232,1589000
122,0.1,ROS_VNF_control,2035232,94520,446516,1588716
123,0.1,ROS_VNF_control,2035232,94772,446240,1589032
124,0.1,ROS_VNF_control,2035232,94772,446516,1588756
125,0.1,ROS_VNF_control,2035232,94772,446264,1588716
126,0.1,ROS_VNF_control,2035232,94772,446524,1588708
127,0.1,ROS_VNF_control,2035232,94772,446776,1588456
128,0.1,ROS_VNF_control,2035232,95008,446736,1588756
129,0.1,ROS_VNF_control,2035232,95024,446484,1588748
130,0.1,ROS_VNF_control,2035232,94764,446516,1588716
131,0.1,ROS_VNF_control,2035232,94764,446516,1588716
132,0.1,ROS_VNF_control,2035232,94764,446516,1588968
133,0.1,ROS_VNF_control,2035232,94764,446200,1588780
134,0.1,ROS_VNF_control,2035232,94724,446476,1588804
135,0.1,ROS_VNF_control,2035232,95032,446752,1588480
136,0.1,ROS_VNF_control,2035232,94732,446484,1588748
137,0.1,ROS_VNF_control,2035232,94772,446524,1588708
138,0.1,ROS_VNF_control,2035232,94772,446524,1588708
139,0.1,ROS_VNF_control,2035232,94772,446524,1588708
140,0.1,ROS_VNF_control,2035232,94772,446240,1588992
141,0.1,ROS_VNF_control,2035232,94520,446272,1588960
142,0.1,ROS_VNF_control,2035232,94772,446524,1588708
143,0.1,ROS_VNF_control,2035232,95024,446776,1588456
144,0.1,ROS_VNF_control,2035232,94732,446484,1588748
145,0.1,ROS_VNF_control,2035232,94772,446524,1588740
146,0.1,ROS_VNF_control,2035232,94772,446240,1588992
147,0.1,ROS_VNF_control,2035232,94520,446272,1588796
148,0.1,ROS_VNF_control,2035232,95024,446776,1588740
149,0.1,ROS_VNF_control,2035232,95024,446744,1588488
150,0.1,ROS_VNF_control,2035232,94740,446492,1589024
151,0.1,ROS_VNF_control,2035232,94772,446524,1588456
152,0.1,ROS_VNF_control,2035232,95024,446508,1588724
153,0.1,ROS_VNF_control,2035232,94772,446524,1588740
154,0.1,ROS_VNF_control,2035232,94732,446484,1588780
155,0.1,ROS_VNF_control,2035232,94952,446704,1588788
156,0.1,ROS_VNF_control,2035232,94504,446256,1589008
157,0.1,ROS_VNF_control,2035232,94440,446448,1588784
158,0.1,ROS_VNF_control,2035232,94448,446252,1588728
159,0.1,ROS_VNF_control,2035232,94984,446472,1588760
160,0.1,ROS_VNF_control,2035232,94732,446488,1588792
161,0.1,ROS_VNF_control,2035232,94700,446252,1588728
162,0.1,ROS_VNF_control,2035232,95024,446780,1588728
163,0.1,ROS_VNF_control,2035232,94740,446236,1588996
164,0.1,ROS_VNF_control,2035232,94488,446212,1589052
165,0.1,ROS_VNF_control,2035232,94764,446520,1588460
166,0.1,ROS_VNF_control,2035232,95024,446488,1588768
167,0.1,ROS_VNF_control,2035232,94756,446512,1588720
168,0.1,ROS_VNF_control,2035232,94716,446480,1588752
169,0.1,ROS_VNF_control,2035232,94780,446244,1589020
170,0.1,ROS_VNF_control,2035232,94772,446536,1588696
171,0.1,ROS_VNF_control,2035232,94740,446756,1589012
172,0.1,ROS_VNF_control,2035232,94748,446512,1588988
173,0.1,ROS_VNF_control,2035232,94756,446496,1588996
