iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,91340,264504,1770728
2,0.1,ROS_VNF_control,2035232,91648,265020,1770212
3,0.1,ROS_VNF_control,2035232,91356,264728,1770252
4,0.1,ROS_VNF_control,2035232,91356,264728,1770868
5,0.1,ROS_VNF_control,2035232,91308,264680,1770552
6,0.1,ROS_VNF_control,2035232,91308,264932,1770300
7,0.1,ROS_VNF_control,2035232,91284,264656,1770324
8,0.1,ROS_VNF_control,2035232,91560,264932,1770300
9,0.1,ROS_VNF_control,2035232,91812,265184,1770048
10,0.1,ROS_VNF_control,2035232,91812,265184,1770048
11,0.1,ROS_VNF_control,2035232,91812,265184,1770048
12,0.1,ROS_VNF_control,2035232,91812,265184,1770048
13,0.1,ROS_VNF_control,2035232,91812,265188,1770044
14,0.1,ROS_VNF_control,2035232,91560,264944,1770588
15,0.1,ROS_VNF_control,2035232,91308,264688,1770544
16,0.1,ROS_VNF_control,2035232,90896,264636,1770848
17,0.1,ROS_VNF_control,2035232,90904,264392,1770840
18,0.1,ROS_VNF_control,2035232,90612,264124,1771108
19,0.1,ROS_VNF_control,2035232,90660,264148,1771084
20,0.1,ROS_VNF_control,2035232,90660,264148,1771084
21,0.1,ROS_VNF_control,2035232,90628,264368,1771124
22,0.1,ROS_VNF_control,2035232,90628,264116,1771116
23,0.1,ROS_VNF_control,2035232,90336,263824,1771156
24,0.1,ROS_VNF_control,2035232,90612,263824,1771408
25,0.1,ROS_VNF_control,2035232,90360,263872,1771360
26,0.1,ROS_VNF_control,2035232,90620,263816,1771124
27,0.1,ROS_VNF_control,2035232,90652,264140,1771644
28,0.1,ROS_VNF_control,2035232,90400,263888,1771092
29,0.1,ROS_VNF_control,2035232,90652,264140,1771092
30,0.1,ROS_VNF_control,2035232,90628,264084,1770896
31,0.1,ROS_VNF_control,2035232,90888,264360,1771148
32,0.1,ROS_VNF_control,2035232,90636,264336,1770920
33,0.1,ROS_VNF_control,2035232,90612,264100,1771132
34,0.1,ROS_VNF_control,2035232,90352,264092,1771140
35,0.1,ROS_VNF_control,2035232,90612,264352,1770880
36,0.1,ROS_VNF_control,2035232,90872,264360,1770872
37,0.1,ROS_VNF_control,2035232,90888,264376,1770856
38,0.1,ROS_VNF_control,2035232,90888,264376,1770856
39,0.1,ROS_VNF_control,2035232,90888,264376,1770856
40,0.1,ROS_VNF_control,2035232,90888,264092,1771140
41,0.1,ROS_VNF_control,2035232,90636,264124,1771140
42,0.1,ROS_VNF_control,2035232,90636,264124,1771108
43,0.1,ROS_VNF_control,2035232,90636,264124,1771108
44,0.1,ROS_VNF_control,2035232,90596,264092,1770888
45,0.1,ROS_VNF_control,2035232,90848,264344,1770888
46,0.1,ROS_VNF_control,2035232,90848,264060,1771172
47,0.1,ROS_VNF_control,2035232,90604,264100,1771132
48,0.1,ROS_VNF_control,2035232,90628,263848,1771384
49,0.1,ROS_VNF_control,2035232,90384,263880,1771352
50,0.1,ROS_VNF_control,2035232,90368,263856,1771376
51,0.1,ROS_VNF_control,2035232,90352,264100,1771132
52,0.1,ROS_VNF_control,2035232,90352,264100,1771132
53,0.1,ROS_VNF_control,2035232,90636,264132,1771100
54,0.1,ROS_VNF_control,2035232,90596,263840,1771140
55,0.1,ROS_VNF_control,2035232,90588,264084,1771148
56,0.1,ROS_VNF_control,2035232,90636,264384,1770848
57,0.1,ROS_VNF_control,2035232,91140,264636,1770864
58,0.1,ROS_VNF_control,2035232,90604,264352,1771148
59,0.1,ROS_VNF_control,2035232,90636,264132,1771100
60,0.1,ROS_VNF_control,2035232,90636,264132,1771100
61,0.1,ROS_VNF_control,2035232,90344,264092,1771140
62,0.1,ROS_VNF_control,2035232,90636,264132,1771100
63,0.1,ROS_VNF_control,2035232,90636,264384,1771140
64,0.1,ROS_VNF_control,2035232,90636,264132,1771100
65,0.1,ROS_VNF_control,2035232,90360,263856,1771376
66,0.1,ROS_VNF_control,2035232,90352,264100,1771132
67,0.1,ROS_VNF_control,2035232,90352,264100,1771156
68,0.1,ROS_VNF_control,2035232,90636,264132,1771100
69,0.1,ROS_VNF_control,2035232,90344,264092,1771140
70,0.1,ROS_VNF_control,2035232,90888,264108,1771124
71,0.1,ROS_VNF_control,2035232,90636,264132,1771100
72,0.1,ROS_VNF_control,2035232,90384,263880,1771352
73,0.1,ROS_VNF_control,2035232,90368,264116,1771116
