iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,87928,283208,1752024
2,0.1,ROS_VNF_control,2035232,87936,283220,1752320
3,0.1,ROS_VNF_control,2035232,87936,282924,1752056
4,0.1,ROS_VNF_control,2035232,87912,283200,1752316
5,0.1,ROS_VNF_control,2035232,87676,282964,1752268
6,0.1,ROS_VNF_control,2035232,87676,282964,1752016
7,0.1,ROS_VNF_control,2035232,87644,282932,1752300
8,0.1,ROS_VNF_control,2035232,87928,283176,1752056
9,0.1,ROS_VNF_control,2035232,87676,282964,1752268
10,0.1,ROS_VNF_control,2035232,87660,283200,1752316
11,0.1,ROS_VNF_control,2035232,87928,283192,1752348
12,0.1,ROS_VNF_control,2035232,87644,282640,1752340
13,0.1,ROS_VNF_control,2035232,87676,282964,1752268
14,0.1,ROS_VNF_control,2035232,87676,282964,1752268
15,0.1,ROS_VNF_control,2035232,87676,282680,1752552
16,0.1,ROS_VNF_control,2035232,87424,282712,1752520
17,0.1,ROS_VNF_control,2035232,87424,282712,1752520
18,0.1,ROS_VNF_control,2035232,87676,283216,1752536
19,0.1,ROS_VNF_control,2035232,87424,282428,1752552
20,0.1,ROS_VNF_control,2035232,87424,282712,1752520
21,0.1,ROS_VNF_control,2035232,87408,282696,1752536
22,0.1,ROS_VNF_control,2035232,87408,282696,1752804
23,0.1,ROS_VNF_control,2035232,87156,282696,1752536
24,0.1,ROS_VNF_control,2035232,87408,282948,1752284
25,0.1,ROS_VNF_control,2035232,87660,282948,1752284
26,0.1,ROS_VNF_control,2035232,87660,282948,1752284
27,0.1,ROS_VNF_control,2035232,88140,283428,1751820
28,0.1,ROS_VNF_control,2035232,88432,283696,1751544
29,0.1,ROS_VNF_control,2035232,88400,283688,1751292
30,0.1,ROS_VNF_control,2035232,88652,283940,1751292
31,0.1,ROS_VNF_control,2035232,88652,284192,1751040
32,0.1,ROS_VNF_control,2035232,88904,283916,1751600
33,0.1,ROS_VNF_control,2035232,88596,283884,1751348
34,0.1,ROS_VNF_control,2035232,88408,283948,1751284
35,0.1,ROS_VNF_control,2035232,88628,284168,1751356
36,0.1,ROS_VNF_control,2035232,88928,283924,1751280
37,0.1,ROS_VNF_control,2035232,88928,284172,1751060
38,0.1,ROS_VNF_control,2035232,88928,284220,1751012
39,0.1,ROS_VNF_control,2035232,88928,284228,1751004
40,0.1,ROS_VNF_control,2035232,89180,284480,1750752
41,0.1,ROS_VNF_control,2035232,88896,284196,1751272
42,0.1,ROS_VNF_control,2035232,88676,283976,1751256
43,0.1,ROS_VNF_control,2035232,88644,284196,1751288
44,0.1,ROS_VNF_control,2035232,88676,283976,1751256
45,0.1,ROS_VNF_control,2035232,88676,283976,1751256
46,0.1,ROS_VNF_control,2035232,88676,284228,1751004
47,0.1,ROS_VNF_control,2035232,88928,284228,1751312
48,0.1,ROS_VNF_control,2035232,88896,284196,1751036
49,0.1,ROS_VNF_control,2035232,88928,283944,1751288
50,0.1,ROS_VNF_control,2035232,88676,284232,1751324
51,0.1,ROS_VNF_control,2035232,88928,284232,1751000
52,0.1,ROS_VNF_control,2035232,88928,284232,1751000
53,0.1,ROS_VNF_control,2035232,89180,284484,1750496
54,0.1,ROS_VNF_control,2035232,88904,284208,1750772
55,0.1,ROS_VNF_control,2035232,88928,284232,1751284
56,0.1,ROS_VNF_control,2035232,88676,283916,1751064
57,0.1,ROS_VNF_control,2035232,88928,284452,1751032
58,0.1,ROS_VNF_control,2035232,89180,284484,1750748
59,0.1,ROS_VNF_control,2035232,88904,284200,1751316
60,0.1,ROS_VNF_control,2035232,88928,284232,1751000
61,0.1,ROS_VNF_control,2035232,88928,284232,1751000
62,0.1,ROS_VNF_control,2035232,88928,284232,1751000
63,0.1,ROS_VNF_control,2035232,88928,284232,1751000
64,0.1,ROS_VNF_control,2035232,88928,284232,1751000
65,0.1,ROS_VNF_control,2035232,88960,284264,1750968
66,0.1,ROS_VNF_control,2035232,88928,284232,1751000
67,0.1,ROS_VNF_control,2035232,88960,284264,1750968
68,0.1,ROS_VNF_control,2035232,88960,284264,1750968
69,0.1,ROS_VNF_control,2035232,88928,283980,1751252
70,0.1,ROS_VNF_control,2035232,88708,284012,1751220
71,0.1,ROS_VNF_control,2035232,88708,284012,1751220
72,0.1,ROS_VNF_control,2035232,88416,284224,1750756
73,0.1,ROS_VNF_control,2035232,89212,284516,1750716
74,0.1,ROS_VNF_control,2035232,89188,284484,1751332
75,0.1,ROS_VNF_control,2035232,88912,284216,1751016
76,0.1,ROS_VNF_control,2035232,88912,284216,1751016
77,0.1,ROS_VNF_control,2035232,88912,284216,1751016
78,0.1,ROS_VNF_control,2035232,88896,284200,1751032
79,0.1,ROS_VNF_control,2035232,88920,284224,1751008
80,0.1,ROS_VNF_control,2035232,88920,284180,1751052
81,0.1,ROS_VNF_control,2035232,88896,284204,1751028
82,0.1,ROS_VNF_control,2035232,88896,284204,1751028
83,0.1,ROS_VNF_control,2035232,88904,284212,1751328
84,0.1,ROS_VNF_control,2035232,88628,283944,1751288
85,0.1,ROS_VNF_control,2035232,88652,283968,1751264
86,0.1,ROS_VNF_control,2035232,88684,284000,1751232
87,0.1,ROS_VNF_control,2035232,88652,284220,1751312
88,0.1,ROS_VNF_control,2035232,88660,283976,1751540
89,0.1,ROS_VNF_control,2035232,88392,283708,1751524
90,0.1,ROS_VNF_control,2035232,88400,284220,1751296
91,0.1,ROS_VNF_control,2035232,88644,284212,1751020
92,0.1,ROS_VNF_control,2035232,88912,284480,1750752
93,0.1,ROS_VNF_control,2035232,89180,284496,1751044
94,0.1,ROS_VNF_control,2035232,88888,284204,1751028
95,0.1,ROS_VNF_control,2035232,88856,284172,1751060
96,0.1,ROS_VNF_control,2035232,88840,284156,1751076
97,0.1,ROS_VNF_control,2035232,88848,284252,1750980
98,0.1,ROS_VNF_control,2035232,88896,283936,1751296
99,0.1,ROS_VNF_control,2035232,88864,283904,1751076
100,0.1,ROS_VNF_control,2035232,88872,284204,1751028
101,0.1,ROS_VNF_control,2035232,88912,284228,1751004
102,0.1,ROS_VNF_control,2035232,88912,284228,1751004
103,0.1,ROS_VNF_control,2035232,88912,284228,1751004
104,0.1,ROS_VNF_control,2035232,88912,284228,1751004
105,0.1,ROS_VNF_control,2035232,88912,284228,1751004
106,0.1,ROS_VNF_control,2035232,88912,284228,1751004
107,0.1,ROS_VNF_control,2035232,88912,284228,1751004
108,0.1,ROS_VNF_control,2035232,88912,284480,1750752
109,0.1,ROS_VNF_control,2035232,89164,284480,1750752
110,0.1,ROS_VNF_control,2035232,89148,284172,1750808
111,0.1,ROS_VNF_control,2035232,89132,284448,1750988
112,0.1,ROS_VNF_control,2035232,88912,284228,1751004
113,0.1,ROS_VNF_control,2035232,88612,283928,1751304
114,0.1,ROS_VNF_control,2035232,88700,284016,1751216
115,0.1,ROS_VNF_control,2035232,88416,283944,1751288
116,0.1,ROS_VNF_control,2035232,88692,284008,1751224
117,0.1,ROS_VNF_control,2035232,88692,284008,1751224
118,0.1,ROS_VNF_control,2035232,88692,284008,1751224
119,0.1,ROS_VNF_control,2035232,88692,284008,1751224
120,0.1,ROS_VNF_control,2035232,88944,284512,1750988
121,0.1,ROS_VNF_control,2035232,88676,283944,1751288
122,0.1,ROS_VNF_control,2035232,88692,284016,1751216
123,0.1,ROS_VNF_control,2035232,88692,284252,1750980
124,0.1,ROS_VNF_control,2035232,88944,284268,1750964
125,0.1,ROS_VNF_control,2035232,88676,284252,1750980
126,0.1,ROS_VNF_control,2035232,88928,284504,1751020
127,0.1,ROS_VNF_control,2035232,88904,284480,1750752
128,0.1,ROS_VNF_control,2035232,89196,284488,1750744
129,0.1,ROS_VNF_control,2035232,89164,284488,1750744
130,0.1,ROS_VNF_control,2035232,89196,284520,1751036
131,0.1,ROS_VNF_control,2035232,88944,284236,1750744
132,0.1,ROS_VNF_control,2035232,89196,284236,1750996
133,0.1,ROS_VNF_control,2035232,88944,284268,1750964
134,0.1,ROS_VNF_control,2035232,88660,283984,1751248
135,0.1,ROS_VNF_control,2035232,88692,284016,1751216
136,0.1,ROS_VNF_control,2035232,88692,283708,1751272
137,0.1,ROS_VNF_control,2035232,88936,284260,1750972
138,0.1,ROS_VNF_control,2035232,88904,284228,1751004
139,0.1,ROS_VNF_control,2035232,88944,284268,1750964
140,0.1,ROS_VNF_control,2035232,88620,284196,1751036
141,0.1,ROS_VNF_control,2035232,89180,284236,1750996
142,0.1,ROS_VNF_control,2035232,88936,284260,1750972
143,0.1,ROS_VNF_control,2035232,88944,284520,1750712
144,0.1,ROS_VNF_control,2035232,89228,284552,1750680
145,0.1,ROS_VNF_control,2035232,88944,284268,1750964
146,0.1,ROS_VNF_control,2035232,88904,284228,1751004
147,0.1,ROS_VNF_control,2035232,88944,284268,1750964
148,0.1,ROS_VNF_control,2035232,88944,284244,1750988
149,0.1,ROS_VNF_control,2035232,88944,284268,1750964
150,0.1,ROS_VNF_control,2035232,88944,283984,1751248
151,0.1,ROS_VNF_control,2035232,88944,284268,1750964
152,0.1,ROS_VNF_control,2035232,89196,284520,1750712
153,0.1,ROS_VNF_control,2035232,89196,284520,1750712
154,0.1,ROS_VNF_control,2035232,89156,284480,1750752
155,0.1,ROS_VNF_control,2035232,88920,284496,1750736
156,0.1,ROS_VNF_control,2035232,89164,284488,1750744
157,0.1,ROS_VNF_control,2035232,89196,284524,1750708
158,0.1,ROS_VNF_control,2035232,89196,284240,1750992
159,0.1,ROS_VNF_control,2035232,88944,283972,1750756
160,0.1,ROS_VNF_control,2035232,89196,284524,1750724
161,0.1,ROS_VNF_control,2035232,89196,284240,1750992
162,0.1,ROS_VNF_control,2035232,88944,284280,1750952
163,0.1,ROS_VNF_control,2035232,88944,284280,1750952
164,0.1,ROS_VNF_control,2035232,88944,284280,1750952
165,0.1,ROS_VNF_control,2035232,88944,284280,1750952
166,0.1,ROS_VNF_control,2035232,88856,284280,1750952
167,0.1,ROS_VNF_control,2035232,88944,284280,1751236
168,0.1,ROS_VNF_control,2035232,88912,284500,1750732
169,0.1,ROS_VNF_control,2035232,88880,284216,1751016
170,0.1,ROS_VNF_control,2035232,88944,284532,1750976
171,0.1,ROS_VNF_control,2035232,88944,284280,1750952
172,0.1,ROS_VNF_control,2035232,88944,284280,1750952
173,0.1,ROS_VNF_control,2035232,88652,284240,1751276
174,0.1,ROS_VNF_control,2035232,88692,284028,1751204
175,0.1,ROS_VNF_control,2035232,88692,284028,1751204
176,0.1,ROS_VNF_control,2035232,88440,283776,1751456
177,0.1,ROS_VNF_control,2035232,88692,284028,1751204
178,0.1,ROS_VNF_control,2035232,88692,284028,1751204
179,0.1,ROS_VNF_control,2035232,88692,284028,1751204
180,0.1,ROS_VNF_control,2035232,88692,283956,1751276
181,0.1,ROS_VNF_control,2035232,88620,283956,1751276
182,0.1,ROS_VNF_control,2035232,88620,283956,1751276
183,0.1,ROS_VNF_control,2035232,88684,284272,1750960
184,0.1,ROS_VNF_control,2035232,88660,283996,1751236
185,0.1,ROS_VNF_control,2035232,88360,283696,1751284
186,0.1,ROS_VNF_control,2035232,88692,284028,1751204
187,0.1,ROS_VNF_control,2035232,88692,283996,1751236
188,0.1,ROS_VNF_control,2035232,88660,283996,1751512
189,0.1,ROS_VNF_control,2035232,88440,284028,1751204
190,0.1,ROS_VNF_control,2035232,88692,284028,1751488
191,0.1,ROS_VNF_control,2035232,88440,283776,1751472
192,0.1,ROS_VNF_control,2035232,88440,283776,1751456
193,0.1,ROS_VNF_control,2035232,88148,283516,1751464
194,0.1,ROS_VNF_control,2035232,88440,283776,1751456
195,0.1,ROS_VNF_control,2035232,88164,283500,1751732
196,0.1,ROS_VNF_control,2035232,88440,283776,1751204
197,0.1,ROS_VNF_control,2035232,88692,283760,1751472
198,0.1,ROS_VNF_control,2035232,88440,283668,1751512
199,0.1,ROS_VNF_control,2035232,88692,284028,1751204
200,0.1,ROS_VNF_control,2035232,88944,284004,1751228
201,0.1,ROS_VNF_control,2035232,88944,284288,1750944
202,0.1,ROS_VNF_control,2035232,88944,284004,1750976
203,0.1,ROS_VNF_control,2035232,88944,284020,1751212
204,0.1,ROS_VNF_control,2035232,88944,284288,1750944
205,0.1,ROS_VNF_control,2035232,88944,284540,1750692
206,0.1,ROS_VNF_control,2035232,88912,284004,1751512
207,0.1,ROS_VNF_control,2035232,88440,284036,1751472
208,0.1,ROS_VNF_control,2035232,88440,283784,1751448
209,0.1,ROS_VNF_control,2035232,88440,284036,1751196
210,0.1,ROS_VNF_control,2035232,88692,284036,1751488
211,0.1,ROS_VNF_control,2035232,88440,283784,1751448
212,0.1,ROS_VNF_control,2035232,88440,283508,1751724
213,0.1,ROS_VNF_control,2035232,88440,283784,1751196
214,0.1,ROS_VNF_control,2035232,88692,284288,1750944
215,0.1,ROS_VNF_control,2035232,88692,284288,1750944
216,0.1,ROS_VNF_control,2035232,88944,284288,1750692
217,0.1,ROS_VNF_control,2035232,88912,284004,1750976
218,0.1,ROS_VNF_control,2035232,88636,284232,1751000
219,0.1,ROS_VNF_control,2035232,88920,284516,1751244
220,0.1,ROS_VNF_control,2035232,88668,283988,1751244
221,0.1,ROS_VNF_control,2035232,88912,284508,1750724
222,0.1,ROS_VNF_control,2035232,89172,284248,1750984
223,0.1,ROS_VNF_control,2035232,89164,284516,1750944
224,0.1,ROS_VNF_control,2035232,88944,284272,1750960
225,0.1,ROS_VNF_control,2035232,88944,284012,1750984
226,0.1,ROS_VNF_control,2035232,88408,284004,1751488
227,0.1,ROS_VNF_control,2035232,88440,283736,1751496
228,0.1,ROS_VNF_control,2035232,88392,283736,1751496
229,0.1,ROS_VNF_control,2035232,88140,283736,1751796
230,0.1,ROS_VNF_control,2035232,88408,283752,1751480
231,0.1,ROS_VNF_control,2035232,88660,284004,1750976
232,0.1,ROS_VNF_control,2035232,88848,284192,1750788
233,0.1,ROS_VNF_control,2035232,88808,284240,1750992
234,0.1,ROS_VNF_control,2035232,88636,284228,1751004
235,0.1,ROS_VNF_control,2035232,89132,284480,1750752
236,0.1,ROS_VNF_control,2035232,89132,284480,1751028
237,0.1,ROS_VNF_control,2035232,88604,283952,1751320
238,0.1,ROS_VNF_control,2035232,88912,283976,1751004
239,0.1,ROS_VNF_control,2035232,88912,284260,1750972
240,0.1,ROS_VNF_control,2035232,88912,284260,1751224
241,0.1,ROS_VNF_control,2035232,88368,283724,1751508
242,0.1,ROS_VNF_control,2035232,88408,283764,1751468
243,0.1,ROS_VNF_control,2035232,88660,284268,1750964
244,0.1,ROS_VNF_control,2035232,88660,284016,1751216
245,0.1,ROS_VNF_control,2035232,88888,283984,1751272
246,0.1,ROS_VNF_control,2035232,88660,284016,1750964
247,0.1,ROS_VNF_control,2035232,88612,283976,1751256
248,0.1,ROS_VNF_control,2035232,88628,283984,1751248
249,0.1,ROS_VNF_control,2035232,88628,283968,1751264
250,0.1,ROS_VNF_control,2035232,88612,283968,1751256
251,0.1,ROS_VNF_control,2035232,88620,283960,1751272
252,0.1,ROS_VNF_control,2035232,88856,284212,1751020
253,0.1,ROS_VNF_control,2035232,88644,284000,1750980
254,0.1,ROS_VNF_control,2035232,88912,283976,1751500
255,0.1,ROS_VNF_control,2035232,88660,283968,1750988
256,0.1,ROS_VNF_control,2035232,88660,284016,1751216
257,0.1,ROS_VNF_control,2035232,88660,284016,1751216
258,0.1,ROS_VNF_control,2035232,88912,283976,1751256
259,0.1,ROS_VNF_control,2035232,88660,283984,1751280
260,0.1,ROS_VNF_control,2035232,88912,283716,1751264
