iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,81324,326292,1708940
2,0.1,ROS_VNF_control,2035232,81040,325940,1709252
3,0.1,ROS_VNF_control,2035232,79888,325428,1709804
4,0.1,ROS_VNF_control,2035232,79344,325136,1710332
5,0.1,ROS_VNF_control,2035232,79384,325176,1710056
6,0.1,ROS_VNF_control,2035232,79352,324892,1710340
7,0.1,ROS_VNF_control,2035232,79636,325176,1710364
8,0.1,ROS_VNF_control,2035232,79084,324624,1710356
9,0.1,ROS_VNF_control,2035232,79060,324852,1710380
10,0.1,ROS_VNF_control,2035232,79052,324592,1710640
11,0.1,ROS_VNF_control,2035232,79084,324624,1710608
12,0.1,ROS_VNF_control,2035232,79052,324592,1710640
13,0.1,ROS_VNF_control,2035232,79336,324584,1710396
14,0.1,ROS_VNF_control,2035232,78768,324560,1710712
15,0.1,ROS_VNF_control,2035232,79304,324544,1710436
16,0.1,ROS_VNF_control,2035232,79304,324844,1710388
17,0.1,ROS_VNF_control,2035232,79272,324812,1710420
18,0.1,ROS_VNF_control,2035232,79020,324812,1709412
19,0.1,ROS_VNF_control,2035232,80044,325836,1709396
20,0.1,ROS_VNF_control,2035232,80580,326120,1709420
21,0.1,ROS_VNF_control,2035232,80580,326120,1709396
22,0.1,ROS_VNF_control,2035232,80548,326080,1709192
23,0.1,ROS_VNF_control,2035232,80580,326624,1708908
24,0.1,ROS_VNF_control,2035232,80832,326624,1708916
25,0.1,ROS_VNF_control,2035232,81084,326348,1709136
26,0.1,ROS_VNF_control,2035232,80580,326080,1709152
27,0.1,ROS_VNF_control,2035232,80556,326096,1709136
28,0.1,ROS_VNF_control,2035232,80580,326120,1709112
29,0.1,ROS_VNF_control,2035232,80580,326128,1709104
30,0.1,ROS_VNF_control,2035232,80580,326128,1708852
31,0.1,ROS_VNF_control,2035232,80832,326380,1708852
32,0.1,ROS_VNF_control,2035232,80572,326120,1709396
33,0.1,ROS_VNF_control,2035232,80328,325876,1709356
34,0.1,ROS_VNF_control,2035232,80328,326128,1709104
35,0.1,ROS_VNF_control,2035232,80832,326380,1709168
36,0.1,ROS_VNF_control,2035232,80516,326048,1709184
37,0.1,ROS_VNF_control,2035232,80500,326048,1709184
38,0.1,ROS_VNF_control,2035232,80492,325820,1709412
39,0.1,ROS_VNF_control,2035232,80272,325820,1709160
40,0.1,ROS_VNF_control,2035232,80524,326064,1708916
41,0.1,ROS_VNF_control,2035232,80540,325860,1709388
42,0.1,ROS_VNF_control,2035232,80328,325876,1709356
43,0.1,ROS_VNF_control,2035232,80580,326380,1708852
44,0.1,ROS_VNF_control,2035232,80832,326380,1708852
45,0.1,ROS_VNF_control,2035232,80832,326380,1709160
46,0.1,ROS_VNF_control,2035232,80832,326380,1708852
47,0.1,ROS_VNF_control,2035232,80832,326340,1708892
48,0.1,ROS_VNF_control,2035232,80800,326348,1709128
49,0.1,ROS_VNF_control,2035232,80580,326128,1709104
50,0.1,ROS_VNF_control,2035232,80580,326128,1709104
51,0.1,ROS_VNF_control,2035232,80296,326096,1709136
52,0.1,ROS_VNF_control,2035232,80556,326104,1708876
53,0.1,ROS_VNF_control,2035232,80832,326380,1709136
54,0.1,ROS_VNF_control,2035232,80580,326088,1709144
55,0.1,ROS_VNF_control,2035232,80304,325852,1709380
56,0.1,ROS_VNF_control,2035232,80328,325876,1709356
57,0.1,ROS_VNF_control,2035232,80044,325592,1709640
58,0.1,ROS_VNF_control,2035232,80012,325812,1709420
59,0.1,ROS_VNF_control,2035232,80604,326152,1709388
60,0.1,ROS_VNF_control,2035232,80296,325844,1709388
61,0.1,ROS_VNF_control,2035232,80296,326096,1709136
62,0.1,ROS_VNF_control,2035232,80232,325780,1709452
63,0.1,ROS_VNF_control,2035232,80232,325864,1709368
64,0.1,ROS_VNF_control,2035232,80328,325880,1709352
65,0.1,ROS_VNF_control,2035232,80580,326132,1709164
66,0.1,ROS_VNF_control,2035232,80580,326132,1709400
67,0.1,ROS_VNF_control,2035232,80296,325856,1709376
68,0.1,ROS_VNF_control,2035232,80580,325856,1709376
69,0.1,ROS_VNF_control,2035232,80580,325864,1709368
70,0.1,ROS_VNF_control,2035232,80328,325888,1709344
71,0.1,ROS_VNF_control,2035232,80328,325888,1709344
72,0.1,ROS_VNF_control,2035232,80068,325620,1709612
73,0.1,ROS_VNF_control,2035232,80312,325596,1709636
74,0.1,ROS_VNF_control,2035232,80320,326132,1709156
75,0.1,ROS_VNF_control,2035232,80272,325872,1709360
76,0.1,ROS_VNF_control,2035232,80044,325604,1709628
77,0.1,ROS_VNF_control,2035232,80344,325604,1709628
78,0.1,ROS_VNF_control,2035232,80580,326140,1709140
79,0.1,ROS_VNF_control,2035232,80572,326136,1709640
80,0.1,ROS_VNF_control,2035232,80320,325872,1709360
81,0.1,ROS_VNF_control,2035232,80320,325888,1709092
82,0.1,ROS_VNF_control,2035232,80572,326392,1709392
83,0.1,ROS_VNF_control,2035232,80320,325888,1709344
84,0.1,ROS_VNF_control,2035232,80288,325856,1709124
85,0.1,ROS_VNF_control,2035232,80824,326100,1709132
86,0.1,ROS_VNF_control,2035232,80532,325872,1709360
87,0.1,ROS_VNF_control,2035232,80304,326116,1709376
88,0.1,ROS_VNF_control,2035232,80540,325840,1709376
89,0.1,ROS_VNF_control,2035232,80288,325564,1709416
90,0.1,ROS_VNF_control,2035232,79996,325564,1709416
91,0.1,ROS_VNF_control,2035232,80248,325816,1709416
92,0.1,ROS_VNF_control,2035232,80320,325888,1709344
93,0.1,ROS_VNF_control,2035232,80320,325612,1709620
94,0.1,ROS_VNF_control,2035232,80320,325888,1709344
95,0.1,ROS_VNF_control,2035232,80320,325872,1709360
96,0.1,ROS_VNF_control,2035232,80572,325856,1709376
97,0.1,ROS_VNF_control,2035232,80572,326140,1709092
