iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,88752,289656,1745576
2,0.1,ROS_VNF_control,2035232,88532,289164,1746068
3,0.1,ROS_VNF_control,2035232,87504,288916,1746316
4,0.1,ROS_VNF_control,2035232,87560,289032,1746200
5,0.1,ROS_VNF_control,2035232,87244,288716,1747060
6,0.1,ROS_VNF_control,2035232,87056,288780,1746452
7,0.1,ROS_VNF_control,2035232,87308,288488,1746744
8,0.1,ROS_VNF_control,2035232,87040,288512,1746720
9,0.1,ROS_VNF_control,2035232,87220,288944,1746288
10,0.1,ROS_VNF_control,2035232,87228,288700,1746532
11,0.1,ROS_VNF_control,2035232,87180,288652,1746528
12,0.1,ROS_VNF_control,2035232,87252,288728,1746504
13,0.1,ROS_VNF_control,2035232,87252,288728,1746504
14,0.1,ROS_VNF_control,2035232,87252,288728,1746504
15,0.1,ROS_VNF_control,2035232,87252,288428,1746804
16,0.1,ROS_VNF_control,2035232,87220,288396,1746584
17,0.1,ROS_VNF_control,2035232,88228,289720,1745512
18,0.1,ROS_VNF_control,2035232,88244,289428,1745804
19,0.1,ROS_VNF_control,2035232,87960,289436,1745796
20,0.1,ROS_VNF_control,2035232,87724,289452,1745780
21,0.1,ROS_VNF_control,2035232,88228,289428,1745804
22,0.1,ROS_VNF_control,2035232,87976,289460,1746064
23,0.1,ROS_VNF_control,2035232,87976,289412,1745820
24,0.1,ROS_VNF_control,2035232,88196,289680,1745836
25,0.1,ROS_VNF_control,2035232,87976,289460,1745772
26,0.1,ROS_VNF_control,2035232,87976,289436,1745796
27,0.1,ROS_VNF_control,2035232,87976,289460,1745520
28,0.1,ROS_VNF_control,2035232,87976,289460,1745772
29,0.1,ROS_VNF_control,2035232,87976,289460,1745520
30,0.1,ROS_VNF_control,2035232,88228,289712,1745520
31,0.1,ROS_VNF_control,2035232,88228,289428,1745552
32,0.1,ROS_VNF_control,2035232,88228,289428,1745804
33,0.1,ROS_VNF_control,2035232,87976,289460,1745520
34,0.1,ROS_VNF_control,2035232,88228,289712,1745536
35,0.1,ROS_VNF_control,2035232,87968,289452,1746072
36,0.1,ROS_VNF_control,2035232,87976,289460,1745772
37,0.1,ROS_VNF_control,2035232,87976,289460,1745772
38,0.1,ROS_VNF_control,2035232,87976,289184,1746048
39,0.1,ROS_VNF_control,2035232,87976,289460,1745772
40,0.1,ROS_VNF_control,2035232,87976,289712,1745520
41,0.1,ROS_VNF_control,2035232,88228,289712,1745520
42,0.1,ROS_VNF_control,2035232,88196,289680,1745552
43,0.1,ROS_VNF_control,2035232,88228,289428,1745804
44,0.1,ROS_VNF_control,2035232,87976,289460,1745772
45,0.1,ROS_VNF_control,2035232,87976,289160,1745820
46,0.1,ROS_VNF_control,2035232,87976,289964,1745528
47,0.1,ROS_VNF_control,2035232,88228,289712,1745520
48,0.1,ROS_VNF_control,2035232,88228,289712,1745268
49,0.1,ROS_VNF_control,2035232,88196,289680,1745552
50,0.1,ROS_VNF_control,2035232,88228,289712,1745520
51,0.1,ROS_VNF_control,2035232,88196,289680,1745552
52,0.1,ROS_VNF_control,2035232,88228,289712,1745520
53,0.1,ROS_VNF_control,2035232,88228,289712,1745520
54,0.1,ROS_VNF_control,2035232,88228,289712,1745520
55,0.1,ROS_VNF_control,2035232,87952,289436,1745796
56,0.1,ROS_VNF_control,2035232,87676,289412,1745820
57,0.1,ROS_VNF_control,2035232,87976,289712,1745520
58,0.1,ROS_VNF_control,2035232,88228,289712,1745520
59,0.1,ROS_VNF_control,2035232,88260,289744,1745488
60,0.1,ROS_VNF_control,2035232,88236,289720,1745512
61,0.1,ROS_VNF_control,2035232,88212,289664,1745844
62,0.1,ROS_VNF_control,2035232,88164,289996,1745236
63,0.1,ROS_VNF_control,2035232,88440,289936,1745580
64,0.1,ROS_VNF_control,2035232,88132,289612,1745532
65,0.1,ROS_VNF_control,2035232,88228,289676,1745304
66,0.1,ROS_VNF_control,2035232,88472,289936,1745556
67,0.1,ROS_VNF_control,2035232,88220,289968,1745564
68,0.1,ROS_VNF_control,2035232,88220,289968,1745556
69,0.1,ROS_VNF_control,2035232,88220,289668,1745604
70,0.1,ROS_VNF_control,2035232,88220,289716,1745516
71,0.1,ROS_VNF_control,2035232,88196,289424,1745556
72,0.1,ROS_VNF_control,2035232,87936,289684,1745280
73,0.1,ROS_VNF_control,2035232,88156,289652,1745328
74,0.1,ROS_VNF_control,2035232,88188,289936,1745296
75,0.1,ROS_VNF_control,2035232,88164,289912,1745596
76,0.1,ROS_VNF_control,2035232,88692,290188,1745296
77,0.1,ROS_VNF_control,2035232,88440,289936,1745296
78,0.1,ROS_VNF_control,2035232,88440,289936,1745296
79,0.1,ROS_VNF_control,2035232,88440,289936,1745612
80,0.1,ROS_VNF_control,2035232,88188,289388,1745592
81,0.1,ROS_VNF_control,2035232,88140,289640,1745592
82,0.1,ROS_VNF_control,2035232,88140,289640,1745600
83,0.1,ROS_VNF_control,2035232,88132,289632,1745600
84,0.1,ROS_VNF_control,2035232,88092,289932,1745844
85,0.1,ROS_VNF_control,2035232,88108,289664,1745324
86,0.1,ROS_VNF_control,2035232,88132,289632,1745348
87,0.1,ROS_VNF_control,2035232,88384,289884,1745348
88,0.1,ROS_VNF_control,2035232,88188,289688,1745544
89,0.1,ROS_VNF_control,2035232,88188,289688,1745544
90,0.1,ROS_VNF_control,2035232,88188,289688,1745544
91,0.1,ROS_VNF_control,2035232,87904,289404,1745828
92,0.1,ROS_VNF_control,2035232,87936,289436,1745796
93,0.1,ROS_VNF_control,2035232,87936,289436,1745796
94,0.1,ROS_VNF_control,2035232,87936,289688,1745544
95,0.1,ROS_VNF_control,2035232,87904,289404,1745616
96,0.1,ROS_VNF_control,2035232,88116,289616,1745616
97,0.1,ROS_VNF_control,2035232,88116,289616,1745900
98,0.1,ROS_VNF_control,2035232,87888,289640,1745592
99,0.1,ROS_VNF_control,2035232,87856,289608,1745568
100,0.1,ROS_VNF_control,2035232,87912,289664,1745852
101,0.1,ROS_VNF_control,2035232,87840,289592,1745560
102,0.1,ROS_VNF_control,2035232,88172,289672,1745560
103,0.1,ROS_VNF_control,2035232,88188,289696,1745536
104,0.1,ROS_VNF_control,2035232,88188,289696,1745828
105,0.1,ROS_VNF_control,2035232,87936,289696,1745536
106,0.1,ROS_VNF_control,2035232,88156,289664,1745568
107,0.1,ROS_VNF_control,2035232,88188,289696,1745536
108,0.1,ROS_VNF_control,2035232,88188,289696,1745836
109,0.1,ROS_VNF_control,2035232,88188,289696,1745812
110,0.1,ROS_VNF_control,2035232,87904,289664,1745568
111,0.1,ROS_VNF_control,2035232,88156,289136,1745844
112,0.1,ROS_VNF_control,2035232,87880,289728,1745804
113,0.1,ROS_VNF_control,2035232,88172,289648,1745860
114,0.1,ROS_VNF_control,2035232,87596,289356,1745568
115,0.1,ROS_VNF_control,2035232,88408,289916,1745316
116,0.1,ROS_VNF_control,2035232,88408,289632,1745608
117,0.1,ROS_VNF_control,2035232,88188,289696,1745536
118,0.1,ROS_VNF_control,2035232,87904,289664,1745568
119,0.1,ROS_VNF_control,2035232,88188,289696,1745536
120,0.1,ROS_VNF_control,2035232,88188,289420,1745560
121,0.1,ROS_VNF_control,2035232,88188,289696,1745536
122,0.1,ROS_VNF_control,2035232,88188,289412,1745820
123,0.1,ROS_VNF_control,2035232,87936,289444,1745788
124,0.1,ROS_VNF_control,2035232,87936,289696,1745284
125,0.1,ROS_VNF_control,2035232,88448,289656,1745836
126,0.1,ROS_VNF_control,2035232,87936,289444,1745788
127,0.1,ROS_VNF_control,2035232,87936,289444,1745536
128,0.1,ROS_VNF_control,2035232,88188,289696,1745536
129,0.1,ROS_VNF_control,2035232,87904,289412,1745820
130,0.1,ROS_VNF_control,2035232,87936,289444,1745788
131,0.1,ROS_VNF_control,2035232,88188,289696,1745836
132,0.1,ROS_VNF_control,2035232,88156,289924,1745828
133,0.1,ROS_VNF_control,2035232,88440,289648,1745584
134,0.1,ROS_VNF_control,2035232,88188,289420,1745812
135,0.1,ROS_VNF_control,2035232,87936,289444,1745788
136,0.1,ROS_VNF_control,2035232,87936,289168,1745812
137,0.1,ROS_VNF_control,2035232,88188,289696,1745812
138,0.1,ROS_VNF_control,2035232,87936,289160,1745820
139,0.1,ROS_VNF_control,2035232,87936,289428,1745804
140,0.1,ROS_VNF_control,2035232,87652,289168,1745812
141,0.1,ROS_VNF_control,2035232,88156,289372,1745860
142,0.1,ROS_VNF_control,2035232,87856,289404,1745828
143,0.1,ROS_VNF_control,2035232,87864,289380,1745852
144,0.1,ROS_VNF_control,2035232,88116,289624,1745608
145,0.1,ROS_VNF_control,2035232,88108,289624,1745608
146,0.1,ROS_VNF_control,2035232,88148,289404,1745828
147,0.1,ROS_VNF_control,2035232,87888,289380,1745812
148,0.1,ROS_VNF_control,2035232,87936,289144,1746088
149,0.1,ROS_VNF_control,2035232,87936,289444,1745788
150,0.1,ROS_VNF_control,2035232,87912,289428,1745804
151,0.1,ROS_VNF_control,2035232,87936,289452,1745780
152,0.1,ROS_VNF_control,2035232,87936,289452,1745528
153,0.1,ROS_VNF_control,2035232,87936,289452,1746072
154,0.1,ROS_VNF_control,2035232,87936,289704,1745820
155,0.1,ROS_VNF_control,2035232,87904,289672,1745308
156,0.1,ROS_VNF_control,2035232,88440,289956,1745276
157,0.1,ROS_VNF_control,2035232,88408,289928,1745304
158,0.1,ROS_VNF_control,2035232,88440,289676,1745556
159,0.1,ROS_VNF_control,2035232,87904,289676,1746100
160,0.1,ROS_VNF_control,2035232,87936,289416,1745816
161,0.1,ROS_VNF_control,2035232,88188,289432,1745548
162,0.1,ROS_VNF_control,2035232,88188,289424,1746084
163,0.1,ROS_VNF_control,2035232,87936,289456,1745776
164,0.1,ROS_VNF_control,2035232,87936,289456,1745776
165,0.1,ROS_VNF_control,2035232,87904,289676,1745824
166,0.1,ROS_VNF_control,2035232,87936,289708,1745524
167,0.1,ROS_VNF_control,2035232,88188,289172,1746060
168,0.1,ROS_VNF_control,2035232,87936,289456,1745832
169,0.1,ROS_VNF_control,2035232,88156,289676,1745556
170,0.1,ROS_VNF_control,2035232,87936,289456,1745824
171,0.1,ROS_VNF_control,2035232,87936,289456,1745776
172,0.1,ROS_VNF_control,2035232,87936,289708,1745824
173,0.1,ROS_VNF_control,2035232,87684,289456,1745776
174,0.1,ROS_VNF_control,2035232,87936,289188,1746044
175,0.1,ROS_VNF_control,2035232,87684,289204,1746028
176,0.1,ROS_VNF_control,2035232,87684,289708,1745524
177,0.1,ROS_VNF_control,2035232,88180,289700,1745532
178,0.1,ROS_VNF_control,2035232,87936,289456,1745776
179,0.1,ROS_VNF_control,2035232,87936,289456,1745776
180,0.1,ROS_VNF_control,2035232,87936,289456,1745776
181,0.1,ROS_VNF_control,2035232,87620,289140,1746092
182,0.1,ROS_VNF_control,2035232,87620,288856,1746376
183,0.1,ROS_VNF_control,2035232,87336,289108,1746124
184,0.1,ROS_VNF_control,2035232,87588,289108,1746124
185,0.1,ROS_VNF_control,2035232,87588,289360,1745532
186,0.1,ROS_VNF_control,2035232,88188,289716,1745516
187,0.1,ROS_VNF_control,2035232,88188,289432,1745800
188,0.1,ROS_VNF_control,2035232,87936,289464,1745768
189,0.1,ROS_VNF_control,2035232,87936,289464,1745784
190,0.1,ROS_VNF_control,2035232,87660,289440,1745792
191,0.1,ROS_VNF_control,2035232,87936,289408,1745824
