iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,953556,1518388,516592
2,0.1,ROS_VNF_control,2035232,953104,1518112,517120
3,0.1,ROS_VNF_control,2035232,952788,1518048,517096
4,0.1,ROS_VNF_control,2035232,953104,1518404,516828
5,0.1,ROS_VNF_control,2035232,953088,1518388,517120
6,0.1,ROS_VNF_control,2035232,953072,1518372,517128
7,0.1,ROS_VNF_control,2035232,952796,1517820,517412
8,0.1,ROS_VNF_control,2035232,952544,1517844,517388
9,0.1,ROS_VNF_control,2035232,952860,1518160,517072
10,0.1,ROS_VNF_control,2035232,952592,1517924,517308
11,0.1,ROS_VNF_control,2035232,952608,1517940,517568
12,0.1,ROS_VNF_control,2035232,952600,1517936,517312
13,0.1,ROS_VNF_control,2035232,953104,1518440,516792
14,0.1,ROS_VNF_control,2035232,953104,1518440,516792
15,0.1,ROS_VNF_control,2035232,953104,1518440,516792
16,0.1,ROS_VNF_control,2035232,953104,1518440,516792
17,0.1,ROS_VNF_control,2035232,953104,1518440,516792
18,0.1,ROS_VNF_control,2035232,953104,1518448,516784
19,0.1,ROS_VNF_control,2035232,953104,1518440,516792
20,0.1,ROS_VNF_control,2035232,953104,1518156,517076
21,0.1,ROS_VNF_control,2035232,952852,1518188,517044
22,0.1,ROS_VNF_control,2035232,952852,1518188,517044
23,0.1,ROS_VNF_control,2035232,952852,1518188,517044
24,0.1,ROS_VNF_control,2035232,962280,1527860,507388
25,0.1,ROS_VNF_control,2035232,962516,1528104,507128
26,0.1,ROS_VNF_control,2035232,962800,1528120,507136
27,0.1,ROS_VNF_control,2035232,963052,1528096,507136
28,0.1,ROS_VNF_control,2035232,962800,1528136,507096
29,0.1,ROS_VNF_control,2035232,962800,1528136,507096
30,0.1,ROS_VNF_control,2035232,962800,1528136,507136
31,0.1,ROS_VNF_control,2035232,963052,1528104,507128
32,0.1,ROS_VNF_control,2035232,962800,1528136,507096
33,0.1,ROS_VNF_control,2035232,963304,1528364,506616
34,0.1,ROS_VNF_control,2035232,963304,1528592,506388
35,0.1,ROS_VNF_control,2035232,961412,1525236,510872
36,0.1,ROS_VNF_control,2035232,958724,1524312,510920
37,0.1,ROS_VNF_control,2035232,958976,1524312,511188
38,0.1,ROS_VNF_control,2035232,958960,1524384,510848
39,0.1,ROS_VNF_control,2035232,959048,1524068,511164
40,0.1,ROS_VNF_control,2035232,958732,1524068,511164
41,0.1,ROS_VNF_control,2035232,958788,1524152,511080
42,0.1,ROS_VNF_control,2035232,959016,1524340,511144
43,0.1,ROS_VNF_control,2035232,958788,1524152,511080
44,0.1,ROS_VNF_control,2035232,958788,1524152,511080
45,0.1,ROS_VNF_control,2035232,958788,1524152,511080
46,0.1,ROS_VNF_control,2035232,958504,1524120,510860
47,0.1,ROS_VNF_control,2035232,959040,1524404,510828
48,0.1,ROS_VNF_control,2035232,959040,1524404,511128
49,0.1,ROS_VNF_control,2035232,959040,1524404,511128
50,0.1,ROS_VNF_control,2035232,958700,1524316,511176
51,0.1,ROS_VNF_control,2035232,958740,1524104,511128
52,0.1,ROS_VNF_control,2035232,958748,1524112,510868
53,0.1,ROS_VNF_control,2035232,959000,1524364,510868
54,0.1,ROS_VNF_control,2035232,958968,1524332,510900
55,0.1,ROS_VNF_control,2035232,959032,1524396,510836
56,0.1,ROS_VNF_control,2035232,959016,1524112,511120
57,0.1,ROS_VNF_control,2035232,958788,1524152,510916
58,0.1,ROS_VNF_control,2035232,959008,1524372,510860
59,0.1,ROS_VNF_control,2035232,959260,1524364,511160
60,0.1,ROS_VNF_control,2035232,959008,1524096,511136
61,0.1,ROS_VNF_control,2035232,962080,1527160,508072
62,0.1,ROS_VNF_control,2035232,962040,1527128,507852
63,0.1,ROS_VNF_control,2035232,962080,1527696,507536
64,0.1,ROS_VNF_control,2035232,962332,1527680,507552
65,0.1,ROS_VNF_control,2035232,962048,1527668,507856
66,0.1,ROS_VNF_control,2035232,962324,1527944,507288
67,0.1,ROS_VNF_control,2035232,962576,1527944,507572
68,0.1,ROS_VNF_control,2035232,962292,1527912,507320
69,0.1,ROS_VNF_control,2035232,962284,1527904,507328
70,0.1,ROS_VNF_control,2035232,962576,1528156,507076
71,0.1,ROS_VNF_control,2035232,962796,1528164,507068
72,0.1,ROS_VNF_control,2035232,962828,1528196,507036
73,0.1,ROS_VNF_control,2035232,962552,1527924,507340
74,0.1,ROS_VNF_control,2035232,962568,1527892,507088
75,0.1,ROS_VNF_control,2035232,962536,1528168,507364
76,0.1,ROS_VNF_control,2035232,962756,1527892,507340
77,0.1,ROS_VNF_control,2035232,962552,1527936,507296
78,0.1,ROS_VNF_control,2035232,962804,1528188,507328
79,0.1,ROS_VNF_control,2035232,962796,1528136,507096
80,0.1,ROS_VNF_control,2035232,963048,1528160,507072
81,0.1,ROS_VNF_control,2035232,962796,1528184,507048
82,0.1,ROS_VNF_control,2035232,962796,1528184,507048
83,0.1,ROS_VNF_control,2035232,962796,1528184,507048
84,0.1,ROS_VNF_control,2035232,962796,1528184,507048
85,0.1,ROS_VNF_control,2035232,962796,1528184,507048
86,0.1,ROS_VNF_control,2035232,962796,1528184,507048
87,0.1,ROS_VNF_control,2035232,962512,1528152,507080
88,0.1,ROS_VNF_control,2035232,962764,1528144,507088
89,0.1,ROS_VNF_control,2035232,962796,1528404,506828
90,0.1,ROS_VNF_control,2035232,963048,1528436,507112
91,0.1,ROS_VNF_control,2035232,962796,1527884,507096
92,0.1,ROS_VNF_control,2035232,962796,1528184,507048
93,0.1,ROS_VNF_control,2035232,962796,1528184,507072
94,0.1,ROS_VNF_control,2035232,962796,1528184,507048
95,0.1,ROS_VNF_control,2035232,962796,1528184,507048
96,0.1,ROS_VNF_control,2035232,962544,1527932,507608
97,0.1,ROS_VNF_control,2035232,962260,1527900,507332
98,0.1,ROS_VNF_control,2035232,962252,1527892,507088
99,0.1,ROS_VNF_control,2035232,962772,1528128,507144
100,0.1,ROS_VNF_control,2035232,962796,1528184,507048
101,0.1,ROS_VNF_control,2035232,962788,1527884,507348
102,0.1,ROS_VNF_control,2035232,962544,1528184,507340
103,0.1,ROS_VNF_control,2035232,962544,1527884,507096
104,0.1,ROS_VNF_control,2035232,962796,1528184,507048
105,0.1,ROS_VNF_control,2035232,962796,1528184,507048
106,0.1,ROS_VNF_control,2035232,962796,1528184,507348
107,0.1,ROS_VNF_control,2035232,962544,1527932,507300
108,0.1,ROS_VNF_control,2035232,962544,1527932,507300
109,0.1,ROS_VNF_control,2035232,962544,1527932,507300
110,0.1,ROS_VNF_control,2035232,962544,1527932,507300
111,0.1,ROS_VNF_control,2035232,962544,1527932,507300
112,0.1,ROS_VNF_control,2035232,962512,1528152,507080
113,0.1,ROS_VNF_control,2035232,962472,1528112,507120
114,0.1,ROS_VNF_control,2035232,962796,1527900,507332
115,0.1,ROS_VNF_control,2035232,962536,1527924,507056
116,0.1,ROS_VNF_control,2035232,962780,1528168,507064
117,0.1,ROS_VNF_control,2035232,962796,1528192,507040
118,0.1,ROS_VNF_control,2035232,962544,1527940,507292
119,0.1,ROS_VNF_control,2035232,962544,1527940,507292
120,0.1,ROS_VNF_control,2035232,962796,1527900,507568
121,0.1,ROS_VNF_control,2035232,962292,1527688,507544
122,0.1,ROS_VNF_control,2035232,962292,1527688,507292
123,0.1,ROS_VNF_control,2035232,962544,1527940,507292
124,0.1,ROS_VNF_control,2035232,962544,1527940,507292
125,0.1,ROS_VNF_control,2035232,962544,1527940,507292
126,0.1,ROS_VNF_control,2035232,962544,1527940,507292
127,0.1,ROS_VNF_control,2035232,962236,1527884,507380
128,0.1,ROS_VNF_control,2035232,962708,1528104,507128
129,0.1,ROS_VNF_control,2035232,962504,1528152,507088
130,0.1,ROS_VNF_control,2035232,962748,1528144,507088
131,0.1,ROS_VNF_control,2035232,962748,1528144,507088
132,0.1,ROS_VNF_control,2035232,962748,1527868,507364
133,0.1,ROS_VNF_control,2035232,962796,1528192,507316
134,0.1,ROS_VNF_control,2035232,962796,1528192,507040
135,0.1,ROS_VNF_control,2035232,962796,1527908,507324
136,0.1,ROS_VNF_control,2035232,962544,1527940,507292
137,0.1,ROS_VNF_control,2035232,962544,1527940,507292
138,0.1,ROS_VNF_control,2035232,962544,1527940,507616
139,0.1,ROS_VNF_control,2035232,962292,1527940,507292
140,0.1,ROS_VNF_control,2035232,962544,1527940,507292
141,0.1,ROS_VNF_control,2035232,962544,1527940,507292
142,0.1,ROS_VNF_control,2035232,962512,1527908,507324
143,0.1,ROS_VNF_control,2035232,962544,1527940,507292
144,0.1,ROS_VNF_control,2035232,962544,1527940,507292
145,0.1,ROS_VNF_control,2035232,962544,1527940,507292
146,0.1,ROS_VNF_control,2035232,962544,1527940,507380
147,0.1,ROS_VNF_control,2035232,962544,1527940,507292
148,0.1,ROS_VNF_control,2035232,962544,1527940,507292
149,0.1,ROS_VNF_control,2035232,962544,1527940,507292
150,0.1,ROS_VNF_control,2035232,962544,1527940,507356
151,0.1,ROS_VNF_control,2035232,962796,1527900,507340
152,0.1,ROS_VNF_control,2035232,962544,1527940,507292
153,0.1,ROS_VNF_control,2035232,962544,1527940,507600
154,0.1,ROS_VNF_control,2035232,962544,1527944,507288
155,0.1,ROS_VNF_control,2035232,962544,1527944,507336
156,0.1,ROS_VNF_control,2035232,962544,1527952,507280
157,0.1,ROS_VNF_control,2035232,962544,1527952,507280
158,0.1,ROS_VNF_control,2035232,962544,1527952,507564
159,0.1,ROS_VNF_control,2035232,962260,1527668,507312
160,0.1,ROS_VNF_control,2035232,962220,1527628,507352
161,0.1,ROS_VNF_control,2035232,962520,1527920,507312
162,0.1,ROS_VNF_control,2035232,962512,1527920,507312
163,0.1,ROS_VNF_control,2035232,962512,1527920,507312
164,0.1,ROS_VNF_control,2035232,962512,1527920,507312
165,0.1,ROS_VNF_control,2035232,962544,1527952,507280
166,0.1,ROS_VNF_control,2035232,962544,1527952,507280
167,0.1,ROS_VNF_control,2035232,962544,1527952,507280
168,0.1,ROS_VNF_control,2035232,962544,1527628,507604
169,0.1,ROS_VNF_control,2035232,962292,1527952,507280
170,0.1,ROS_VNF_control,2035232,962512,1528172,507360
171,0.1,ROS_VNF_control,2035232,962796,1528204,507320
172,0.1,ROS_VNF_control,2035232,962796,1528204,507028
173,0.1,ROS_VNF_control,2035232,962796,1527920,507328
174,0.1,ROS_VNF_control,2035232,962544,1527952,507280
175,0.1,ROS_VNF_control,2035232,962252,1527408,507572
176,0.1,ROS_VNF_control,2035232,962284,1527692,507540
177,0.1,ROS_VNF_control,2035232,962292,1527952,507280
178,0.1,ROS_VNF_control,2035232,962544,1527952,507280
179,0.1,ROS_VNF_control,2035232,962544,1527952,507028
180,0.1,ROS_VNF_control,2035232,962780,1527912,507320
181,0.1,ROS_VNF_control,2035232,962544,1527952,507280
182,0.1,ROS_VNF_control,2035232,962544,1527952,507280
183,0.1,ROS_VNF_control,2035232,962544,1527952,507280
184,0.1,ROS_VNF_control,2035232,962544,1527920,507312
185,0.1,ROS_VNF_control,2035232,962544,1527952,507280
186,0.1,ROS_VNF_control,2035232,962544,1527636,507596
187,0.1,ROS_VNF_control,2035232,962292,1527416,507564
188,0.1,ROS_VNF_control,2035232,962544,1528204,507328
189,0.1,ROS_VNF_control,2035232,962544,1527952,507280
190,0.1,ROS_VNF_control,2035232,962520,1527928,507588
191,0.1,ROS_VNF_control,2035232,962260,1527400,507580
192,0.1,ROS_VNF_control,2035232,962008,1527668,507312
193,0.1,ROS_VNF_control,2035232,962544,1527952,507280
194,0.1,ROS_VNF_control,2035232,962544,1527952,507564
195,0.1,ROS_VNF_control,2035232,962244,1527912,507320
196,0.1,ROS_VNF_control,2035232,962812,1528228,507288
197,0.1,ROS_VNF_control,2035232,962276,1527692,507288
198,0.1,ROS_VNF_control,2035232,962544,1527960,507272
199,0.1,ROS_VNF_control,2035232,962528,1527944,507288
200,0.1,ROS_VNF_control,2035232,962544,1527960,507540
201,0.1,ROS_VNF_control,2035232,962268,1527400,507792
202,0.1,ROS_VNF_control,2035232,962040,1527708,507832
203,0.1,ROS_VNF_control,2035232,962292,1527708,507524
