iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,952576,1519572,515960
2,0.1,ROS_VNF_control,2035232,951472,1518592,516640
3,0.1,ROS_VNF_control,2035232,950976,1518108,517384
4,0.1,ROS_VNF_control,2035232,950644,1517848,517384
5,0.1,ROS_VNF_control,2035232,950652,1517672,517560
6,0.1,ROS_VNF_control,2035232,950652,1517672,517560
7,0.1,ROS_VNF_control,2035232,950904,1518208,517024
8,0.1,ROS_VNF_control,2035232,950904,1518460,516772
9,0.1,ROS_VNF_control,2035232,951156,1518460,516772
10,0.1,ROS_VNF_control,2035232,951156,1518460,516772
11,0.1,ROS_VNF_control,2035232,951140,1518444,517064
12,0.1,ROS_VNF_control,2035232,951140,1518404,516828
13,0.1,ROS_VNF_control,2035232,950848,1518152,516828
14,0.1,ROS_VNF_control,2035232,951124,1518428,516804
15,0.1,ROS_VNF_control,2035232,950848,1518404,516576
16,0.1,ROS_VNF_control,2035232,951108,1518664,516608
17,0.1,ROS_VNF_control,2035232,951124,1518428,516552
18,0.1,ROS_VNF_control,2035232,951384,1518688,516560
19,0.1,ROS_VNF_control,2035232,951108,1518664,516568
20,0.1,ROS_VNF_control,2035232,951392,1518696,516536
21,0.1,ROS_VNF_control,2035232,951392,1518696,516536
22,0.1,ROS_VNF_control,2035232,951644,1518948,516284
23,0.1,ROS_VNF_control,2035232,951392,1518396,516584
24,0.1,ROS_VNF_control,2035232,951360,1518664,516568
25,0.1,ROS_VNF_control,2035232,951116,1518672,516592
26,0.1,ROS_VNF_control,2035232,951140,1518444,516788
27,0.1,ROS_VNF_control,2035232,951116,1518420,516812
28,0.1,ROS_VNF_control,2035232,951140,1518696,516536
29,0.1,ROS_VNF_control,2035232,959040,1526588,508644
30,0.1,ROS_VNF_control,2035232,959056,1526576,508664
31,0.1,ROS_VNF_control,2035232,959560,1526856,508124
32,0.1,ROS_VNF_control,2035232,959528,1526844,508388
33,0.1,ROS_VNF_control,2035232,959544,1526828,508152
34,0.1,ROS_VNF_control,2035232,959764,1527080,508176
35,0.1,ROS_VNF_control,2035232,959740,1527308,507924
36,0.1,ROS_VNF_control,2035232,960016,1527332,508192
37,0.1,ROS_VNF_control,2035232,960016,1527332,507900
38,0.1,ROS_VNF_control,2035232,960016,1527332,508192
39,0.1,ROS_VNF_control,2035232,959716,1527040,507940
40,0.1,ROS_VNF_control,2035232,959976,1527544,507688
41,0.1,ROS_VNF_control,2035232,959716,1527032,508484
42,0.1,ROS_VNF_control,2035232,960000,1527316,507916
43,0.1,ROS_VNF_control,2035232,960000,1527316,507916
44,0.1,ROS_VNF_control,2035232,959660,1526976,508256
45,0.1,ROS_VNF_control,2035232,959748,1527024,508208
46,0.1,ROS_VNF_control,2035232,959708,1527276,507956
47,0.1,ROS_VNF_control,2035232,959960,1527276,507956
48,0.1,ROS_VNF_control,2035232,959960,1527276,507956
49,0.1,ROS_VNF_control,2035232,959960,1527276,507956
50,0.1,ROS_VNF_control,2035232,960000,1527284,507948
51,0.1,ROS_VNF_control,2035232,960000,1527316,507916
52,0.1,ROS_VNF_control,2035232,960000,1527316,507916
53,0.1,ROS_VNF_control,2035232,960000,1527316,507916
54,0.1,ROS_VNF_control,2035232,960000,1527316,507916
55,0.1,ROS_VNF_control,2035232,960000,1527040,508192
56,0.1,ROS_VNF_control,2035232,959748,1527064,507916
57,0.1,ROS_VNF_control,2035232,960000,1527316,507916
58,0.1,ROS_VNF_control,2035232,960000,1527024,508248
59,0.1,ROS_VNF_control,2035232,960000,1527316,507940
60,0.1,ROS_VNF_control,2035232,960000,1527316,507916
61,0.1,ROS_VNF_control,2035232,959716,1527024,507956
62,0.1,ROS_VNF_control,2035232,960000,1527040,508192
63,0.1,ROS_VNF_control,2035232,959748,1527064,508168
64,0.1,ROS_VNF_control,2035232,959748,1527064,507916
65,0.1,ROS_VNF_control,2035232,960000,1527292,507940
66,0.1,ROS_VNF_control,2035232,959708,1527024,508208
67,0.1,ROS_VNF_control,2035232,960000,1527316,507916
68,0.1,ROS_VNF_control,2035232,960000,1527316,508192
69,0.1,ROS_VNF_control,2035232,959748,1527064,508168
70,0.1,ROS_VNF_control,2035232,959740,1527068,508164
71,0.1,ROS_VNF_control,2035232,959740,1527068,508164
72,0.1,ROS_VNF_control,2035232,959740,1527068,508164
73,0.1,ROS_VNF_control,2035232,959740,1527036,508196
74,0.1,ROS_VNF_control,2035232,959440,1527020,508212
75,0.1,ROS_VNF_control,2035232,959740,1527068,508220
76,0.1,ROS_VNF_control,2035232,959992,1526760,508220
77,0.1,ROS_VNF_control,2035232,959456,1526776,508740
78,0.1,ROS_VNF_control,2035232,959488,1526820,508412
79,0.1,ROS_VNF_control,2035232,959488,1526820,508412
80,0.1,ROS_VNF_control,2035232,959488,1526820,508412
81,0.1,ROS_VNF_control,2035232,959732,1527064,508696
82,0.1,ROS_VNF_control,2035232,959236,1526820,508412
83,0.1,ROS_VNF_control,2035232,959716,1527048,508184
84,0.1,ROS_VNF_control,2035232,959716,1527048,508184
85,0.1,ROS_VNF_control,2035232,959716,1527048,508184
86,0.1,ROS_VNF_control,2035232,959724,1527056,508176
87,0.1,ROS_VNF_control,2035232,959448,1526780,508452
88,0.1,ROS_VNF_control,2035232,959488,1526820,508412
89,0.1,ROS_VNF_control,2035232,959488,1526820,508696
90,0.1,ROS_VNF_control,2035232,959448,1526780,508200
91,0.1,ROS_VNF_control,2035232,959708,1527032,508484
92,0.1,ROS_VNF_control,2035232,959488,1527072,508160
93,0.1,ROS_VNF_control,2035232,959740,1527072,508160
94,0.1,ROS_VNF_control,2035232,959740,1527072,508444
95,0.1,ROS_VNF_control,2035232,959448,1527032,508200
96,0.1,ROS_VNF_control,2035232,959700,1526780,508452
97,0.1,ROS_VNF_control,2035232,959488,1526820,508704
98,0.1,ROS_VNF_control,2035232,959488,1526820,508412
99,0.1,ROS_VNF_control,2035232,959448,1527032,508200
100,0.1,ROS_VNF_control,2035232,959700,1526780,508484
101,0.1,ROS_VNF_control,2035232,959740,1527072,508160
102,0.1,ROS_VNF_control,2035232,959708,1527040,508192
103,0.1,ROS_VNF_control,2035232,959740,1527072,508160
104,0.1,ROS_VNF_control,2035232,959472,1527056,508452
105,0.1,ROS_VNF_control,2035232,959488,1526820,508412
106,0.1,ROS_VNF_control,2035232,959488,1526820,508412
107,0.1,ROS_VNF_control,2035232,959488,1526820,508412
108,0.1,ROS_VNF_control,2035232,959488,1526820,508412
109,0.1,ROS_VNF_control,2035232,959488,1526828,508404
110,0.1,ROS_VNF_control,2035232,959488,1526836,508396
111,0.1,ROS_VNF_control,2035232,959488,1526828,508404
112,0.1,ROS_VNF_control,2035232,959488,1526828,508404
113,0.1,ROS_VNF_control,2035232,959488,1526828,508680
114,0.1,ROS_VNF_control,2035232,959236,1526576,508656
115,0.1,ROS_VNF_control,2035232,959236,1526576,508656
116,0.1,ROS_VNF_control,2035232,959236,1526576,508656
117,0.1,ROS_VNF_control,2035232,959236,1526576,508656
118,0.1,ROS_VNF_control,2035232,959236,1526576,508656
119,0.1,ROS_VNF_control,2035232,959236,1526828,508404
120,0.1,ROS_VNF_control,2035232,959496,1526544,508688
121,0.1,ROS_VNF_control,2035232,959204,1526544,508688
122,0.1,ROS_VNF_control,2035232,959212,1526520,508712
123,0.1,ROS_VNF_control,2035232,959212,1526804,508428
124,0.1,ROS_VNF_control,2035232,959480,1526796,508436
125,0.1,ROS_VNF_control,2035232,959448,1526788,508720
126,0.1,ROS_VNF_control,2035232,959172,1526512,508720
127,0.1,ROS_VNF_control,2035232,958872,1526552,508428
128,0.1,ROS_VNF_control,2035232,959488,1526828,508404
129,0.1,ROS_VNF_control,2035232,959488,1526552,508428
130,0.1,ROS_VNF_control,2035232,959488,1526828,508404
131,0.1,ROS_VNF_control,2035232,959488,1526828,508404
132,0.1,ROS_VNF_control,2035232,959480,1526824,508408
133,0.1,ROS_VNF_control,2035232,959480,1526824,508408
134,0.1,ROS_VNF_control,2035232,959732,1526800,508180
135,0.1,ROS_VNF_control,2035232,959708,1527052,508456
136,0.1,ROS_VNF_control,2035232,959732,1527076,508156
137,0.1,ROS_VNF_control,2035232,959732,1527076,508156
138,0.1,ROS_VNF_control,2035232,959732,1527076,508156
139,0.1,ROS_VNF_control,2035232,959732,1526800,508432
140,0.1,ROS_VNF_control,2035232,959480,1526824,508408
141,0.1,ROS_VNF_control,2035232,959480,1526824,508408
142,0.1,ROS_VNF_control,2035232,959732,1527028,508244
143,0.1,ROS_VNF_control,2035232,959660,1527092,508440
144,0.1,ROS_VNF_control,2035232,959472,1527068,508164
145,0.1,ROS_VNF_control,2035232,959700,1526752,508140
146,0.1,ROS_VNF_control,2035232,959740,1527084,508148
147,0.1,ROS_VNF_control,2035232,959748,1527092,508140
148,0.1,ROS_VNF_control,2035232,959440,1527036,508196
149,0.1,ROS_VNF_control,2035232,959480,1527084,508148
150,0.1,ROS_VNF_control,2035232,959448,1527052,508456
151,0.1,ROS_VNF_control,2035232,959448,1526800,508432
152,0.1,ROS_VNF_control,2035232,959472,1526824,508408
153,0.1,ROS_VNF_control,2035232,959480,1526540,508692
154,0.1,ROS_VNF_control,2035232,959456,1526808,508424
155,0.1,ROS_VNF_control,2035232,959732,1526820,508412
156,0.1,ROS_VNF_control,2035232,959448,1527056,508216
157,0.1,ROS_VNF_control,2035232,959724,1527080,508152
158,0.1,ROS_VNF_control,2035232,959448,1527056,508176
159,0.1,ROS_VNF_control,2035232,959440,1526764,508216
160,0.1,ROS_VNF_control,2035232,959700,1527056,508176
161,0.1,ROS_VNF_control,2035232,959700,1527056,508176
162,0.1,ROS_VNF_control,2035232,959708,1527064,508168
163,0.1,ROS_VNF_control,2035232,959732,1527088,508144
164,0.1,ROS_VNF_control,2035232,959732,1526788,508192
165,0.1,ROS_VNF_control,2035232,959732,1527088,508144
166,0.1,ROS_VNF_control,2035232,959732,1527088,508144
167,0.1,ROS_VNF_control,2035232,959732,1527088,508144
168,0.1,ROS_VNF_control,2035232,959732,1527088,508436
169,0.1,ROS_VNF_control,2035232,959196,1526804,508176
170,0.1,ROS_VNF_control,2035232,959732,1526796,508428
171,0.1,ROS_VNF_control,2035232,959480,1526796,508436
172,0.1,ROS_VNF_control,2035232,959480,1526836,508396
173,0.1,ROS_VNF_control,2035232,959480,1526836,508396
174,0.1,ROS_VNF_control,2035232,959480,1527088,508144
175,0.1,ROS_VNF_control,2035232,959732,1527088,508144
176,0.1,ROS_VNF_control,2035232,959732,1526812,508420
177,0.1,ROS_VNF_control,2035232,959480,1526788,508444
178,0.1,ROS_VNF_control,2035232,959480,1526836,508396
179,0.1,ROS_VNF_control,2035232,959440,1527048,508184
180,0.1,ROS_VNF_control,2035232,959456,1527064,508168
181,0.1,ROS_VNF_control,2035232,959732,1527088,508144
182,0.1,ROS_VNF_control,2035232,959732,1527088,508144
183,0.1,ROS_VNF_control,2035232,959732,1526812,508420
184,0.1,ROS_VNF_control,2035232,959480,1526836,508396
185,0.1,ROS_VNF_control,2035232,959480,1526836,508396
186,0.1,ROS_VNF_control,2035232,959188,1526796,508184
187,0.1,ROS_VNF_control,2035232,959732,1527088,508428
188,0.1,ROS_VNF_control,2035232,959732,1527096,508428
189,0.1,ROS_VNF_control,2035232,959732,1526788,508444
190,0.1,ROS_VNF_control,2035232,959480,1526844,508388
191,0.1,ROS_VNF_control,2035232,959732,1526812,508168
192,0.1,ROS_VNF_control,2035232,959732,1527096,508136
193,0.1,ROS_VNF_control,2035232,959732,1527096,508136
194,0.1,ROS_VNF_control,2035232,959732,1526820,508412
195,0.1,ROS_VNF_control,2035232,959480,1527096,508444
196,0.1,ROS_VNF_control,2035232,959732,1527056,508452
197,0.1,ROS_VNF_control,2035232,959480,1527096,508136
198,0.1,ROS_VNF_control,2035232,959708,1526804,508176
199,0.1,ROS_VNF_control,2035232,959732,1527096,508136
200,0.1,ROS_VNF_control,2035232,959732,1527096,508136
201,0.1,ROS_VNF_control,2035232,959732,1526812,508420
202,0.1,ROS_VNF_control,2035232,959480,1526844,508388
203,0.1,ROS_VNF_control,2035232,959480,1526844,508388
204,0.1,ROS_VNF_control,2035232,959480,1526844,508388
205,0.1,ROS_VNF_control,2035232,959480,1527096,508136
206,0.1,ROS_VNF_control,2035232,959732,1526820,508160
207,0.1,ROS_VNF_control,2035232,959732,1527096,508136
208,0.1,ROS_VNF_control,2035232,959732,1527096,508136
209,0.1,ROS_VNF_control,2035232,959708,1527072,508428
210,0.1,ROS_VNF_control,2035232,959716,1527080,508152
211,0.1,ROS_VNF_control,2035232,959732,1527096,508136
212,0.1,ROS_VNF_control,2035232,959732,1527096,508136
213,0.1,ROS_VNF_control,2035232,959732,1527096,508136
214,0.1,ROS_VNF_control,2035232,959732,1527096,508136
215,0.1,ROS_VNF_control,2035232,959732,1526812,508420
216,0.1,ROS_VNF_control,2035232,959448,1526812,508420
217,0.1,ROS_VNF_control,2035232,959480,1526844,508388
218,0.1,ROS_VNF_control,2035232,959480,1526844,508388
219,0.1,ROS_VNF_control,2035232,959480,1526844,508388
220,0.1,ROS_VNF_control,2035232,959480,1526844,508388
221,0.1,ROS_VNF_control,2035232,959480,1526804,508428
222,0.1,ROS_VNF_control,2035232,959480,1526844,508136
223,0.1,ROS_VNF_control,2035232,959732,1527096,508136
224,0.1,ROS_VNF_control,2035232,959732,1527096,508136
225,0.1,ROS_VNF_control,2035232,959732,1526820,508412
226,0.1,ROS_VNF_control,2035232,959496,1526860,508372
227,0.1,ROS_VNF_control,2035232,959528,1526892,508672
228,0.1,ROS_VNF_control,2035232,959212,1526276,508704
229,0.1,ROS_VNF_control,2035232,959188,1526804,508428
230,0.1,ROS_VNF_control,2035232,959448,1526816,508416
231,0.1,ROS_VNF_control,2035232,959416,1526832,508400
232,0.1,ROS_VNF_control,2035232,959480,1526856,508376
233,0.1,ROS_VNF_control,2035232,959480,1526856,508376
234,0.1,ROS_VNF_control,2035232,959480,1526856,508376
235,0.1,ROS_VNF_control,2035232,959480,1526856,508376
236,0.1,ROS_VNF_control,2035232,959480,1526856,508376
237,0.1,ROS_VNF_control,2035232,959480,1526856,508376
238,0.1,ROS_VNF_control,2035232,959480,1526856,508376
239,0.1,ROS_VNF_control,2035232,959512,1526888,508344
240,0.1,ROS_VNF_control,2035232,959472,1526848,508684
241,0.1,ROS_VNF_control,2035232,959440,1526816,508416
242,0.1,ROS_VNF_control,2035232,959748,1526832,508400
243,0.1,ROS_VNF_control,2035232,959464,1526840,508392
244,0.1,ROS_VNF_control,2035232,959456,1526800,508180
245,0.1,ROS_VNF_control,2035232,959724,1527100,508416
246,0.1,ROS_VNF_control,2035232,959456,1526572,508660
247,0.1,ROS_VNF_control,2035232,959228,1526604,508628
248,0.1,ROS_VNF_control,2035232,959228,1526604,508628
249,0.1,ROS_VNF_control,2035232,959228,1526604,508628
250,0.1,ROS_VNF_control,2035232,959228,1526604,508628
251,0.1,ROS_VNF_control,2035232,959228,1526604,508628
252,0.1,ROS_VNF_control,2035232,959228,1526856,508376
253,0.1,ROS_VNF_control,2035232,959480,1526856,508376
254,0.1,ROS_VNF_control,2035232,959448,1526824,508156
255,0.1,ROS_VNF_control,2035232,959456,1526792,508440
256,0.1,ROS_VNF_control,2035232,959732,1527108,508400
257,0.1,ROS_VNF_control,2035232,959480,1526856,508376
258,0.1,ROS_VNF_control,2035232,959480,1526572,508408
259,0.1,ROS_VNF_control,2035232,959480,1526856,508376
260,0.1,ROS_VNF_control,2035232,959480,1526856,508376
261,0.1,ROS_VNF_control,2035232,959480,1526856,508376
262,0.1,ROS_VNF_control,2035232,959472,1526848,508676
263,0.1,ROS_VNF_control,2035232,959480,1527108,508124
264,0.1,ROS_VNF_control,2035232,959732,1527108,508416
265,0.1,ROS_VNF_control,2035232,959480,1526824,508156
266,0.1,ROS_VNF_control,2035232,959732,1527116,508116
267,0.1,ROS_VNF_control,2035232,959732,1527116,508116
268,0.1,ROS_VNF_control,2035232,959732,1526824,508408
269,0.1,ROS_VNF_control,2035232,959480,1526864,508368
270,0.1,ROS_VNF_control,2035232,959228,1526612,508620
271,0.1,ROS_VNF_control,2035232,959228,1526612,508620
