iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1383.0
4,0.1,ROS_VNF_control,10.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,1383.0
6,0.1,ROS_VNF_control,19.0,28.6,0.0,52.4,0.0,0.0,0.0,0.0,47.6,1383.0
8,0.1,ROS_VNF_control,8.0,20.0,0.0,64.0,0.0,0.0,8.0,0.0,36.0,1383.0
10,0.1,ROS_VNF_control,16.1,19.4,0.0,58.1,0.0,0.0,6.5,0.0,42.0,1383.0
12,0.1,ROS_VNF_control,13.0,13.0,0.0,73.9,0.0,0.0,0.0,0.0,26.0,1383.0
14,0.1,ROS_VNF_control,14.3,4.8,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1383.0
16,0.1,ROS_VNF_control,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,1383.0
18,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1383.0
20,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1383.0
22,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1383.0
24,0.1,ROS_VNF_control,0.0,16.7,0.0,83.3,0.0,0.0,0.0,0.0,16.7,1383.0
26,0.1,ROS_VNF_control,9.1,0.0,0.0,86.4,0.0,0.0,4.5,0.0,13.6,1383.0
28,0.1,ROS_VNF_control,4.3,13.0,0.0,43.5,34.8,0.0,4.3,0.0,56.4,1383.0
30,0.1,ROS_VNF_control,11.1,18.5,0.0,40.7,25.9,0.0,3.7,0.0,59.2,1383.0
32,0.1,ROS_VNF_control,9.1,9.1,0.0,72.7,4.5,0.0,4.5,0.0,27.2,1383.0
34,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1383.0
36,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1383.0
38,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1382.2
40,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1382.2
42,0.1,ROS_VNF_control,4.3,17.4,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1382.2
44,0.1,ROS_VNF_control,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1382.2
46,0.1,ROS_VNF_control,0.0,5.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,1382.2
48,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,1382.2
50,0.1,ROS_VNF_control,4.3,17.4,0.0,78.3,0.0,0.0,0.0,0.0,21.7,1382.2
52,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1382.2
54,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1382.2
56,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1382.2
