iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,4.5,27.3,0.0,68.2,0.0,0.0,0.0,0.0,31.8,496.0
4,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,496.0
6,0.1,ROS_VNF_control,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,496.0
8,0.1,ROS_VNF_control,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,496.0
10,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,496.0
12,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,496.0
14,0.1,ROS_VNF_control,0.0,9.1,0.0,90.9,0.0,0.0,0.0,0.0,9.1,496.0
16,0.1,ROS_VNF_control,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,496.0
18,0.1,ROS_VNF_control,12.5,12.5,0.0,70.8,0.0,0.0,4.2,0.0,29.2,496.0
20,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,496.0
22,0.1,ROS_VNF_control,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,496.0
24,0.1,ROS_VNF_control,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,496.0
26,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,496.0
28,0.1,ROS_VNF_control,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,496.0
30,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,496.0
32,0.1,ROS_VNF_control,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,496.0
34,0.1,ROS_VNF_control,4.5,4.5,0.0,90.9,0.0,0.0,0.0,0.0,9.0,496.0
36,0.1,ROS_VNF_control,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,496.0
38,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,496.5
40,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,496.5
42,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,496.5
44,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,496.5
46,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,496.5
48,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,496.5
50,0.1,ROS_VNF_control,4.5,4.5,0.0,86.4,0.0,0.0,4.5,0.0,13.5,496.5
52,0.1,ROS_VNF_control,12.5,8.3,0.0,79.2,0.0,0.0,0.0,0.0,20.8,496.5
54,0.1,ROS_VNF_control,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,496.5
56,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,496.5
58,0.1,ROS_VNF_control,18.2,13.6,0.0,68.2,0.0,0.0,0.0,0.0,31.8,496.5
60,0.1,ROS_VNF_control,4.8,23.8,0.0,71.4,0.0,0.0,0.0,0.0,28.6,496.5
62,0.1,ROS_VNF_control,19.0,14.3,0.0,66.7,0.0,0.0,0.0,0.0,33.3,496.5
64,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,496.5
