iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,92668,228520,1806988
2,0.1,ROS_VNF_control,2035232,92156,228352,1806924
3,0.1,ROS_VNF_control,2035232,91768,228296,1806936
4,0.1,ROS_VNF_control,2035232,92020,228308,1806924
5,0.1,ROS_VNF_control,2035232,92020,228308,1806924
6,0.1,ROS_VNF_control,2035232,92020,228308,1807468
7,0.1,ROS_VNF_control,2035232,91760,228300,1806932
8,0.1,ROS_VNF_control,2035232,92240,228528,1807060
9,0.1,ROS_VNF_control,2035232,91916,228204,1807028
10,0.1,ROS_VNF_control,2035232,91828,228456,1806776
11,0.1,ROS_VNF_control,2035232,91892,228432,1807084
12,0.1,ROS_VNF_control,2035232,91836,228440,1806792
13,0.1,ROS_VNF_control,2035232,92152,228424,1807068
14,0.1,ROS_VNF_control,2035232,91924,227912,1807068
15,0.1,ROS_VNF_control,2035232,91924,228212,1807020
16,0.1,ROS_VNF_control,2035232,91908,227912,1807068
17,0.1,ROS_VNF_control,2035232,91648,227904,1807076
18,0.1,ROS_VNF_control,2035232,91924,228464,1806768
19,0.1,ROS_VNF_control,2035232,92176,228188,1807044
20,0.1,ROS_VNF_control,2035232,91924,228212,1807020
21,0.1,ROS_VNF_control,2035232,91924,228212,1807328
22,0.1,ROS_VNF_control,2035232,91672,227960,1807272
23,0.1,ROS_VNF_control,2035232,91892,228180,1807052
24,0.1,ROS_VNF_control,2035232,91608,228148,1807360
25,0.1,ROS_VNF_control,2035232,91892,228180,1807052
26,0.1,ROS_VNF_control,2035232,91892,228180,1807344
27,0.1,ROS_VNF_control,2035232,91608,228148,1806832
28,0.1,ROS_VNF_control,2035232,91868,228408,1806824
29,0.1,ROS_VNF_control,2035232,92112,228400,1807100
30,0.1,ROS_VNF_control,2035232,91892,228180,1807344
31,0.1,ROS_VNF_control,2035232,91616,228156,1807076
32,0.1,ROS_VNF_control,2035232,91600,228140,1807092
33,0.1,ROS_VNF_control,2035232,92144,228148,1807084
34,0.1,ROS_VNF_control,2035232,91640,227848,1807400
35,0.1,ROS_VNF_control,2035232,92144,228432,1806800
36,0.1,ROS_VNF_control,2035232,92144,228188,1807044
37,0.1,ROS_VNF_control,2035232,91892,228184,1807340
38,0.1,ROS_VNF_control,2035232,91656,227948,1807364
39,0.1,ROS_VNF_control,2035232,91844,228388,1806844
40,0.1,ROS_VNF_control,2035232,92120,228388,1807120
41,0.1,ROS_VNF_control,2035232,92120,228380,1807128
42,0.1,ROS_VNF_control,2035232,92144,228436,1807080
43,0.1,ROS_VNF_control,2035232,92136,228436,1806796
44,0.1,ROS_VNF_control,2035232,92136,228436,1806796
45,0.1,ROS_VNF_control,2035232,92136,228436,1806796
46,0.1,ROS_VNF_control,2035232,92136,228152,1807080
47,0.1,ROS_VNF_control,2035232,91884,228184,1807356
48,0.1,ROS_VNF_control,2035232,91884,228184,1807048
49,0.1,ROS_VNF_control,2035232,91884,228184,1807048
50,0.1,ROS_VNF_control,2035232,91908,228460,1806772
51,0.1,ROS_VNF_control,2035232,92160,228460,1806772
52,0.1,ROS_VNF_control,2035232,92160,228444,1806788
53,0.1,ROS_VNF_control,2035232,91600,228152,1807080
54,0.1,ROS_VNF_control,2035232,91860,227892,1807340
55,0.1,ROS_VNF_control,2035232,91860,228160,1807072
56,0.1,ROS_VNF_control,2035232,92128,228424,1806808
57,0.1,ROS_VNF_control,2035232,91876,228432,1807076
58,0.1,ROS_VNF_control,2035232,91876,228180,1807344
59,0.1,ROS_VNF_control,2035232,91332,227888,1807344
60,0.1,ROS_VNF_control,2035232,91624,227652,1807580
61,0.1,ROS_VNF_control,2035232,91624,227912,1807320
62,0.1,ROS_VNF_control,2035232,91876,228432,1806800
63,0.1,ROS_VNF_control,2035232,92128,228432,1807084
64,0.1,ROS_VNF_control,2035232,91624,227928,1807304
65,0.1,ROS_VNF_control,2035232,91624,228180,1807060
66,0.1,ROS_VNF_control,2035232,91868,228172,1806808
67,0.1,ROS_VNF_control,2035232,92120,228164,1807068
68,0.1,ROS_VNF_control,2035232,91616,227920,1807060
69,0.1,ROS_VNF_control,2035232,91804,227856,1807124
70,0.1,ROS_VNF_control,2035232,91812,228116,1807336
71,0.1,ROS_VNF_control,2035232,91624,227652,1807580
72,0.1,ROS_VNF_control,2035232,91364,227920,1807312
73,0.1,ROS_VNF_control,2035232,91616,227920,1807312
74,0.1,ROS_VNF_control,2035232,91624,228180,1807052
75,0.1,ROS_VNF_control,2035232,91884,228188,1807044
76,0.1,ROS_VNF_control,2035232,91892,228196,1807036
77,0.1,ROS_VNF_control,2035232,91876,227880,1807352
78,0.1,ROS_VNF_control,2035232,91608,227912,1807636
79,0.1,ROS_VNF_control,2035232,91624,227928,1807304
80,0.1,ROS_VNF_control,2035232,91624,227916,1807316
81,0.1,ROS_VNF_control,2035232,91844,228160,1807072
82,0.1,ROS_VNF_control,2035232,91876,227900,1807332
