iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1614.7
4,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1614.7
6,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1614.7
8,0.1,ROS_VNF_control,11.1,11.1,0.0,77.8,0.0,0.0,0.0,0.0,22.2,1614.7
10,0.1,ROS_VNF_control,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,1614.7
12,0.1,ROS_VNF_control,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1614.7
14,0.1,ROS_VNF_control,0.0,10.5,0.0,84.2,0.0,0.0,5.3,0.0,15.8,1614.7
16,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1614.7
18,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1614.7
20,0.1,ROS_VNF_control,5.6,5.6,0.0,88.9,0.0,0.0,0.0,0.0,11.2,1614.7
22,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1614.7
24,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1614.7
26,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1614.7
28,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1614.7
30,0.1,ROS_VNF_control,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1614.7
32,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1614.7
34,0.1,ROS_VNF_control,4.8,4.8,0.0,85.7,0.0,0.0,4.8,0.0,14.4,1614.7
36,0.1,ROS_VNF_control,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,1614.7
38,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,1614.7
40,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1614.7
42,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1614.7
44,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1614.7
46,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1615.5
48,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1615.5
50,0.1,ROS_VNF_control,4.2,12.5,0.0,75.0,0.0,0.0,8.3,0.0,25.0,1615.5
52,0.1,ROS_VNF_control,15.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1615.5
54,0.1,ROS_VNF_control,8.7,17.4,0.0,73.9,0.0,0.0,0.0,0.0,26.1,1615.5
56,0.1,ROS_VNF_control,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1615.5
58,0.1,ROS_VNF_control,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,1615.5
60,0.1,ROS_VNF_control,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1615.5
62,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1615.5
64,0.1,ROS_VNF_control,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,1615.5
66,0.1,ROS_VNF_control,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1615.5
68,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1615.5
70,0.1,ROS_VNF_control,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1615.5
72,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1615.5
74,0.1,ROS_VNF_control,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,1615.5
76,0.1,ROS_VNF_control,10.0,5.0,0.0,65.0,20.0,0.0,0.0,0.0,35.0,1615.5
78,0.1,ROS_VNF_control,5.0,15.0,0.0,40.0,40.0,0.0,0.0,0.0,60.0,1615.5
80,0.1,ROS_VNF_control,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,1615.5
82,0.1,ROS_VNF_control,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1615.5
84,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1615.5
86,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1615.5
88,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,1615.5
90,0.1,ROS_VNF_control,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,1615.5
92,0.1,ROS_VNF_control,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1615.5
94,0.1,ROS_VNF_control,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1615.5
96,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1615.5
