iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,91364,241724,1793508
2,0.1,ROS_VNF_control,2035232,91216,241724,1793808
3,0.1,ROS_VNF_control,2035232,91252,241676,1793556
4,0.1,ROS_VNF_control,2035232,91504,241676,1793832
5,0.1,ROS_VNF_control,2035232,91228,241400,1793832
6,0.1,ROS_VNF_control,2035232,91228,241400,1793832
7,0.1,ROS_VNF_control,2035232,91228,241400,1793832
8,0.1,ROS_VNF_control,2035232,91228,241400,1793832
9,0.1,ROS_VNF_control,2035232,91252,241688,1793544
10,0.1,ROS_VNF_control,2035232,91504,241428,1793552
11,0.1,ROS_VNF_control,2035232,91536,241720,1793844
12,0.1,ROS_VNF_control,2035232,91504,241404,1793828
13,0.1,ROS_VNF_control,2035232,91252,241436,1793796
14,0.1,ROS_VNF_control,2035232,91504,241616,1793868
15,0.1,ROS_VNF_control,2035232,91244,241432,1793548
16,0.1,ROS_VNF_control,2035232,91496,241660,1793572
17,0.1,ROS_VNF_control,2035232,91496,241692,1793540
18,0.1,ROS_VNF_control,2035232,91244,241440,1794116
19,0.1,ROS_VNF_control,2035232,91228,241676,1793856
20,0.1,ROS_VNF_control,2035232,91228,241676,1793856
21,0.1,ROS_VNF_control,2035232,91204,241652,1793580
22,0.1,ROS_VNF_control,2035232,91480,241676,1793556
23,0.1,ROS_VNF_control,2035232,91440,241636,1793596
24,0.1,ROS_VNF_control,2035232,91228,241424,1793808
25,0.1,ROS_VNF_control,2035232,91480,241676,1793556
26,0.1,ROS_VNF_control,2035232,91480,241676,1793556
27,0.1,ROS_VNF_control,2035232,91480,241368,1793864
28,0.1,ROS_VNF_control,2035232,91424,241620,1793612
29,0.1,ROS_VNF_control,2035232,91108,241304,1793928
30,0.1,ROS_VNF_control,2035232,98032,250812,1784176
31,0.1,ROS_VNF_control,2035232,100868,251056,1784184
32,0.1,ROS_VNF_control,2035232,101104,251300,1783932
33,0.1,ROS_VNF_control,2035232,100844,251040,1783940
34,0.1,ROS_VNF_control,2035232,101136,251584,1783648
35,0.1,ROS_VNF_control,2035232,101388,251292,1783948
36,0.1,ROS_VNF_control,2035232,101136,251332,1783648
37,0.1,ROS_VNF_control,2035232,101388,251300,1783932
38,0.1,ROS_VNF_control,2035232,101388,251584,1783648
39,0.1,ROS_VNF_control,2035232,101364,251560,1783672
40,0.1,ROS_VNF_control,2035232,101388,251836,1783396
41,0.1,ROS_VNF_control,2035232,101640,251836,1783688
42,0.1,ROS_VNF_control,2035232,101364,251812,1783452
43,0.1,ROS_VNF_control,2035232,101632,252080,1783152
44,0.1,ROS_VNF_control,2035232,101884,251804,1783428
45,0.1,ROS_VNF_control,2035232,101600,251796,1783436
46,0.1,ROS_VNF_control,2035232,101584,251504,1783672
47,0.1,ROS_VNF_control,2035232,101332,251528,1783704
48,0.1,ROS_VNF_control,2035232,101300,252088,1783144
49,0.1,ROS_VNF_control,2035232,101624,252072,1783160
50,0.1,ROS_VNF_control,2035232,101908,251820,1783160
51,0.1,ROS_VNF_control,2035232,101876,252324,1783192
52,0.1,ROS_VNF_control,2035232,101632,251828,1783404
53,0.1,ROS_VNF_control,2035232,101608,252056,1783176
54,0.1,ROS_VNF_control,2035232,101892,251812,1783420
55,0.1,ROS_VNF_control,2035232,101632,251828,1783404
56,0.1,ROS_VNF_control,2035232,101632,251828,1783404
57,0.1,ROS_VNF_control,2035232,101388,251584,1783396
58,0.1,ROS_VNF_control,2035232,101632,251836,1783396
59,0.1,ROS_VNF_control,2035232,101632,251836,1783396
60,0.1,ROS_VNF_control,2035232,101624,251828,1783404
61,0.1,ROS_VNF_control,2035232,101648,251852,1783380
62,0.1,ROS_VNF_control,2035232,101640,251844,1783388
63,0.1,ROS_VNF_control,2035232,101640,251844,1783388
64,0.1,ROS_VNF_control,2035232,101948,252064,1782916
65,0.1,ROS_VNF_control,2035232,101876,251544,1783436
66,0.1,ROS_VNF_control,2035232,101608,251812,1783420
67,0.1,ROS_VNF_control,2035232,101616,251820,1783412
68,0.1,ROS_VNF_control,2035232,101632,251836,1783396
69,0.1,ROS_VNF_control,2035232,101656,251544,1783436
70,0.1,ROS_VNF_control,2035232,101632,251836,1783144
71,0.1,ROS_VNF_control,2035232,101876,252080,1783152
72,0.1,ROS_VNF_control,2035232,101860,252064,1783168
73,0.1,ROS_VNF_control,2035232,101868,252072,1783160
74,0.1,ROS_VNF_control,2035232,101892,252096,1783136
75,0.1,ROS_VNF_control,2035232,101640,251844,1783388
76,0.1,ROS_VNF_control,2035232,101640,251844,1783388
77,0.1,ROS_VNF_control,2035232,101640,251844,1783388
78,0.1,ROS_VNF_control,2035232,101120,251332,1783900
79,0.1,ROS_VNF_control,2035232,101128,251340,1783892
80,0.1,ROS_VNF_control,2035232,101128,251340,1783892
81,0.1,ROS_VNF_control,2035232,101128,251340,1783892
82,0.1,ROS_VNF_control,2035232,101128,251340,1783892
83,0.1,ROS_VNF_control,2035232,101128,251340,1783892
84,0.1,ROS_VNF_control,2035232,101128,251340,1783892
85,0.1,ROS_VNF_control,2035232,101096,251308,1783924
86,0.1,ROS_VNF_control,2035232,100836,251048,1784184
87,0.1,ROS_VNF_control,2035232,100584,250796,1784436
88,0.1,ROS_VNF_control,2035232,100876,251088,1784144
89,0.1,ROS_VNF_control,2035232,100592,251056,1784176
90,0.1,ROS_VNF_control,2035232,100600,251064,1784168
91,0.1,ROS_VNF_control,2035232,100852,251064,1784460
92,0.1,ROS_VNF_control,2035232,100560,251024,1784208
93,0.1,ROS_VNF_control,2035232,100876,251088,1784144
94,0.1,ROS_VNF_control,2035232,100584,250780,1784452
95,0.1,ROS_VNF_control,2035232,100568,250512,1784468
96,0.1,ROS_VNF_control,2035232,100544,250756,1784476
97,0.1,ROS_VNF_control,2035232,100884,250812,1784168
98,0.1,ROS_VNF_control,2035232,100876,251088,1784144
99,0.1,ROS_VNF_control,2035232,100868,251064,1784428
100,0.1,ROS_VNF_control,2035232,100876,251096,1784136
