iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,347.0
4,0.1,ROS_VNF_control,4.2,12.5,0.0,83.3,0.0,0.0,0.0,0.0,16.7,347.0
6,0.1,ROS_VNF_control,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,347.0
8,0.1,ROS_VNF_control,18.2,9.1,0.0,72.7,0.0,0.0,0.0,0.0,27.3,347.0
10,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,347.0
12,0.1,ROS_VNF_control,9.5,23.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,347.0
14,0.1,ROS_VNF_control,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,347.0
16,0.1,ROS_VNF_control,4.3,13.0,0.0,82.6,0.0,0.0,0.0,0.0,17.3,347.0
18,0.1,ROS_VNF_control,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,347.0
20,0.1,ROS_VNF_control,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,347.0
22,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,347.0
24,0.1,ROS_VNF_control,13.0,21.7,0.0,65.2,0.0,0.0,0.0,0.0,34.7,347.0
26,0.1,ROS_VNF_control,12.0,20.0,0.0,68.0,0.0,0.0,0.0,0.0,32.0,347.0
28,0.1,ROS_VNF_control,4.0,16.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,347.0
30,0.1,ROS_VNF_control,13.6,18.2,0.0,68.2,0.0,0.0,0.0,0.0,31.8,347.0
32,0.1,ROS_VNF_control,9.5,23.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,347.0
34,0.1,ROS_VNF_control,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,347.0
36,0.1,ROS_VNF_control,8.3,8.3,0.0,79.2,0.0,0.0,4.2,0.0,20.8,347.1
38,0.1,ROS_VNF_control,0.0,9.1,0.0,90.9,0.0,0.0,0.0,0.0,9.1,347.1
40,0.1,ROS_VNF_control,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,347.1
