iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,96116,445316,1590192
2,0.1,ROS_VNF_control,2035232,95792,445080,1590152
3,0.1,ROS_VNF_control,2035232,95120,444292,1590940
4,0.1,ROS_VNF_control,2035232,94788,444380,1591160
5,0.1,ROS_VNF_control,2035232,94568,443788,1591192
6,0.1,ROS_VNF_control,2035232,94844,444132,1591352
7,0.1,ROS_VNF_control,2035232,94340,443908,1591324
8,0.1,ROS_VNF_control,2035232,94308,443876,1591356
9,0.1,ROS_VNF_control,2035232,94308,444128,1591364
10,0.1,ROS_VNF_control,2035232,94308,443884,1591348
11,0.1,ROS_VNF_control,2035232,94276,443852,1591380
12,0.1,ROS_VNF_control,2035232,94244,444072,1591160
13,0.1,ROS_VNF_control,2035232,94432,443756,1591476
14,0.1,ROS_VNF_control,2035232,94464,443756,1591476
15,0.1,ROS_VNF_control,2035232,93912,443740,1591492
16,0.1,ROS_VNF_control,2035232,94180,443756,1591476
17,0.1,ROS_VNF_control,2035232,94180,443756,1591476
18,0.1,ROS_VNF_control,2035232,94212,443788,1591444
19,0.1,ROS_VNF_control,2035232,94464,444040,1591256
20,0.1,ROS_VNF_control,2035232,95708,445288,1589944
21,0.1,ROS_VNF_control,2035232,95716,445264,1589960
22,0.1,ROS_VNF_control,2035232,95716,445296,1589936
23,0.1,ROS_VNF_control,2035232,95716,445020,1590212
24,0.1,ROS_VNF_control,2035232,95464,445044,1589936
25,0.1,ROS_VNF_control,2035232,95716,445296,1589936
26,0.1,ROS_VNF_control,2035232,95716,445296,1589936
27,0.1,ROS_VNF_control,2035232,95716,445296,1589936
28,0.1,ROS_VNF_control,2035232,95448,444792,1590440
29,0.1,ROS_VNF_control,2035232,95212,444792,1590440
30,0.1,ROS_VNF_control,2035232,95212,445044,1590480
31,0.1,ROS_VNF_control,2035232,95140,444972,1590260
32,0.1,ROS_VNF_control,2035232,95188,445020,1590212
33,0.1,ROS_VNF_control,2035232,95464,445044,1590188
34,0.1,ROS_VNF_control,2035232,95456,445036,1590196
35,0.1,ROS_VNF_control,2035232,95456,444980,1590252
36,0.1,ROS_VNF_control,2035232,95368,445200,1590340
37,0.1,ROS_VNF_control,2035232,95676,444972,1590260
38,0.1,ROS_VNF_control,2035232,95684,445264,1589968
39,0.1,ROS_VNF_control,2035232,95684,444980,1590252
40,0.1,ROS_VNF_control,2035232,95432,445012,1590220
41,0.1,ROS_VNF_control,2035232,95432,445264,1589968
42,0.1,ROS_VNF_control,2035232,95684,445264,1589968
43,0.1,ROS_VNF_control,2035232,95684,445516,1590024
44,0.1,ROS_VNF_control,2035232,95432,445264,1589968
45,0.1,ROS_VNF_control,2035232,95400,444980,1590252
46,0.1,ROS_VNF_control,2035232,95432,444728,1590252
47,0.1,ROS_VNF_control,2035232,95408,444988,1590244
48,0.1,ROS_VNF_control,2035232,95360,444940,1590292
49,0.1,ROS_VNF_control,2035232,95692,444996,1590236
50,0.1,ROS_VNF_control,2035232,95440,445020,1590212
51,0.1,ROS_VNF_control,2035232,95440,445020,1589960
52,0.1,ROS_VNF_control,2035232,95392,444972,1590260
53,0.1,ROS_VNF_control,2035232,95636,445216,1590016
54,0.1,ROS_VNF_control,2035232,95408,444988,1589992
55,0.1,ROS_VNF_control,2035232,95684,445272,1589960
56,0.1,ROS_VNF_control,2035232,95684,445272,1590252
57,0.1,ROS_VNF_control,2035232,95684,445272,1589960
58,0.1,ROS_VNF_control,2035232,95684,445272,1589960
59,0.1,ROS_VNF_control,2035232,95684,445272,1589960
60,0.1,ROS_VNF_control,2035232,95684,445272,1589960
61,0.1,ROS_VNF_control,2035232,95684,445272,1589960
62,0.1,ROS_VNF_control,2035232,95400,444956,1590024
63,0.1,ROS_VNF_control,2035232,95684,445272,1589960
64,0.1,ROS_VNF_control,2035232,95676,444996,1590236
65,0.1,ROS_VNF_control,2035232,95368,445208,1590024
66,0.1,ROS_VNF_control,2035232,95652,444996,1590236
67,0.1,ROS_VNF_control,2035232,95400,444988,1590244
68,0.1,ROS_VNF_control,2035232,95400,444988,1590244
69,0.1,ROS_VNF_control,2035232,95408,444996,1590236
70,0.1,ROS_VNF_control,2035232,95416,445004,1590228
71,0.1,ROS_VNF_control,2035232,95432,445020,1590212
72,0.1,ROS_VNF_control,2035232,95432,445020,1590212
73,0.1,ROS_VNF_control,2035232,95432,445020,1589960
74,0.1,ROS_VNF_control,2035232,95684,445272,1589960
75,0.1,ROS_VNF_control,2035232,95432,445020,1590512
76,0.1,ROS_VNF_control,2035232,95432,445020,1590212
77,0.1,ROS_VNF_control,2035232,95432,445020,1590212
78,0.1,ROS_VNF_control,2035232,95432,445020,1590212
79,0.1,ROS_VNF_control,2035232,95424,445016,1590216
80,0.1,ROS_VNF_control,2035232,95424,445020,1590212
81,0.1,ROS_VNF_control,2035232,95424,445020,1590212
82,0.1,ROS_VNF_control,2035232,95392,444988,1590244
83,0.1,ROS_VNF_control,2035232,95392,444704,1590528
84,0.1,ROS_VNF_control,2035232,95140,444736,1590496
85,0.1,ROS_VNF_control,2035232,95140,444736,1590496
86,0.1,ROS_VNF_control,2035232,95376,445224,1590008
87,0.1,ROS_VNF_control,2035232,95660,445256,1589976
88,0.1,ROS_VNF_control,2035232,95676,444988,1590520
89,0.1,ROS_VNF_control,2035232,95424,445272,1589960
90,0.1,ROS_VNF_control,2035232,95660,445508,1590024
91,0.1,ROS_VNF_control,2035232,95424,445020,1590212
92,0.1,ROS_VNF_control,2035232,95424,445020,1590212
93,0.1,ROS_VNF_control,2035232,95424,445020,1590212
94,0.1,ROS_VNF_control,2035232,95424,444744,1590236
95,0.1,ROS_VNF_control,2035232,95424,445216,1590016
96,0.1,ROS_VNF_control,2035232,95676,445280,1589952
97,0.1,ROS_VNF_control,2035232,95676,445280,1589952
98,0.1,ROS_VNF_control,2035232,95676,445280,1589952
99,0.1,ROS_VNF_control,2035232,95676,444972,1590260
100,0.1,ROS_VNF_control,2035232,95368,444972,1590260
101,0.1,ROS_VNF_control,2035232,95384,445240,1590276
102,0.1,ROS_VNF_control,2035232,95660,445516,1590260
103,0.1,ROS_VNF_control,2035232,95620,445224,1590300
104,0.1,ROS_VNF_control,2035232,95628,444728,1590000
105,0.1,ROS_VNF_control,2035232,95660,445272,1589960
106,0.1,ROS_VNF_control,2035232,95660,445272,1589960
107,0.1,ROS_VNF_control,2035232,95660,444988,1590244
108,0.1,ROS_VNF_control,2035232,95408,445020,1590212
109,0.1,ROS_VNF_control,2035232,95408,445020,1590212
110,0.1,ROS_VNF_control,2035232,95408,445020,1590212
111,0.1,ROS_VNF_control,2035232,95660,445272,1589960
112,0.1,ROS_VNF_control,2035232,95660,445272,1590276
113,0.1,ROS_VNF_control,2035232,95344,444956,1590276
114,0.1,ROS_VNF_control,2035232,95344,444956,1590276
115,0.1,ROS_VNF_control,2035232,95344,444688,1590544
116,0.1,ROS_VNF_control,2035232,95076,444940,1590292
117,0.1,ROS_VNF_control,2035232,95328,444940,1590292
