iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,85444,446872,1588864
2,0.1,ROS_VNF_control,2035232,84884,446204,1588776
3,0.1,ROS_VNF_control,2035232,84868,446248,1588984
4,0.1,ROS_VNF_control,2035232,84480,446192,1589040
5,0.1,ROS_VNF_control,2035232,84228,445940,1589292
6,0.1,ROS_VNF_control,2035232,84236,445948,1589284
7,0.1,ROS_VNF_control,2035232,84244,445956,1589148
8,0.1,ROS_VNF_control,2035232,84252,446084,1589408
9,0.1,ROS_VNF_control,2035232,84000,445832,1589400
10,0.1,ROS_VNF_control,2035232,84000,445832,1589400
11,0.1,ROS_VNF_control,2035232,83992,445828,1589404
12,0.1,ROS_VNF_control,2035232,83992,445828,1589404
13,0.1,ROS_VNF_control,2035232,83992,445828,1589404
14,0.1,ROS_VNF_control,2035232,83708,445252,1589980
15,0.1,ROS_VNF_control,2035232,84936,446748,1588744
16,0.1,ROS_VNF_control,2035232,84936,446772,1588760
17,0.1,ROS_VNF_control,2035232,84668,446516,1588716
18,0.1,ROS_VNF_control,2035232,84684,446532,1588448
19,0.1,ROS_VNF_control,2035232,84928,446504,1588728
20,0.1,ROS_VNF_control,2035232,84676,446780,1588452
21,0.1,ROS_VNF_control,2035232,84928,446780,1588452
22,0.1,ROS_VNF_control,2035232,84928,447000,1588232
23,0.1,ROS_VNF_control,2035232,84888,446740,1588492
24,0.1,ROS_VNF_control,2035232,84928,447032,1588184
25,0.1,ROS_VNF_control,2035232,85180,446756,1588476
26,0.1,ROS_VNF_control,2035232,84928,446780,1588452
27,0.1,ROS_VNF_control,2035232,84928,447032,1588200
28,0.1,ROS_VNF_control,2035232,85180,447032,1588200
29,0.1,ROS_VNF_control,2035232,85180,447032,1588200
30,0.1,ROS_VNF_control,2035232,85180,447016,1588476
31,0.1,ROS_VNF_control,2035232,84904,446708,1588272
32,0.1,ROS_VNF_control,2035232,85108,446724,1588508
33,0.1,ROS_VNF_control,2035232,84872,446724,1588720
34,0.1,ROS_VNF_control,2035232,84660,446512,1588720
35,0.1,ROS_VNF_control,2035232,84660,446512,1588720
36,0.1,ROS_VNF_control,2035232,84660,446488,1588744
37,0.1,ROS_VNF_control,2035232,84596,446448,1588784
38,0.1,ROS_VNF_control,2035232,84596,446448,1588784
39,0.1,ROS_VNF_control,2035232,84668,446524,1588708
40,0.1,ROS_VNF_control,2035232,84668,446776,1588756
41,0.1,ROS_VNF_control,2035232,84920,446776,1588456
42,0.1,ROS_VNF_control,2035232,84920,447028,1588204
43,0.1,ROS_VNF_control,2035232,85140,446728,1588252
44,0.1,ROS_VNF_control,2035232,85172,446744,1588488
45,0.1,ROS_VNF_control,2035232,84636,446744,1588488
46,0.1,ROS_VNF_control,2035232,85172,447280,1587952
47,0.1,ROS_VNF_control,2035232,84888,446744,1588236
48,0.1,ROS_VNF_control,2035232,85172,447028,1588472
49,0.1,ROS_VNF_control,2035232,84920,446776,1588456
50,0.1,ROS_VNF_control,2035232,84920,447028,1588204
51,0.1,ROS_VNF_control,2035232,85172,447028,1588260
52,0.1,ROS_VNF_control,2035232,85140,447248,1587984
53,0.1,ROS_VNF_control,2035232,85140,446996,1588236
54,0.1,ROS_VNF_control,2035232,85172,446996,1588496
55,0.1,ROS_VNF_control,2035232,84920,447028,1588504
56,0.1,ROS_VNF_control,2035232,85172,446744,1588488
57,0.1,ROS_VNF_control,2035232,84920,446768,1588464
