iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,88020,224516,1810716
2,0.1,ROS_VNF_control,2035232,87760,224256,1811056
3,0.1,ROS_VNF_control,2035232,87736,224256,1811024
4,0.1,ROS_VNF_control,2035232,87704,224464,1810768
5,0.1,ROS_VNF_control,2035232,87704,224216,1811300
6,0.1,ROS_VNF_control,2035232,87720,224196,1810784
7,0.1,ROS_VNF_control,2035232,87972,224492,1811032
8,0.1,ROS_VNF_control,2035232,87980,224460,1810788
9,0.1,ROS_VNF_control,2035232,87452,224224,1811008
10,0.1,ROS_VNF_control,2035232,87672,224444,1810788
11,0.1,ROS_VNF_control,2035232,87704,224184,1810796
12,0.1,ROS_VNF_control,2035232,87672,224192,1811040
13,0.1,ROS_VNF_control,2035232,87420,224192,1811040
14,0.1,ROS_VNF_control,2035232,87704,224184,1810796
15,0.1,ROS_VNF_control,2035232,87956,224476,1811056
16,0.1,ROS_VNF_control,2035232,87704,223948,1811284
17,0.1,ROS_VNF_control,2035232,87452,223980,1811340
18,0.1,ROS_VNF_control,2035232,87404,223932,1811300
19,0.1,ROS_VNF_control,2035232,87624,224152,1811072
20,0.1,ROS_VNF_control,2035232,87656,224440,1810792
21,0.1,ROS_VNF_control,2035232,87908,224160,1811072
22,0.1,ROS_VNF_control,2035232,87656,224192,1811040
23,0.1,ROS_VNF_control,2035232,87656,224192,1811040
24,0.1,ROS_VNF_control,2035232,87656,224192,1811040
25,0.1,ROS_VNF_control,2035232,87656,224192,1811088
26,0.1,ROS_VNF_control,2035232,87656,224192,1811040
27,0.1,ROS_VNF_control,2035232,87908,224444,1810788
28,0.1,ROS_VNF_control,2035232,87908,224444,1810788
29,0.1,ROS_VNF_control,2035232,87908,224444,1810788
30,0.1,ROS_VNF_control,2035232,87908,224444,1810788
31,0.1,ROS_VNF_control,2035232,89144,225696,1809536
32,0.1,ROS_VNF_control,2035232,89160,225696,1809536
33,0.1,ROS_VNF_control,2035232,89160,225696,1809536
34,0.1,ROS_VNF_control,2035232,89412,225948,1809284
35,0.1,ROS_VNF_control,2035232,89412,225948,1809284
36,0.1,ROS_VNF_control,2035232,89404,225656,1809576
37,0.1,ROS_VNF_control,2035232,89152,225688,1809544
38,0.1,ROS_VNF_control,2035232,89152,225688,1809292
39,0.1,ROS_VNF_control,2035232,89120,225656,1809576
40,0.1,ROS_VNF_control,2035232,89120,225656,1809576
41,0.1,ROS_VNF_control,2035232,89152,225688,1809544
42,0.1,ROS_VNF_control,2035232,89152,225688,1809608
43,0.1,ROS_VNF_control,2035232,89112,225900,1809616
44,0.1,ROS_VNF_control,2035232,89364,225900,1809332
45,0.1,ROS_VNF_control,2035232,89616,226152,1809080
46,0.1,ROS_VNF_control,2035232,89324,225932,1809568
47,0.1,ROS_VNF_control,2035232,89380,226168,1809348
48,0.1,ROS_VNF_control,2035232,89300,225924,1809056
49,0.1,ROS_VNF_control,2035232,89640,225640,1809340
50,0.1,ROS_VNF_control,2035232,89356,225892,1809340
51,0.1,ROS_VNF_control,2035232,89356,225892,1809340
52,0.1,ROS_VNF_control,2035232,89404,225940,1809292
53,0.1,ROS_VNF_control,2035232,89404,225940,1809292
54,0.1,ROS_VNF_control,2035232,89404,225940,1809292
55,0.1,ROS_VNF_control,2035232,89404,225940,1809600
56,0.1,ROS_VNF_control,2035232,89404,225940,1809292
57,0.1,ROS_VNF_control,2035232,89656,225916,1809324
58,0.1,ROS_VNF_control,2035232,89404,225680,1809552
59,0.1,ROS_VNF_control,2035232,89152,225948,1809284
60,0.1,ROS_VNF_control,2035232,89104,225672,1809560
61,0.1,ROS_VNF_control,2035232,89404,225948,1809284
62,0.1,ROS_VNF_control,2035232,89404,225948,1809284
63,0.1,ROS_VNF_control,2035232,89372,225916,1809064
64,0.1,ROS_VNF_control,2035232,89332,225876,1809356
65,0.1,ROS_VNF_control,2035232,89340,225656,1809576
66,0.1,ROS_VNF_control,2035232,89088,225756,1809476
67,0.1,ROS_VNF_control,2035232,89088,225480,1809752
68,0.1,ROS_VNF_control,2035232,89088,225756,1809476
69,0.1,ROS_VNF_control,2035232,89088,225756,1809476
70,0.1,ROS_VNF_control,2035232,89056,225668,1809808
71,0.1,ROS_VNF_control,2035232,89024,225692,1809540
72,0.1,ROS_VNF_control,2035232,88992,225660,1809572
73,0.1,ROS_VNF_control,2035232,89024,225692,1809540
74,0.1,ROS_VNF_control,2035232,88740,225408,1809824
75,0.1,ROS_VNF_control,2035232,88772,225440,1809792
76,0.1,ROS_VNF_control,2035232,88772,225440,1809540
77,0.1,ROS_VNF_control,2035232,89024,225692,1809540
78,0.1,ROS_VNF_control,2035232,89024,225692,1809540
79,0.1,ROS_VNF_control,2035232,88804,225296,1809936
80,0.1,ROS_VNF_control,2035232,88552,225368,1809864
81,0.1,ROS_VNF_control,2035232,88552,225368,1809864
82,0.1,ROS_VNF_control,2035232,88552,225060,1809920
83,0.1,ROS_VNF_control,2035232,88520,225340,1809892
84,0.1,ROS_VNF_control,2035232,88804,225076,1809904
85,0.1,ROS_VNF_control,2035232,88552,225376,1809856
86,0.1,ROS_VNF_control,2035232,88536,225360,1809872
87,0.1,ROS_VNF_control,2035232,88480,225556,1809676
88,0.1,ROS_VNF_control,2035232,88456,225280,1809952
89,0.1,ROS_VNF_control,2035232,88456,225280,1809952
90,0.1,ROS_VNF_control,2035232,88408,225232,1810000
91,0.1,ROS_VNF_control,2035232,88424,225248,1809984
92,0.1,ROS_VNF_control,2035232,88424,225248,1809984
93,0.1,ROS_VNF_control,2035232,88708,225248,1809984
94,0.1,ROS_VNF_control,2035232,88432,225256,1809724
95,0.1,ROS_VNF_control,2035232,88692,225516,1809716
96,0.1,ROS_VNF_control,2035232,88684,225508,1809724
97,0.1,ROS_VNF_control,2035232,88652,225480,1809752
98,0.1,ROS_VNF_control,2035232,88652,225220,1810012
99,0.1,ROS_VNF_control,2035232,88400,225236,1809996
100,0.1,ROS_VNF_control,2035232,88400,225236,1809972
101,0.1,ROS_VNF_control,2035232,88416,225504,1809728
102,0.1,ROS_VNF_control,2035232,88660,225496,1809736
103,0.1,ROS_VNF_control,2035232,88684,225252,1809980
104,0.1,ROS_VNF_control,2035232,88408,225244,1809988
105,0.1,ROS_VNF_control,2035232,88424,225260,1809972
106,0.1,ROS_VNF_control,2035232,88416,225252,1809980
107,0.1,ROS_VNF_control,2035232,88432,224968,1810012
108,0.1,ROS_VNF_control,2035232,88384,225220,1810012
109,0.1,ROS_VNF_control,2035232,88416,225256,1809976
110,0.1,ROS_VNF_control,2035232,88416,225256,1809724
111,0.1,ROS_VNF_control,2035232,88668,225508,1809724
112,0.1,ROS_VNF_control,2035232,88668,225508,1809724
113,0.1,ROS_VNF_control,2035232,88668,225508,1809724
114,0.1,ROS_VNF_control,2035232,88668,225508,1809724
115,0.1,ROS_VNF_control,2035232,88636,225476,1809756
116,0.1,ROS_VNF_control,2035232,88636,225476,1809820
117,0.1,ROS_VNF_control,2035232,88384,225224,1809756
118,0.1,ROS_VNF_control,2035232,88636,225476,1809756
119,0.1,ROS_VNF_control,2035232,88580,225672,1809844
120,0.1,ROS_VNF_control,2035232,88556,225396,1809496
121,0.1,ROS_VNF_control,2035232,88896,225736,1809496
122,0.1,ROS_VNF_control,2035232,88564,225404,1809828
123,0.1,ROS_VNF_control,2035232,88588,225396,1809836
124,0.1,ROS_VNF_control,2035232,88580,225420,1809812
