iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_control,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1556.0
4,0.1,ROS_VNF_control,13.6,4.5,0.0,77.3,0.0,0.0,4.5,0.0,22.6,1556.0
6,0.1,ROS_VNF_control,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,1556.0
8,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1556.0
10,0.1,ROS_VNF_control,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,1556.0
12,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1556.0
14,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1556.0
16,0.1,ROS_VNF_control,12.5,12.5,0.0,70.8,0.0,0.0,4.2,0.0,29.2,1556.0
18,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1556.0
20,0.1,ROS_VNF_control,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,1556.0
22,0.1,ROS_VNF_control,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,1556.0
24,0.1,ROS_VNF_control,4.3,13.0,0.0,78.3,0.0,0.0,4.3,0.0,21.6,1556.0
26,0.1,ROS_VNF_control,15.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1556.0
28,0.1,ROS_VNF_control,8.3,16.7,0.0,70.8,0.0,0.0,4.2,0.0,29.2,1556.0
30,0.1,ROS_VNF_control,17.4,13.0,0.0,69.6,0.0,0.0,0.0,0.0,30.4,1556.0
32,0.1,ROS_VNF_control,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,1556.0
34,0.1,ROS_VNF_control,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,1556.0
36,0.1,ROS_VNF_control,13.0,8.7,0.0,78.3,0.0,0.0,0.0,0.0,21.7,1556.0
38,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1556.0
40,0.1,ROS_VNF_control,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1556.0
42,0.1,ROS_VNF_control,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,1556.0
44,0.1,ROS_VNF_control,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1556.0
46,0.1,ROS_VNF_control,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,1556.0
48,0.1,ROS_VNF_control,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,1556.0
50,0.1,ROS_VNF_control,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1556.0
52,0.1,ROS_VNF_control,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,1556.0
54,0.1,ROS_VNF_control,8.3,8.3,0.0,79.2,0.0,0.0,4.2,0.0,20.8,1556.0
56,0.1,ROS_VNF_control,5.6,0.0,0.0,94.4,0.0,0.0,0.0,0.0,5.6,1556.0
58,0.1,ROS_VNF_control,21.7,17.4,0.0,39.1,17.4,0.0,4.3,0.0,60.8,1556.0
60,0.1,ROS_VNF_control,12.5,12.5,0.0,29.2,41.7,0.0,4.2,0.0,70.9,1556.0
62,0.1,ROS_VNF_control,9.1,13.6,0.0,27.3,45.5,0.0,4.5,0.0,72.7,1556.0
64,0.1,ROS_VNF_control,9.5,9.5,0.0,33.3,42.9,0.0,4.8,0.0,66.7,1556.0
66,0.1,ROS_VNF_control,0.0,11.1,0.0,38.9,50.0,0.0,0.0,0.0,61.1,1556.0
68,0.1,ROS_VNF_control,4.5,9.1,0.0,40.9,45.5,0.0,0.0,0.0,59.1,1556.0
70,0.1,ROS_VNF_control,9.5,4.8,0.0,38.1,42.9,0.0,4.8,0.0,62.0,1556.0
72,0.1,ROS_VNF_control,9.5,14.3,0.0,38.1,38.1,0.0,0.0,0.0,61.9,1556.0
74,0.1,ROS_VNF_control,12.5,12.5,0.0,37.5,37.5,0.0,0.0,0.0,62.5,1556.0
76,0.1,ROS_VNF_control,9.5,14.3,0.0,38.1,38.1,0.0,0.0,0.0,61.9,1556.0
78,0.1,ROS_VNF_control,5.6,5.6,0.0,44.4,44.4,0.0,0.0,0.0,55.6,1556.0
80,0.1,ROS_VNF_control,8.7,8.7,0.0,34.8,39.1,0.0,8.7,0.0,65.2,1556.0
82,0.1,ROS_VNF_control,4.5,13.6,0.0,36.4,36.4,0.0,9.1,0.0,63.6,1556.0
84,0.1,ROS_VNF_control,10.0,10.0,0.0,35.0,40.0,0.0,5.0,0.0,65.0,1556.0
86,0.1,ROS_VNF_control,9.5,9.5,0.0,38.1,38.1,0.0,4.8,0.0,61.9,1556.0
88,0.1,ROS_VNF_control,13.0,8.7,0.0,34.8,39.1,0.0,4.3,0.0,65.1,1556.0
90,0.1,ROS_VNF_control,18.2,4.5,0.0,36.4,36.4,0.0,4.5,0.0,63.6,1556.0
92,0.1,ROS_VNF_control,4.5,9.1,0.0,40.9,40.9,0.0,4.5,0.0,59.0,1556.0
94,0.1,ROS_VNF_control,5.0,10.0,0.0,40.0,45.0,0.0,0.0,0.0,60.0,1556.0
96,0.1,ROS_VNF_control,5.0,15.0,0.0,40.0,40.0,0.0,0.0,0.0,60.0,1556.3
98,0.1,ROS_VNF_control,5.3,5.3,0.0,42.1,42.1,0.0,5.3,0.0,58.0,1556.3
100,0.1,ROS_VNF_control,23.8,28.6,0.0,19.0,23.8,0.0,4.8,0.0,81.0,1556.3
102,0.1,ROS_VNF_control,16.7,12.5,0.0,29.2,37.5,0.0,4.2,0.0,70.9,1556.3
104,0.1,ROS_VNF_control,0.0,9.1,0.0,40.9,45.5,0.0,4.5,0.0,59.1,1556.3
106,0.1,ROS_VNF_control,9.5,4.8,0.0,47.6,33.3,0.0,4.8,0.0,52.4,1556.3
108,0.1,ROS_VNF_control,19.0,9.5,0.0,66.7,0.0,0.0,4.8,0.0,33.3,1556.3
110,0.1,ROS_VNF_control,16.0,8.0,0.0,72.0,0.0,0.0,4.0,0.0,28.0,1556.3
112,0.1,ROS_VNF_control,8.0,12.0,0.0,76.0,0.0,0.0,4.0,0.0,24.0,1556.3
114,0.1,ROS_VNF_control,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,1556.3
116,0.1,ROS_VNF_control,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1556.3
