iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,130204,734420,1300900
2,0.1,ROS_VNF_control,2035232,129400,733512,1301720
3,0.1,ROS_VNF_control,2035232,128760,732908,1302324
4,0.1,ROS_VNF_control,2035232,128476,732908,1302324
5,0.1,ROS_VNF_control,2035232,128476,732648,1302584
6,0.1,ROS_VNF_control,2035232,127956,732640,1302552
7,0.1,ROS_VNF_control,2035232,128208,732680,1302616
8,0.1,ROS_VNF_control,2035232,128144,732616,1302276
9,0.1,ROS_VNF_control,2035232,128484,732664,1302844
10,0.1,ROS_VNF_control,2035232,128208,732676,1302556
11,0.1,ROS_VNF_control,2035232,128232,732716,1302516
12,0.1,ROS_VNF_control,2035232,127948,732684,1302548
13,0.1,ROS_VNF_control,2035232,128232,732716,1302516
14,0.1,ROS_VNF_control,2035232,128224,732428,1302804
15,0.1,ROS_VNF_control,2035232,127972,732712,1302520
16,0.1,ROS_VNF_control,2035232,128224,732712,1302520
17,0.1,ROS_VNF_control,2035232,128224,732712,1302520
18,0.1,ROS_VNF_control,2035232,128224,732672,1302560
19,0.1,ROS_VNF_control,2035232,128436,732924,1302632
20,0.1,ROS_VNF_control,2035232,128080,732624,1302608
21,0.1,ROS_VNF_control,2035232,128136,732624,1302608
22,0.1,ROS_VNF_control,2035232,128136,732624,1302608
23,0.1,ROS_VNF_control,2035232,128136,732624,1302608
24,0.1,ROS_VNF_control,2035232,128136,732624,1302608
25,0.1,ROS_VNF_control,2035232,128136,732876,1302356
26,0.1,ROS_VNF_control,2035232,128064,732640,1302592
27,0.1,ROS_VNF_control,2035232,128176,732664,1302316
28,0.1,ROS_VNF_control,2035232,128428,732916,1302584
29,0.1,ROS_VNF_control,2035232,128176,732664,1302568
30,0.1,ROS_VNF_control,2035232,128176,732664,1302568
31,0.1,ROS_VNF_control,2035232,128176,732356,1302624
32,0.1,ROS_VNF_control,2035232,136564,741048,1294168
33,0.1,ROS_VNF_control,2035232,136564,741568,1293664
34,0.1,ROS_VNF_control,2035232,136816,741284,1293948
35,0.1,ROS_VNF_control,2035232,136816,741568,1293696
36,0.1,ROS_VNF_control,2035232,137360,741860,1293656
37,0.1,ROS_VNF_control,2035232,137100,741600,1293672
38,0.1,ROS_VNF_control,2035232,137084,741584,1293648
39,0.1,ROS_VNF_control,2035232,137352,741852,1293380
40,0.1,ROS_VNF_control,2035232,137328,741544,1293688
41,0.1,ROS_VNF_control,2035232,137052,741804,1293428
42,0.1,ROS_VNF_control,2035232,137320,742080,1293420
43,0.1,ROS_VNF_control,2035232,137352,741852,1293128
44,0.1,ROS_VNF_control,2035232,137604,742104,1293420
45,0.1,ROS_VNF_control,2035232,137352,741852,1293128
46,0.1,ROS_VNF_control,2035232,137604,742104,1293128
47,0.1,ROS_VNF_control,2035232,137604,742104,1293128
48,0.1,ROS_VNF_control,2035232,137604,742104,1293128
49,0.1,ROS_VNF_control,2035232,137320,742072,1292908
50,0.1,ROS_VNF_control,2035232,137856,742340,1292892
51,0.1,ROS_VNF_control,2035232,137856,742356,1293404
52,0.1,ROS_VNF_control,2035232,137604,741828,1293152
53,0.1,ROS_VNF_control,2035232,137604,742356,1292876
54,0.1,ROS_VNF_control,2035232,137856,742356,1292876
55,0.1,ROS_VNF_control,2035232,137856,742356,1292876
56,0.1,ROS_VNF_control,2035232,137572,741820,1293412
57,0.1,ROS_VNF_control,2035232,137352,741852,1293380
58,0.1,ROS_VNF_control,2035232,137604,742104,1293128
59,0.1,ROS_VNF_control,2035232,137604,741804,1293176
60,0.1,ROS_VNF_control,2035232,137564,742064,1293168
61,0.1,ROS_VNF_control,2035232,137588,742088,1293144
62,0.1,ROS_VNF_control,2035232,137564,742064,1293168
63,0.1,ROS_VNF_control,2035232,137580,742080,1293152
64,0.1,ROS_VNF_control,2035232,137564,742064,1293168
65,0.1,ROS_VNF_control,2035232,137572,742072,1293160
66,0.1,ROS_VNF_control,2035232,137556,742056,1293460
67,0.1,ROS_VNF_control,2035232,137288,742128,1293104
68,0.1,ROS_VNF_control,2035232,137604,742104,1293216
69,0.1,ROS_VNF_control,2035232,137588,742088,1293144
70,0.1,ROS_VNF_control,2035232,137588,742088,1293144
71,0.1,ROS_VNF_control,2035232,137564,741780,1293452
72,0.1,ROS_VNF_control,2035232,137572,742072,1293444
73,0.1,ROS_VNF_control,2035232,137572,742072,1292908
74,0.1,ROS_VNF_control,2035232,137824,742040,1293192
75,0.1,ROS_VNF_control,2035232,137572,742080,1293152
76,0.1,ROS_VNF_control,2035232,137288,742048,1293436
77,0.1,ROS_VNF_control,2035232,137320,741832,1293148
78,0.1,ROS_VNF_control,2035232,137572,742084,1293432
79,0.1,ROS_VNF_control,2035232,137320,741832,1293400
80,0.1,ROS_VNF_control,2035232,137320,741832,1293400
81,0.1,ROS_VNF_control,2035232,137280,741792,1293440
82,0.1,ROS_VNF_control,2035232,137288,742052,1293212
83,0.1,ROS_VNF_control,2035232,137320,742084,1293440
84,0.1,ROS_VNF_control,2035232,137572,742076,1293156
85,0.1,ROS_VNF_control,2035232,137572,741564,1293416
86,0.1,ROS_VNF_control,2035232,137572,742336,1292896
87,0.1,ROS_VNF_control,2035232,137572,742084,1293148
88,0.1,ROS_VNF_control,2035232,137572,742084,1293244
89,0.1,ROS_VNF_control,2035232,137540,742052,1293204
90,0.1,ROS_VNF_control,2035232,137540,741776,1293204
91,0.1,ROS_VNF_control,2035232,137540,742052,1293180
92,0.1,ROS_VNF_control,2035232,137540,742052,1293456
93,0.1,ROS_VNF_control,2035232,137540,742020,1293212
94,0.1,ROS_VNF_control,2035232,137256,741768,1293464
95,0.1,ROS_VNF_control,2035232,137288,741516,1293716
96,0.1,ROS_VNF_control,2035232,137036,741548,1293684
97,0.1,ROS_VNF_control,2035232,137036,741548,1293432
98,0.1,ROS_VNF_control,2035232,137288,741800,1293432
99,0.1,ROS_VNF_control,2035232,137264,742280,1293244
100,0.1,ROS_VNF_control,2035232,137532,741764,1293468
101,0.1,ROS_VNF_control,2035232,137280,741796,1293436
102,0.1,ROS_VNF_control,2035232,137296,741812,1293484
103,0.1,ROS_VNF_control,2035232,137240,741756,1293476
104,0.1,ROS_VNF_control,2035232,137256,741772,1293460
105,0.1,ROS_VNF_control,2035232,137272,741788,1293444
106,0.1,ROS_VNF_control,2035232,137240,741756,1293476
107,0.1,ROS_VNF_control,2035232,137200,741716,1293784
108,0.1,ROS_VNF_control,2035232,137232,741748,1293548
109,0.1,ROS_VNF_control,2035232,137280,742048,1293184
110,0.1,ROS_VNF_control,2035232,137524,742040,1293192
111,0.1,ROS_VNF_control,2035232,137232,741752,1293480
112,0.1,ROS_VNF_control,2035232,137240,741760,1293472
113,0.1,ROS_VNF_control,2035232,137516,741776,1293456
114,0.1,ROS_VNF_control,2035232,137256,742028,1293204
115,0.1,ROS_VNF_control,2035232,137200,741768,1293464
116,0.1,ROS_VNF_control,2035232,137264,741792,1293440
117,0.1,ROS_VNF_control,2035232,137272,741800,1293432
118,0.1,ROS_VNF_control,2035232,137280,741808,1293424
119,0.1,ROS_VNF_control,2035232,137280,741808,1293424
120,0.1,ROS_VNF_control,2035232,137280,741808,1293424
121,0.1,ROS_VNF_control,2035232,137280,741808,1293424
122,0.1,ROS_VNF_control,2035232,137280,741808,1293424
123,0.1,ROS_VNF_control,2035232,137248,741776,1293204
124,0.1,ROS_VNF_control,2035232,137532,741752,1293228
125,0.1,ROS_VNF_control,2035232,137532,742060,1293172
126,0.1,ROS_VNF_control,2035232,137532,742060,1293172
127,0.1,ROS_VNF_control,2035232,137532,742060,1293172
128,0.1,ROS_VNF_control,2035232,137280,741808,1293424
129,0.1,ROS_VNF_control,2035232,137280,741808,1293692
130,0.1,ROS_VNF_control,2035232,137028,741556,1293676
131,0.1,ROS_VNF_control,2035232,137256,742036,1293480
132,0.1,ROS_VNF_control,2035232,137532,742020,1293472
133,0.1,ROS_VNF_control,2035232,137280,741808,1293424
134,0.1,ROS_VNF_control,2035232,137280,741808,1293424
135,0.1,ROS_VNF_control,2035232,137264,741760,1293472
136,0.1,ROS_VNF_control,2035232,137280,741532,1293448
137,0.1,ROS_VNF_control,2035232,137280,741808,1293424
138,0.1,ROS_VNF_control,2035232,137280,741808,1293424
139,0.1,ROS_VNF_control,2035232,137280,741808,1293424
140,0.1,ROS_VNF_control,2035232,137280,742060,1293172
141,0.1,ROS_VNF_control,2035232,137532,741776,1293456
142,0.1,ROS_VNF_control,2035232,137280,742060,1293172
143,0.1,ROS_VNF_control,2035232,137532,741744,1293488
144,0.1,ROS_VNF_control,2035232,137216,742084,1293432
145,0.1,ROS_VNF_control,2035232,137272,741800,1293432
146,0.1,ROS_VNF_control,2035232,137272,741800,1293780
147,0.1,ROS_VNF_control,2035232,137264,742012,1293252
148,0.1,ROS_VNF_control,2035232,137452,741720,1293512
149,0.1,ROS_VNF_control,2035232,137280,741808,1293172
150,0.1,ROS_VNF_control,2035232,137532,742060,1293172
151,0.1,ROS_VNF_control,2035232,137500,742028,1293204
152,0.1,ROS_VNF_control,2035232,137532,742060,1293732
153,0.1,ROS_VNF_control,2035232,137248,742028,1293204
154,0.1,ROS_VNF_control,2035232,137532,742064,1293436
155,0.1,ROS_VNF_control,2035232,137280,741812,1293420
156,0.1,ROS_VNF_control,2035232,137532,742064,1293168
157,0.1,ROS_VNF_control,2035232,137516,741772,1293720
158,0.1,ROS_VNF_control,2035232,137264,741788,1293444
