iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,146128,735532,1299700
2,0.1,ROS_VNF_control,2035232,145268,734812,1300508
3,0.1,ROS_VNF_control,2035232,145244,734488,1300744
4,0.1,ROS_VNF_control,2035232,144952,734496,1300736
5,0.1,ROS_VNF_control,2035232,144684,734228,1301264
6,0.1,ROS_VNF_control,2035232,144448,733716,1301264
7,0.1,ROS_VNF_control,2035232,144456,734000,1301232
8,0.1,ROS_VNF_control,2035232,144456,734000,1301232
9,0.1,ROS_VNF_control,2035232,144456,734000,1301232
10,0.1,ROS_VNF_control,2035232,144464,734008,1301224
11,0.1,ROS_VNF_control,2035232,144432,733692,1301328
12,0.1,ROS_VNF_control,2035232,144400,733912,1301320
13,0.1,ROS_VNF_control,2035232,144432,733976,1301256
14,0.1,ROS_VNF_control,2035232,144408,733920,1301320
15,0.1,ROS_VNF_control,2035232,144432,733976,1301256
16,0.1,ROS_VNF_control,2035232,144432,733976,1301256
17,0.1,ROS_VNF_control,2035232,144432,733976,1301256
18,0.1,ROS_VNF_control,2035232,144432,733976,1301256
19,0.1,ROS_VNF_control,2035232,144432,733976,1301256
20,0.1,ROS_VNF_control,2035232,144432,733976,1301256
21,0.1,ROS_VNF_control,2035232,144432,733976,1301516
22,0.1,ROS_VNF_control,2035232,144172,733716,1301516
23,0.1,ROS_VNF_control,2035232,144392,733652,1301328
24,0.1,ROS_VNF_control,2035232,144360,733952,1301572
25,0.1,ROS_VNF_control,2035232,144368,733912,1301320
26,0.1,ROS_VNF_control,2035232,144368,733912,1301612
27,0.1,ROS_VNF_control,2035232,144424,733976,1301256
28,0.1,ROS_VNF_control,2035232,144424,733684,1301296
29,0.1,ROS_VNF_control,2035232,144424,733976,1301004
30,0.1,ROS_VNF_control,2035232,144676,734228,1301288
31,0.1,ROS_VNF_control,2035232,144392,733684,1301296
32,0.1,ROS_VNF_control,2035232,144424,733976,1301256
33,0.1,ROS_VNF_control,2035232,150260,739820,1295396
34,0.1,ROS_VNF_control,2035232,150552,739820,1295160
35,0.1,ROS_VNF_control,2035232,150528,740088,1294892
36,0.1,ROS_VNF_control,2035232,150764,740324,1294908
37,0.1,ROS_VNF_control,2035232,150772,740332,1295184
38,0.1,ROS_VNF_control,2035232,150456,740268,1295168
39,0.1,ROS_VNF_control,2035232,151024,740284,1294696
40,0.1,ROS_VNF_control,2035232,151024,740584,1294688
41,0.1,ROS_VNF_control,2035232,150952,740512,1294752
42,0.1,ROS_VNF_control,2035232,151196,741008,1294468
43,0.1,ROS_VNF_control,2035232,151204,740228,1294752
44,0.1,ROS_VNF_control,2035232,150952,740512,1294720
45,0.1,ROS_VNF_control,2035232,150960,740520,1294712
46,0.1,ROS_VNF_control,2035232,150652,740464,1295060
47,0.1,ROS_VNF_control,2035232,150724,740284,1294948
48,0.1,ROS_VNF_control,2035232,150952,740512,1294720
49,0.1,ROS_VNF_control,2035232,150952,740512,1294720
50,0.1,ROS_VNF_control,2035232,150968,740528,1294704
51,0.1,ROS_VNF_control,2035232,151268,740828,1294152
52,0.1,ROS_VNF_control,2035232,151480,741040,1294192
53,0.1,ROS_VNF_control,2035232,151480,741040,1294192
54,0.1,ROS_VNF_control,2035232,151480,741040,1294192
55,0.1,ROS_VNF_control,2035232,151480,741040,1294192
56,0.1,ROS_VNF_control,2035232,150936,740244,1294988
57,0.1,ROS_VNF_control,2035232,150944,740756,1294476
58,0.1,ROS_VNF_control,2035232,151228,740788,1294444
59,0.1,ROS_VNF_control,2035232,151228,740788,1294444
60,0.1,ROS_VNF_control,2035232,151228,740788,1294728
61,0.1,ROS_VNF_control,2035232,150904,740464,1294768
62,0.1,ROS_VNF_control,2035232,150904,740716,1294800
63,0.1,ROS_VNF_control,2035232,150928,740740,1294776
64,0.1,ROS_VNF_control,2035232,151148,740708,1294436
65,0.1,ROS_VNF_control,2035232,151236,740796,1294436
66,0.1,ROS_VNF_control,2035232,151236,740520,1294712
67,0.1,ROS_VNF_control,2035232,151212,740512,1294720
68,0.1,ROS_VNF_control,2035232,150952,740512,1294720
69,0.1,ROS_VNF_control,2035232,151228,740756,1294476
70,0.1,ROS_VNF_control,2035232,151480,741040,1294460
71,0.1,ROS_VNF_control,2035232,151480,740764,1294500
