iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,141056,734332,1300900
2,0.1,ROS_VNF_control,2035232,140528,734416,1301392
3,0.1,ROS_VNF_control,2035232,139328,733556,1301692
4,0.1,ROS_VNF_control,2035232,139564,733540,1301692
5,0.1,ROS_VNF_control,2035232,139476,733452,1301780
6,0.1,ROS_VNF_control,2035232,139476,733452,1301780
7,0.1,ROS_VNF_control,2035232,139532,733560,1301672
8,0.1,ROS_VNF_control,2035232,139532,733560,1301672
9,0.1,ROS_VNF_control,2035232,139524,733556,1301676
10,0.1,ROS_VNF_control,2035232,139524,733280,1301952
11,0.1,ROS_VNF_control,2035232,139272,733304,1301928
12,0.1,ROS_VNF_control,2035232,139272,733304,1301676
13,0.1,ROS_VNF_control,2035232,139524,733556,1301676
14,0.1,ROS_VNF_control,2035232,139524,733556,1301968
15,0.1,ROS_VNF_control,2035232,139524,733768,1301684
16,0.1,ROS_VNF_control,2035232,139516,733272,1301976
17,0.1,ROS_VNF_control,2035232,138980,733268,1301964
18,0.1,ROS_VNF_control,2035232,139240,733276,1301956
19,0.1,ROS_VNF_control,2035232,139232,732732,1302248
20,0.1,ROS_VNF_control,2035232,138980,733016,1302216
21,0.1,ROS_VNF_control,2035232,138972,733008,1302224
22,0.1,ROS_VNF_control,2035232,138972,733008,1302224
23,0.1,ROS_VNF_control,2035232,139020,733308,1301924
24,0.1,ROS_VNF_control,2035232,139272,733308,1301924
25,0.1,ROS_VNF_control,2035232,139272,733308,1301924
26,0.1,ROS_VNF_control,2035232,145024,741404,1293844
27,0.1,ROS_VNF_control,2035232,147440,741468,1293772
28,0.1,ROS_VNF_control,2035232,147692,741728,1293504
29,0.1,ROS_VNF_control,2035232,147660,741708,1293564
30,0.1,ROS_VNF_control,2035232,148196,741984,1293296
31,0.1,ROS_VNF_control,2035232,147920,741968,1293264
32,0.1,ROS_VNF_control,2035232,147872,742140,1293004
33,0.1,ROS_VNF_control,2035232,148148,742448,1292784
34,0.1,ROS_VNF_control,2035232,148376,742156,1293076
35,0.1,ROS_VNF_control,2035232,148448,742496,1292736
36,0.1,ROS_VNF_control,2035232,148148,742196,1292784
37,0.1,ROS_VNF_control,2035232,148400,742448,1292784
38,0.1,ROS_VNF_control,2035232,148400,742448,1292784
39,0.1,ROS_VNF_control,2035232,148172,742472,1293052
40,0.1,ROS_VNF_control,2035232,148148,742204,1293028
41,0.1,ROS_VNF_control,2035232,148448,742204,1293028
42,0.1,ROS_VNF_control,2035232,148196,742196,1292784
43,0.1,ROS_VNF_control,2035232,148448,742496,1292736
44,0.1,ROS_VNF_control,2035232,148164,742180,1293044
45,0.1,ROS_VNF_control,2035232,148196,742244,1292736
46,0.1,ROS_VNF_control,2035232,148448,742496,1292736
47,0.1,ROS_VNF_control,2035232,148448,742496,1292736
48,0.1,ROS_VNF_control,2035232,148456,742504,1293028
49,0.1,ROS_VNF_control,2035232,148180,742480,1292752
50,0.1,ROS_VNF_control,2035232,148376,742228,1292752
51,0.1,ROS_VNF_control,2035232,148432,742480,1292752
52,0.1,ROS_VNF_control,2035232,148440,742488,1292744
53,0.1,ROS_VNF_control,2035232,148448,742496,1293036
54,0.1,ROS_VNF_control,2035232,148180,742480,1292752
55,0.1,ROS_VNF_control,2035232,148440,742212,1293020
56,0.1,ROS_VNF_control,2035232,147912,742212,1293060
57,0.1,ROS_VNF_control,2035232,147944,741992,1293240
58,0.1,ROS_VNF_control,2035232,147944,741944,1293076
59,0.1,ROS_VNF_control,2035232,148196,742212,1293020
60,0.1,ROS_VNF_control,2035232,148196,742244,1293020
61,0.1,ROS_VNF_control,2035232,148196,742244,1292988
62,0.1,ROS_VNF_control,2035232,148196,742244,1292988
63,0.1,ROS_VNF_control,2035232,148196,742244,1292988
64,0.1,ROS_VNF_control,2035232,148196,742244,1292988
65,0.1,ROS_VNF_control,2035232,148204,742252,1292980
66,0.1,ROS_VNF_control,2035232,148252,742212,1293020
67,0.1,ROS_VNF_control,2035232,148424,742472,1292776
68,0.1,ROS_VNF_control,2035232,148188,742236,1293516
69,0.1,ROS_VNF_control,2035232,147660,741960,1293272
