iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_control,2035232,147348,735824,1299408
2,0.1,ROS_VNF_control,2035232,146600,735224,1300284
3,0.1,ROS_VNF_control,2035232,146348,734976,1300256
4,0.1,ROS_VNF_control,2035232,146348,734976,1300256
5,0.1,ROS_VNF_control,2035232,146228,734944,1300556
6,0.1,ROS_VNF_control,2035232,145652,734384,1300848
7,0.1,ROS_VNF_control,2035232,145692,734100,1300880
8,0.1,ROS_VNF_control,2035232,145392,734108,1301156
9,0.1,ROS_VNF_control,2035232,145676,734392,1300840
10,0.1,ROS_VNF_control,2035232,145644,734360,1300872
11,0.1,ROS_VNF_control,2035232,145644,734076,1301204
12,0.1,ROS_VNF_control,2035232,145628,734344,1301164
13,0.1,ROS_VNF_control,2035232,145344,734060,1301172
14,0.1,ROS_VNF_control,2035232,145376,734092,1301196
15,0.1,ROS_VNF_control,2035232,145376,734360,1301164
16,0.1,ROS_VNF_control,2035232,145628,734344,1300888
17,0.1,ROS_VNF_control,2035232,145628,734344,1300920
18,0.1,ROS_VNF_control,2035232,145360,734076,1300904
19,0.1,ROS_VNF_control,2035232,145344,734020,1301212
20,0.1,ROS_VNF_control,2035232,145092,734060,1301464
21,0.1,ROS_VNF_control,2035232,145336,734052,1301180
22,0.1,ROS_VNF_control,2035232,152740,741440,1293540
23,0.1,ROS_VNF_control,2035232,153000,741448,1293532
24,0.1,ROS_VNF_control,2035232,152724,741692,1293564
25,0.1,ROS_VNF_control,2035232,152984,741952,1293280
26,0.1,ROS_VNF_control,2035232,153268,741708,1293524
27,0.1,ROS_VNF_control,2035232,152716,741684,1293548
28,0.1,ROS_VNF_control,2035232,153268,741984,1293248
29,0.1,ROS_VNF_control,2035232,153252,741968,1293556
30,0.1,ROS_VNF_control,2035232,153268,741984,1293320
31,0.1,ROS_VNF_control,2035232,153488,742204,1293028
32,0.1,ROS_VNF_control,2035232,153488,742204,1293028
33,0.1,ROS_VNF_control,2035232,153496,742212,1293020
